scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.62172535,1.1937899341497704,-8.32924685325,-6.9196336285,-6.3844778147072185,-5.834613972067509
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0010411904999999915,0.0134843573795239,-0.006606324517500008,0.009000378232499986,0.07721469186073689,0.07056456816902618
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.055120432399999995,0.012025819421835185,-0.0623811671425,-0.048234622707499994,-4.583507407396977,-4.188752335965273
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.378010846,0.3006454896276345,-1.561395431,-1.2059103324750002,-4.583507464910716,-4.188752388525636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.758888609999998,0.8534651451826056,-8.257416480749999,-7.276227481250001,-9.091043323555905,-8.308076233596056
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09203633379999997,0.017431421494082763,0.08154601268999997,0.10167564594749996,5.2799098358812815,4.825177029940438
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0832272351,0.00830317572775521,-0.0879741042975,-0.07820381599749998,-10.023542537079456,-9.16026385145153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.080680894,0.2075793706100622,-2.2034619321999998,-1.959528064475,-10.023543707089075,-9.160264920693946
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.48504523,0.7749289869535965,-8.930070370999998,-8.021215057750002,-10.949448753177295,-10.006426294497995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.08307764479999998,0.040446049101217935,0.05933620839999996,0.10718641826749997,2.0540360961362305,1.877132015094494
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1511565092,0.018562459644964113,-0.1613597123025,-0.13957421899000003,-8.143129309967707,-7.441801416999497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0527829409,0.022541970296387062,-0.06587495983999998,-0.039652735215,-2.3415406996814223,-2.1398752535492167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07870830570000001,0.011033494980989492,-0.08520037632249998,-0.07229918949999999,-7.1335787831156825,-6.51919853851349
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.174233991,0.019216715197762173,-0.18514632752250001,-0.1625577366525,-9.066793632883206,-8.28591505015654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.7789126299999998,0.46406141980485455,-4.03234543225,-3.493548738000001,-8.14313034595527,-7.441802363762521
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.3195733889999997,0.5635490579098266,-1.6458587138249996,-0.981561587475,-2.341541291709771,-2.1398757945890594
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.9677076809999998,0.2758374155694586,-2.1292263479999995,-1.8067105326000004,-7.133577861211187,-6.519197696008119
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.47086163,0.8263646246014735,-5.941498246499999,-4.988789351749999,-6.620396695512472,-6.05021431373523
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.58064196,1.0190191383029479,-10.177716837499998,-8.9805605775,-9.401827306163641,-8.59209391207256
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02159016150000001,0.22074837561042016,-0.1110570318275,0.15709164192000002,0.09780439579814908,0.08938098162686943
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04785206620000001,0.06757924946834103,-0.0847739289725,-0.0064065709325000315,-0.708088156889303,-0.6471039877567994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0027103069999999453,0.17156345666694414,-0.09573054848999997,0.10210027205499989,0.015797694058248428,0.014437115948053626
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3775314333703001,0.24989467120232187,-0.541890983974585,-0.2607743454095577,-1.5107622405627044,-1.380647679118515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2897445682297001,0.3571191528355812,-0.4998736184250001,-0.07667007493234265,-0.8113386412604405,-0.7414620129890014
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06038969999999999,0.07013683629659655,-0.10270610175000021,-0.01945279924999965,-0.8610268610437801,-0.7868708294668654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0010724099999999126,0.06925551614478818,-0.04215069500000024,0.04016715075,-0.015484831529634289,-0.014151198738570434
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.011721086000002101,0.34362655980359286,-0.1789002353999984,0.22078171235000518,0.03410995356907667,0.03117223012698892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.032500047000000976,0.14827142950259034,-0.12222372692500039,0.04883881699999895,-0.21919291605287444,-0.20031490243951458
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.020777773000000145,0.30205784310159284,-0.1448333506249999,0.21333609797500003,0.06878739776014305,0.06286307568474196
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.00560991000000115,0.3470471520184216,-0.18667391050000015,0.21705477925000072,0.016164691072593416,0.014772505304826341
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.36827692980000004,0.25543872070431545,-0.5368285846049999,-0.24919031264250005,-1.4417427740968884,-1.3175725216704879
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2435265718,0.210926218835279,-0.3503469235475,-0.10691623985500004,-1.1545580873953842,-1.0551216471866727
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.18258838000000033,0.8573010382711015,-0.7183776680000002,0.2798269924999994,-0.21298047226003824,-0.1946375060405691
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.00560991000000115,0.3470471520184216,-0.18994368824999797,0.22384177650000167,0.016164691072593416,0.014772505304826341
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.026388871000000026,0.1419135363747378,-0.11550138647500006,0.05261387922499993,-0.18595034465434926,-0.1699353510997812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.020777773000000145,0.30205784310159284,-0.14416663502499985,0.210115236375,0.06878739776014305,0.06286307568474196
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.0061961631799999995,0.03214242981268725,-0.012569688580750003,0.02463380444325,0.19277208400574158,0.17616956741137185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,3.132577999999977e-07,1.2250505491081474e-05,-7.309223344999996e-06,6.968103732499995e-06,0.025571010129178215,0.023368704114828994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0011105835200000025,0.004312235685703965,-0.0036105011437500005,0.0013808041402499972,-0.25754239817685237,-0.23536153126586534
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.02776453599999997,0.10780591234581263,-0.09014240872500001,0.036365401875000036,-0.25754186756417163,-0.23536104635225913
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2526962300000012,1.0841085989732482,-0.8869600320000018,0.36578712824999904,-0.2330912514109085,-0.21301624216093457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0002695427999999944,0.003908008297787098,-0.002685727044999988,0.001865831075,-0.06897191087148472,-0.06303169758440365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0571747943,0.01646932287413064,-0.06697253281499999,-0.047985482665,-3.471593503689693,-3.172602137532145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.4293697840000004,0.41173295668698845,-1.6791765172,-1.194556859125,-3.471594296219162,-3.172602861804928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-8.01959192,1.5692604715648197,-8.948518139749998,-7.121000629250001,-5.110427532787531,-4.670291408539884
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12566765859999998,0.031321981122836504,-0.14431949742499997,-0.10693811495249997,-4.012123566104097,-3.66657898983173
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1037247775,0.01456359386583739,-0.11259113219999999,-0.09562376730000002,-7.122196516569501,-6.508796570905244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5931193830000003,0.3640896077142095,-2.8162366746750003,-2.3878722189999997,-7.122201040781855,-6.508800705469319
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.540502179999999,1.0664540795920174,-11.190659774,-9.943112959999999,-9.88369061707033,-9.03245669318621
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2299787706,0.03511346792895971,-0.25051990792500006,-0.20917783718,-6.549588638333436,-5.985504608142698
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.022897690300000006,0.004522420577377872,0.020197967035000014,0.025538610302500007,5.0631492379411185,4.627084961952982
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0636555583,0.031498450568783906,-0.08307783460500003,-0.046499443500000015,-2.020910779753876,-1.8468596201699754
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.010199555699999988,0.0074721668785359815,-0.014186188502499992,-0.0056020175549999895,-1.3650064119015477,-1.2474450869726668
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.02222719180000001,0.01902405988609145,-0.03397898353999999,-0.01154305673500003,-1.1683726782341755,-1.0677464548946314
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.5724421600000001,0.11306052098329344,0.5054725937500001,0.63800322575,5.063148082296453,4.627083905838339
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.5913888,0.787461394589869,-2.0727917970750003,-1.159983736,-2.0209102451667973,-1.8468591316242668
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.25498895800000004,0.18680417026421348,-0.35699856085,-0.14052900982500002,-1.3650067749523302,-1.2474454187556614
