scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07117904595999998,0.12423292108518769,-0.14175615508349995,0.0031561194025000036,-0.5729483404096394,-0.5236031025945815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.5892143099999998,1.1022459005548304,-0.02154945924999992,1.27700157,0.5345579509104191,0.48851908954510764
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.006834410000000446,0.35324214550633465,-0.2165550600000003,0.19522652950000025,-0.019347663032122212,-0.01768134345991945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09327776200000007,0.17175313802881995,-0.004115288774999898,0.19666944227500008,0.5430920393684346,0.49631817871122463
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.08644444600000001,0.27305208013228227,-0.25061527990000004,0.07227778922500007,-0.31658592733709007,-0.28931993008822793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.011192863429999996,0.020355849052666793,-0.023391648848749995,0.0006233334490000002,-0.5498598167554025,-0.502503080538416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-9.659008000000005e-07,1.6299882040954749e-06,-1.95014038e-06,-4.307121249999685e-08,-0.5925814662787731,-0.5415453233737856
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02582572701,0.004981821526362518,-0.028546853450249998,-0.022693244741499998,-5.183992817353431,-4.737520875012234
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6456431499999999,0.12454555844201323,-0.7145419762499999,-0.5676400583749999,-5.183991770373753,-4.737519918203795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.754533019999999,1.2665408520700179,-7.432791874249999,-5.9414598634999995,-5.333055786523174,-4.873745779832509
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0420685649,0.007497699447512297,-0.0468845817,-0.0382187001275,-5.61086306466421,-5.127626876082832
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029123491699999997,0.019380459723393105,-0.040226021485,-0.017192709952499993,-1.5027245027034424,-1.3733021923021251
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7280873059999999,0.48451146580071053,-1.0006382112499999,-0.43706460577500006,-1.5027246151889357,-1.373302295099793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-3.99731846,2.356657423287832,-5.30689956825,-2.5696326497499995,-1.6961813883085477,-1.5500975827010148
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.00647461379999999,0.026658195110563616,-0.02384135373499998,0.007122472677500012,-0.24287517490013227,-0.22195752418095555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0848085685,0.023941420190487013,-0.09869801150250002,-0.0709154653425,-3.5423365792518107,-3.2372524580565476
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1202141249999995,0.5985355313202506,-2.4738042989499998,-1.7608332067499999,-3.5423362758819477,-3.2372521808144468
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.886859889999999,1.245188556032827,-8.61723043125,-7.140241333000003,-6.333867952599523,-5.788362889810203
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07402241830000003,0.030140826557399917,-0.09172793859250002,-0.05650249967500003,-2.455885480082386,-2.2443720773651905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07817491569999999,0.008389484664554959,-0.08302380378,-0.07335532845750001,-9.318202348027889,-8.515671162505091
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.9543729309999995,0.20973711781078808,-2.0771567041499996,-1.8322773074000003,-9.3182024784145,-8.515671281662142
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.95339297,0.5828773127258512,-8.298629360000001,-7.615587227249999,-13.64505496500732,-12.469873129649491
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.054112714699999995,0.017640738214640916,-0.06504958299999998,-0.04403429231500001,-3.067485841102114,-2.8032982911123803
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.084650588,0.025405918178275682,-0.09973029125999999,-0.07003041929499998,-3.331923979523156,-3.0449616662477337
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.013275781199999998,0.024755713782931756,-0.0004493748224999951,0.027986261505,0.5362713964302338,0.49008496438412075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1014611007,0.01360961084884902,-0.10924636331500001,-0.093216411485,-7.455106676219231,-6.813034807031782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10199209749999998,0.027629323722984003,-0.11830725489749998,-0.085974537615,-3.691443863142977,-3.373517860988069
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.1162647810000004,0.635147788238081,-2.4846838997250003,-1.7496078855500001,-3.3319249790203664,-3.0449625796631388
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.3318945400000001,0.6188929153947145,-0.00805189469999986,0.7114405976500002,0.5362713512212788,0.49008492306879187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5365274429999998,0.3402402377566152,-2.7280054812,-2.331248239125,-7.455107190509487,-6.813035277028734
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.11913375,0.929865428113843,-3.698493111,-2.590427686749999,-3.354392641876052,-3.06549521262421
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.032280360000001,1.1984159492179507,-12.7047730745,-11.3040330575,-10.040153727803688,-9.175444401577183
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.001794739770000006,0.02062828304854409,-0.012995651425000001,0.010594252164249982,-0.08700383671178469,-0.0795106218605191
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08784103839999999,0.0900978414028882,0.03564597765250001,0.14150591833999998,0.9749516418179596,0.8909838261693588
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.014358602900000073,0.28779432968998986,-0.14610625620249998,0.192211285325,0.04989188951522104,0.04559494513204859
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03716125350000005,0.06427905456090988,9.912325000715343e-07,0.07500240233499998,0.5781238344877427,0.5283328566851812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05074767930000005,0.052959617498992126,0.021171454352500063,0.08217464391000001,0.9582334936797047,0.8757055303485393
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.011136529999999922,0.06405107213457857,-0.049901574999999795,0.02398444950000031,-0.173869532997056,-0.1588950006537061
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.014960870000000171,0.06271428596197284,-0.05382760300000006,0.02056134225000011,-0.23855601272526292,-0.21801035031576232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08138805899999949,0.2707797311227925,-0.07756128950000307,0.24088945295000008,0.3005692437263402,0.2746826850865784
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07988872000000055,0.15166466516952626,-0.1689998793000001,0.008166846899999958,-0.526745764484452,-0.48137972852041366
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0014999390000000723,0.234480227545265,-0.13184157612499994,0.13850282522499988,-0.006396867726130631,-0.005845936801028899
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.07138823999999885,0.274777554704092,-0.09294866425000187,0.2316184647499985,0.25980375317364207,0.23742812681886105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04351710869999999,0.11359734974597362,-0.02362017261249998,0.10957503254499999,0.38308207715508275,0.3500890918077673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0558726287,0.10742392757532444,-0.0092317131325,0.11594387572499999,0.5201134417732283,0.47531861532036085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.43851205000000065,0.9135883956052923,-0.9736637747500007,0.09635790199999951,-0.4799886383292634,-0.43864956491481005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.07138823999999885,0.274777554704092,-0.09233389100000157,0.23333496325000083,0.25980375317364207,0.23742812681886105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06988890099999993,0.1555081292216695,-0.16133888804999993,0.021445828750000055,-0.4494228137769994,-0.4107162253095596
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0014999390000000723,0.234480227545265,-0.1365025915500002,0.13933341599999985,-0.006396867726130631,-0.005845936801028899
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.011595565129999999,0.013625569502953372,0.003759731195249999,0.019800769643499996,0.8510150806897748,0.7777213147791979
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,2.0008330999999993e-06,1.3913528869543934e-06,1.2123615774999996e-06,2.836912385e-06,1.4380486207059444,1.3141965276400738
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0019379555400000025,0.0019453775153196672,-0.003104298644750004,-0.0008575497387499987,-0.9961848148951978,-0.9103882899177325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.048448924000000115,0.04863442317867874,-0.07720540062500014,-0.0206858892000002,-0.9961858460210966,-0.9103892322378017
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.49177682000000117,0.4777783131898976,-0.7764432687500017,-0.22612238200000054,-1.0292991674666903,-0.9406506652907856
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.005884048400000006,0.010652246569774296,0.0005624686700000084,0.012909605852500013,0.5523762862095183,0.5048028187884953
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07986662110000001,0.03354613269125335,-0.0988719575975,-0.059775162785,-2.3807996538696106,-2.175753026059836
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.9966655,0.8386533004340087,-2.478244359125,-1.5001628643,-2.3807996689057473,-2.1757530398009837
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.30333196,3.387273843605433,-13.128687138999998,-9.12319102875,-3.3369997472565345,-3.049600282935839
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0738367886,0.08677135808476143,-0.12343423622,-0.023199033327499993,-0.8509350346674709,-0.7776481627292265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1350751252,0.053305501750038724,-0.1663674654675,-0.10402078697000004,-2.5339809356527048,-2.3157415533740053
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.376878069,1.3326374765702678,-4.157146165125,-2.608513842025001,-2.5339810176214437,-2.315741628283178
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.43717993,3.4633990362565985,-14.413532232,-10.39542607175,-3.5910329129855847,-3.2817548147781945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1503297447,0.10236353585301206,-0.20995085810000003,-0.08967102760249998,-1.4685868697996576,-1.342104666726125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12322571289999999,0.016030396673783864,-0.13281000458749997,-0.11421622029999998,-7.687003347928596,-7.024959352797231
