scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.2626666049999999,1.2880761532524003,-0.3632820072500003,1.119618076999999,0.20392164262707999,0.1863588690899822
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-4.162388599999998,13.215928427586126,-12.537531670249999,2.6768859165000003,-0.31495241691167764,-0.28782710592496213
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.4573570342999999,0.5351465963766666,0.18330393219999988,0.8062153709424997,0.8546387800962225,0.7810329226821541
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.28212725169999986,0.6560177524055224,-0.08898864223500014,0.6911838677174998,0.43006039191085904,0.3930213941217989
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.3536716400000003,0.7330011282616146,-0.8008212999999997,0.050528432249999394,-0.4824980840599358,-0.44094288436038753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.23955536999999794,1.289644284172856,-1.1065559399999985,0.3769995984999984,-0.18575305837426517,-0.16975505612191719
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.023111112030000002,0.04567524236574876,-0.050555557990250015,0.003112500973749981,-0.5059877262376764,-0.462409478563816
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.2626666049999999,1.2880761532524003,-0.3739515205000004,1.1264541676249997,0.20392164262707999,0.1863588690899822
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.004859162720000001,0.0089775155793743,-0.010437436533750002,7.034483024999984e-05,-0.5412591798964794,-0.49464317445962064
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,1.0392712900000005e-05,8.145203293147643e-06,5.734995762500006e-06,1.5251968957500008e-05,1.2759304496111394,1.1660408015732024
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.027016683059999998,0.005139343085025404,-0.029962136695749996,-0.0239364013395,-5.256835866575826,-4.80409030873819
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6754170650000001,0.1284835535310808,-0.7503622805250001,-0.5985037334250002,-5.256836742428777,-4.804091109158211
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.79187242,1.2484887266501599,-7.504701817750001,-6.048690820000002,-5.440075088401785,-4.971548032756539
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02573466,0.004675838137478668,-0.028418145975,-0.022927598675000004,-5.503753389948778,-5.029742033692331
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0356573559,0.015246559529552279,-0.044558659285,-0.026497655415000005,-2.338714897015661,-2.1372928234438167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.8914338579999999,0.3811639851961784,-1.11067502765,-0.6593355022499999,-2.338714812054435,-2.137292745799886
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-5.043164459999999,1.7521506231296904,-5.999165509249999,-3.9478713212500005,-2.8782710763712207,-2.630379668468382
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.005341201900000011,0.0318377911497048,-0.01363929809999998,0.023560301797500002,0.16776295424783372,0.1533143516600379
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.09440176650000001,0.0244262371794245,-0.108323523365,-0.07999056705250002,-3.8647690926181446,-3.531915436319607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.360044334,0.610656054965959,-2.7161309198500003,-1.9925966615,-3.8647685793135396,-3.5319149672234165
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.62091217,1.1310409825277226,-9.299863729499998,-7.9652208515,-7.622104152878206,-6.965649607943133
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.061632320100000006,0.038188254293121275,-0.08401507719999998,-0.038972874022500006,-1.6139077640713635,-1.4749097832538771
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08953156769999998,0.008826034164434922,-0.094665861475,-0.08440366828500001,-10.144031399829977,-9.270375597859871
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.238289215,0.2206510792077037,-2.3680258374,-2.110980514225,-10.144021153384205,-9.27036623389035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.92378674,0.5085383957165482,-9.22421562,-8.626974476000001,-17.54791145597979,-16.036595683018817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05843044789999998,0.016127703234531086,-0.06785686681250001,-0.0488645528125,-3.6229863019115043,-3.3109562146252745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14387989340000001,0.01422670068629527,-0.1519389853875,-0.1353353597875,-10.113370385208217,-9.24235526644016
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0690312295,0.007597427534807224,-0.0733912855,-0.06461450000000002,-9.086132007674568,-8.30358790532644
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1137449814,0.013413496168948463,-0.12165210332,-0.10586461859999999,-8.47989069869149,-7.749559194679354
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19526902149999997,0.019180001525578343,-0.20632538808249998,-0.18382026859999998,-10.180865796052743,-9.304037627722195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.5969975989999994,0.3556675064586267,-3.7923417036249987,-3.3805282546749997,-10.113371431692546,-9.242356222795912
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7257806800000002,0.18993563795866505,-1.8325486938500002,-1.6128178130000002,-9.08613411652412,-8.303589832551095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.843624306,0.33533717996591267,-3.0414175669500003,-2.6464565236,-8.479895686750444,-7.749563753141191
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.50442591,0.6775318968236882,-5.868628869999999,-5.0808933475,-8.124231399001424,-7.42453109066008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-13.18441009,1.0761971211724277,-13.818735727250003,-12.548356573249999,-12.250924882271267,-11.195812651144339
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.007805767850000011,0.0077080446562483385,-0.012340519570000012,-0.003326940978750012,-1.0126780783077658,-0.925461069234199
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01127157044999999,0.08245834699956588,-0.061713901278749976,0.03549271318749999,-0.13669411114995225,-0.12492131603584171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05410846530000002,0.17463728472190954,-0.05570451355999993,0.14914910209999993,0.30983340920675523,0.28314897331254096
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05011596560999996,0.4627419171843711,-0.31835181994475,0.22127670412999972,-0.10830219556278531,-0.09897465725083623
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05011596560999996,0.4627419171843711,-0.3237472529999999,0.21715980667999982,-0.10830219556278531,-0.09897465725083623
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.35191097000000016,1.2373492123159098,-1.1004931207500006,0.33354380050000004,-0.28440715563340346,-0.2599125585795041
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1681379299999996,1.0691255246012947,-0.8253709559999992,0.43653597450000053,-0.15726678124414128,-0.14372216269205257
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,9.10277794912,14.066786006914906,1.4006284968699991,18.308081604984004,0.6471114257830669,0.5913788842152243
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-9.0278898625,13.9760404973765,-18.0109457915,-1.406240426750003,-0.6459547583734222,-0.5903218349113953
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07488890799999962,0.6087309977828449,-0.42440121754999977,0.2827774720000004,-0.12302463366045809,-0.1124291237742695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,4.248221589999999,16.434963998373004,-4.188310789250002,14.748783310749996,0.2584868205625857,0.23622461517143384
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06605471299999999,0.454596291878578,-0.350138498475,0.17996546537499994,-0.14530411747758626,-0.13278978463684143
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06925021300000003,0.4540675951144828,-0.35664676910000004,0.1788860690749998,-0.15251080179491816,-0.13937579248752618
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1241222399999998,0.9169127978721842,-0.6700976044999994,0.40289917324999847,-0.13536973231046798,-0.12371099946721567
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.1005546900000013,0.7111909870788151,-0.31372430474999896,0.526845022750002,0.1413891511941471,0.12921199524819196
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.025666665309999993,0.13370108596488514,-0.10533888886124998,0.051786113338249895,-0.19197050738047863,-0.17543702665969624
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07488890799999962,0.6087309977828449,-0.43195135699999965,0.29145134300000025,-0.12302463366045809,-0.1124291237742695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0016601128000000003,0.011601909325742411,-0.00871921064325,0.004947353784749996,-0.1430896202848723,-0.13076601125447504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.72784005e-05,3.426449355746564e-06,-1.93119044175e-05,-1.5311705962500002e-05,-5.0426545692327425,-4.608355398804791
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0013661755300000023,0.002526139368328626,-0.0028406130624999983,9.64587432499949e-05,-0.5408155809328554,-0.49423778050473943
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.034154392000000075,0.06315344745419722,-0.07140312140000012,0.0038917439499999793,-0.5408159550556753,-0.49423812240619097
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3284244500000003,0.6409839884446551,-0.696702934,0.04793612874999886,-0.5123754351445203,-0.46824704534986034
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0007280751999999974,0.0021313410701654894,-0.001986402300000001,0.0005275629700000028,-0.34160426512283437,-0.31218356082500454
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0886248097,0.03927593542781259,-0.1113450021125,-0.06548560957750002,-2.2564659182437152,-2.062127546868557
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.21562023,0.9818984605746415,-2.7900336364499996,-1.6398975903250002,-2.256465733435758,-2.062127377977205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.16980073,3.7055297580577067,-14.205395669999998,-9.819671471249999,-3.284226959326575,-3.001372557076756
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.13379632840000003,0.06524531554358352,-0.17387556889250003,-0.09656133353249999,-2.0506656651943813,-1.8740518628822171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15454320480000003,0.05508218096331277,-0.18757049016750002,-0.122987923795,-2.8056841994497788,-2.56404434417624
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.863579852,1.377054520542541,-4.67418469035,-3.07460404735,-2.8056840120446367,-2.5640441729113856
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-13.91047954,2.8052831937362885,-15.5015765645,-12.285567421,-4.958672112341347,-4.531605940100694
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.26210589149999997,0.07758781980664982,-0.30649235583000006,-0.21610754843,-3.378183484897144,-3.087237066715764
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1371405898,0.015542456367732545,-0.1466491861175,-0.12862808080000002,-8.8236110531869,-8.063676596450744
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.4285146539999998,0.3885614461012124,-3.6673313838250006,-3.21296390315,-8.823609980870158,-8.063675616487398
