scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.6160079900000006,0.6676964420190097,-1.0250774804999998,-0.23530205775000118,-0.9225868991263286,-0.8431290026082997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.05294418999999948,0.20290442898255306,-0.06472737650000297,0.17283175824999922,0.26093166258362915,0.23845889490886482
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-3.0311105765800006,15.493628265978527,-13.385074491018505,4.609435479749994,-0.19563594301767415,-0.17878677625601086
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/FixedNominal,10,3.578279130000002,15.429230876034774,-4.0718309247499995,13.880292378750001,0.23191558663872944,0.2119418316444751
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.5471665230000002,0.45050270634526646,-0.7674442395000003,-0.2498734151750009,-1.2145687812597743,-1.109963913548388
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-2.191887659999999,5.639074327437673,-5.9973257265,0.3323196210000033,-0.38869635914090994,-0.35521984315005806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.8930254625000004,0.7258266976049912,0.4560207658850001,1.3255698421375002,1.230356317075019,1.1243917461332158
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.6196578897000002,0.9931210801566903,0.020191444900000095,1.1662222583550004,0.6239499916789938,0.5702122311296043
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.31537551000000014,0.8945047915961795,-0.8388900365000004,0.21092541524999944,-0.35256995039370914,-0.32220482526535643
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.6098335100000014,0.4568820762891321,0.31357825050000104,0.8335555600000006,1.3347722347813793,1.219814831628536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.06266667024999999,0.10195543694335991,-0.12539028739374997,-0.005943057832750021,-0.6146476551791317,-0.5617110593673749
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.5471665230000002,0.45050270634526646,-0.7673901075000003,-0.2453788665250007,-1.2145687812597743,-1.109963913548388
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,-0.16875927342000002,0.04402720372620645,-0.1925369847745,-0.1418026927395,-3.8330681746101654,-3.50294476330534
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0002586600325,0.00010056713802637145,-0.000316928734795,-0.0002007312835475,-2.5720134586327026,-2.3504985211969487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.00016076638999999588,0.0020240865571711218,-0.001324357319249995,0.0009999301187500012,-0.07942663787297918,-0.07258601009161507
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-0.004019192000000005,0.05060217571531653,-0.033795193249999994,0.02569593279999998,-0.07942725669764937,-0.07258657561994358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedNominal,10,-0.02691727999999962,0.5151578493745887,-0.32776049825000014,0.27681139300000096,-0.05225054812360464,-0.04775046401256073
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0029909963999999968,0.0023030548070300605,0.0015857759399999967,0.004313849677499996,1.2987083029331299,1.186856909813103
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.16622975459999997,0.07106336911081086,-0.2071480479325,-0.125401376435,-2.339176381305449,-2.137714562349211
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-4.1557438310000006,1.7765841765228996,-5.175260273975,-3.109038461550001,-2.339176429643515,-2.1377146065241557
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedNominal,10,-22.951099770000003,6.657893282534619,-26.647660772250003,-18.85357379,-3.447201508952793,-3.150310905981356
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.26755161880000006,0.12898987629797604,-0.34464648763000005,-0.1955653565775,-2.074206336797597,-1.89556509159633
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.32124849400000005,0.08881748662654385,-0.3746763431575,-0.2704632970575,-3.6169509654193734,-3.305440672141597
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-8.031212513,2.2204372874472584,-9.32613635505,-6.759336495500001,-3.6169508404505044,-3.305440557935685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedNominal,10,-29.2578291,3.6403483322543684,-31.38671924925,-27.082095748250005,-8.037096022039579,-7.3449002574677715
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.5363120682000001,0.1474043325032988,-0.6194790811049999,-0.44636732909999993,-3.638373846223264,-3.325018505018137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.2992334441,0.026941884219312442,-0.3161731333,-0.2840778486875001,-11.1066264580524,-10.150067052532933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-7.480836049000001,0.6735472424845697,-7.90000529135,-7.107774651675,-11.106624119497276,-10.150064915386123
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedNominal,10,-29.84138109,1.5017371234916093,-30.759413041499993,-28.9819876265,-19.87124152635808,-18.15982869968416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.5034982047,0.05077461871989726,-0.5334166962099999,-0.4742629755749999,-9.91633649634265,-9.062290942573675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,accel_x_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,0.00035803511999999967,0.00035209187197658324,0.00016389266974999985,0.0005776240399999993,1.0168798217069086,0.9293009370284308
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,accel_y_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,-0.00030276988000000043,0.0006298091553484534,-0.0006314081017500005,0.00010647085999999986,-0.4807327385269391,-0.4393295794024437
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,accel_z_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,0.00020012447,9.856692903397602e-05,0.00013912859450000047,0.00025511500049999944,2.0303409263264873,1.8554775943486086
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,accel_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,8.864348000000091e-05,0.0006185159061795586,-0.00022816012024999915,0.0004942377700000001,0.14331641129091224,0.1309732698605793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.006280034700000004,0.0068331261265199275,-0.01057899561750001,-0.002649733920000016,-0.9190573368207956,-0.8399034242382557
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0372413218,0.01475565384795345,-0.046385654915,-0.029263479887499996,-2.523867948092671,-2.3064995479618804
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.010809341100000003,0.005255315147591111,-0.014040634832500008,-0.007920256370000005,-2.056839751076527,-1.8796942049496808
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0295619278,0.009127119688241755,-0.034827338815,-0.024099833162500004,-3.2389109390209825,-2.959959383923514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,-0.15700087499999996,0.17082812143641116,-0.26512057747499995,-0.06461693987499996,-0.919057551413991,-0.839903620349589
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,-0.9310330390000001,0.36889139801918225,-1.1641711293250003,-0.7284063881250001,-2.5238675772851353,-2.3064992090901835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,-0.27023348699999994,0.13138293832456757,-0.3519347031749999,-0.19807123625000012,-2.056838509216599,-1.8796930700450736
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,-0.8315273550000001,0.27450303977572793,-0.992018436625,-0.6726085349500001,-3.029210006852264,-2.7683189672290287
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedOracle,10,-1.2565469899999997,0.5929276718095963,-1.63356039,-0.9325227069999998,-2.1192247380950504,-1.9367062782107138
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.011910986040000007,0.02217393278925563,-0.023960622528500012,0.0017107020929999957,-0.5371616371892076,-0.49089853306139725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0017000419900000036,0.02778802224770715,-0.017541819272,0.014249174652749995,-0.0611789487875582,-0.05590990520321184
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.03379697510000007,0.14950079628703958,-0.1189145741875,0.06145350427499986,-0.22606551897630245,-0.20659560169249552
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_axis_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.05505829299999998,0.1194985823512155,-0.1221556300000005,0.016368674875000034,-0.46074431944455574,-0.4210626650764264
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_axis_abs_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.068989567,0.1111744142166891,-0.13124612160000027,-0.0023093788999998415,-0.6205525568637855,-0.5671074007554835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_axis_rmse_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.05329910999999967,0.24690065161564856,-0.05820482824999947,0.22024271224999992,0.21587269880101675,0.1972806392577454
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.05926229999999997,0.1939298203913412,-0.02384283025000096,0.1870633487500001,0.30558631921801116,0.27926766440864426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_axis_available_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.022554779999998685,0.14561396275203395,-0.05255659000000179,0.11633356475000174,0.15489434923495093,0.14155405664636855
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_sense_forward_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-4.3599997365,13.605313961849626,-13.007289234587494,0.05000429438749913,-0.3204630006132738,-0.29286309000897215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/FixedOracle,10,4.265167249999998,13.666244427469206,-0.16511768325000234,12.95233384,0.31209505088515727,0.28521583085666413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_sense_uncertain_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.09483330599999995,0.3158272726572488,-0.08500141255000003,0.2791749752499994,0.30026952771402265,0.2744087821482532
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_sense_dominant_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0035552900000006106,0.27578854260726793,-0.16394424950000072,0.1633376877499998,-0.012891362224077097,-0.01178109225758705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_travel_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.015496941599999859,0.11244219138319006,-0.08276051466499973,0.048903639489999956,-0.13782141213513052,-0.12595152810168914
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_travel_abs_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.04072687239999986,0.10520033178135516,-0.10145194328999986,0.021949525900000048,-0.3871363493857151,-0.35379418940383406
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_travel_rmse_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.009988020000001185,0.33578155872946064,-0.2172250790000021,0.17173717249999843,-0.029745588286009886,-0.02718374627618309
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_travel_correct_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.08255538999999885,0.29329082174640725,-0.25928242474999835,0.08400743200000253,-0.28147962322319126,-0.2572371602149022
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_travel_wrong_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.012277779657999999,0.047663120205509286,-0.044222222888,0.00805694270084998,-0.2575949624166828,-0.2354095684048525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.09483330599999995,0.3158272726572488,-0.08844598415000007,0.2833347421499995,0.30026952771402265,0.2744087821482532
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0012651111699999982,0.004717065056314926,-0.003978698140999999,0.0015708283300000028,-0.26819879626343984,-0.2451001459141438
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,1.32732300000002e-07,2.894391301540545e-06,-1.519431949999998e-06,1.8212078950000006e-06,0.04585845042076895,0.041908886416054336
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.07419142041,0.02276711995219477,-0.08778507816749999,-0.06109355940925001,-3.2587090754466677,-2.978052403707231
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,-1.8547854910000001,0.5691779792220781,-2.1899691944499997,-1.520657815,-3.258709153743125,-2.978052475260397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedOracle,10,-18.81177005,6.287335878765011,-22.650706010749996,-15.183092764750004,-2.992009718064418,-2.7343225573383845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.1903483417,0.03518066478557769,-0.2110861518875,-0.16974089920500002,-5.41059536140526,-4.9446072504375165
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.005032961200000005,0.02739396572114037,-0.010905379077499996,0.0204403753375,0.18372517696902815,0.1679018262221381
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.12582400099999996,0.6848491177094805,-0.27697359304999997,0.5269713338499998,0.18372514141629614,0.16790179373138897
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedOracle,10,0.7136507000000002,4.8728596092432,-2.14958387325,3.6133514909999995,0.14645418855209677,0.13384080571561346
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.029486983700000004,0.042116360109852605,-0.0529784143675,-0.0036731263125,-0.7001313414333231,-0.6398324538929525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.004098333500000004,0.008583347190832386,-0.0011828536799999908,0.008954438700000008,0.4774749767057437,0.4363523926706128
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.1024582150000001,0.21458367158586028,-0.029652985375000003,0.22384075099999992,0.477474424045373,0.4363518876081764
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedOracle,10,0.45892028000000024,0.9164638029402277,-0.08647606299999991,1.0028317752500007,0.5007511246245383,0.4576238798312487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.004179442100000002,0.014767683641738766,-0.013542803552499988,0.003736548037499981,-0.28301270540407575,-0.2586382055270672
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,5.7606399999993174e-05,0.004845922014256737,-0.002816087627500008,0.002904614617499993,0.011887603603713541,0.010863782457016465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.0014401909999998352,0.12114801686793468,-0.07032332500000002,0.07176555734999975,0.011887862775086196,0.010864019307226606
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedOracle,10,0.019577040000000424,0.4810532543447336,-0.26361401750000035,0.30121099100000004,0.04069620114443935,0.037191236417242445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.00275295960000001,0.0057518511822043,-0.0003189781224999981,0.006439947285000016,0.47862149294081435,0.4374001650708765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,accel_x_rms_mps2,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.025236175030000002,0.005189714632638515,-0.028290977857749998,-0.02220866946475,-4.862728842793735,-4.443925795024646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,accel_y_rms_mps2,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.021851267469999998,0.009909923559247283,-0.027415335352,-0.015660333141750003,-2.204988498585324,-2.0150836255484847
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,accel_z_rms_mps2,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.005801526180000001,0.0008046823780316979,-0.006244078198750001,-0.005310775330000001,-7.209709493316962,-6.588772483060774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,accel_3d_rms_mps2,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.0330903586,0.010187616963345908,-0.03895801606625001,-0.026871647084000003,-3.2480960679083255,-2.968353442591535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_x_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.24950433370000002,0.02660055618162976,-0.26242331374750005,-0.23193918132749997,-9.37966604894926,-8.57184129553378
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_y_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.1990187541,0.03643110387039448,-0.22101917798999998,-0.1776285198825,-5.462880147909309,-4.9923890040463
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.2339711547,0.02210284120011725,-0.24611764844249998,-0.22061980296,-10.585569184596903,-9.673885893136069
