scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-1.00550079475,1.7677085547898472,-2.1851009778625,-0.13962528258000018,-0.5688159351978349,-0.5198266012288008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.12142486635000009,1.6170741402830033,-0.91084514763875,0.9646251663474996,-0.07508923884513395,-0.0686221700243819
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.2359759099999998,0.9771443288128923,-0.18075317775000085,0.8864841365000001,0.24149545061237873,0.22069662879678123
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.24192190999999993,0.732400121874496,-0.08727987299999991,0.7251713202499994,0.330313858196566,0.30186554141696714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.062499835,29.41977184405924,-0.8211802253250021,27.876717482249997,0.30804113244100495,0.2815110565771786
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.117166415,29.390714137934538,-27.860134147600007,0.5444209845249998,-0.3102056783041039,-0.2834891806935982
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.05466668400000026,0.5539528993840918,-0.24961114299999979,0.40566950877500035,0.09868471500154793,0.09018548324361846
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.27222214000000095,1.2382468408278646,-1.0948519977499995,0.34721693574999746,-0.21984480882503138,-0.20091065087612986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.9359134893000001,1.6662932696772355,-2.064615882875,-0.11202465329750019,-0.5616739299927008,-0.5132997019947769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.04886478049999998,1.7488689731983909,-0.8920653995650001,1.0912298113849999,-0.02794078987554706,-0.025534386324114002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,1.2056362099999998,3.6545434879832954,-0.57010299725,3.66675946,0.3299006329967938,0.30148790528223934
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.27222214000000095,1.2382468408278646,-1.0926666105000031,0.356616411249998,-0.21984480882503138,-0.20091065087612986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.2175555600000001,0.7098168497299113,-0.11913332712499995,0.698624980075,0.30649534465514733,0.2800983999316437
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.05466668400000026,0.5539528993840918,-0.2456152639499999,0.4035611835250002,0.09868471500154793,0.09018548324361846
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.04741608651,0.1335477827583767,-0.023360204993249995,0.13184912764899998,0.3550495974597216,0.3244709124594922
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,7.243914000000001e-05,9.572210870429805e-05,2.0045853657500017e-05,0.00013267888622249999,0.7567649833517238,0.6915885172729491
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.028941018800000003,0.005278927012445849,-0.031985121843,-0.025804540522249994,-5.482367672780336,-5.0101981637291155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.723525476,0.1319731579580807,-0.79957905235,-0.6454477828499999,-5.48236843911712,-5.01019886406506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.41934959,1.4125807662444914,-8.278992884,-6.636489848000001,-5.25233655115183,-4.799978497341945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007469835900000002,0.017839400906372233,-0.0025595025850000085,0.017989297617500004,0.4187268361311269,0.3826639420599713
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0513201028,0.017532594969007744,-0.06141954903500001,-0.04049257717000001,-2.9271253280371914,-2.675026342423227
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.2830026150000002,0.43831492501192326,-1.5355315921250001,-1.0191045718250002,-2.9271250915425693,-2.67502612629673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.145013629999999,1.8892525167898748,-8.114867409749998,-5.927805351249999,-3.7819262202918518,-3.456207415336632
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09912885730000003,0.017157778040757878,0.08916680477500001,0.10921622681000007,5.777488032804823,5.279901250812272
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0789378018,0.015833361604264108,-0.08723368513250002,-0.0688505173075,-4.9855364750048485,-4.556156606622878
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.973445082,0.39583401339345636,-2.184528659225,-1.730367526475,-4.985536904930928,-4.556156999521527
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.04355278,1.602961932029395,-8.921053378250003,-7.034861932750001,-5.017931255433269,-4.585761383081544
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.08376395080000001,0.042637826428600256,0.05864579840250001,0.10912340532500002,1.9645455178224918,1.7953488225215728
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1485361457,0.018283732542799105,-0.1585933744225,-0.13712209798,-8.1239509138685,-7.42427476233958
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.055825966799999995,0.02012849808003766,-0.06722460235000002,-0.04371950639999998,-2.7734790036503085,-2.534612824349841
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0804499849,0.012777906699198042,-0.0881108054875,-0.07318291330999999,-6.296022251050647,-5.75377665340241
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17440744040000006,0.02017085210885288,-0.18576256262500002,-0.16226531705750002,-8.646508311042227,-7.901826847137118
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.713403890000001,0.4570935716883542,-3.961325091,-3.4313751002499995,-8.12394686778005,-7.424271064720936
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.3956493350000003,0.5032124423633237,-1.6805258994249999,-1.0883106612750009,-2.7734793846618153,-2.5346131725466905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.011249639,0.3194476089816807,-2.200463637825001,-1.8280304404750005,-6.29602345565009,-5.753777754255596
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.474535380000001,0.8340505658779711,-5.949315811749999,-4.9881065525000015,-6.563793136735277,-5.998485742582647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.786210620000002,1.2130371384483198,-10.496009286000001,-9.0889390905,-8.067527621222071,-7.372710931877745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.12785333829999998,0.3440367858676921,-0.0234395621,0.3608346818624999,0.3716269409317443,0.339620530431195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01027650540000001,0.09629720585295025,-0.06538996922250001,0.04746036717499997,-0.10671654809686433,-0.09752557384449657
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04183063629999982,0.2002744400925644,-0.07700695086250019,0.15500318694999993,0.20886657468954206,0.19087791834348625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.49897308279999997,0.5564056199069335,-0.8621871945999997,-0.27635787999499994,-0.8967793727235539,-0.8195441522095306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2564987175999999,0.2345825888210146,-0.37719638537499994,-0.10444434995499999,-1.09342606750626,-0.999254629125439
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.02716958999999992,0.18231585319907181,-0.11855199250000012,0.08770935200000016,-0.14902483532429447,-0.13619005525639252
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.029054319999999835,0.16925122517519994,-0.055864560000000375,0.14191381299999953,0.17166386813403764,0.15687929891568458
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2319980180000008,0.7780993980421888,-0.7441272941999992,0.15458054099999707,-0.29815987338345407,-0.27248082202518514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.07349927999999999,0.2995446872016782,-0.09472243037500033,0.25372101600000024,0.24537000033826073,0.2242374825082665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.1584999569999999,0.5883301615080772,-0.14939187002500004,0.5470569433999999,0.2694064784877154,0.2462038163761734
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17083206000000076,0.8016023130045034,-0.6879327724999986,0.2172804432499993,-0.21311323237042734,-0.1947588321720853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.48725957300000006,0.5653020878647665,-0.8663192041999999,-0.24227907220500003,-0.8619454685555025,-0.7877103218072404
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1117702434,0.4396327184582302,-0.34880640444000005,0.17033619960499996,-0.2542354986498107,-0.23233943881842128
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08235855000000107,1.8703749044851972,-0.9553708264999992,1.2618844675000018,0.04403317741405939,0.04024081524455578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17083206000000076,0.8016023130045034,-0.69961216575,0.21689819625000034,-0.21311323237042734,-0.1947588321720853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.01233332199999999,0.29293344550564065,-0.15155831510000006,0.18555552790000002,0.042102812735196886,0.03847670343254014
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.1584999569999999,0.5883301615080772,-0.14266679100000013,0.5450069267499998,0.2694064784877154,0.2462038163761734
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.028098836500000002,0.054364720438849684,0.004192152150000001,0.06318135477774997,0.516857923174755,0.47234347861345244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,2.8190145e-06,1.4437626034152936e-05,-4.331996194999998e-06,1.2362379784999998e-05,0.19525471108141176,0.1784383779615112
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0008528724900000006,0.004218908758327313,-0.003166126422500001,0.0017738028599999984,-0.20215476059220164,-0.18474415996154755
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.02132182100000004,0.10547270666178857,-0.07915271259999994,0.04474780109999984,-0.2021548671199946,-0.18474425731462282
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17926827999999978,1.1046781924245865,-0.7749887699999995,0.4939927320000006,-0.1622809984204861,-0.14830452987150905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0007608680999999923,0.0029418209756213376,-0.0009931894275000013,0.0024609094449999968,0.2586384781076933,0.23636321119405856
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.057196066000000004,0.01734315017144214,-0.0674206871,-0.04730321152750001,-3.2979052498882884,-3.013872803383749
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.429901648,0.4335787879490138,-1.6903911745,-1.1770025045,-3.2979049892268892,-3.013872565171841
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-8.011337280000001,1.7426103221455047,-9.036452301,-7.010968228,-4.597319996438693,-4.2013753142811465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12273347070000003,0.030762935424910584,-0.14088320534500004,-0.10433556050750002,-3.989654075749072,-3.6460446867648977
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1067468882,0.018119666296291477,-0.11778780135,-0.0968535048475,-5.891217114845416,-5.383835403355786
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.6686721899999997,0.45299146941377344,-2.9461190536250004,-2.416349460675,-5.89121952661402,-5.383837607410558
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.826181979999998,1.3121669401367295,-11.666702105499999,-10.119204978,-8.250613278575587,-7.540028317180458
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.23226078699999997,0.03613205058731643,-0.25346039228749995,-0.21077405924999995,-6.428109759193444,-5.874488110613557
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.025282609600000013,0.004404904866007447,0.022660264977500028,0.027810469477500006,5.739649406529833,5.245321480319637
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.06246758139999999,0.031088361211996093,-0.0816526121025,-0.045431637544999987,-2.009355879971427,-1.8362998873816163
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.008355355199999994,0.008206144749413793,-0.012786557534999982,-0.0033865495724999957,-1.0181827709774263,-0.9304916696520363
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.018711227200000013,0.01865689372711345,-0.030264305999999998,-0.008218699820000022,-1.0029122464693896,-0.9165363207196388
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.6320651199999997,0.11012276266252204,0.5668004324999998,0.6965077797499996,5.7396409672085875,5.245313767835847
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.5616896520000003,0.7772092534591312,-2.034749508800001,-1.1335973198249998,-2.009355453565917,-1.8362994977003269
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.20888395399999996,0.2051536973462751,-0.32321828069999986,-0.08311925099999992,-1.0181827415346487,-0.9304916427450212
