scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0047940426999999895,0.4011586487934684,-0.24052683791249996,0.22956880849499994,0.011950490695934474,0.010921253391615019
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.057800292480000084,0.08559944562466716,-0.10700836337999997,-0.00796195956200009,-0.6752414347803182,-0.6170861931437109
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06827392528000008,0.07655124296661127,-0.11281127986000002,-0.022497938698000177,-0.8918721974217787,-0.8150596079116137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.032113110000000056,0.08033680119916564,-0.014671192749999519,0.08004247999999983,0.39973100149192364,0.3653041257345602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03804634000000018,0.07930340183272523,-0.00865158925000018,0.08445934875000015,0.4797567206543216,0.4384376211747178
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.0010554489999997862,0.3132450667083435,-0.19717750962499966,0.1660011635249999,0.003369403422983496,0.003079213188584497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.14799943300000035,0.19062663718635145,0.025166499700001014,0.24772208612500088,0.7763838002100415,0.709517661406442
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.149055507,0.3351481989193103,-0.34189305037499995,0.052016712674999716,-0.4447450634693291,-0.4064413467533049
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.052165970000000075,0.30973275855642285,-0.1488376479999998,0.20349885899999884,0.16842251443835315,0.15391710715777954
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05215190046199998,0.1427339602803155,-0.13604608039294996,0.034508223750000004,-0.36537836097014864,-0.33391011009493465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05005930006199997,0.14356404793940666,-0.130932455186,0.03430911398250005,-0.3486896669501005,-0.31865873165320413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.5756080499999993,1.3804931388422281,-0.26170261750000073,1.3749652652499988,0.4169582838222158,0.38104770651003567
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.052165970000000075,0.30973275855642285,-0.15479624499999964,0.20289053375000185,0.16842251443835315,0.15391710715777954
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09688891200000005,0.22228645396708935,-0.037227749149999996,0.22266809417500003,0.43587411770194934,0.39833441215004306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.149055507,0.3351481989193103,-0.340736114175,0.05389727362499978,-0.4447450634693291,-0.4064413467533049
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.010728358369999998,0.01979737472862658,-0.02254805229125,0.0008084763037499952,-0.5419081326215957,-0.4952362360610647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.992288000000016e-07,1.6237656066438655e-06,-1.2848608825000088e-06,6.19898020000002e-07,-0.18428078460072367,-0.16840958208643295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.027976322190000003,0.005151442316274206,-0.030846997673500003,-0.024851668879500004,-5.43077462046279,-4.963048568625171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6994080540000001,0.12878602102143635,-0.7720250009999999,-0.6205290711999999,-5.430776170059513,-4.963049984762708
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.181373210000001,1.308238639580823,-7.876909419250001,-6.3395910207499995,-5.48934498089814,-5.016574550430276
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03586966399999999,0.004413158569622073,-0.03831705469,-0.03317559721999999,-8.12788922811621,-7.427873888846551
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.049815952899999995,0.011705861295730537,-0.056700285265,-0.04292847892749999,-4.255641822628575,-3.889124210162548
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.245398786,0.2926464564786,-1.4193438987999998,-1.0755139264000002,-4.255642801849784,-3.8891251050482243
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.0009783,0.9470364733817531,-7.541972342,-6.439758823750001,-7.39251179524306,-6.755830916952916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.023088413400000014,0.018887089713775798,-0.03403111399250001,-0.01194908390500001,-1.2224442065926053,-1.1171610670222494
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08172775759999999,0.006846771302941673,-0.085847665855,-0.07777994526499998,-11.936685772589799,-10.9086374187872
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.0431938179999998,0.17116930467347624,-2.1456263953,-1.948113960775,-11.936683518681171,-10.908635358996696
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.3217222,0.41772823380430774,-8.565184020250001,-8.07285923275,-19.921378366534974,-18.20564749907564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.035800311199999976,0.01636159073459667,-0.045548953129999965,-0.026509111037499984,-2.1880703276790823,-1.9996225339422153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08096642490000001,0.013063548905298315,-0.0888627828175,-0.07361511815499999,-6.197888911118299,-5.664095057990494
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.019075044899999997,0.013145259653827124,-0.026636463730000014,-0.011252441899999998,-1.4510968518180978,-1.326120978435777
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08364371370000001,0.010820388357556875,-0.08988284438,-0.07715038627749998,-7.730195158992042,-7.064431264459162
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10899518150000001,0.01668865958346771,-0.1190003950575,-0.09971430546250004,-6.531092623398822,-5.968601564495733
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.02416061,0.3265886801189425,-2.225181598824999,-1.8423234330000007,-6.197889679650892,-5.664095760333134
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.47687611599999996,0.3286314495860957,-0.665272159775,-0.27992595544999993,-1.4510970164316752,-1.3261211288719923
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.091092633,0.27050970479523256,-2.24185012985,-1.9270076341500004,-7.730194502939893,-7.064430664909576
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.42078028,0.6438109870563564,-3.8182982699999997,-3.0854592772499996,-5.313330074779478,-4.855718947147208
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.18055192,0.9406168941689402,-10.713688887499998,-9.610796472499997,-10.823271390415313,-9.89111597075722
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0020697368599999987,0.01698172977198829,-0.0113675760965,0.008480717666499986,-0.12188021407654666,-0.11138326745085717
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08198999760000002,0.0686753837542501,0.041805052160000016,0.1217028392275,1.1938775310436605,1.0910546994960844
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04742423179999997,0.24403339972107485,-0.09201973137000001,0.19862136406999997,0.19433500436499632,0.17759788108556615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03157653785000003,0.05166925311675799,0.0019055180487500159,0.06269149729625001,0.6111282038206732,0.5584947211379945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.039428710650000046,0.045279319107443185,0.013757172010000032,0.06617225577500006,0.8707885062591104,0.7957917519317426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009262800000000126,0.051075579584441914,-0.04060987325000004,0.0199781257499997,-0.18135477023194974,-0.1657355710217862
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.012489889999999981,0.0506090882039637,-0.043037247749999764,0.016250667250000166,-0.2467914448421494,-0.2255365049504469
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.016555705000000854,0.22073766294573205,-0.11300444047500309,0.1439500091500042,0.07500172276477822,0.06854219127591668
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07633273500000035,0.15814476427668306,-0.16861499464999993,0.013783409749997888,-0.48267633360565754,-0.44110578214469603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05977783399999988,0.24883430354676878,-0.07338881520000012,0.21183886874999963,0.24023148395520372,0.21954152140472602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.003056340000000546,0.22484186449030127,-0.12561162400000075,0.13589211650000177,0.013593287028325561,0.012422563712116124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.024151498219999967,0.10217682103360033,-0.03734824234250004,0.08229688452049992,0.23636963819864654,0.2160122775318328
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.023060730819999976,0.1024564408321752,-0.03760951955800004,0.08271654196,0.22507839070628768,0.20569348995155043
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3550035399999992,0.9018207970335348,-0.892806087249999,0.16482829775000055,-0.393651977385922,-0.35974865823748364
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.003056340000000546,0.22484186449030127,-0.12361257725000196,0.1358357462500037,0.013593287028325561,0.012422563712116124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06283337000000004,0.15988301506598657,-0.15922364820000004,0.02944440605,-0.39299590374917304,-0.35914908901369175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05977783399999988,0.24883430354676878,-0.07594574190000006,0.21472366772499996,0.24023148395520372,0.21954152140472602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.010469559369999996,0.010766495709316919,0.004241626726999991,0.0169289932465,0.9724203355173434,0.8886705288977894
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,1.2252806999999964e-06,1.1002105472887195e-06,5.769295824999976e-07,1.8513670849999957e-06,1.11367838003325,1.017762709044591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0010729394600000012,0.0032831570598939688,-0.002934011565749998,0.0009012770837499957,-0.3268011369625589,-0.29865535367934154
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.026823450999999877,0.08207893822766724,-0.07294024257499986,0.022933549725000012,-0.3268006577472783,-0.2986549157365288
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2510333899999999,0.8292098797614602,-0.7190273717500001,0.24721196799999934,-0.30273805959983857,-0.27666471145828964
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0099354938,0.017866635359091804,0.00233857229,0.021955243397500004,0.5560920453298511,0.5081985577525167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06123685670000001,0.017444590262769004,-0.07156397062,-0.05139450807000001,-3.510363716062414,-3.2080332611690396
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.5309214590000002,0.43611476944917993,-1.790802626775,-1.2804978232250002,-3.5103637075478527,-3.208033253387796
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-8.585568220000003,1.6628070322852,-9.57385326425,-7.6266095085000005,-5.163297997483709,-4.718608398743125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08289046279999998,0.03188745584653807,-0.10116437977250001,-0.06388981939999999,-2.5994693085243163,-2.37558973304572
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1099508498,0.013004803929483593,-0.117627870675,-0.1025862852775,-8.454633410560465,-7.7264771932216405
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.7487713339999997,0.3251200276683082,-2.9429952978500005,-2.559764164525,-8.454635519422178,-7.726479120457411
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.17724955,0.8534927031999254,-11.686954470000002,-10.687926660250001,-13.095893506873718,-11.968008261521005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14299496990000002,0.02226134523329807,-0.15579887387500002,-0.12969963668250004,-6.4234649075075225,-5.870243297281693
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.018494981499999997,0.01529356421307546,-0.028404182750000007,-0.010477676899999993,-1.2093310128575154,-1.1051772485165394
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.05449245570000001,0.04609286096478064,-0.08474808277000001,-0.031157583652500005,-1.1822320107584008,-1.080412150905525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.005266934699999989,0.00555718746640889,-0.008472141652499992,-0.00200694051749999,-0.9477698443388191,-0.8661430639393822
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.04720571659999999,0.02774076808710006,-0.06516945803999999,-0.03273517409249999,-1.701673019715394,-1.555116246758711
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.4623744030000001,0.38233905734607243,-0.7063828489999999,-0.2655712909750006,-1.2093308128378943,-1.1051770657236297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.3623114080000003,1.1523216452536171,-2.100432596825,-0.7646240666749999,-1.1822318999311743,-1.0804120496233052
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.131673288,0.1389297080185017,-0.21118753072500013,-0.05091762497499993,-0.9477691264021417,-0.8661424078350789
