scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.97293686,0.6429077518782663,-8.351120801249998,-7.609778041249999,-12.401369927033738,-11.333300600147366
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.023022694220000004,0.07067446856636261,-0.01568792989825,0.067197294452,0.325756877795012,0.29770103144559623
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.01180762553,0.08279927772259878,-0.0586948971,0.038211146374999984,-0.1426054170370775,-0.13032351006379095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08913141490000012,0.2875629906767934,-0.24514033156000004,0.08830441991999965,-0.3099544023040831,-0.2832595458662691
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05043029000000001,0.24851536939460717,-0.09548416382499997,0.19468072125,0.2029262420382695,0.1854491974845928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04842223399999999,0.2489587233675887,-0.09639270847500003,0.19575350914999995,0.1944990452433528,0.17774779392552373
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.013467769999999745,0.37784500346432814,-0.24158085200000082,0.1832778182500007,0.03564363661426906,0.032573824553958186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.025361080000000057,0.2956910677043404,-0.17043778999999973,0.16587131199999944,0.08576884042151195,0.0783819897593819
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.08244552000000312,0.11464765539862316,-0.15138856825000266,-0.016553655750004684,-0.7191208552267806,-0.6571864937561417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.197222267699999,13.836849914432419,-14.106069076265001,0.32003100486500047,-0.3756073311367696,-0.3432581090991046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.9396663599999995,13.875296415119701,-0.6725314275000032,13.879198180249999,0.3560043844985769,0.32534346836131106
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.2575555940000003,0.3977905481171168,0.01582366975000025,0.4773887916000003,0.6474653438074431,0.5917023210114546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7561107399999998,3.3365332525540192,-0.4147797847500016,2.9264527587500018,0.22661567644237293,0.20709837678726956
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.057486300400000225,0.1913991256402812,-0.06141086833500001,0.1629279810850002,0.3003477691326603,0.2744802850162444
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03050995360000024,0.19816962496048857,-0.08690734552999997,0.14266874115000042,0.1539587795358818,0.14069906298886736
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0621137700000002,0.3418317367013029,-0.2760680447500004,0.12104011449999962,-0.1817086107902147,-0.1660589370236824
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.24216613999999909,0.4583196311967259,-0.4918348732499998,0.0448995289999986,-0.5283782834430965,-0.4828716466070942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.015388892890000002,0.07707978246415838,-0.0630013923185,0.02749999410450001,-0.1996488884378435,-0.18245410631763753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.2575555940000003,0.3977905481171168,0.016106934750000187,0.4813915418999999,0.6474653438074431,0.5917023210114546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0015482177800000007,0.009548683047552978,-0.0040669557525,0.007061327300000001,0.16213940417644918,0.14817513044706135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,6.522832000000039e-07,2.299515440247442e-06,-7.621883524999933e-07,1.969321442500003e-06,0.2836611525121198,0.25923080505776414
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.026994613570000003,0.005491051539241802,-0.030073258937249995,-0.023773853833499996,-4.916110034131529,-4.492709525482231
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.674865367,0.13727623205398806,-0.7535750310249999,-0.5938896720500001,-4.916112257033603,-4.492711556936623
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.794542699999999,1.383509088836719,-7.570424377249999,-5.95999999075,-4.911093649347097,-4.4881251773801685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.024395179600000004,0.0053078493856427615,-0.027453422982500007,-0.021186699672500014,-4.596057240430879,-4.200221313271145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0309739322,0.018422350804736535,-0.042124193615,-0.020330052725000016,-1.6813235470489656,-1.5365193746276433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.774348354,0.46055877193576217,-1.0515178450500002,-0.5117745232249998,-1.6813236468070238,-1.536519465794028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.30896051,2.1971629099195535,-5.512426521500002,-2.9551051065,-1.961147482758922,-1.7922434435955457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.008825549500000002,0.03182791162961004,-0.010032393922500004,0.0280019356225,0.27728961933491875,0.25340802086489683
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0870840252,0.02378114979230176,-0.1003994291725,-0.072713559555,-3.661892968194083,-3.346512040064275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.177100563,0.594528666530703,-2.5100584821,-1.8175622899500004,-3.6618933376319696,-3.3465123776842836
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.991486760000001,1.6507715642274008,-9.001233185750003,-7.039523200250001,-4.841061557623935,-4.424124607134658
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04717983320000003,0.03337014565444202,-0.06626271838750003,-0.02744481914000003,-1.4138336011044577,-1.2920670292220104
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0858775452,0.009798423150322524,-0.09150396714,-0.07997532578000001,-8.764425038856713,-8.009587984009112
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.146938516,0.24496041775433025,-2.285728683175,-1.9948841706000002,-8.764430334018925,-8.009592823124907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.57146531,0.8574707329876721,-9.080806690749998,-8.0573677855,-9.996219089757822,-9.135293638987074
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0467391014,0.016294975125845497,-0.055759966400000006,-0.036875550985,-2.8683137616986603,-2.621279928599451
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0025122519700000005,0.001154799318864101,-0.0031263747182500015,-0.0017864476402500006,-2.1754879215473863,-1.9881237889001218
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0003742926799999992,0.0006402814456373415,-0.0007792705482499993,-3.4346673999999644e-05,-0.5845752403888967,-0.5342286345550081
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00045458318999999983,0.00015004766210525273,-0.0005495930599999996,-0.0003708020699999998,-3.0295919551290775,-2.768668020169172
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0019954178499999994,0.00046388554131195986,-0.0022512761725000004,-0.0017016081199999992,-4.301530598165582,-3.9310608099409228
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1007773341,0.01233194257414557,-0.10765821977500002,-0.09318893885499999,-8.172056713212715,-7.468237444509869
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03769163179999999,0.008581618948143254,-0.04226977461,-0.0322623518075,-4.392135333409913,-4.0138622025582285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09722686570000001,0.014885900998092312,-0.10583077952750002,-0.08830358240000002,-6.5314733527019975,-5.968949503446475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1425552129,0.018159404087640597,-0.152898377255,-0.1316642335125,-7.850214258794096,-7.174113706303804
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5194332680000002,0.3082984748603588,-2.6931438800749996,-2.3347317203000006,-8.172058811322879,-7.468239361920068
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.9422907339999999,0.21454040558188067,-1.056291010225,-0.80912328905,-4.392136443689013,-4.013863217214421
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.430671643,0.3721476083200575,-2.6483388682,-2.2057066762250006,-6.531471890878185,-5.968948167522397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-4.01511172,0.5544716100413976,-4.299537688750001,-3.65691257525,-7.241329668258808,-6.617669367014215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.25920676,1.351766280559908,-12.03982938075,-10.4736579685,-8.329255524362084,-7.611897491038917
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006424160710000008,0.009131395421853867,-0.011354594040000013,-0.0007437984450000066,-0.7035245341172366,-0.6429334074897952
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0029921248599999993,0.01993366476528096,-0.015061358304499992,0.008357094690999997,-0.15010410254372641,-0.13717637046976613
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007006926200000036,0.047914821074277025,-0.02275586225999999,0.033400854260000036,0.14623713587781068,0.13364244672638698
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0951095609999999,0.38631156152472795,-0.09176422050000006,0.35128765662499944,0.24619910578035314,0.2249951811544433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.11797943299999991,0.3792384800762906,-0.06623733622500003,0.36938934599999973,0.311095627680678,0.28430248308381567
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09039476999999926,0.2363406832992811,-0.039288278000000426,0.2384500499999998,0.3824765534993874,0.34953571894244095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05275076000000034,0.14047423806640097,-0.026176468749999016,0.13518622100000055,0.37551910390192333,0.3431774804444063
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05494307999999677,0.08967281661645046,-0.11372070049999465,-0.008552706249999053,-0.6127060805394338,-0.5599367030536138
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3018887044100008,0.7642364258878906,-0.8038360153997515,0.08850317948024936,-0.3950200411597317,-0.3609988973707393
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.25883350000000327,0.7037700409642285,-0.10433272999999729,0.7132768797500038,0.3677813560312656,0.33610614694639096
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04305560599999971,0.5236352220619495,-0.2998973302000004,0.3226126119999996,0.0822244268260968,0.07514283916840384
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08211137000000264,0.460234709571843,-0.1656687322499956,0.36644871550000346,0.1784119456709186,0.1630461975445094
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.023816007400000016,0.25081618944716155,-0.10998560181499999,0.1879576437999999,0.09495402769850803,0.08677610178824102
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0418665706,0.24817618579143655,-0.09445313848499985,0.20562242860000005,0.1686969701242166,0.15416792531799986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.12888108999999978,0.3898059948867595,-0.09658013125000008,0.3607762522499997,0.33062880430415226,0.30215336275695803
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.062110900000001835,0.5209058933543426,-0.34499819800000436,0.26168292699999923,-0.11923631656390445,-0.10896707589758066
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.019055559310000005,0.05723992880643604,-0.0073888839060000005,0.05633333712550002,0.332906761195297,0.304235130364361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04305560599999971,0.5236352220619495,-0.2837235226000001,0.31824312329999943,0.0822244268260968,0.07514283916840384
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00021850063999999947,0.0024580731962615216,-0.0016744662379999994,0.0011894790817500004,-0.08889102258318289,-0.08123527364453557
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.89785855e-05,4.954907782992737e-06,-2.1804167999999996e-05,-1.5998993627500006e-05,-3.830260083778398,-3.500378519600315
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.000259850239999998,0.0021375228536426177,-0.0015046942474999984,0.0010373754824999982,-0.12156606398718933,-0.11109617357193911
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006496213000000051,0.053438051150375386,-0.03787345307499998,0.02490641017499991,-0.12156530524886885,-0.11109548018003859
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.051836960000000334,0.5487300924336425,-0.3700874660000006,0.2789602224999998,-0.0944671355093742,-0.08633114324158171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.001867613300000004,0.002000129369675042,0.0006408229725000059,0.0029759668150000046,0.9337462507754847,0.8533272538891473
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07711134080000001,0.03427368625803578,-0.0970334857,-0.05732939837000002,-2.2498700670669924,-2.0560997640881498
