scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03115006749,0.005077936023835305,-0.034022270997,-0.028077874520499996,-6.134395420459181,-5.606069951084861
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.778751695,0.12694838754104232,-0.8491899522249998,-0.7035396763500003,-6.134396112343137,-5.6060705833802364
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.005142600000001,1.4585442374867585,-8.88317983425,-7.17400754125,-5.488446900859032,-5.015753817631716
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0014984952000000134,0.00881415265598131,-0.00672015690000001,0.0036815205624999904,-0.17001012558854767,-0.1553679851258722
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0467235026,0.014447707833186274,-0.055388421125,-0.03840156378249999,-3.233973384530692,-2.9554470768479795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.1680875999999998,0.3611927385032732,-1.3859200511499996,-0.959472409275,-3.233973099349599,-2.955446816228139
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.517765229999999,1.369730016295951,-7.3103257645,-5.713465727999999,-4.758430604905235,-4.34861025416014
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.14069448719999997,0.01916749094432437,0.12969635987249997,0.15220807793249996,7.340266266913803,6.708085040404372
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08333376049999999,0.007882509597995479,-0.08785772032749999,-0.078685751325,-10.571983384732162,-9.661470171754763
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.083344126,0.19706277636755104,-2.1990868569999997,-1.9712535817499999,-10.57198200696339,-9.661468912646477
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.49339943,0.7091832376047421,-8.92211785675,-8.111329841000002,-11.9763115928774,-10.94485046101472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.11421325200000002,0.029678061567625768,0.09619508727500002,0.13142495449750002,3.848406734373421,3.516962287949239
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1512609602,0.018590273493441025,-0.161456102845,-0.13963130451999997,-8.136564545614002,-7.435802043686111
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.051984733500000005,0.02273591939103018,-0.0653744278725,-0.03877387549500001,-2.286458383579119,-2.089536907881541
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0781317772,0.010883465753446472,-0.08452283186,-0.07182611229,-7.178942716409796,-6.560655498143932
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1736857356,0.018960791442961592,-0.18452663568750002,-0.16228753075750002,-9.160257688740817,-8.371329504089907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.7815239,0.4647568633891745,-4.034341101000001,-3.494110499,-8.136563863573235,-7.43580142038618
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.2996183849999998,0.5683980720302937,-1.6340919569999999,-0.9607618237999995,-2.286458116154086,-2.0895366634885177
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.9532943709999997,0.2720865557466116,-2.112089567749999,-1.7947503993250002,-7.178944823790047,-6.560657424025831
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.455104459999999,0.8310001742562312,-5.932312077500001,-4.971688242499999,-6.564504592171082,-5.99913592384206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.510807439999997,1.0015111725908574,-10.098308411249997,-8.922584785499998,-9.496456654992707,-8.678573297994122
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.045320649200000014,0.30601055481509576,-0.11624996087000003,0.2495759466,0.1481015882847068,0.1353463229679915
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.040281802299999996,0.06993386349601637,-0.0793734189425,0.00163726761749995,-0.575998526125967,-0.5263905907360376
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.005303104299999972,0.1736782356133206,-0.09428703288250007,0.10598275869999998,0.030534075160729236,0.027904324633497082
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4444015511703,0.46176438306628814,-0.7475183470735149,-0.2566646976460425,-0.9623989364864123,-0.8795122239427873
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.27825164882970005,0.33886152810519227,-0.47210411015074244,-0.0723580945230575,-0.8211367350716863,-0.7504162449105268
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0440947600000003,0.1007079176853341,-0.0997310910000005,0.016810023749999476,-0.4378479965972103,-0.4001382905118613
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.014769840000000123,0.10344474172815589,-0.04041359674999977,0.08154340050000013,0.14277999783511494,0.1304830550717065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.029722373000001447,0.38425543253776046,-0.2701646782500013,0.17462019219999794,-0.07735056028669329,-0.07068873491209511
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0008334060000006582,0.11144477244076158,-0.06627943750000047,0.06250000455000006,-0.007478197332617416,-0.006834136778149093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.030555605999999978,0.33268237817250634,-0.14200275842500004,0.24938893199999987,0.09184618123703543,0.08393591893955489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0427780100000021,0.3845757001218849,-0.27977889300000325,0.16701726049999763,-0.11123430312015116,-0.10165423672754809
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.433903634,0.4509848231704132,-0.7316353144625001,-0.25195230231,-0.962124691801527,-0.8792615986110631
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1785788056,0.2648680015007852,-0.3242402931225,-0.01270785215750005,-0.6742181184142418,-0.6161510100103933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.023325369999999523,0.6964540413051657,-0.4090961067500001,0.40768181124999886,0.03349161411467642,0.03060714522500782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0427780100000021,0.3845757001218849,-0.2888689752500028,0.16833481299999783,-0.11123430312015116,-0.10165423672754809
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.012222230999999995,0.10467467063642312,-0.05272216925,0.07072358847499996,0.11676397857942804,0.10670766828954267
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.030555605999999978,0.33268237817250634,-0.1431152712,0.2455583229749999,0.09184618123703543,0.08393591893955489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.010466643770000004,0.04720343092527349,-0.013381670600499997,0.04006981213000001,0.22173480962791609,0.20263787515535395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,7.376411000000084e-07,1.3875495919591627e-05,-7.614580564999993e-06,8.691388362500013e-06,0.05316142242948518,0.04858288917028392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0008467147299999978,0.0045130368847320764,-0.0034535844964999956,0.0017802141295000001,-0.1876152913494888,-0.1714569040806422
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.021167804000000023,0.11282591751731752,-0.08574460630000007,0.04682599564999995,-0.18761472953899092,-0.17145639065613424
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.18229483000000038,1.1546881801439852,-0.8406437885000002,0.48805040474999933,-0.1578736434084472,-0.14427675878679064
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-3.248309999999699e-05,0.004279612042183108,-0.0026319045674999897,0.0024141348375,-0.007590197354297276,-0.006936490785842539
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05659966639999999,0.01579522754877425,-0.065988123185,-0.0477010852225,-3.583339728739284,-3.274724206857566
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.414991618,0.3948806181311527,-1.6536188476,-1.1870238815750003,-3.5833402629298843,-3.274724695040943
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-7.948433110000001,1.5248777426355526,-8.85086922925,-7.072133060000001,-5.21250516534012,-4.763577593943322
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1252342583,0.030692895322849162,-0.1434118954925,-0.106879628495,-4.080236060583377,-3.7288252883537023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1030811248,0.014836729512097604,-0.11216271269499997,-0.09492023087,-6.947698595970865,-6.34932730260014
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5770280840000006,0.37091809932735564,-2.8048737110250004,-2.3700579012,-6.947701092703032,-6.34932958430098
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.470270350000002,1.052879629511665,-11.127722427000002,-9.888575356500002,-9.944413451000289,-9.087949766473288
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.22927726560000003,0.03535396005863925,-0.2500447000575,-0.20844962314500004,-6.4851933197784115,-5.926655343366278
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.02279321850000001,0.004552424505779471,0.020112860714999996,0.025467852990000005,5.006830639599444,4.575616808987577
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.06285730900000001,0.03153002461385157,-0.08260664678500002,-0.04579284564250001,-1.9935699311945967,-1.8218735051513475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0096230492,0.007727206483753393,-0.013772178675000012,-0.004944245457500005,-1.2453464547935473,-1.1380908566186914
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.02167894840000002,0.019038509543284374,-0.03358750330000002,-0.011068659870000028,-1.1386893680260297,-1.0406196229901175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.56983041,0.11381067736784471,0.5028082700000001,0.635733271,5.006827330956524,4.5756137853018854
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.571432738,0.7882505559525883,-2.0559182360750006,-1.1431600633499999,-1.9935700978998339,-1.8218736574990781
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.2405762199999999,0.19318015304540595,-0.3466646583999998,-0.12157890019999994,-1.2453464613595877,-1.138090862619231
