scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02541236839999996,0.06865251671316264,-0.015355610192500117,0.06624900199999997,0.3701593126756807,0.33827930181749316
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.46641845599999987,0.3906714375794196,-0.6042116513474999,-0.21368457642749997,-1.1938893175551941,-1.091065470893037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.43851013079999995,0.37019071032206363,-0.602759626155,-0.18497440295000042,-1.1845519581474608,-1.0825322925746665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06957194999999991,0.06636341567497461,-0.10645767724999992,-0.028745116499999702,-1.0483479382788192,-0.958058858655501
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.00698586999999975,0.07522408506135435,-0.039401146250000116,0.04792252174999973,0.09286746384887137,0.08486924347593607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.267556685,29.261170569630032,-0.1458894530000024,27.834786077750007,0.316718590014944,0.28944116717859664
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.266389048,29.18634434730034,-27.7563449299,0.03100139794999989,-0.3174905681141639,-0.2901466585804874
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.001166677999999788,0.2765013515746561,-0.17766807874999976,0.15077776955000013,-0.004219429646023925,-0.0038560308111864005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07294541000000265,0.4267136973473272,-0.15351471149999968,0.33650540750000285,0.1709469615188568,0.15622413596031082
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4520757237,0.39282448492964894,-0.5970928351,-0.19209555574000003,-1.1508338737616175,-1.0517181818551018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4407741694999999,0.3722994927837249,-0.5978286655325,-0.1895579725,-1.1839236368663364,-1.081958085531868
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4607160699999994,1.168410162317551,-1.187294695249999,0.17072573825000117,-0.39431022158020723,-0.36035021107930915
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07294541000000265,0.4267136973473272,-0.15594745724999817,0.3404086480000052,0.1709469615188568,0.15622413596031082
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.07177777300000006,0.19539449996528485,-0.19183610652500002,0.03433334864999994,-0.36734797045337814,-0.33571008674829456
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.001166677999999788,0.2765013515746561,-0.17455692962499952,0.1500000011500002,-0.004219429646023925,-0.0038560308111864005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0014089509699999996,0.04725117191904093,-0.03327804952775,0.02283105370099999,-0.02981832857847555,-0.027250221803089107
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.737950099999999e-06,1.5923410816357356e-05,-1.2666536667499994e-05,5.548047150000002e-06,-0.17194495146651834,-0.15713617391574006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029952278309999997,0.004641415154587588,-0.0325550521865,-0.027142132142499997,-6.453264211971015,-5.89747613342376
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7488069279999999,0.1160354109347374,-0.8133845536999998,-0.6796598310249999,-6.453262172020544,-5.8974742691642446
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.689219199999999,1.2839380542043153,-8.459113508,-6.950783079999999,-5.988777398427667,-5.472993296957766
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0007885157000000087,0.013743270687431343,-0.007064004704999984,0.008903202077500002,0.05737467579104961,0.05243327563017822
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05566708599999999,0.012992857493783979,-0.06355001119999999,-0.0483841137475,-4.284437509349436,-3.915439865248667
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.3916770449999998,0.32482149117090076,-1.5948096696999996,-1.2086041571,-4.284436476119082,-3.9154389210053897
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.8259275200000005,0.9571917465787984,-8.400607778500001,-7.302681233750001,-8.175924570987462,-7.471772182615235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0917559507,0.017505602263167427,0.08123204012750002,0.1015533580075,5.241519218853649,4.790092808958461
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0838700431,0.008810663962135173,-0.0889296115975,-0.078586844675,-9.519151276276228,-8.699313342563872
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.096750974,0.22026659975203763,-2.2257565829249994,-1.9679574533499997,-9.519150776197531,-8.699312885554507
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.555189140000001,0.8935291739313975,-9.080208139749999,-8.04388949425,-9.574605272661017,-8.749991357509487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0823994874,0.040734441581459585,0.058754205772499984,0.10679959299249997,2.022845636295758,1.8486278369828222
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15126094839999998,0.018590267553577722,-0.1614561024,-0.13963131052,-8.13656651062505,-7.4358038394603705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0519847423,0.02273591191168255,-0.06537445097999998,-0.03877390846750001,-2.286459522799625,-2.0895379489865578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0781318099,0.01088347628835906,-0.0845228712275,-0.07182614417250001,-7.178938771940873,-6.560651893392822
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1736857416,0.018960808519443893,-0.18452667709,-0.16228752515500003,-9.160249755272254,-8.371322253892183
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.78152362,0.46475670858093654,-4.0343412032499995,-3.4941103137500007,-8.136565971358012,-7.435803346637765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.2996186250000001,0.5683977537384519,-1.6340916482999999,-0.9607611780500002,-2.2864598187663128,-2.0895382194630825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.9532952309999998,0.27208683155585445,-2.1120905707499995,-1.794750284975,-7.178940707385995,-6.560653662147524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.45510445,0.8310002775828245,-5.932312628000002,-4.9716882374999996,-6.564503763906744,-5.999135166912077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.51081163,1.0015132675170713,-10.09830788925,-8.922584890249999,-9.496440974345738,-8.67855896784457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.045321193100000004,0.3060094017121809,-0.11624863400750002,0.249575787865,0.14810392375665354,0.13534845729716413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.040281763700000014,0.06993394638708116,-0.07937341507250002,0.0016373818774999443,-0.5759972914590336,-0.5263894624049273
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0053030083,0.17367835806045084,-0.09428714171000002,0.1059827202025,0.030533500887624836,0.02790379981972594
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4444015511703,0.46176438306628814,-0.7475183470735149,-0.2566646976460425,-0.9623989364864123,-0.8795122239427873
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.27825164882970005,0.33886152810519227,-0.47210411015074244,-0.0723580945230575,-0.8211367350716863,-0.7504162449105268
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.044095040000000196,0.10070806291783536,-0.0997313735000004,0.016809646249999654,-0.4378501454841406,-0.4001402543256722
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.014770130000000136,0.10344459912325646,-0.040413294749999815,0.08154340550000014,0.14278299809931314,0.13048579693782597
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.029722373000001447,0.38425543253776046,-0.2701646782500013,0.17462019219999794,-0.07735056028669329,-0.07068873491209511
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0008334060000006582,0.11144477244076158,-0.06627943750000047,0.06250000455000006,-0.007478197332617416,-0.006834136778149093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.030555605999999978,0.33268237817250634,-0.14200275842500004,0.24938893199999987,0.09184618123703543,0.08393591893955489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0427780100000021,0.3845757001218849,-0.27977889300000325,0.16701726049999763,-0.11123430312015116,-0.10165423672754809
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.43390420360000004,0.4509846241826515,-0.7316356061525,-0.25195252974500004,-0.9621263793336471,-0.8792631408042967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17857861800000002,0.2648688400162566,-0.3242404937475001,-0.012707181492500044,-0.6742152757154808,-0.6161484121393707
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.023325559999999614,0.6964538484267524,-0.40909591674999995,0.40768181124999925,0.03349189620057475,0.03060740301622764
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0427780100000021,0.3845757001218849,-0.2888689752500028,0.16833481299999783,-0.11123430312015116,-0.10165423672754809
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.012222230999999995,0.10467467063642312,-0.05272216925,0.07072358847499996,0.11676397857942804,0.10670766828954267
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.030555605999999978,0.33268237817250634,-0.1431152712,0.2455583229749999,0.09184618123703543,0.08393591893955489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.010466717870000001,0.047203265877857746,-0.013381365498000002,0.04006975923,0.22173715473593453,0.20264001829069056
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,7.380485000000014e-07,1.3875721316436734e-05,-7.613902572500003e-06,8.691477685000022e-06,0.05318991951256133,0.04860893193899654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0008466505100000008,0.004513006062388265,-0.0034534576620000017,0.0017802031504999987,-0.18760234271698645,-0.17144507065051526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.021166207000000093,0.11282512983275768,-0.08574300930000013,0.04682680232499996,-0.18760188471641973,-0.1714446520952969
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.18227806000000052,1.1546787589671006,-0.8406551874999999,0.48807757874999913,-0.15786040800045065,-0.14426466327973997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-3.243540000000822e-05,0.004279537643423606,-0.002631780212500014,0.0024141876949999937,-0.007579183244211419,-0.006926425267179634
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.056599713899999994,0.015795210723354956,-0.06598813042499999,-0.047701098535,-3.5833465530352875,-3.2747304434103377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.4149928100000002,0.3948801844377019,-1.6536200780749999,-1.1870261135750002,-3.5833472171183,-3.2747310502991294
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-7.948440360000001,1.5248761279774514,-8.8508723365,-7.0721399300000005,-5.212515439232803,-4.763586982995885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1252342523,0.030692869740851645,-0.14341189444750002,-0.10687967485,-4.08023926590727,-3.728828217618729
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.103081244,0.01483682582431736,-0.1121630111825,-0.09492027227250001,-6.947661529533575,-6.349293428513773
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.577031041,0.37092043190937485,-2.8048789703500003,-2.370057920175,-6.947665373229246,-6.3492969411707385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.470281799999999,1.0528848771865384,-11.12773447225,-9.8885780595,-9.944374762013977,-9.08791440958011
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.22927730750000003,0.035354075626707594,-0.25004482245,-0.20844966281000002,-6.485173305642777,-5.926637052950241
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.022793248200000015,0.004552402893514501,0.020112891009999998,0.025467853880000006,5.006860933260544,4.5756444936038365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.06285735360000003,0.03153000685578111,-0.08260666270500001,-0.04579289190250002,-1.9935724685221552,-1.8218758239512955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.009623070100000002,0.0077272787711514385,-0.013772386387500007,-0.004944321860000004,-1.2453375094899124,-1.1380826817303
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.021678954300000018,0.019038464155942778,-0.03358748540000002,-0.011068776737500043,-1.138692392539081,-1.0406223870166549
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.5698311700000002,0.1138101725094615,0.5028100700000004,0.6357337390000001,5.006856218872946,4.575640185243381
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.5714337390000004,0.7882501566078495,-2.055920202150001,-1.1431614056250001,-1.9935723777873993,-1.8218757410310804
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.24057679399999995,0.19318199876704437,-0.3466617393499999,-0.12157862854999997,-1.2453375342187465,-1.1380827043293607
