scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07098693809999997,0.06573657589959216,-0.11011077906249998,-0.03147277799999996,-1.0798697244046809,-0.9868658275403808
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02700957000000006,0.07920693813614005,-0.01822134774999979,0.07481738274999973,0.3410000517072923,0.3116313853552564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03378314999999983,0.07892691454186165,-0.012300455999999946,0.08061955400000036,0.4280307952755679,0.39116659671633963
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.023500837000001627,0.3599474300013806,-0.18705859557499938,0.2278018687750015,0.06528963687811715,0.059666559837164325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.06983354100000058,0.1841063113919845,-0.03477654494999876,0.17700426259999985,0.3793109561101171,0.3466427589708628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09333331400000007,0.26798114103493115,-0.24594586420000003,0.0664444283499998,-0.348283142759789,-0.31828721940277216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.01422118999999782,0.3384119148614884,-0.2122243054999988,0.18405750175000282,-0.04202331352848063,-0.038404051103604724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06521900602000003,0.13095435810946662,-0.14341819922000004,0.012644065889999983,-0.4980285265915513,-0.4551357658484581
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07522104602000003,0.12485303582376817,-0.14632594310500005,-0.001122566325000023,-0.6024767081048442,-0.5505883364268475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.6653762800000003,1.2747123194338954,-0.07607539849999925,1.4403600800000007,0.5219815246592239,0.4770258093656596
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.01422118999999782,0.3384119148614884,-0.21523450574999667,0.1798665890000036,-0.04202331352848063,-0.038404051103604724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.10755556800000003,0.20466711797004644,-0.013166641599999957,0.2270555626000001,0.5255146457661121,0.48025464003490703
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09333331400000007,0.26798114103493115,-0.247166704,0.06779301474999948,-0.348283142759789,-0.31828721940277216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.01140714779,0.020202805821770364,-0.023453333920250008,0.0003374865754999964,-0.5646318581010049,-0.5160028782246835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-8.600551e-07,1.4531223674154206e-06,-1.7233229300000047e-06,-3.6591907499996906e-08,-0.591866947537066,-0.5408923426360244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025824874669999998,0.005002205222140872,-0.028547851661999996,-0.022690946944000003,-5.162697954832674,-4.71806003483034
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.645621885,0.12505511897532254,-0.7144991787999998,-0.5670269055249999,-5.162698578755519,-4.7180606050177625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.75462495,1.27433571213684,-7.436642849500001,-5.933778103749998,-5.300506676277372,-4.843999965228684
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0422120019,0.0075818349795452565,-0.04709929165749999,-0.03830612078749999,-5.567517891629421,-5.088014810765935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0290973596,0.019386299572630702,-0.04022437893,-0.017200836292500007,-1.500923860739222,-1.371656630821916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.727434014,0.48465757068941023,-1.0000987716750003,-0.436398515975,-1.5009236582547298,-1.3716564457764227
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-3.9927921299999993,2.3555440249762905,-5.30187677275,-2.5641469900000002,-1.695061560159203,-1.5490741998722062
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.006465268099999988,0.02667710976963428,-0.02383697159499999,0.007079104970000002,-0.24235264448921676,-0.2214799967582218
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08478933589999998,0.02386347035471722,-0.0985746609,-0.07089819167000001,-3.5531016503322297,-3.2470903862253047
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1197334309999993,0.5965866774277684,-2.470418521825,-1.7601280560750001,-3.553102191519598,-3.2470908808028525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.886577969999999,1.2554543747418354,-8.615932049499998,-7.130072534,-6.281851518197745,-5.740826376449843
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0740568756,0.030065753320638662,-0.09172068403000003,-0.056562346322500005,-2.4631638133332117,-2.2510235633772187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0783424854,0.008385623439466312,-0.0832023082175,-0.07353956647750003,-9.342475960855447,-8.53785420780129
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.958562088,0.20964047928823148,-2.0822285798749998,-1.8371548203749999,-9.342480491600112,-8.537858348335082
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.971097200000001,0.5898608118955276,-8.320519865,-7.63113138875,-13.51352223990732,-12.349668674731548
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05426844959999999,0.017584800980204356,-0.0651772595025,-0.04423063546499998,-3.086099732438901,-2.8203090590436246
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08466957509999998,0.02539853470873054,-0.09970464758749999,-0.06998636375749999,-3.333640151724796,-3.046530032932805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.013323840400000004,0.02472580164209801,-0.00036994944500000235,0.02800882239249999,0.5388638391935859,0.49245413273395755
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10154639030000001,0.013657275247827005,-0.10936719616,-0.0932615483525,-7.435333070273805,-6.794964205038058
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10200863159999998,0.027602581907648974,-0.11827218269999996,-0.08602526067499999,-3.695619197555294,-3.3773335942723226
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.11673946,0.6349633057837971,-2.4840982234999998,-1.7497217349750003,-3.333640606817589,-3.0465304488306817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.33309588500000026,0.6181449652166197,-0.005420968974999901,0.7107272113500007,0.538863703085039,0.4924540083477739
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.538659858,0.34143203214273965,-2.73095961435,-2.3322718799000004,-7.435330077462338,-6.794961469982803
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.11931418,0.9275817554863921,-3.696895154499999,-2.59177851225,-3.362845551403001,-3.0732201144034828
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.042249309999999,1.203554951447563,-12.716427331499997,-11.31080724025,-10.00556667189671,-9.143836159602772
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0021150555799999914,0.020651922717942257,-0.0132252275355,0.01037536012000001,-0.10241446323844922,-0.09359400651003008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08903029859999997,0.09147626463861906,0.035572180362500004,0.14292422695999998,0.9732611946029718,0.8894389689036808
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.015312046199999952,0.28790520098638034,-0.14505902957500008,0.19217397729999988,0.053184333410928215,0.04860382694097103
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03699951169999993,0.061400861383360816,0.001441268357499908,0.0733087536424999,0.602589456668869,0.5506913745085954
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05044555649999993,0.049634988736671624,0.023361664362500045,0.07982337918749995,1.0163305721217872,0.9287989916232609
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.014053079999999874,0.06259287738013018,-0.05178183874999976,0.020226813500000176,-0.2245156412071409,-0.20517920731391134
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0178749299999998,0.061504384723982855,-0.05605410574999994,0.017168030500000427,-0.2906285475453215,-0.2655981324398073
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.06216667000000009,0.28960341135541745,-0.10995863605000003,0.2282254342500006,0.21466138713299093,0.19617365193820122
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06249985500000157,0.12372431896395936,-0.13917497270000004,0.0043916398999999445,-0.5051541647055471,-0.4616477076088389
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.00033328599999991047,0.2738649701482772,-0.15033613317499997,0.1680555586249999,0.0012169719983518201,0.0011121601533083355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.09366681999999855,0.26176052008495154,-0.06955984749999977,0.2397823772500011,0.35783402313534524,0.3270155291725072
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.049849124460000026,0.11309798709767631,-0.017822933185999975,0.11557167474149997,0.44076049219999086,0.40279994711569866
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.061304374460000054,0.10666014614699347,-0.0036717288999999183,0.12043142249400003,0.5747636457905613,0.525262064603142
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.5851779800000003,0.82908703896405,-1.0855198372500006,-0.12386550799999968,-0.7058100687850388,-0.6450221002370211
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.09366681999999855,0.26176052008495154,-0.06866826250000269,0.2410602077500001,0.35783402313534524,0.3270155291725072
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09400000500000003,0.14045481049465172,-0.18144445202500004,-0.017000028725000015,-0.6692544361346697,-0.6116148254042568
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.00033328599999991047,0.2738649701482772,-0.1517820055750001,0.16839159912499985,0.0012169719983518201,0.0011121601533083355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.011707142020000002,0.013666423810762005,0.0038421486015000066,0.01999806599,0.8566353701676431,0.7828575562176276
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,1.988734500000008e-06,1.4008525977346227e-06,1.189427337500008e-06,2.827535510000009e-06,1.4196600721703865,1.2973916948369186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018992654400000002,0.002019515821697401,-0.0031009856147500023,-0.0007666523829999995,-0.9404558357971514,-0.8594589751747959
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04748163299999999,0.05048793841526776,-0.07711807572499996,-0.018607355999999964,-0.9404549777703212,-0.8594581910456193
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.48147066000000044,0.4969081310434627,-0.7764505830000002,-0.20191002250000034,-0.9689329474020782,-0.8854834924613129
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0060013173999999975,0.01072353212949861,0.0006271469424999999,0.013086856077499992,0.5596399887208241,0.5114409341350282
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08002529600000001,0.03356329626980011,-0.09905444774500001,-0.059876210485000005,-2.384309793552843,-2.1789608545830266
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.000632383,0.8390823773392627,-2.4812179423,-1.502812457625,-2.384309856851031,-2.1789609124296514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.3288929,3.3938301490752925,-13.1614483095,-9.144957230250002,-3.3380848193262564,-3.0505919030561435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07407818750000002,0.08701887907196736,-0.12382410136250001,-0.02329244870750003,-0.8512886891904804,-0.7779713587181738
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.13515722010000003,0.05313874314949108,-0.166268708565,-0.10418694817250003,-2.5434779238148852,-2.3244206124030735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.378930465,1.328468583130122,-4.159013853299999,-2.61261529695,-2.543477887176379,-2.324420578920062
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.449798579999998,3.453025835661744,-14.42272931,-10.417492163749996,-3.6054750738967742,-3.2949531430181582
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1503714618,0.10217187879304543,-0.20982289781250002,-0.08982600862500005,-1.4717499920363155,-1.3449953647178772
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12333098969999998,0.016092650016584182,-0.13293908666499998,-0.11430905078249999,-7.6638086065938165,-7.003762261069753
