scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.002380979000000004,0.027632686525447772,-0.014427320975000003,0.0177395368025,0.08616530997835802,0.07874431333274363
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0825899117,0.1412650801147971,-0.16529482482750002,0.00030658218500000605,-0.5846449216811718,-0.534292314538446
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03779135530000007,0.4017823691945438,-0.20916953347249992,0.25805975105750006,0.09405926739831988,0.08595840281572631
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.058244323299999956,0.07842853950740625,-0.10312450339749991,-0.012226409849999967,-0.7426419472531395,-0.678681829186573
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07098541209999995,0.0657385790165731,-0.11010780336249996,-0.03146819999999993,-1.0798136065901895,-0.9868145428787349
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.027009860000000253,0.07920510132920319,-0.018219902749999663,0.07481634450000012,0.3410116210537771,0.3116419582905233
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.033782669999999904,0.07892616530878076,-0.01230073375000002,0.08061835725000038,0.42802877686801144,0.39116475214435237
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.023500837000001627,0.3599474300013806,-0.18705859557499938,0.2278018687750015,0.06528963687811715,0.059666559837164325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.06983354100000058,0.1841063113919845,-0.03477654494999876,0.17700426259999985,0.3793109561101171,0.3466427589708628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09333331400000007,0.26798114103493115,-0.24594586420000003,0.0664444283499998,-0.348283142759789,-0.31828721940277216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.01422118999999782,0.3384119148614884,-0.2122243054999988,0.18405750175000282,-0.04202331352848063,-0.038404051103604724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06521887501999998,0.13095446001892377,-0.14341823561999997,0.01264379215499997,-0.4980271386753489,-0.4551344974666888
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07522112901999997,0.12485301111838143,-0.14632636187999995,-0.0011223298100000154,-0.6024774921021154,-0.5505890529022689
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.6653764599999998,1.2747114324766446,-0.07607499549999966,1.44035892,0.5219820290677364,0.4770262703319344
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.01422118999999782,0.3384119148614884,-0.21523450574999667,0.1798665890000036,-0.04202331352848063,-0.038404051103604724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.10755556800000003,0.20466711797004644,-0.013166641599999957,0.2270555626000001,0.5255146457661121,0.48025464003490703
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09333331400000007,0.26798114103493115,-0.247166704,0.06779301474999948,-0.348283142759789,-0.31828721940277216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.01140714744,0.02020279809346701,-0.023453323404999997,0.000337482158999997,-0.5646320567688461,-0.5160030597822354
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-8.602129999999979e-07,1.4528327059356976e-06,-1.7232286849999992e-06,-3.6672842499996425e-08,-0.5920936364424542,-0.5410995079349065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025824962559999998,0.005002192844192258,-0.02854791012925,-0.022691084646000004,-5.16272830024612,-4.718087766741769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.645624113,0.12505474780174947,-0.714501930975,-0.5670302323250002,-5.162731718299207,-4.718090890414664
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.754648019999999,1.2743305134221057,-7.436671078499999,-5.933799434499999,-5.300546403664909,-4.84403627109067
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0422122449,0.00758186671068469,-0.0470992440775,-0.038306022912499994,-5.567526640967284,-5.088022806566127
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029097615899999995,0.019386331684482564,-0.040224669224999995,-0.017200957542500006,-1.5009345952380795,-1.3716664408108978
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.727440334,0.4846583124318265,-1.0000987107500001,-0.43639996449999985,-1.500934401289824,-1.371666263566457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-3.9928268399999993,2.3555344390203685,-5.3019088585,-2.56418742,-1.6950831937997715,-1.5490939703131397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0064651578999999956,0.026677043717813882,-0.02383693239749999,0.007078950062499994,-0.24234911365695355,-0.22147677001926933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08478939690000001,0.023863714088075576,-0.09857536730000001,-0.07089800597750003,-3.553067916714955,-3.247059557919468
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.119734862,0.5965927814169879,-2.4704385341499995,-1.7601223193500002,-3.5530682368723023,-3.2470598505032293
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.886581219999999,1.2554834848147598,-8.615955184999999,-7.130083547250001,-6.281708453666855,-5.7406956333671575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0740556775,0.030065957549136425,-0.09171894775500002,-0.05656104691750002,-2.463107232788835,-2.250971855838349
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07834244660000002,0.008385716946683204,-0.08320247460000003,-0.07353957236000003,-9.342367158121972,-8.53775477571501
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.9585611809999999,0.20964293250973762,-2.0822324843250004,-1.8371511542,-9.342366840384793,-8.53775448534298
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.97109394,0.5898793394177474,-8.320524814499999,-7.631127557749999,-13.513092267086407,-12.349275733366362
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05426881929999998,0.017584375338348106,-0.06517772748249999,-0.04423127559749996,-3.0861954579444304,-2.8203965401796323
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0846693368,0.025398103835211,-0.099704054985,-0.06998654519000001,-3.333687323642544,-3.0465731421640325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.013323914900000006,0.024725572701272326,-0.00036980898749999547,0.028008818294999998,0.5388718417557375,0.4924614460745779
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10154645129999999,0.013657344168454365,-0.1093673204525,-0.0932614925625,-7.435300014958344,-6.794933996615217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10200847099999999,0.027602269531209506,-0.11827191251,-0.08602540447249997,-3.6956552027238345,-3.3773664984918264
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.116733561,0.63495294090647,-2.484087202325,-1.7497230847250003,-3.3336857342185295,-3.0465716896293333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.33309779000000006,0.6181392822629143,-0.005414657575000065,0.7107280468750005,0.5388717390368389,0.49246135220235554
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5386613849999997,0.34143368401758595,-2.7309596784249996,-2.332273119575,-7.4352985772465345,-6.794932682726493
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.1193097000000005,0.9275730298201992,-3.696886574000001,-2.5917787195,-3.3628723558345026,-3.0732446103004207
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.042256929999999,1.2035602459221688,-12.716446885249999,-11.310813925000001,-10.005528988516243,-9.143801721707526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0021150357799999938,0.0206518992408806,-0.013225304795499994,0.01037535002000001,-0.10241362091353144,-0.093593236730437
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.089030122,0.09147666260490807,0.03557155767500001,0.1429241071,0.9732550299142986,0.8894333351494866
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.01531326589999995,0.28790746866886174,-0.1450581633400001,0.19217449746499987,0.05318815093891358,0.04860731568394558
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03699798569999992,0.06140186137772746,0.001439780507499901,0.07330726579249991,0.6025547901943629,0.5506596936879573
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.050444030499999924,0.049636685082229355,0.023361664362500045,0.07982337918749995,1.016265095391304,0.9287391540832756
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.014053439999999816,0.06259195149923578,-0.05178189149999993,0.02022566900000013,-0.22452471385512562,-0.20518749857910665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.017874839999999993,0.061504239943062165,-0.056054393749999716,0.01716738224999972,-0.2906277683708913,-0.2655974203718592
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.06216667000000009,0.28960341135541745,-0.10995863605000003,0.2282254342500006,0.21466138713299093,0.19617365193820122
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06249985500000157,0.12372431896395936,-0.13917497270000004,0.0043916398999999445,-0.5051541647055471,-0.4616477076088389
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.00033328599999991047,0.2738649701482772,-0.15033613317499997,0.1680555586249999,0.0012169719983518201,0.0011121601533083355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.09366681999999855,0.26176052008495154,-0.06955984749999977,0.2397823772500011,0.35783402313534524,0.3270155291725072
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04984937196,0.11309806124537912,-0.017822822693499968,0.11557190971899997,0.440762391601445,0.402801682930997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.061304691960000005,0.10666015053124532,-0.003671675399999963,0.12043167173899998,0.5747665989093202,0.5252647633842282
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.5851783500000003,0.829087883234771,-1.0855209867500013,-0.12386623900000002,-0.7058097963232405,-0.6450218512410246
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.09366681999999855,0.26176052008495154,-0.06866826250000269,0.2410602077500001,0.35783402313534524,0.3270155291725072
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09400000500000003,0.14045481049465172,-0.18144445202500004,-0.017000028725000015,-0.6692544361346697,-0.6116148254042568
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.00033328599999991047,0.2738649701482772,-0.1517820055750001,0.16839159912499985,0.0012169719983518201,0.0011121601533083355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.01170714245,0.01366645186940234,0.0038421271615000064,0.01999806163,0.8566336428704647,0.7828559776841056
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,1.9885380999999986e-06,1.4007598378236162e-06,1.1891286674999986e-06,2.8273224799999986e-06,1.419613874059684,1.2973494755434993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018992601700000028,0.0020194908275246817,-0.003100910645250005,-0.0007666997897500046,-0.9404648657542816,-0.8594672274258911
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.047481490999999966,0.05048722265047781,-0.07711730477499991,-0.018606927999999988,-0.9404654981462048,-0.8594678053529916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4814693300000002,0.4969002572477273,-0.7764495515,-0.20192921675000042,-0.9689456243528687,-0.8854950776083447
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.006001366599999997,0.010723790687291157,0.0006275584624999987,0.013086859472499988,0.5596310833549055,0.511432795744713
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08002513500000001,0.03356328508972258,-0.09905421191500001,-0.05987600631000002,-2.3843057908686216,-2.178957196630417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.0006283270000003,0.8390820716506325,-2.4812127085249998,-1.5028093900000001,-2.3843058916327307,-2.178957288716206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.328866770000001,3.39383675270784,-13.161429223750002,-9.144929824250001,-3.3380706249235588,-3.050578931147914
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0740784286,0.08701946445908086,-0.12382419716999998,-0.02329262188750001,-0.8512857331457593,-0.7779686572631241
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1351576225,0.053138727965105555,-0.1662688672875,-0.10418765750250002,-2.5434862232448157,-2.324428197043703
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.378940574,1.3284681384295876,-4.15901696425,-2.6126256956500002,-2.543486348113943,-2.324428311158463
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.44983729,3.4530260905436863,-14.42277354,-10.41755813525,-3.605486018218804,-3.294963144759269
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15037176,0.10217104768616177,-0.2098227683375,-0.08982652269500005,-1.4717648825711964,-1.3450089728038304
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12333107299999999,0.01609271910090967,-0.13293909452250002,-0.11430911260000001,-7.6637808829353435,-7.003736925114366
