scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.022599612380000002,0.06920080972816349,-0.014780028590499998,0.0665768254815,0.3265801725265415,0.2984534198292861
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.01658398848000001,0.08488729726791203,-0.065194508614,0.03466105670699998,-0.1953647838222418,-0.17853897067562655
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.09687169820000005,0.2963677548056187,-0.259046264725,0.08383048729499983,-0.3268631510318527,-0.29871202678020703
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.06999663499999993,0.29166727236966,-0.09507858287499996,0.24155172754999973,0.23998796447510223,0.21931897506619888
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0725204389999999,0.29098135265372477,-0.0926387036749999,0.24777807724999956,0.2492271011135929,0.22776239006195614
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05903014999999954,0.3048091658435864,-0.14234849975000077,0.21532611999999923,0.19366264737029268,0.17698343090978538
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.052272050000000195,0.25492626841945354,-0.11084496799999992,0.1876059097500003,0.20504771957824372,0.18738796254187703
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.12950057999999984,0.10446387420926014,-0.18872652524999914,-0.06471749300000013,-1.2396685550890696,-1.1329019666406528
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.259943665410001,13.879071885177162,-14.173277919135252,0.3006117945900004,-0.37898381886959004,-0.3463437964605748
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.969111820000001,13.90750736099976,-0.6867476509999977,13.9112488795,0.35729708358340856,0.32652483359758194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.29083337699999967,0.43275588813605037,0.027440369824999693,0.5315027347499995,0.6720494971256569,0.6141691614649487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7702232200000012,3.4953406696182046,-0.46144855799999834,3.0431472442499987,0.2203571247560635,0.20137884354216545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.06890303240000013,0.2369356767851261,-0.07268576459999991,0.20539914633500014,0.2908090218194004,0.26576306334750244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.044193665600000154,0.24340001651377188,-0.0955322634549999,0.18884921777500005,0.181568046843167,0.16593047916178427
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04105567000000008,0.3182249881583369,-0.16855008250000014,0.20042208000000022,0.1290146013913034,0.11790320488613665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.30505522999999785,0.43563125109049256,-0.5528355352499977,-0.03960827524999719,-0.7002602068523994,-0.6399502207638667
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.014222218929999999,0.056280580524858875,-0.021111115875000003,0.04494722089599995,0.2527020652126733,0.23093807250198625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.29083337699999967,0.43275588813605037,0.025554112249999685,0.5350584169999999,0.6720494971256569,0.6141691614649487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0009082067900000005,0.010581678827426808,-0.005413843007000001,0.006949719422750002,0.08582823243945054,0.07843626663334886
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,8.218078000000049e-07,2.9295167514562615e-06,-9.288602949999956e-07,2.555200847500009e-06,0.280526745440689,0.2563663491345265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.027005269339999992,0.0054827668677880255,-0.030080907079249996,-0.023789225953999994,-4.925481967628333,-4.501274300192509
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.675131751,0.13706913937608436,-0.753800644525,-0.5941566383250001,-4.925483256647602,-4.501275478194854
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.79708443,1.3810563993038827,-7.573388829,-5.961992051999999,-4.921655939197016,-4.497777788873844
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.019419340500000003,0.004730629111837646,-0.022119207127500012,-0.016568382500000006,-4.105022829079159,-3.7514772937306726
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.031024220600000003,0.01844564901696215,-0.04218081544500001,-0.020335258797500002,-1.681926213139528,-1.5370701360359431
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.775605511,0.46114120596816666,-1.0529598290250002,-0.5128585795000001,-1.6819262754271005,-1.5370701929589916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.31553363,2.198950289489339,-5.520779446000001,-2.9590336787499996,-1.9625426052728976,-1.7935184110320426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.009619617399999992,0.036299431355964244,-0.031470713064999996,0.011189440652500002,-0.265007385533587,-0.24218359577873394
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08708595780000002,0.023722200014705992,-0.10035178694249998,-0.07274228235750001,-3.6710742572785504,-3.354902589632859
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.177149057,0.5930549998362453,-2.5089201639249996,-1.8178908507750002,-3.671074449420636,-3.3549027652266865
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.992402089999999,1.6476717966954404,-9.000902612749998,-7.04284941025,-4.850724583639477,-4.432955403988999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0632360846,0.0401773269848639,-0.08643236965000001,-0.03926781493500002,-1.5739246322639406,-1.438370202999841
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0858627753,0.009787684841777973,-0.0914730396375,-0.07997037640000002,-8.772531675059806,-8.016996435292016
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.146569298,0.2446921182006385,-2.2852933354749996,-1.9947879804000006,-8.772531431682212,-8.016996212875345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.570038419999998,0.8568001930783329,-9.079239060749996,-8.056833135499998,-10.002376854292425,-9.140921065384818
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05937244899999998,0.016501304705050145,-0.06855232747249998,-0.0491982740575,-3.5980457340339473,-3.288163655854927
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00513333771,0.001744899434779496,-0.006036733001,-0.0040303739925,-2.941910351784086,-2.6885380044000704
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0012604922100000005,0.0009145473445704108,-0.0018310035342500002,-0.0007558605212500004,-1.3782689518300335,-1.259565389214706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00047413780999999987,0.00014561225929479423,-0.0005669230482500001,-0.00039293981974999957,-3.2561668385359,-2.9757291172254923
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00433476716,0.0008441688275531085,-0.004799771546500001,-0.0038044423417499993,-5.13495288918056,-4.692704515959736
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14814243600000002,0.014630797591742635,-0.15626377982,-0.13908722849000002,-10.125383463961596,-9.253333717485999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07401899250000002,0.007990537316312775,-0.07864792091500002,-0.06922712660250001,-9.263331058962628,-8.46552566914806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1000604346,0.015028634402671444,-0.1087456240625,-0.09104829522999999,-6.657985810221956,-6.084566061872938
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1926671566,0.019867039197720714,-0.20384873758749997,-0.1806516485375,-9.69782938879509,-8.862602783307745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.7035608909999995,0.36576986201566214,-3.9069521351,-3.4800366648,-10.125385592434114,-9.253335662643591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8504747379999997,0.19976350879841065,-1.9642375546000004,-1.734745572975,-9.26332716686203,-8.465522112255046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5015108569999995,0.37571574149635734,-2.7214161813999995,-2.2739515003999995,-6.6579878900928415,-6.0845679626147176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.4291998800000005,0.6731387350648732,-5.775185025999999,-4.991819491749999,-8.065499126976798,-7.370857141918845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.588235469999997,1.3555024628530123,-12.371146239749995,-10.8007328,-8.549033135365539,-7.8127467315131245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009318883070000008,0.010374436706272548,-0.014984677389750008,-0.0029455442565000218,-0.898254366366288,-0.8208921118651789
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.010120392010000001,0.0222173156370178,-0.023368678343249995,0.0026026979749999867,-0.4555182172025192,-0.4162866614554885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007968503199999949,0.04654096710855532,-0.021226983080000105,0.033355437984999944,0.17121481771991695,0.15646892301707063
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08750000499999995,0.3823925142359124,-0.14707683340000016,0.3050791615750001,0.22882248407723244,0.20911512287578377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.07805176299999997,0.38465829658266265,-0.15194640675000012,0.2996098097999999,0.2029119446880999,0.18543613149525362
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14728413999999965,0.5214625979278806,-0.4729057852499996,0.1311547772500007,-0.2824443029763936,-0.25811875681997454
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12980023000000146,0.4442050198458898,-0.40293303075000164,0.11575259249999904,-0.2922079314750511,-0.26704149175768777
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0485557500000013,0.10150995083800325,-0.10966643000000151,0.00989051299999683,-0.478334878493735,-0.43713823532406565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-8.329500806390001,17.23776345451118,-19.814423245780002,-0.04071583279999989,-0.4832123858974374,-0.44159566687484153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,8.525554936999999,17.47518751632757,0.13930986549999752,20.353067214,0.4878662920803756,0.44584875488418685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19605559599999953,0.5571595015315942,-0.5150055151499994,0.14395825000000056,-0.3518841471087827,-0.32157808686255324
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.7518878999999963,17.386893980024517,-9.853621866250005,12.083506714499999,0.04324452089394612,0.03952008185257577
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03163807399999992,0.1777271153336473,-0.08279087435000004,0.12337075537499968,0.17801489626726755,0.16268334406371152
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.021175431999999893,0.17944607230270374,-0.092545623025,0.11765322997499991,0.1180044329099581,0.10784128835662943
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10633715000000059,0.6424834071055877,-0.47573359325000014,0.288277873499999,-0.1655095661988432,-0.15125503690060005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.22533415999999704,0.5432731937169367,-0.0865575437500011,0.5477268167499963,0.41477135740550375,0.3790491293676047
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.029277777489999997,0.1214227684694533,-0.10428055844049997,0.038555556161500006,-0.24112263176873205,-0.2203559190163854
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19605559599999953,0.5571595015315942,-0.5173916838999996,0.13445535995000016,-0.3518841471087827,-0.32157808686255324
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-9.29620799999982e-05,0.002543139614923173,-0.0016009790407499982,0.0013528931200000017,-0.03655406075800779,-0.03340583831980274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7647520900000003e-05,4.597704700059257e-06,-2.0364462635000005e-05,-1.4980481265000002e-05,-3.838332831548001,-3.5077560010947293
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0007524207700000021,0.0019160043354930346,-0.0018821476175000004,0.000390233827499998,-0.3927030623374795,-0.3588814686002679
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.018810487000000053,0.04790010224863667,-0.047026190050000034,0.009232958425000014,-0.3927024393885388,-0.35888089930287215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17833632000000002,0.48768490809616644,-0.46304965125000025,0.1092727100000001,-0.36567939060528387,-0.33418521352017017
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.001890814399999996,0.001448309867964433,-0.002734515579999993,-0.0010404143224999971,-1.3055316695849717,-1.1930926132737159
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0793506414,0.03502475508961464,-0.0997021399775,-0.05916930119999999,-2.265558779696611,-2.0704372846449064
