scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06875898129999995,0.1247080751479982,-0.139584965795,0.006043827584999992,-0.5513594947111463,-0.503873598567945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.90368481,1.1522250856660186,0.24526890475000004,1.6293210399999993,0.784295378778049,0.7167478544141882
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.041777030000001505,0.3403961454077758,-0.24239243575000144,0.15584063874999804,-0.12273062008371137,-0.11216043214863455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.148388898,0.18548763703985213,0.04466390544999996,0.26111396312500007,0.799993467856397,0.7310939438720133
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.10661103599999996,0.26330448092279357,-0.26489161154999985,0.048225106149999954,-0.4048963983687789,-0.37002465224646186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.010902034010000002,0.020246798293253356,-0.02302906215125,0.0008601141427499922,-0.5384571847901889,-0.4920825014850561
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-9.563699999999971e-07,1.6121798157307901e-06,-1.933445709999994e-06,-4.804229999999857e-08,-0.5932154655878018,-0.5421247194237208
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025952497070000004,0.004761156403301634,-0.028574384485750004,-0.022991715862750003,-5.4508810195781825,-4.981423301941088
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6488124120000001,0.11902891412293941,-0.7155791955749999,-0.5750098615000001,-5.450880710630293,-4.981423019601369
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.7844287900000015,1.187181336369626,-7.425329488500002,-6.02606247075,-5.714736731581911,-5.222554412197342
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.043488981,0.007690665708911283,-0.048527102855000004,-0.0396404752375,-5.65477458597748,-5.167756512871443
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.021274667900000002,0.01716067422760664,-0.030907898717499997,-0.010559005429999999,-1.239733801704313,-1.1329615938840982
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5318667180000001,0.42901683157409315,-0.7673448765750002,-0.27010058850000007,-1.2397339191764187,-1.1329617012389062
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-2.862063030000001,2.230179098568949,-4.047726547499999,-1.480361677,-1.2833332676449691,-1.1728060511028284
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0110294102,0.02496216691679771,-0.004691051107500006,0.024962112022499993,0.4418450624403931,0.4037911086267877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0844360291,0.02461018037231284,-0.0985589391875,-0.0700462629275,-3.4309390594712164,-3.1354490617210984
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1109007830000004,0.61525456819055,-2.4715126956250004,-1.738717524875,-3.430938821320925,-3.1354488440815267
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.86434514,1.4827999299914076,-8.727125042250002,-6.981250416000001,-5.30371291563628,-4.846930066875866
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0735205888,0.030705673791091292,-0.09115399386249999,-0.055333977545,-2.3943649405059038,-2.188150000916713
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07904203369999999,0.008019618946161019,-0.08368918750749998,-0.07441689120500002,-9.85608346613991,-9.007227211116973
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.9760508530000003,0.20049045428988596,-2.0934333274749997,-1.8599665170000002,-9.856084470449948,-9.0072281289307
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.04507942,0.5736681123039147,-8.384655100249999,-7.7085764555,-14.023926461050921,-12.816114277099619
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05883190039999999,0.016243558004432362,-0.06887841711249999,-0.04955426460000001,-3.6218604559386924,-3.309927332258696
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0817032576,0.02287887807031205,-0.0952934077825,-0.06840005173750001,-3.5711216847656213,-3.2635584432432183
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.009193745499999994,0.019051189194708502,-0.0017915874225000027,0.02043841506749998,0.4825811872443937,0.4410188302740916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09630914180000001,0.01355923050084475,-0.10410433988750001,-0.08820128831750002,-7.102847155965073,-6.491113676076618
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09988530290000003,0.02414537221502273,-0.11443468175249998,-0.08605025271000005,-4.136830114296335,-3.780545173066734
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.0425815070000004,0.5719719072027564,-2.3718315550000004,-1.709742712725001,-3.57112208008484,-3.263558804515527
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.22984361599999997,0.47627958534448417,-0.041576849274999675,0.5173062604249996,0.48258128853824034,0.44101892284399474
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.407728672,0.338980700764562,-2.5998648294000004,-2.2032024000000003,-7.102848824636423,-6.491115201033467
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.05002125,0.8158641211116253,-3.5715563357499995,-2.608962876,-3.7383936504577586,-3.416424092790048
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.41800136,1.2063209770953867,-12.096676070000001,-10.678925468000001,-9.465143669715983,-8.649957146962654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0013659910699999889,0.016796057876151654,-0.010403286589999956,0.008817804788249983,-0.08132807591354689,-0.07432368657518913
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08355174299999998,0.06483711770463384,0.04576178145249999,0.12201688614000002,1.2886406113951705,1.1776562992982496
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03186200860000003,0.2197197193788437,-0.09094964375999998,0.16737294674000003,0.14501205758898286,0.13252287843774704
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03242950440000001,0.05034581393011101,0.004100761732500033,0.06297256402250001,0.644135070395683,0.5886588677576426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.041215515,0.04261174800413638,0.018267249630000013,0.0672943492525,0.9672336135095692,0.8839305138841766
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.007657920000000295,0.049662014481242224,-0.03777779050000048,0.019324214249999718,-0.15420075242603698,-0.14092019593767466
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.010668950000000166,0.04885434199150363,-0.04124802525000007,0.017237568749999644,-0.21838284101453312,-0.19957459520150655
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.041831626000000385,0.261834297888591,-0.11411901237500165,0.19088809152500283,0.1597637373610981,0.14600406819324724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.01294415600000054,0.19035322646276454,-0.0901116095000003,0.13278933130000153,0.06800071761606089,0.062144148453193535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05477783500000002,0.16336922857621733,-0.1465014976,0.04561523737499982,-0.335300812015797,-0.30642299329889133
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.16688691000000092,0.19729065811215904,0.04577560125000058,0.27833177875000176,0.8458936251564749,0.7730409451578831
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03200445021999996,0.09249112822432602,-0.02280142932450003,0.0853468033039999,0.34602724428203585,0.3162256104255205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04829964421999997,0.08426530274670012,-0.003826111450000039,0.09474102240449989,0.5731854351154209,0.5238197774931721
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.6618949899999993,0.8138536706119389,-1.1590261144999994,-0.22725676999999891,-0.8132850092109538,-0.7432407497891651
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.16688691000000092,0.19729065811215904,0.04638192099999799,0.27649843950000436,0.8458936251564749,0.7730409451578831
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.11211112799999998,0.15194458893190088,-0.20627775672499996,-0.02983336470000002,-0.737842188314099,-0.674295450005527
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05477783500000002,0.16336922857621733,-0.14533479279999995,0.04644858402499973,-0.335300812015797,-0.30642299329889133
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.01054939147,0.010253768139167098,0.00466014420575,0.016758642314000004,1.02883070173039,0.9402225462167155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,1.884228400000001e-06,1.2777373497319522e-06,1.1575178675000021e-06,2.6489401224999966e-06,1.4746601877101584,1.3476549194744056
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0009376146099999982,0.0018991113140674426,-0.0020613489032499993,0.00014719089225000137,-0.493712297459727,-0.4511912724176603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.023440433999999975,0.04747776721050372,-0.05092467347500008,0.004433095299999942,-0.49371390815560806,-0.4511927443921843
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2339206699999991,0.48226544885117373,-0.5183642857499988,0.041025461000000436,-0.48504546729862585,-0.4432708739419996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.007309153899999999,0.009977015842564548,0.0024892961575000002,0.013939231314999998,0.7325992075523469,0.6695040215292104
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0654782564,0.03202597258774512,-0.08386367284750001,-0.04645099456750001,-2.0445360783533406,-1.868450187371128
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.636956429,0.8006494205447564,-2.10678429745,-1.1692410232250001,-2.044535831782937,-1.868449962036627
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.122608009999999,3.3812931581463226,-10.9988531025,-7.003173532999999,-2.697964235375898,-2.4656017736643245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07609531889999999,0.06059533341483751,-0.11316556703,-0.04363275152999999,-1.255795035882534,-1.147639552530775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.13098887060000003,0.05022461832318423,-0.16052772659999998,-0.10159094865499999,-2.608061046021611,-2.38344150622137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.27472176,1.2556152036432837,-4.011859413500001,-2.5481155772,-2.6080615705337844,-2.383441985559876
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.068759929999999,3.170672289810256,-13.867166444999997,-10.1792409945,-3.8063725377062654,-3.478548291018455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15242998619999998,0.09403815595545917,-0.20720489844250004,-0.09714349962250006,-1.620937635912362,-1.481334206621885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1183470459,0.01618687183743873,-0.12799270463,-0.10923947886999998,-7.311298136448716,-6.681611793310158
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.9586762319999997,0.40467165498351454,-3.2044209221999997,-2.7298177460999997,-7.311300891881172,-6.681614311430695
