scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.10450605149999999,0.021604154940393965,0.09210076231749999,0.11717919141000001,4.83731262751693,4.42069855403878
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08785450619999999,0.007760088192783576,-0.0925290843425,-0.08339168055999999,-11.321328317080146,-10.346277690719575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.196362589,0.19400217820472873,-2.3128959160500004,-2.0876054384000002,-11.321329530033413,-10.346278799207111
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.94514866,0.5053789818784689,-9.239857628500001,-8.650816967250002,-17.699882624226518,-16.175478317955882
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.06514349569999997,0.026656389764091785,0.049519769542499974,0.08105564458999996,2.443822898618975,2.233348387035577
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14884855190000001,0.01604310673630595,-0.15756711272,-0.13875749406500001,-9.278037872998253,-8.478965857233478
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0960338025,0.012023611312398057,-0.10211313536,-0.08812154271750003,-7.987101379514445,-7.2992114089399065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09964353270000001,0.011473945278561251,-0.10620445156250001,-0.09280743108749999,-8.684330479262542,-7.936391577026818
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2018567205,0.018103685184699174,-0.21171648208750007,-0.1905574828925,-11.150034837691761,-10.189736880778744
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.7212135200000005,0.401077770607053,-3.939118151000001,-3.4735080547500012,-9.278034816957673,-8.478963064394724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.40084491,0.3005902296222708,-2.5561059274249995,-2.2085460536500006,-7.987102285450069,-7.299212236851727
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.491088297,0.2868485831347226,-2.6507637740999996,-2.314629134375,-8.68433188610182,-7.9363928627019105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-6.32982352,0.8009290828456814,-6.792576843250001,-5.868150193500001,-7.903101105419086,-7.222445667540466
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.133701140000001,0.939522331817481,-12.669759745499999,-11.567483073500002,-12.914755433782695,-11.802470724575434
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006329853099999986,0.022719559803348607,-0.01889387484000001,0.0076383164475000145,-0.27860808725119035,-0.2546129355892115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0319615959,0.09331973525659101,-0.08346320117749999,0.02475879323999998,-0.3424955697968786,-0.31299810178755094
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06698654459999996,0.26489324826218613,-0.21098548348749988,0.09748056550999999,-0.2528812834583764,-0.23110185555688542
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3394927991,0.08190904510865692,-0.39015613608249994,-0.29400737911500013,-4.144753471971794,-3.787786130705028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2848083509,0.15296289251971693,-0.36158531264000005,-0.18624214224250002,-1.8619440715877427,-1.7015839369460322
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09243813000000003,0.07913376054820168,-0.13584430625000038,-0.04327017100000024,-1.168125075310865,-1.0675201767998834
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.028567309999999856,0.06999544153516886,-0.06879287500000007,0.013047618250000193,-0.4081310064405602,-0.37298067934805235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08194358299999945,0.2937563960217993,-0.26172270424999855,0.08111263982499828,-0.27895080450918425,-0.2549261362862761
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.059555271000000375,0.2176310367650534,-0.18362188259999954,0.07145574419999873,-0.27365247110546137,-0.250084122420268
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.14149994800000004,0.20258772224721514,0.02394301197500019,0.26200420054999995,0.6984626039051346,0.638307436564949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19344329999999985,0.2759301330200871,-0.349114510500004,-0.027548770750000465,-0.7010589886749251,-0.6406802074154931
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.302110896988,0.11562641047943222,-0.37052459939429994,-0.23417770534,-2.612819127873384,-2.387789797758799
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.20983198138799994,0.25610925315084654,-0.333348899245,-0.0411036108815,-0.8193065217538641,-0.7487436589127447
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.2371488499999998,0.9013836824291352,-0.30825976150000023,0.7548577749999992,0.2630942345893242,0.24043521516656297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19344329999999985,0.2759301330200871,-0.35228278275000147,-0.02738666600000366,-0.7010589886749251,-0.6406802074154931
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05194444600000003,0.15602645917501431,-0.04061108957499997,0.14244861057499994,0.3329207512280602,0.3042479155040387
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.14149994800000004,0.20258772224721514,0.022777746250000296,0.26111247804999993,0.6984626039051346,0.638307436564949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.009428210430000004,0.011106309231141608,0.0029565027220000034,0.0160804430415,0.8489058096422988,0.7757937049289246
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.016506200000002e-06,1.0346252567884613e-05,-1.1878111299999962e-06,1.0910109985000002e-05,0.3882087909266276,0.3547742668009893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018235832600000015,0.0035784549183814005,-0.003965479007500003,0.00019689272824999825,-0.5096007359580881,-0.46571131743110267
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04558958900000003,0.08946137489347095,-0.09888409395000003,0.006384189099999994,-0.5096008087768304,-0.46571138397832296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.43109892999999994,0.8709570177328296,-0.9511850369999999,0.060918906499999516,-0.49497153271947303,-0.4523420559044021
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0028057368999999917,0.003260800334710017,-0.004854077972499987,-0.0010204188349999914,-0.8604442504908862,-0.7863383963108823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0709718705,0.020373498383615816,-0.08324833811250001,-0.05959342726,-3.4835387209235966,-3.183518571639217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7742968550000005,0.5093374149973858,-2.0783114132250002,-1.4792666899250002,-3.4835392075194536,-3.183519016326953
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.92416972,1.8037063931125639,-10.995609606000002,-8.86673855825,-5.502098211713031,-5.028229407861241
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14029911170000003,0.03373059649234977,-0.16039519763500001,-0.12024455728500005,-4.159402035235885,-3.8011730848729157
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.131912878,0.013992730205986861,-0.14008295485250005,-0.12399806462250003,-9.427243722855488,-8.615321337126575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.297822008,0.34981834589029903,-3.5037678197750006,-3.0923252721,-9.427241443289477,-8.615319253888433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-13.411100190000003,0.7809313724573805,-13.880334223000002,-12.962147079750002,-17.173212221963738,-15.694167461077644
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2695561364,0.029653486609720735,-0.2866401574425,-0.25200315439,-9.090200418848438,-8.307305924147729
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.02330545169999998,0.00310661149054975,0.021405106599999967,0.025126895262499973,7.50188807673399,6.855787154365112
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.027776199499999998,0.021640917155861892,-0.0410118686525,-0.015843797004999986,-1.2835038043882645,-1.1729619003506542
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0013057487000000035,0.005036038591188788,-0.0014944633199999982,0.004396330425000005,0.25928091621152044,0.236950319246677
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0050741195999999935,0.011091477887812746,-0.0015701341575000219,0.01148581129250002,0.45747912508353894,0.41807868593307057
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.5826364500000001,0.07766539647226346,0.5358986,0.6268928799999999,7.501879555949685,6.855779367434278
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.694404889,0.5410228939392784,-1.0200407008500005,-0.39563606645000016,-1.2835037052571316,-1.1729618097572008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.03264369799999987,0.12590102079777213,-0.035734550650000314,0.11018204174999949,0.2592806459642106,0.23695007227444595
