scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.4049471,2.4333500690081435,23.89674110173165,26.913153098268353,23.914062389500003,26.6257755465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.83694687,0.8320266814089028,93.32125139009246,94.35264234990755,93.34309839324999,94.32323855425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.74994446,0.3555522334053952,1.5295709025947126,1.9703180174052874,1.523656956275,1.9314500198749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.413111235,0.6013556199792878,4.040387160196067,4.785835309803932,4.0737764764249995,4.781597391649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08906763642000001,0.041897352111869866,0.0630993885416994,0.11503588429830063,0.06638744044650001,0.11550726041074999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012911373709999997,6.44062617123084e-06,0.00012512179564127927,0.00013310567855872067,0.0001250856249625,0.00013269082363749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10087002581,0.008028180198273324,0.09589410817101005,0.10584594344898995,0.09584466110175001,0.1051375514545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.521750688,0.20070448909205907,2.39735275685834,2.64614861914166,2.394358749875,2.6291227819250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.852648539999997,2.0145371488652515,24.604025478998565,27.10127160100143,24.700240317250003,27.049793885750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2149682269,0.046673235115665505,0.18603985606812515,0.24389659773187486,0.1935812503,0.245813985905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.22323882580000004,0.02524419256167402,0.20759231314739301,0.23888533845260707,0.20825413314750002,0.23837176832750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.580970574,0.6311046890605119,5.189807835149061,5.972133312850939,5.2081573657,5.9475888778
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,31.763071059999998,1.006312862401528,31.139351885953158,32.386790234046835,31.132784556249998,32.311616943749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.43250143239999994,0.038785096636300184,0.40846218045047294,0.45654068434952694,0.4102595192125,0.455024661265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.2985662013,0.013939664969322344,0.2899263074399469,0.3072060951600531,0.2904478230125,0.30675613591749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.464155054,0.34849158214221665,7.248157733586847,7.680152374413153,7.261485339999998,7.6684484601500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.440412520000002,0.7752433818690958,29.95991169377511,30.920913346224896,29.986110690000004,30.881420605499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5961220264,0.03880491145022288,0.572070493101565,0.620173559698435,0.5733647223499999,0.6187867715549998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3347110123,0.0184174234801977,0.3232957749614592,0.3461262496385408,0.32393834768,0.3455682115975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.2695617883,0.013736568459769762,0.2610477749607301,0.27807580163926987,0.261292976,0.2770580496675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2507967695,0.007556917618370419,0.24611294343419612,0.25548059556580394,0.24608876297,0.25477776565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.4977612167,0.01984131138933622,0.4854634444920313,0.5100589889079687,0.4853793887225001,0.5084657299525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,8.367775298000002,0.46043556731921964,8.082394376737819,8.653156219262184,8.092675213449999,8.635142259050001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,6.739044714,0.34341416702007255,6.52619440808363,6.95189501991637,6.523154650125001,6.933082666600001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.269919253,0.18892297290603208,6.152823581244186,6.387014924755815,6.150755263000001,6.372219301475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,15.59560652,1.3746652733760003,14.743580156295588,16.44763288370441,14.821522638499998,16.438222619249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,30.639066890000002,0.7448806892404632,30.177385055637117,31.100748724362887,30.196086269249996,31.0620077895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.3713313481,0.26393562586509545,0.20774235235443286,0.5349203438455672,0.2398085505175,0.5443896589149999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.35972006619999997,0.1780214539870534,0.24938122587310538,0.4700589065268945,0.2635442398875,0.470567445285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.2317787884,1.8928778044957921,1.0585609702612202,3.4049966065387802,1.2779708322925,3.4507932722424997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.4059066764,1.2387611780920238,0.6381145436462033,2.1736988091537968,0.6633156579774999,2.0997253408
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.575291442,0.9866367034981912,0.9637676775897973,2.1868152064102024,0.98741390164,2.1562885268325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.72858554,0.44630431945640026,11.451963256905488,12.00520782309451,11.484864714,12.007142961
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.52245608,0.4862191360939923,11.221094337244786,11.823817822755213,11.256673565,11.829053039999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.202890655,44.42548123714,38.667692110746295,93.73808919925372,38.561206065425004,93.57168213375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.449834277500003,44.690442739807686,1.7504108924709207,57.14925766252908,1.8706625577125,57.228112933474996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.347277832,0.5430156518126166,4.010713244089633,4.683842419910366,4.046220870125,4.676059789575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.91600266,0.779934587004145,93.43259419470833,94.39941112529168,93.46500321,94.37761310900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.0534510552099998,1.243477945143374,0.2827354399495612,1.8241666704704385,0.302517288545,1.7733784521725002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.2919433705899999,0.9616277363372547,0.6959203246185525,1.8879664165614471,0.740755978535,1.8563933264000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.3162861,2.3832785291847136,23.839114763643245,26.793457436356753,23.736994380000002,26.536979224499994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.91600266,0.779934587004145,93.43259419470833,94.39941112529168,93.46933594000001,94.38408476875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.7367222724999998,0.3486352591451999,1.5206359001577914,1.9528086448422082,1.51210557835,1.918777859
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.347277832,0.5430156518126166,4.010713244089633,4.683842419910366,4.042770834225,4.683111239
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09173734934000001,0.041433213754889446,0.06605677739577066,0.11741792128422936,0.068866051774,0.11758234468575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0001291473565,6.3397958865941084e-06,0.00012521791029916803,0.00013307680270083195,0.0001252254636575,0.0001326908954425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10091677985,0.007918764923911402,0.09600867850065804,0.10582488119934196,0.095889842846,0.10519715785499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.522919488,0.19796914021279857,2.4002169436584557,2.645622032341544,2.3994345913,2.628733547975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,25.86321603,1.961114870268854,24.64770444031806,27.078727619681942,24.78129616475,27.051310352
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.2150358513,0.04671895666600564,0.18607914195762829,0.2439925606423717,0.1933125540975,0.24588081186500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.22303017079999998,0.02527691721039547,0.20736337519997758,0.2386969664000224,0.208350776445,0.23795962692249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.575754213,0.63192289563096,5.18408434446267,5.967424081537329,5.199048369725,5.941692124075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,31.73249131,1.006055890123207,31.108931409021384,32.35605121097862,31.117155245499994,32.29483823725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.43247452080000004,0.03870993159297643,0.4084818566269894,0.4564671849730107,0.41017306545750004,0.4554765194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.297775188,0.01376747992108592,0.28924201553851175,0.3063083604614883,0.28981080644750007,0.3059265465025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.444379710999999,0.34418698203070863,7.231050409377488,7.65770901262251,7.2443140213,7.642193607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.360519770000003,0.7796637838206557,29.877279150260396,30.84376038973961,29.894700952,30.797865769000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5958789109999999,0.03916826198972418,0.5716021707039654,0.6201556512960344,0.5723016014975,0.61837882152
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.4155712336,0.022376623641637644,0.4017020585778185,0.42944040862218147,0.4013988951275,0.42812216101999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2885493754,0.011780936495868198,0.2812474753098377,0.29585127549016227,0.2813874671925,0.29505501601
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.334953034,0.01720728240584732,0.324287849870133,0.345618218129867,0.32425293544,0.3444135811099999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6068919003,0.02744640597912431,0.5898804416299794,0.6239033589700205,0.590154063315,0.6218530778925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,10.38928078,0.5594156537893347,10.042551365553607,10.736010194446393,10.0407237694,10.69739820275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,7.21373434,0.29452344050428225,7.031186820324686,7.396281859675314,7.03535099,7.376962381750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.373825836,0.43018209499031446,8.107196211156708,8.640455460843292,8.1039937244,8.605781092350002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,19.02071247,1.8039141420491973,17.902634901116258,20.13879003888374,18.01116539475,20.11865523325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,40.882024359999996,0.707450001602972,40.443542306191986,41.320506413808005,40.48683044225,41.313544303
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37352415716,0.26732462500380455,0.20783463798616555,0.5392136763338344,0.24160227800149997,0.5461935626575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.256505002,0.13435930172331279,0.17322824401801085,0.3397817599819891,0.18642939470000003,0.3423619640175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.1712693879,1.850057333174597,1.0245919728531714,3.317946802946828,1.20603556157,3.3609557769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,1.36109313975,1.237238406078638,0.5942448308684171,2.127941448631583,0.6036900328987501,2.0531627668262504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,1.52305908215,1.0058432357884939,0.8996309856935759,2.1464871786064244,0.9300967413412501,2.1039621733037497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.739171039999999,0.4265382937260698,11.474799866578566,12.003542213421431,11.50432390375,12.0082856515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.53773318,0.459123451710648,11.25316551641762,11.82230084358238,11.288694786499999,11.827526548249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.14472369799999,44.290150319567644,38.693404125470636,93.59604327052935,38.59749489057499,93.38165417425002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.501944662000007,44.69616597141447,1.798973981269917,57.2049153427301,1.8658806283000002,57.28692957090001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.3533334009999995,0.6399218107596258,3.956705753501746,4.749961048498253,3.9982764666000006,4.743722247575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.83389052999999,0.8710959960214817,93.29397963801614,94.37380142198384,93.30005029599998,94.31150825275002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.01659701338,1.2296251457801317,0.25446745211916777,1.778726574640832,0.28618314038250003,1.7218940439775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.2660587481799999,0.9376951251703156,0.6848692882905232,1.8472482080694765,0.7160463609684999,1.8075757219
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,25.75995026,2.671135924940442,24.104363061308376,27.415537458691624,24.115162833750002,27.211824860749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.83389052999999,0.8710959960214817,93.29397963801614,94.37380142198384,93.29291681425,94.303389759
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.8127778300000004,0.40730843263722993,1.5603254479639261,2.0652302120360746,1.5637194878499998,2.0385042266499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.3533334009999995,0.6399218107596258,3.956705753501746,4.749961048498253,4.000831980775001,4.742509787725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07859813552,0.0439155200232707,0.05137901421076385,0.10581725682923615,0.0559287943505,0.10616983875574999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0001278889023,6.918410079875549e-06,0.00012360082730666306,0.00013217697729333696,0.000123752252265,0.00013177154765250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10194284924,0.007802990865044467,0.09710650539577449,0.1067791930842255,0.09700863589,0.10606005195874998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.548571228,0.19507481495087833,2.427662605041394,2.669479850958606,2.4256800398250005,2.65454481725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.10365162,1.5266578627869938,25.157419273374504,27.049883966625497,25.222750962750002,27.007794360000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.2050334424,0.029719648262930814,0.18661301356509408,0.2234538712349059,0.19014560923749999,0.2243171801375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.2844757155,0.03981056162407322,0.2598008737661376,0.3091505572338624,0.26086957292499996,0.30772698022499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.111892986000001,0.995264050064206,6.4950219367886,7.728764035211402,6.535187861600001,7.689423571024999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.34864578,1.3080032528555867,39.53793696467717,41.159354595322824,39.580040685499995,41.10866841074999
