scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2099348247,0.041770994581897244,0.18404489403016777,0.23582475536983222,0.185872464745,0.23527169296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.248370599999999,1.0442747932917105,4.601122377418947,5.895618822581052,4.646476324900001,5.881943940549999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.25888728,1.0593954594556638,29.60226717143479,30.91550738856521,29.64801757275,30.91510902025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.3835838719000001,0.07046792665582202,0.3399073984564705,0.4272603453435297,0.34151068759250003,0.42417893035749993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.3154327377,0.052432305878607574,0.282934857827997,0.34793061757200305,0.2829422830975,0.34409595604500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885818480999999,1.3108076050197324,7.073371510197987,8.698265451802012,7.093152565675001,8.60484814895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.28218327,3.0459915367624437,27.3942581560059,31.1701083839941,27.629578095249997,31.245268466000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5632365286,0.07407759884372152,0.5173227571552865,0.6091503000447134,0.517165943265,0.6045398815874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3046050789,0.018587122234722708,0.2930846611837022,0.3161254966162978,0.29360187560749995,0.315002489065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615126943999999,0.4646779983088284,7.32711653676814,7.903137351231858,7.3383211735,7.88136235265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.42565002,1.3415747753026626,29.594133359488534,31.257166680511464,29.627319943499998,31.206537412
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5311100960999999,0.02676063417360408,0.514523683198651,0.5476965090013488,0.5149693224249999,0.546319362415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.01645181439,0.0016707785075161775,0.015416255142316057,0.017487373637683944,0.01561401843375,0.01754643371575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.01882400027,0.003744065069010358,0.016503404698114146,0.02114459584188585,0.016783111856750004,0.021144379865500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.011606120879999998,0.00045538103236109084,0.011323872791962019,0.011888368968037976,0.01135484584475,0.011882647699999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.02763210814,0.0035728919743265907,0.02541760675136886,0.029846609528631142,0.02575319428875,0.029851729888249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3080193401,0.012377802199933207,0.30034749881374895,0.315691181386251,0.30099383574000005,0.3152327106175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.19806269099999999,0.008197000724957599,0.19298213731450817,0.2031432446854918,0.19276828849,0.2024084957175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2569088251,0.00900957396621901,0.2513246333017223,0.26249301689827775,0.25130969551000004,0.262128873265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.44744577999999996,0.013766883474599577,0.43891297721987393,0.455978582780126,0.439113649565,0.45513493537750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.7004834639999995,0.3094450033030536,7.5086874638847885,7.8922794641152105,7.518866893124999,7.8798213322500015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.951567269,0.20492507500450366,4.824553391607766,5.078581146392234,4.819748686850001,5.0582653432999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422720717999999,0.22523929709442553,6.283115955310828,6.56232548068917,6.2855218441,6.550523995549999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.63095352,1.3160605408522006,11.815250745837858,13.446656294162143,11.824193739250001,13.37357776375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.878224369999998,1.0518977415046842,29.2262513951666,30.530197344833397,29.2608841035,30.511596329249993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23123202099,0.1466977500299542,0.1403078135175289,0.3221562284624711,0.15104697948650003,0.32097886289
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27617898593,0.1197416673404716,0.20196233160407095,0.35039564025592906,0.20756788378900004,0.34760608009500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.0556884919000002,1.0781830853420502,1.3874236921676781,2.7239532916323226,1.4406660200224999,2.737877203
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.613198852999999,3.1499273665531176,1.6608536442888278,5.56554406171117,1.85506397145,5.55677032595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.9323516849999995,2.6918920132506576,2.263899729490705,5.6008036405092945,2.5536189269749996,5.684410096949999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.725397859999998,1.8678268484657792,21.567706785270655,23.88308893472934,21.601055368499996,23.775384544999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.147828670000003,1.7363354516900675,20.07163680735018,22.224020532649824,20.126252681249998,22.147720570249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.20522308000001,0.859991242962729,94.67219498526997,95.73825117473005,94.71688439975003,95.717277578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.397723259610004,19.455161140977488,20.33928945519655,44.45615706402346,20.69006010057475,43.56342493861524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.5364458,19.5952745657262,42.39116879520393,66.68172280479608,43.410445765,66.46329306724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,11.991997627500002,13.93511291975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.82022398999999,15.043389929399234,50.49623431223952,69.14421366776045,51.6289656425,69.01250274699998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.5176632779999997,2.9465414097548583,1.6913779913335487,5.343948564666451,1.8773886009250003,5.337470355599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.718227614,2.658870687453124,2.0702424882629273,5.3662127397370725,2.3301718268750005,5.3783436744249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.034230819999998,1.5375475693702578,20.08124896330711,21.987212676692884,20.1593478195,21.962696173
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.82022477,1.7008342886784593,85.76603675615169,87.8744127838483,85.93672134375001,87.91012678324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.11394444832000002,0.09079192090154316,0.05767103273461802,0.17021786390538202,0.0614986122715,0.16772361771074998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,12.008278290000002,13.91739632375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06259810886,0.027327741297924486,0.045660199321379664,0.07953601839862035,0.047373688531749995,0.0795181973705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012203430089999998,1.273897253694875e-05,0.00011413860391965003,0.00012992999788034992,0.00011466497949749998,0.0001293311310825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10418699746,0.003976851863817091,0.10172211913787743,0.10665187578212257,0.1018223622645,0.10645584140249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.6046749350000002,0.09942128548754771,2.543052983831671,2.6662968861683294,2.5457677901499993,2.662372209275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.233959579999997,1.5387615499332303,25.280225290358732,27.18769386964126,25.3653040245,27.155541839499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1397859842,0.0037968194199697863,0.13743269114263307,0.1421392772573669,0.137413195625,0.1419519292
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2100806998,0.04181081839242472,0.1841660860766785,0.23599531352332148,0.1867893695625,0.2349755251225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.252017498,1.045270432875406,4.60415217161158,5.89988282438842,4.667472163125,5.869053419950001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.27972716,1.078241861610813,29.611425930358873,30.948028389641127,29.6877821425,30.948333606000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.3836805493,0.07050114517546446,0.3399834868046868,0.4273776117953132,0.3415699509375,0.4239527499199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.31549995389999996,0.05244363272686064,0.28299505357471555,0.3480048542252844,0.28328489661249995,0.344429436135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887498855,1.3110907464932553,7.074876391294535,8.700121318705465,7.0831795045999995,8.612616909025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.288308529999995,3.046280104560721,27.400204559831515,31.176412500168475,27.626826539,31.20957927
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5632560522,0.07404264532761252,0.5173639451690212,0.6091481592309788,0.51845270752,0.6049687578549999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.30473126460000005,0.018641157240891368,0.29317735563989894,0.31628517356010116,0.29358481784750007,0.315530116605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.618281651000001,0.4660288854671392,7.329433955232844,7.907129346767158,7.333067992099999,7.8875516637750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.438201330000005,1.347962565253931,29.602725476258236,31.273677183741775,29.643313404249994,31.2115032575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5312018722,0.02675273270973645,0.5146203566766948,0.5477833877233053,0.5153929230650001,0.5464729418650002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.021697199719999997,0.00148252039397514,0.02077832405996812,0.022616075380031873,0.020782771958749998,0.022488490132499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.02018337418,0.003761667097450425,0.01785186875785745,0.022514879602142553,0.018268459741499998,0.022615946488999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.01229953589,0.0005011738744692871,0.011988905104369525,0.012610166675630474,0.012021472511,0.01261739558575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.03219326473,0.002971830119547944,0.030351305338615048,0.03403522412138495,0.030613624679999996,0.034103080688499994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.45615031119999994,0.02683425849839538,0.4395182654693747,0.47278235693062515,0.439860127905,0.4715154751175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.27207673790000003,0.01530962443483299,0.26258773436617533,0.28156574143382473,0.26289445069249995,0.28064767083750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3568784178,0.018719184361090324,0.34527614712975674,0.3684806884702433,0.345273685485,0.367393762655
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.640050894,0.03283471217447577,0.6196997285496689,0.6604020594503311,0.6198580644625,0.6584482831874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,11.403757870000002,0.6708564827534195,10.987956714156308,11.819559025843695,10.998570282,11.778062500999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,6.801918506,0.3827406420388257,6.564693398336255,7.039143613663745,6.569362577924999,7.018986942275001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.92196064,0.46797951284774003,8.631903932856602,9.212017347143398,8.630648212850001,9.17896122395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,18.05840654,1.9015592113431083,16.879807930150527,19.237005149849473,16.83325952775,19.093309309749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.45578651,0.5818736541996543,41.09513748268765,41.81643553731236,41.07699830275,41.76581906075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.24006345500000004,0.14137536382790988,0.1524380966726895,0.3276888133273106,0.16138715111000002,0.32970064010399996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2862693943,0.11305820635627845,0.21619519200920345,0.3563435965907965,0.2212423786,0.35669548732
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0498355637,1.0848096779178902,1.3774635593372169,2.7222075680627826,1.4513577348999998,2.7321826403449996
