scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.8574742319999995,0.6142304769761623,5.476770238154887,6.238178225845112,5.494385334375,6.216902349175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,33.363290219999996,1.074205273295877,32.69749089371699,34.029089546283004,32.72066701225,33.98435122325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.6193372129,0.06404438167434033,0.5796420938840995,0.6590323319159005,0.5808778423875,0.6553095398600001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30918754629999995,0.014572833987036642,0.30015521021694047,0.3182198823830594,0.3006650163025,0.3177568492075001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.729688594,0.3643208296780964,7.503880204318289,7.95549698368171,7.517738672425,7.947434960150001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,31.52141648,0.7438812976843568,31.060354074941074,31.982478885058924,31.088329925999997,31.945827442499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8306219159999999,0.04169696103619435,0.8047778717971928,0.856465960202807,0.8058499734825001,0.8553856906699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.559336716,0.023998401644454777,0.5444623525575986,0.5742110794424015,0.5443621023675,0.572433254375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.32639870039999996,0.022015312001623703,0.31275346865242315,0.3400439321475768,0.31363918770000004,0.3396476353625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.26020243740000004,0.009125469265022142,0.25454641295131486,0.2658584618486852,0.254692611,0.26509460027250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6981321512,0.028673805389164,0.680359942494023,0.7159043599059771,0.67995654025,0.713895464685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.983417989999998,0.5999602185468735,13.611558793964296,14.3552771860357,13.6075965735,14.316531961
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,8.159967470000002,0.5503828799818078,7.818836626762503,8.5010983132375,7.849461473575,8.489663791999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.505061006,0.2281367438801972,6.363660387187363,6.646461624812637,6.361970009375001,6.629298060799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,21.87516938,1.9786102772865368,20.648814024703615,23.101524735296383,20.79744275675,23.106846602499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,31.781677639999998,0.6870315938651668,31.355851046422497,32.207504233577495,31.37571415575,32.1734831455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4281665609,0.2641830652408943,0.2644242006404073,0.5919089211595927,0.29912727230999997,0.60171292629
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.44364219899999996,0.16845050655533117,0.33923549335010167,0.5480489046498982,0.35220504979999995,0.5477117926324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.2319240504999995,1.8623127141355655,1.0776506716369454,3.3861974293630537,1.3016540661774998,3.428716323825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,2.0307083126,1.1514172233497035,1.3170525238653528,2.744364101334647,1.3243463890149998,2.6605568697749993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,2.0879318234,1.0314511954307644,1.4486317491185237,2.7272318976814764,1.44956336741,2.68217300364
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.7919777,0.4417802938853934,11.518159437004945,12.065795962995056,11.54887872825,12.06689949075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.5048318,0.5248049815817089,11.179554302436621,11.830109297563379,11.218231100250001,11.83752635825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.04894506000001,44.32172302315537,38.57805652304624,93.51983359695377,38.451286617775,93.32061232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.510667762999997,44.63517348730835,1.8455006155755918,57.1758349104244,2.0085764396249997,57.275630392025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.440388963999999,0.6394076759312234,4.044079980569851,4.836697947430148,4.083208427924999,4.837075099674999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.75555724,0.9771989072911548,93.14988308228271,94.36123139771729,93.18572462,94.3206702205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.6885115088000002,1.1652803975008406,0.966263235705589,2.4107597818944115,0.9880170351249999,2.3562947871999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.7840859236,0.9945401488360408,1.1676635530182695,2.4005082941817304,1.1995225402975,2.3696360186299996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.707820890000004,2.751018131856391,24.002722186506833,27.412919593493175,24.008625257000006,27.230719014749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.75555724,0.9771989072911548,93.14988308228271,94.36123139771729,93.191549587,94.32345004799998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.8040555830000002,0.430192565021266,1.537419468764293,2.0706916972357075,1.5418138958250003,2.0466708593250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.440388963999999,0.6394076759312234,4.044079980569851,4.836697947430148,4.085037651975001,4.838401465699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09535565115,0.04143007715932596,0.06967702328784221,0.12103427901215778,0.07264444953924999,0.12124513428999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0002708183529,7.118017328147851e-05,0.000226700424424273,0.000314936281375727,0.00023143199875999998,0.0003141897389925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10207951451,0.008515434744881317,0.09680159337416948,0.10735743564583052,0.09678262942625002,0.10684435358399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.5519878869999997,0.2128858885959644,2.420039846224266,2.6839359277757335,2.4225182955499998,2.6707778699999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.148673060000004,1.895914366908441,24.973573160978905,27.323772959021102,25.04291419925,27.25135349025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.2798487097000001,0.0217131261631864,0.26639077467554073,0.29330664472445944,0.2669356264775,0.2925986978574999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2340076744,0.02457298706748809,0.21877717922276368,0.24923816957723632,0.219805659325,0.248252995745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.8501918790000005,0.6143247663403806,5.469429444001477,6.230954313998524,5.484658685,6.2061773556999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,33.32125207,1.070653586554446,32.6576541019661,33.9848500380339,32.691555144249996,33.94569913075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.6193262695999999,0.06410427431376481,0.57959402874159,0.6590585104584098,0.5814917138650001,0.6552728913
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3076726854,0.01430635343562969,0.29880551567387886,0.3165398551261211,0.29938754144249996,0.31609035469499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.691817186,0.3576589046625388,7.47013790022177,7.913496471778229,7.4821109998500015,7.9000457486750015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,31.367943750000002,0.7452320734579434,30.906044125442747,31.829843374557257,30.91525958225,31.785732116
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.8306574225000001,0.04178177727428281,0.8047608086481873,0.8565540363518128,0.8061748372324999,0.8554487698275001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.7080119195,0.03904958910370816,0.6838087334207634,0.7322151055792365,0.6834257305699999,0.7296686810324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.42192834030000004,0.022921186433317076,0.40772164176268394,0.43613503883731614,0.4083097813775,0.4347529831
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.36078945679999996,0.019697426068356318,0.3485808656379188,0.37299804796208114,0.34854577887,0.3716337822225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.8999699711000002,0.04374008382933204,0.872859586270312,0.9270803559296884,0.8733577925625,0.9237102060324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,17.700297739999996,0.9762399239051206,17.095217966343387,18.305377513656605,17.0862732285,18.237145811749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,10.548208520000001,0.573029524989738,10.19304114076358,10.903375899236423,10.204904987,10.871891931749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,9.019736291000001,0.49243559198757925,8.714521548963635,9.324951033036367,8.71247910365,9.286668911099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,28.204563329999996,2.7107560255770755,26.52441933851755,29.88470732148244,26.700357893000003,29.882593025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,44.030296330000006,0.8656126859557548,43.493784028805386,44.566808631194625,43.5314740745,44.54476569625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.43491834960000003,0.2734189263084611,0.26545154334363574,0.6043851558563643,0.3035009478625,0.6126352526525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.4361997725000001,0.08131528410103829,0.38580003725678025,0.4865995077432199,0.3943064512,0.48906210897749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.2696290625000004,1.7431876206723635,1.1891901815144803,3.3500679434855205,1.3644283030025,3.4011903681574998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,2.3402664196,1.1506546521831573,1.6270832773711472,3.0534495618288524,1.6315716955150001,2.9756758511999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,2.3402664196,1.1506546521831573,1.6270832773711472,3.0534495618288524,1.622933236625,2.9765764999499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.88120509,0.4303730007493381,11.614457140541385,12.147953039458615,11.647762803,12.15685962625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.53492688,0.5101385902319786,11.218739705973846,11.851114054026155,11.260987063,11.86071273225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.252501542,44.45541789003313,38.69874806804812,93.80625501595189,38.588794911375004,93.64996371425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.50966770499999,44.72506404238022,1.7887858143194642,57.230549595680515,1.855051425075,57.317071996224996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.237833453,0.4445358982809113,3.962307248705785,4.513359657294216,3.9744945296250003,4.5013974525750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.9970581,0.727646280124464,93.54605826307613,94.44805793692387,93.55794539649999,94.40678443625002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.961257280188,1.1363703948092707,1.2569276124043127,2.665586947971687,1.2844322778585002,2.603746884988
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.961257280188,1.1363703948092707,1.2569276124043127,2.665586947971687,1.2754779927715,2.6098956471749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,25.53463268,2.425027103551624,24.03158530916663,27.037680050833373,24.069735191999996,26.924309843000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.9970581,0.727646280124464,93.54605826307613,94.44805793692387,93.55948851475002,94.40854737225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.765111147,0.37911835348335515,1.5301311570430745,2.0000911369569256,1.5423861264249998,1.98278477625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.237833453,0.4445358982809113,3.962307248705785,4.513359657294216,3.97927095165,4.49477935145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.08075061652,0.04465874412779093,0.05307084013824814,0.10843039290175185,0.05768872705,0.10874096823999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.000266447768,7.552772299979302e-05,0.00021963520029153637,0.0003132603357084637,0.00022536345480000003,0.00031394826416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10388361590000002,0.008813275996132727,0.09842109084408815,0.10934614095591189,0.09838413602599999,0.108768616764
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.597090364,0.22033186952985606,2.46052725642787,2.73365347157213,2.4626980891500003,2.7231710625249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.575629600000003,1.3429483759831053,25.74326157296637,27.407997627033634,25.757735618500003,27.333426209
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.282631664,0.02297042659056089,0.2683944460970338,0.29686888190296623,0.2693144950575,0.2958542242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.30527081489999996,0.043698956313702186,0.2781859211685951,0.33235570863140484,0.27929516678499994,0.33079686801749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.631770467,1.0924738775898226,6.954648142465715,8.308892791534285,6.999749144025,8.26798488415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,43.28745575000001,1.6059015918770214,42.292107631229385,44.28280386877063,42.349325267000005,44.22039057025
