scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9000411978999998,1.1742793570264778,1.172215311905743,2.6278670838942566,1.2034947967400003,2.580451390879999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.807869919999998,0.4229900165148763,11.545697991578946,12.07004184842105,11.5747152165,12.073470742
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.54055404,0.5041777395472381,11.228061439505213,11.853046640494787,11.2595377145,11.8615552715
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.383833562,38.79291279340384,51.33973710810956,99.42793001589045,47.94333475555,93.9572874175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.305722768,38.93960922186668,-3.8292970742471404,44.44074261024714,1.7878306170999998,47.96189579015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.310444567999999,0.6044823596192677,3.9357825198891834,4.685106616110816,4.00183214025,4.7104098974249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.86277849,0.7525311080851779,93.3963548769108,94.32920210308919,93.386658713,94.263563633
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.4311353653,1.29757748704091,0.6268885065770489,2.2353822240229513,0.6519143470175001,2.159407396835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.6059626669,1.0458218181165082,0.9577555883984837,2.254169745401516,0.9786672198949999,2.219853201235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.974884600000003,1.2993691102873783,25.169527281684175,26.78024191831583,25.229101662999994,26.73599603025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.86277849,0.7525311080851779,93.3963548769108,94.32920210308919,93.38710753175002,94.26517560425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.82677784,0.2152211947052285,1.693382361501826,1.9601733184981742,1.7021667244,1.9552876055000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.310444567999999,0.6044823596192677,3.9357825198891834,4.685106616110816,4.000715366275,4.695727920375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08064676526,0.04734816093044427,0.051300071074161374,0.10999345944583863,0.05454552175999999,0.1106479132685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00028996615879999996,7.031664024522646e-05,0.000246383453645227,0.00033354886395477293,0.00025114154307,0.0003337883990925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10263357164,0.00927488051070062,0.09688494114181495,0.10838220213818506,0.0967506759125,0.107444991767
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.565839291,0.23187204908853887,2.4221235060333703,2.70955507596663,2.418126688825,2.6874184108500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.312397949999998,2.4398866605577734,24.80014053031516,27.824655369684834,24.848672790500004,27.711099332750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.27914746850000005,0.021368797218383574,0.265902950766601,0.2923919862333991,0.26680231021749995,0.2916351990875001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2253722877,0.02615625401667255,0.20916047350087985,0.24158410189912016,0.2097722346775,0.24089703654249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.634307242,0.6539063213024124,5.229011905067289,6.039602578932711,5.251142124125,6.01945689835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,32.061483749999994,1.1866949256338206,31.32596261485766,32.79700488514233,31.31521148,32.699271147000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5959587484,0.06654017621803801,0.554716719899438,0.6372007769005619,0.5561069868525,0.6337013338074999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30305800150000006,0.015216809416428495,0.2936265253105842,0.31248947768941593,0.2942131155325,0.31206634569499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.576450014,0.3804203324011494,7.340663049149307,7.8122369788506925,7.355953167999999,7.800058244925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.897175600000004,0.9280030683851107,30.3219933391425,31.472357860857507,30.342955390500002,31.432035178249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8091801823000001,0.04501914261169455,0.7812770286236644,0.8370833359763358,0.7829150468949999,0.8362069588425001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5239050181,0.02209076608004493,0.5102130194300974,0.5375970167699026,0.50994410431,0.53604870165
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.34610731009999995,0.03817036389448506,0.3224490734512905,0.36976554674870943,0.32347973290000004,0.3686244042
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2542172297,0.009486531685242508,0.2483374164447385,0.2600970429552615,0.2484505192,0.25937312200749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6779295326000001,0.035530182962680075,0.6559076970464628,0.6999513681535374,0.6559004705500001,0.6975860081975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.097625439999998,0.5522692909279681,12.755325387144683,13.439925492855313,12.74792186425,13.403191140999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,8.652682686,0.9542591039458357,8.061226765701639,9.244138606298362,8.1071794211,9.203889074050002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.355430746000001,0.2371632939762836,6.208435413474784,6.502426078525217,6.207303212425,6.485226478975001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,21.22714959,1.880201746139907,20.06178847422815,22.39251070577185,20.248539036,22.43972084675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,31.052647389999997,0.8655371882961602,30.51618188273959,31.589112897260403,30.53502249275,31.539275788999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.3985233602,0.28767018827247604,0.2202235302653854,0.5768231901346146,0.25008581504999994,0.582839849215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.3758070245,0.13512297887815417,0.292056934513569,0.45955711448643094,0.30319804097749997,0.4597682837425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.5793334320000003,2.7441741331175282,0.8784766828731809,4.2801901811268195,1.1550998945,4.3345551178275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.8213394167,1.3214855868671183,1.00227416418146,2.6404046692185403,1.0257641987525001,2.5639887236049996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.9118789675000003,1.1707964170332035,1.1862118300789013,2.6375461049210993,1.199093552385,2.5755988701999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.80795736,0.42437411739387376,11.54492755696629,12.07098716303371,11.573578976,12.0762558
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.5394433,0.5081704415005088,11.224475997195867,11.854410602804133,11.260385875999999,11.85774491775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,75.355835066,38.780999566212486,51.31912250682226,99.39254762517774,47.88123268900001,93.94521772
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,20.345556362,38.96606321516249,-3.8058598351633712,44.49697255916337,1.8132152847499998,48.046337986400005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.298611139,0.6088928347521908,3.921215450080404,4.676006827919596,3.982775078225,4.695666667999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.85405807,0.7444856144955648,93.39262110550092,94.31549503449907,93.38492773575003,94.25222472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.4328017697,1.3025258081449262,0.6254879097816649,2.240115629618335,0.6338510529375,2.182068870527499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.6129778250999998,1.0425074365769182,0.9668250215596678,2.2591306286403317,1.0015894244325,2.2191310091275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,26.088418580000003,1.221857071842215,25.331103720847747,26.84573343915226,25.361563710000002,26.77786232775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.85405807,0.7444856144955648,93.39262110550092,94.31549503449907,93.38827561024999,94.25184535725002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.8473333579999998,0.19961446780518918,1.7236110290513968,1.9710556869486027,1.727051407175,1.9650014093499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.298611139,0.6088928347521908,3.921215450080404,4.676006827919596,3.9761653592,4.691952763924999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.08233528136000001,0.046971070295973825,0.05322231037085333,0.1114482523491467,0.05655082512325,0.110746218547
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0002901534871,7.00866874558162e-05,0.00024671330816072076,0.00033359366603927926,0.0002512091362,0.0003327461230525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10262924341999999,0.009402564560661316,0.09680147352773984,0.10845701331226014,0.0965972844635,0.10762501571674998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.565731072,0.2350641507894128,2.4200368019014293,2.711425342098571,2.418388450075,2.69057215535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.308771880000002,2.4407718591687035,24.795965808531903,27.8215779514681,24.918944090749996,27.695715880749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.27917119860000006,0.021422186507360864,0.26589358984245925,0.29244880735754086,0.26618169894750005,0.29143527420000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2251994818,0.02617478559416705,0.2089761816101502,0.2414227819898498,0.210039248595,0.24062051550249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.629987049,0.6543697188808676,5.224404495272505,6.035569602727496,5.23828004935,6.011805392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,32.03637789,1.1853205893677543,31.301708577300523,32.77104720269947,31.304589524249998,32.68731508075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.5960186004,0.06662985741177961,0.5547209869196789,0.6373162138803211,0.5565161233175,0.63375381358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3023669838,0.015079452942287968,0.2930206420352763,0.3117133255647237,0.29363654043000004,0.3112626277025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.559174585999999,0.376986311259374,7.325516049504178,7.7928331224958205,7.340537584875,7.774455326825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.82743377,0.9338898866652585,30.248602821370888,31.40626471862911,30.270287922749997,31.3589244805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.8094101369000001,0.04514800759937986,0.7814271118768044,0.8373931619231958,0.7832953311624999,0.8360578098799998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.6748296560000001,0.038007160404477554,0.651272573922391,0.6983867380776092,0.650712401605,0.6959025896750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.39860254829999997,0.023436772393830557,0.38407628627357754,0.4131288103264224,0.3849375532725,0.41253954127250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3333733349,0.01774919047132733,0.32237227267134383,0.34437439712865614,0.32231343970000004,0.34318149598250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.8520112276999999,0.0417889223384455,0.8261101852915379,0.877912270108462,0.8261298402225,0.8745680775974999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,16.87074137,0.9501789328971091,16.281814365918024,17.45966837408198,16.269359982500003,17.3916803555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,9.965063657,0.5859195636995873,9.60190694899921,10.32822036500079,9.62505574135,10.307226424124998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.334333419999998,0.44372978703379573,8.059306848633103,8.609359991366894,8.0570385789,8.5755813271
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,26.69335327,2.4744744249777493,25.159658131826035,28.227048408173964,25.32135399725,28.226337754
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,40.68798371,0.8479604468727864,40.16241237994097,41.21355504005903,40.221666002750005,41.21152331125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37565857189999996,0.21346469547250843,0.2433517829054375,0.5079653608945625,0.26112821471250003,0.5109464894475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.4147162199,0.08593821251073473,0.3614511639428102,0.46798127585718985,0.36712128132000005,0.46727015018499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.5428313258000004,2.7837684243025755,0.817433780746184,4.268228870853816,1.077542887285,4.343130508760001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,2.1896453852703,1.2419222039401108,1.4198940283976698,2.9593967421429306,1.4276648329656,2.8800855241675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,2.1897857661296998,1.241647157013081,1.4202048851086269,2.9593666471507727,1.4212027745890725,2.8855803668324995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.86825962,0.43723815229015955,11.597256605532548,12.139262634467451,11.631263151499999,12.149606874749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.54162645,0.5174492559315709,11.220908078428582,11.86234482157142,11.265054923000001,11.87154727925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,75.372112476,38.798292088006704,51.32468190077213,99.41954305122786,47.83565848085,93.8926214845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,20.338222815,38.92328565382359,-3.786679574953986,44.46312520495399,1.8266625450500003,48.01229311485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.289666795,0.3385296617555853,4.079843936811887,4.499489653188112,4.108444499,4.501555728
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.85716858,0.521070996716499,93.53420543023347,94.18013172976654,93.5356696915,94.14433518925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.7994122951000002,1.2466545057651228,1.0267278271682576,2.572096763031743,1.0553796125325,2.5083946373425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.8494892387,1.162376337393922,1.1290409207079681,2.5699375566920315,1.1477511860250003,2.5229628618374993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,26.15747298,1.4994128921210887,25.2281272411439,27.086818718856104,25.290239629,27.041359008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.85716858,0.521070996716499,93.53420543023347,94.18013172976654,93.53349652175,94.139452551
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.853166711,0.23245955613771058,1.70908678539168,1.9972466366083201,1.7198875355249998,1.9907778020000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.289666795,0.3385296617555853,4.079843936811887,4.499489653188112,4.1084431572249995,4.499779326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07445060208000001,0.038342308575703726,0.05068579301374686,0.09821541114625316,0.053130202698750004,0.09770428906725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.000289652901,7.346708329360218e-05,0.0002441175310136108,0.0003351882709863892,0.00024904883254750005,0.0003342758158
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10374415515999999,0.00892926088809962,0.09820974192326247,0.10927856839673751,0.09810457121975,0.10846886988500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.593603827,0.22323152364948184,2.4552434951847073,2.7319641588152925,2.4514188218000004,2.7144754088000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.56509418,1.8847961708804981,25.396885410271324,27.733302949728674,25.3972848165,27.610003040499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.2794170113,0.021796734490334643,0.26590725529749226,0.2929267673025078,0.26629359035749994,0.29155381395749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.282547082,0.03951544103724079,0.2580551579009416,0.30703900609905843,0.25926035815,0.305831163355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.063677025999999,0.9878859784302463,6.4513789529648236,7.675975099035174,6.4909337022,7.639717143549998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.081075670000004,1.4221620292567596,39.199610512005364,40.962540827994644,39.264951207,40.933816030500005
