scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,7.817150593000001,0.5084106613630155,7.5020344003825405,8.13226678561746,7.510222557225,8.1084159804
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.212847375,0.20192780518560505,6.087691224688167,6.338003525311833,6.086182861125001,6.316470841825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,16.23643208,1.4641517609248498,15.328941416684906,17.143922743315095,15.404770533999999,17.12053175625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.8180918219625,0.8609095338700001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.581933420000002,0.8912596995337442,29.02952493510019,30.134341904899813,29.069845938,30.110902961500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.37291620400000003,0.2650262128878285,0.20865125541465504,0.537181152585345,0.24150828707000005,0.5457524258725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.3662331879,0.18297589564736993,0.2528235528176242,0.47964282298237576,0.27014802501249996,0.48029144441
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.1337294387999997,1.54058963215377,1.1788620920596098,3.0885967855403895,1.3695383131825,3.139498731285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.1667510985,0.9955173499776101,0.5497230523757325,1.7837791446242677,0.5661880490350001,1.7232404325649997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.3223693847,0.7487742954358433,0.8582742682148433,1.7864645011851565,0.8755040747474999,1.76819747993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.641111189999998,0.5072155772849962,11.3267357181682,11.955486661831797,11.37306841775,11.95742497525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.48608666,0.546562759623742,11.147323551890924,11.824849768109075,11.200398358000001,11.831709329
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.137057808,44.471783984626555,38.57316052352598,93.700955092474,38.48365335305,93.545347614
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.528111815000006,44.68351102186298,1.8329847532643377,57.22323887673568,1.900969500875,57.33442301805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.334833431,0.401749950191814,4.085826232076795,4.583840629923205,4.1089847873,4.577283358749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.91122512999999,0.696137383420226,93.47975470958441,94.34269555041557,93.495256994,94.32126187525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,0.8599075912,1.0032975544839768,0.23805732436293559,1.4817578580370645,0.24252931928,1.4223633677099996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.0864969372,0.7187263854351291,0.6410257082827249,1.531968166117275,0.6664492764000001,1.5083607709449995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.377181039999996,2.2679561679946802,23.971487243639025,26.782874836360968,23.988498780000004,26.624747576750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.91122512999999,0.696137383420226,93.47975470958441,94.34269555041557,93.4989145695,94.32228577924998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.753944493,0.34846463153039536,1.5379638767491146,1.9699251092508856,1.5411611662749998,1.9433889282999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.334833431,0.401749950191814,4.085826232076795,4.583840629923205,4.10105567,4.5826750649
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09243749116,0.04182406187163231,0.06651466904322406,0.11836031327677593,0.0698722893775,0.11750685897275001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0001299843412,6.008275958178126e-06,0.00012626037317962002,0.00013370830922038,0.000126250910885,0.00013337436408249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.09791645921,0.004419593706621691,0.09517716665068778,0.10065575176931223,0.09534407318425002,0.10045240198125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.447911478,0.11048984968612006,2.3794291596657953,2.5163937963342047,2.381918056025,2.5114582673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37150488709250007,0.3964864597325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,25.63767509,1.5340087750452063,24.686886600753766,26.58846357924623,24.807929179,26.576642133
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.20134859670000002,0.03302477774451767,0.18087962738887126,0.2218175660111288,0.1838973128675,0.22234220307749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.20322421029999999,0.04046086346408173,0.17814630730985662,0.22830211329014335,0.1787941410925,0.22693439229500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.080605197999999,1.0115215539510858,4.453657643483687,5.70755275251631,4.4794302014,5.66686237495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5909273418075001,0.7575492493799998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.20425357,1.6455821457394242,29.184311189141027,31.22419595085897,29.26082008225,31.17952040425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.43908477129999995,0.1191618115179648,0.36522751533634273,0.5129420272636571,0.3761728920875,0.5153944216249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.3119072051,0.05680028361983391,0.27670202457548315,0.3471123856245168,0.27804610564250004,0.34552130892999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.797679952999999,1.4200069922685907,6.9175505007689635,8.677809405231034,6.947980216925,8.61913685345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9531324270175,1.1700377208125001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.4522646,2.8052905553188174,27.713527499940255,31.191001700059743,27.8666629295,31.10994013875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.6610155581999999,0.0835314076633129,0.6092422553422819,0.7127888610577179,0.61412347209,0.71156626721
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.2930823683,0.016189605752806313,0.28304794669458955,0.30311678990541047,0.28381391149999996,0.30286708618249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.327059269,0.40474015767721316,7.0761987202760475,7.577919817723953,7.09169338945,7.565316805975001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9492018747975001,1.0135777617499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,29.877462,1.0460079165050997,29.229139576522225,30.525784423477777,29.2571966645,30.487607460499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.6296678185,0.05489084849036656,0.5956461181299604,0.6636895188700396,0.5978970270474999,0.6626369711299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.43484869000000004,0.023651934103322836,0.42018906936439643,0.44950831063560365,0.4197906110825,0.447513824455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.29924914840000005,0.01209435012997469,0.29175299252686643,0.3067453042731337,0.2918855668,0.30602590316250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3504478633,0.01863569174306108,0.3388973418905502,0.3619983847094498,0.3389947404375,0.3606693654325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6337384580000001,0.02944621500767277,0.6154875048525255,0.6519894111474747,0.6155780016000001,0.649580357675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,10.871217355,0.5912981683816982,10.504726953279103,11.237707756720898,10.490959138,11.189183523250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,7.481228734,0.3023587374571776,7.293824846959761,7.668632621040239,7.298966221574999,7.653160354524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.761196518000002,0.4658922855373047,8.472433487746517,9.049959548253486,8.470157495875002,9.015527652425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,19.34348182,1.7717124295403346,18.245363079309104,20.441600560690897,18.340698517750003,20.420066025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.8189841761575,0.8608832415099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.670305629999994,0.7274982673417117,41.21939753234932,42.12121372765067,41.24963603849999,42.114080429999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37481985127000006,0.2677918520090868,0.2088407417980435,0.5407989607419567,0.24083726110500003,0.5502088237482501
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2569379061,0.1253022780901549,0.1792747495245503,0.3346010626754497,0.192538392445,0.3372292727
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.1106421476999997,1.4356584377181563,1.2208118290752408,3.0004724663247586,1.3557375367025002,3.0435351130924997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,1.1181015016,0.9769293513948941,0.5125944163581438,1.723608586841856,0.5329053127799999,1.6582755664999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,1.2592758179999997,0.7625448940778425,0.7866455960501061,1.7319060399498931,0.8080618283924998,1.701974985215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.654741670000002,0.46439024558017084,11.366909613757139,11.942573726242864,11.4180676375,11.96564428125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.504786120000002,0.5015281076534811,11.193935778367294,11.81563646163271,11.25040552675,11.82430961025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.081446553,44.35568946108619,38.58950539970486,93.57338770629515,38.472667378,93.30428092624999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.593889782,44.677978524415195,1.902191797708813,57.28558776629119,1.9670792394749999,57.360036625975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.3246667610000005,0.501956869900733,4.013550669773195,4.635782852226806,4.035998694825,4.617725074725001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.83928071,0.7105527354299951,93.39887556184212,94.27968585815788,93.4131255185,94.23650687975001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,0.8092788353000001,0.9515534950381312,0.21949986877641203,1.3990578018235882,0.22164458689,1.3391308949149998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.0188322193000001,0.6926774066444525,0.5895063147079166,1.4481581238920835,0.6141092453875,1.4249776364725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,25.88391858,2.1957255284895854,24.52299379782561,27.24484336217439,24.5871924515,27.140286112749994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.83928071,0.7105527354299951,93.39887556184212,94.27968585815788,93.39433392525,94.252457129
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.8360556249999997,0.35566401720186563,1.6156127832798521,2.0564984667201474,1.630651443175,2.036836184175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.3246667610000005,0.501956869900733,4.013550669773195,4.635782852226806,4.042830666825,4.630058466175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07813429701,0.04434726756358211,0.05064757580285821,0.1056210182171418,0.05472140304825,0.10607237313074999
