scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.37222276361,19.44226437338626,20.321782458564797,44.4226630686552,20.7988335565745,43.65629530125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.54800053,19.586093721037177,42.408413871696,66.68758718830401,43.60298820875,66.12544263999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.079778110000001,1.6388407200461257,12.064014108075082,14.095542111924921,12.054491879499999,13.920006015250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.83161163999999,15.028117230952043,50.51708807880909,69.14613520119089,51.615591982750004,69.00035767399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.51624832,2.9499629652848447,1.687842331244911,5.344654308755089,1.87351468945,5.3640072659
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.717527626,2.661671142706853,2.067806760113842,5.367248491886158,2.29724990305,5.432420054999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.03491554,1.535250013956373,20.083357722906143,21.986473357093857,20.154508917500003,21.968961264
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.80605772999999,1.6749673322618015,85.76790222184061,87.84421323815937,85.9399509275,87.881395921
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.11416667045000002,0.09099558291248167,0.057767023842444525,0.1705663170575555,0.060833335349000005,0.16744445124000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.079778110000001,1.6388407200461257,12.064014108075082,14.095542111924921,12.022454494249999,13.943644771
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06253728941,0.027297252014867292,0.045618277324802184,0.07945630149519782,0.04758504673575001,0.07924093038749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001218906234,1.2615482994384893e-05,0.00011407146603110603,0.00012970978076889397,0.0001144126930375,0.00012925078632
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10424461671,0.003921919666572521,0.10181378571647084,0.10667544770352916,0.10190733972000002,0.10653584402075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.60611539,0.09804800012393748,2.5453446099184416,2.666886170081558,2.5477746192499997,2.6618159961499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.24879686,1.536666850153666,25.296360878732997,27.201232841267,25.35334141775,27.1584725415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.13981615160000002,0.0037185696559881177,0.1375113582488214,0.14212094495117863,0.13751911053750002,0.14196778008500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2099353506,0.041769266346698565,0.18404649110144158,0.2358242100985584,0.18587544654750002,0.23527102911000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.248383808000001,1.0442316225290391,4.6011623429348685,5.895605273065133,4.646530771125001,5.88192097125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.259017749999998,1.0595317389366712,29.602313174537354,30.915722325462642,29.648063730500002,30.915523300249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.3835836232,0.07046709558881942,0.3399076648571352,0.4272595815428648,0.34151094766999995,0.42417804036249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31543054130000003,0.052429517890540435,0.28293438944090377,0.3479266931590963,0.2829422996125,0.34408721132500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885763501999999,1.3107379810984503,7.0733596845514795,8.698167319448517,7.093123513275,8.604779842800001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.281988910000003,3.045667927297048,27.394264371230577,31.16971344876943,27.629723529,31.244870509500007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5632352709,0.07407590276214468,0.5173225506975391,0.609147991102461,0.51716651289,0.604538953075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3046040298,0.018586348782763464,0.29308409147419323,0.3161239681258068,0.29360205169750003,0.3150018185224999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615100715999999,0.46465870589021,7.3271022663330845,7.903099165666913,7.338322136900001,7.881327549899999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.42554396,1.3414402963946266,29.594110650379278,31.25697726962072,29.6273509635,31.206331416999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5311092048999999,0.026760662379858108,0.5145227745162337,0.5476956352837661,0.5149686405975,0.5463183040825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.016451808260000002,0.00167075356869866,0.015416264469555298,0.017487352050444705,0.015614014061249997,0.0175463861875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.01882392549,0.0037439678968946184,0.016503390146015463,0.021144460833984538,0.0167831495985,0.021144302672999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.01160609012,0.0004553782676066393,0.011323843745574585,0.011888336494425417,0.011354819303,0.01188264552
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.027632037749999998,0.0035728072667219365,0.025417588863686162,0.029846486636313833,0.025753148642250003,0.029851681191999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3080191225,0.012377926476600317,0.3003472041862727,0.31569104081372734,0.300993387565,0.31523254942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.19806234849999999,0.00819726968690202,0.19298162811016792,0.20314306888983205,0.192767898435,0.20240829151499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2569083094,0.009008487226617809,0.2513247911699054,0.26249182763009454,0.2513090898925,0.2621267687225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.4474451870999999,0.013766694035076518,0.43891250173570673,0.4559778724642931,0.4391135344575,0.4551346631125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.700478125999998,0.3094482911739932,7.508680088041266,7.892276163958731,7.5188613707,7.87981815475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.951558684,0.2049318306498403,4.824540619415406,5.078576748584594,4.8197373557750005,5.05825798625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422707699999999,0.22521224295640585,6.283119705639298,6.5622956943607,6.285519930475,6.550506853000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.6309354,1.3160472718018732,11.815240850080457,13.446629949919544,11.824184579499999,13.37353942075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.878164860000005,1.0517976498979023,29.226253922587215,30.530075797412795,29.260814724999996,30.511523722
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23122790717,0.14667562599069778,0.14031741231912717,0.32213840202087285,0.151049885914,0.32094924877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27617944105,0.11974342875807302,0.2019616949861308,0.35039718711386914,0.20756847080750002,0.3476024093849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.055689493,1.0781751682673073,1.3874296003214421,2.7239493856785577,1.4406711106424999,2.7378822319999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.613169855,3.1498661483655903,1.660862589714564,5.565477120285436,1.8550556548250001,5.55668714805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.9323257390000004,2.6918192445581726,2.2639188859935846,5.600732592006416,2.553640211675,5.68434065105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.725374789999996,1.8678363906012516,21.567677800993813,23.88307177900618,21.60104682425,23.775385331
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.1478199,1.7363566514455133,20.071614897605617,22.22402490239438,20.12623205925,22.14772134175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.20527878,0.8599159988749543,94.67229732203873,95.73826023796127,94.71699579975001,95.717277578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.397723259610004,19.455161140977488,20.33928945519655,44.45615706402346,20.69006010057475,43.56342493861524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.5364458,19.5952745657262,42.39116879520393,66.68172280479608,43.410445765,66.46329306724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,11.991997627500002,13.93511291975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.82022398999999,15.043389929399234,50.49623431223952,69.14421366776045,51.6289656425,69.01250274699998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.5176323530000007,2.946477459504298,1.6913867031094967,5.343878002890505,1.8773774640499998,5.337374810224999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.7181991690000005,2.6587985565644408,2.0702587504509142,5.366139587549087,2.330170002375,5.378294470075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.034219189999998,1.537561332976985,20.08122880253528,21.987209577464718,20.159338582,21.962677823999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.82022477,1.7008342886784593,85.76603675615169,87.8744127838483,85.93672134375001,87.91012678324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.11394444832000002,0.09079192090154316,0.05767103273461802,0.17021786390538202,0.0614986122715,0.16772361771074998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,12.008278290000002,13.91739632375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06259732110999998,0.027325235601670377,0.045660964618008004,0.07953367760199195,0.0473748475835,0.07951554540374998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012203395109999996,1.2738756948924589e-05,0.00011413838774249177,0.00012992951445750815,0.0001146646985075,0.00012933044543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10418729942,0.00397661405056286,0.10172256849605951,0.1066520303439405,0.1018230070405,0.1064566714025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.6046824679999996,0.09941532829993809,2.5430642091348044,2.666300726865195,2.5457795431999997,2.6623964718249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.234039310000004,1.5387926045224563,25.280285772524923,27.187792847475084,25.36527243825,27.155463875749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1397861287,0.003796539663971044,0.13743300903719752,0.1421392483628025,0.13741408241749997,0.1419518232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2100818037,0.04180984377552614,0.18416779405049066,0.23599581334950936,0.18679100951,0.2349762548975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.252045035,1.0452460804663875,4.604194802391066,5.899895267608934,4.6675285812750005,5.869063495324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.279924789999995,1.0783617350545502,29.611549262028685,30.948300317971306,29.687943787000002,30.94881845475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.3836808116,0.07050087156036783,0.33998391869308076,0.42737770450691925,0.3415709959,0.4239530845075001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.31549833720000003,0.05244129631004606,0.28299488500086034,0.3480017893991397,0.28327911931250005,0.34442530611999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.88745842,1.3110324682919667,7.074872077497921,8.700044762502078,7.083204470499998,8.612605654274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.2881668,3.0459724286177203,27.400253529356696,31.1760800706433,27.6268597455,31.20911216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5632540347000001,0.07404107134647765,0.5173629032326359,0.6091451661673644,0.5184520969599999,0.6049666833875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.30473051959999997,0.018640767365843695,0.29317685228695695,0.316284186913043,0.293584160245,0.3155293861575001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.618263102,0.4660191260494095,7.329421455182621,7.907104748817379,7.333060247075001,7.887524780800001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.43812618,1.3478845797729007,29.602698662160147,31.273553697839855,29.643307110000002,31.2113704875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5312013716000001,0.02675293638302946,0.51461972983868,0.5477830133613203,0.515392469145,0.546472904445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.021697237350000002,0.0014825296695307074,0.020778355940919223,0.022616118759080782,0.020782856893500002,0.022488546833000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.02018332892,0.003761541825384718,0.0178519011422882,0.022514756697711802,0.0182684563185,0.022615907611
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.01229952564,0.0005011770031903391,0.011988892915168126,0.012610158364831873,0.01202145571425,0.012617394987249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.032193256729999994,0.0029716968029493028,0.030351379969098962,0.03403513349090103,0.03061370701,0.03410296084350001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.45615000729999994,0.026834572482662696,0.43951776695990963,0.47278224764009025,0.439859692765,0.4715148884999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2720764295,0.01530995884375031,0.26258721869738094,0.28156564030261905,0.2628937867175,0.28064762327000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.35688394600000006,0.018715261063157903,0.3452841070150084,0.36848378498499174,0.3452845211150001,0.36739156922000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6400536179,0.03283293842016505,0.6197035518339807,0.6604036839660193,0.6198619777800001,0.65844994769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,11.40375023,0.6708644205437918,10.987944154262863,11.819556305737137,10.998554591749999,11.77805993725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,6.801910735,0.3827489928469962,6.564680451451728,7.039141018548272,6.5693489896749995,7.0189841445250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.922098733000002,0.4678815249936908,8.632102759357762,9.212094706642242,8.63077541935,9.179039227125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,18.05847816,1.9014919273640016,16.879921253192837,19.237035066807163,16.83344392875,19.09323256425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.45645028,0.5817636910033506,41.09586940858283,41.81703115141717,41.07794478925001,41.76693297375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.24006195366,0.14135203859021575,0.1524510524647928,0.3276728548552072,0.1613906498395,0.32968284037449996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2862699344,0.11306001631249916,0.2161946102867154,0.3563452585132846,0.2212522864,0.3566884338625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0498503390000002,1.084781725789241,1.3774956595460457,2.7222050184539546,1.4513906184,2.73218605179
