scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.4203370589999995,0.22590247078131648,6.280321257001194,6.560352860998805,6.28229422505,6.546747517599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.62914162,1.316126091003311,11.813398217433278,13.444885022566723,11.8242561965,13.37507143
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.867038709999996,1.0520968086738431,29.214942352056863,30.51913506794313,29.255750482,30.4884880305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23075069145,0.14677215212865313,0.13978036907899016,0.3217210138210098,0.1488566015105,0.3218920815384999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27614659224000004,0.11937772978783846,0.20215550874617907,0.35013767573382104,0.208121094383,0.3471063748815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0577992259999998,1.076119979235918,1.3908131526802736,2.724785299319726,1.456645697235,2.7197371797649996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6099395750000007,3.150939492525366,1.6569670441119708,5.562912105888031,1.8618123625249998,5.535431554500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9299713130000002,2.6920803461570686,2.2614026275459524,5.598539998454048,2.5457282247250004,5.6706237779999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.72391643,1.8667929306101978,21.566866184196737,23.88096667580326,21.585725982499998,23.76967828
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.146665379999998,1.7357301080032224,20.07084871325443,22.222482046745565,20.131003235749997,22.16153908
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.204834,0.8585127833794702,94.67272226401343,95.73694573598658,94.72211152999999,95.7276581535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.37222276361,19.44226437338626,20.321782458564797,44.4226630686552,20.7988335565745,43.65629530125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.54800053,19.586093721037177,42.408413871696,66.68758718830401,43.60298820875,66.12544263999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.079778110000001,1.6388407200461257,12.064014108075082,14.095542111924921,12.054491879499999,13.920006015250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.83161163999999,15.028117230952043,50.51708807880909,69.14613520119089,51.615591982750004,69.00035767399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.5163262960000004,2.9499506130300786,1.6879279632517339,5.344724628748267,1.873652040125,5.364122143125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.7175539380000004,2.6617310773643896,2.0677959242282373,5.367311951771764,2.29728752015,5.432492124099999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.03490239,1.5352821001708024,20.0833246856644,21.986480094335597,20.154505530750004,21.96898205825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.80605772999999,1.6749673322618015,85.76790222184061,87.84421323815937,85.9399509275,87.881395921
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.11416667045000002,0.09099558291248167,0.057767023842444525,0.1705663170575555,0.060833335349000005,0.16744445124000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.079778110000001,1.6388407200461257,12.064014108075082,14.095542111924921,12.022454494249999,13.943644771
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06253783555,0.02729974511675386,0.045617278224243704,0.0794583928757563,0.047585140718250006,0.07924215458874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001218902769,1.2614570563512062e-05,0.00011407168506162007,0.00012970886873837992,0.00011441271248,0.0001292498486625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10424447074000001,0.003922212824958246,0.1018134580450209,0.10667548343497912,0.1019069531,0.10653566653450001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.6061117179999997,0.09805533941678685,2.545336388977605,2.6668870470223944,2.5477679656000003,2.66181250395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.248760609999998,1.5367248360166335,25.29628868872278,27.201232531277217,25.353298632750004,27.1585025365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.1398159534,0.0037188135954416435,0.13751100885358167,0.14212089794641833,0.13751846607749998,0.14196767829749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2099341259,0.04177085217239873,0.1840442834964894,0.23582396830351057,0.18587245573,0.23527116558250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.248353148,1.0442712550262674,4.601107118458589,5.89559917754141,4.646476000675001,5.881921963849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.25879115,1.0594184725365432,29.602156777779484,30.915425522220517,29.647850305499997,30.915042353249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.38358353219999997,0.07046785781111754,0.33990710142686026,0.4272599629731397,0.34151016531250006,0.424178584475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31543224299999995,0.052432361382712504,0.2829343287261963,0.3479301572738036,0.28294155605500004,0.3440955259725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885806083,1.3108089746729539,7.073358263278126,8.698253902721875,7.093136327174999,8.604832916050002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.28213845,3.0460121798467052,27.394200541289717,31.170076358710286,27.6295471965,31.24522497125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5632365018000001,0.0740776344764028,0.517322708269922,0.6091502953300781,0.5171658730825,0.6045398760825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3046046885,0.018586732806156508,0.2930845121540282,0.3161248648459718,0.29360160627000004,0.31500178874499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615117262999999,0.46466837722760224,7.327112818976065,7.903121707023933,7.338324025425,7.881332242449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.42561187,1.3415395788060405,29.594117024503152,31.25710671549685,29.627341699749998,31.2064379245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5311101378,0.026760701327073953,0.5145236832764993,0.5476965923235008,0.5149693689325,0.5463191779625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.01645179958,0.0016707750184073924,0.015416242494888086,0.017487356665111913,0.015614005369749998,0.0175464026525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.018824003260000003,0.0037440639800102884,0.016503408363083387,0.02114459815691662,0.016783114984249996,0.021144385593
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.011606126739999998,0.00045539288569739004,0.011323871305188067,0.01188838217481193,0.011354847546999999,0.0118826611
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.027632104050000002,0.003572890001172885,0.025417603884342197,0.029846604215657806,0.025753184160750002,0.0298517218615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.30801936700000004,0.012377791736874888,0.30034753219881977,0.3156912018011803,0.3009938908,0.3152327435900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.19806281330000003,0.008197049565693327,0.1929822293427066,0.20314339725729347,0.19276838838999996,0.20240860711
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2569085955,0.009009172810491444,0.2513246523406182,0.2624925386593818,0.25130969841000006,0.26212845134749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.44744572940000005,0.01376668916887315,0.438913047051811,0.4559784117481891,0.439113614855,0.4551348539850001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.700484179999999,0.3094447818155433,7.508688317164169,7.8922800428358295,7.518868107874999,7.879821713275001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.95157032,0.2049262887097429,4.824555690345465,5.078584949654535,4.819752003374999,5.05826923895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422714949,0.225229247473451,6.283116415130442,6.562313482869559,6.285519320075,6.550505369125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.630952189999999,1.3160613813414719,11.81524889489721,13.446655485102788,11.824192359000001,13.373579254
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.878199010000003,1.0518960035525124,29.22622711236052,30.530170907639487,29.260858447999997,30.511576404
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23123478587,0.14669516251219494,0.1403121821576515,0.32215738958234846,0.151049641334,0.32098101387000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27617750323000007,0.11974056343747815,0.20196153311023496,0.35039347334976517,0.20756953999900002,0.34760222211
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.0556859829,1.0781792364027,1.3874235687650027,2.7239483970349974,1.4406675585975,2.737877203
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.6132049559999992,3.149926780070492,1.660860110794525,5.565549801205473,1.8550700744499997,5.556768990675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.9323577879999996,2.69189052300164,2.263906756156616,5.600808819843383,2.55363399425,5.684424019674998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.72540779,1.8678393120299117,21.567708990273573,23.883106589726424,21.601053384249997,23.775405734
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.14783744,1.7363495396568494,20.071636845537903,22.224038034462097,20.12626024825,22.14773267575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.20522308000001,0.859991242962729,94.67219498526997,95.73825117473005,94.71688439975003,95.717277578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.397723259610004,19.455161140977488,20.33928945519655,44.45615706402346,20.69006010057475,43.56342493861524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.5364458,19.5952745657262,42.39116879520393,66.68172280479608,43.410445765,66.46329306724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,11.991997627500002,13.93511291975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.82022398999999,15.043389929399234,50.49623431223952,69.14421366776045,51.6289656425,69.01250274699998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.5176691669999998,2.9465411710003013,1.6913840283151567,5.343954305684843,1.877387586925,5.337470382774999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.7182335029999996,2.65886992928923,2.0702488471777767,5.366218158822223,2.3301780508500003,5.378349004874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.034237689999998,1.5375621189643758,20.081246815375245,21.98722856462475,20.15934669375,21.96270393225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.82022477,1.7008342886784593,85.76603675615169,87.8744127838483,85.93672134375001,87.91012678324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.11394444832000002,0.09079192090154316,0.05767103273461802,0.17021786390538202,0.0614986122715,0.16772361771074998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,12.008278290000002,13.91739632375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06259801200000001,0.027327707191893567,0.04566012360051665,0.07953590039948337,0.04737428498,0.0795179628985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012203426529999999,1.2738970100783091e-05,0.00011413856982960117,0.00012992996077039882,0.000114664942845,0.00012933113614749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10418718696,0.003976982139329076,0.10172222789227855,0.10665214602772144,0.1018226650295,0.10645655547999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.604679655,0.09942452418129098,2.543055696468492,2.666303613531508,2.5457755096999994,2.6623920894249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.23401261,1.5388907676560017,25.280198230384404,27.187826989615598,25.365263526,27.155532568749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1397860601,0.003796842055054303,0.13743275301326233,0.14213936718673767,0.13741358211500002,0.1419517397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.21008016180000003,0.04181069888592386,0.18416562214757518,0.23599470145242488,0.18678902163,0.23497499476500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.252004003,1.0452674421914092,4.604140530256726,5.899867475743274,4.6674667903,5.869037559450001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.279653160000002,1.0782684843034642,29.611335429443017,30.947970890556988,29.687706523750006,30.948303702750007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.38368003970000003,0.07050116054768324,0.33998296767688696,0.4273771117231131,0.3415699032924999,0.4239522378775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.3154995352,0.05244349420373572,0.2829947207322379,0.3480043496677621,0.28328431216,0.344428548035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887488365,1.3110872802775781,7.074868049677271,8.70010868032273,7.083180768349999,8.612604683225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.288276479999997,3.046319082545893,27.40014835102601,31.176404608973982,27.626761564250003,31.209554280000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5632558883000001,0.0740424272387602,0.5173639164418924,0.6091478601581077,0.51845292141,0.604968020565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3047310947,0.018640952570694137,0.2931773125958014,0.3162848768041986,0.29358486435500003,0.3155297770575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.618277455,0.4660238193901714,7.32943289921988,7.907122010780121,7.3330655485000005,7.887543396249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.438184560000003,1.347930072033977,29.602728845764613,31.273640274235394,29.64330074625,31.21147299075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5312019139999999,0.02675278460658492,0.5146203663106947,0.5477834616893051,0.5153930484150001,0.5464733065149998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.02169715799,0.0014824917985742324,0.02077830005358123,0.02261601592641877,0.020782761717750002,0.022488434269999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.02018337101,0.0037616636800744258,0.017851867705969037,0.02251487431403096,0.018268470781750003,0.022615940088499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.01229954184,0.000501186374397897,0.011988903306833507,0.012610180373166495,0.01202146985825,0.0126174046375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.032193236039999996,0.002971824467350134,0.030351280151883545,0.03403519192811645,0.03061360232,0.03410305165375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.456150642,0.02683444390491216,0.43951848135322513,0.47278280264677486,0.43986033785,0.47151561149249993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2720769077,0.015309775423559845,0.26258781058239283,0.28156600481760713,0.26289447201249994,0.28064792867750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3568740696,0.01871677433501865,0.3452732926793917,0.3684748465206083,0.345272181445,0.367385751825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6400487779999999,0.032833592318398414,0.6196983066436567,0.6603992493563432,0.6198566686200001,0.6584454059075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,11.40376607,0.6708610109873497,10.987962107527839,11.81957003247216,10.9985733845,11.778072753500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,6.801922750999999,0.38274439574170727,6.5646953167671045,7.039150185232894,6.569363720925,7.01899332015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.921851827000001,0.4679191750270409,8.631832517625325,9.211871136374677,8.630539199874999,9.178817413300001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,18.05834455,1.901517550901371,16.879771761559837,19.236917338440165,16.83325742975,19.093170278999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.4552925,0.5817965499869657,41.094691262373786,41.81589373762621,41.0766601465,41.76542781575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.24006970821999998,0.14137293343792479,0.1524458562640087,0.32769356017599127,0.161390431359,0.3297075562785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2862669342,0.1130580768678113,0.21619281216698688,0.3563410562330131,0.22124383600000003,0.35668686091749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0498322678,1.084799754429195,1.3774664140792328,2.722198121520767,1.4513726902,2.7321941621150003
