scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27491745575,94.24995973525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.3655103547,1.4109662494232607,0.4909844129386626,2.2400362964613376,0.50431583384,2.1471807467775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.6709120851,0.9800309031239092,1.0634826381802178,2.278341532019782,1.0897037330725001,2.2486262969
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,26.180798160000002,1.482212640980683,25.262113247250294,27.09948307274971,25.34490921325,27.0568106675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27471130749998,94.24935761175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.8653889420000003,0.24489355355464426,1.7136023449490807,2.01717553905092,1.7249431069000003,2.0146195180500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.996940405775,4.730697430749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08491725104999999,0.059752430397584724,0.04788231099573855,0.12195219110426142,0.05438092431825001,0.1251479408215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00029039199,6.922020339450205e-05,0.00024748886344595793,0.000333295116554042,0.0002520141196825,0.00033332334618
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10289749573,0.009334424264460421,0.09711195963088078,0.10868303182911922,0.096914204795,0.107736617965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.5724373590000003,0.23336058392198888,2.427798970585131,2.7170757474148695,2.4236512436,2.69352360455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.38281957,2.5022924191372855,24.83188266041568,27.933756479584318,24.878723040249998,27.83161397075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2793845907,0.02077158245423332,0.26651023051237194,0.29225895088762804,0.26741301631500003,0.29151569702499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.22594741580000002,0.027111947961341098,0.2091432563570879,0.24275157524291216,0.20992218505500004,0.2422909780425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.6486854090000005,0.6777986857408442,5.228581431166088,6.068789386833913,5.256965745325,6.051958860225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,32.13264177,1.2178079726958948,31.37783656849949,32.88744697150051,31.367807558999996,32.783586514250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5963921605,0.06720540974848925,0.5547378159855385,0.6380465050144615,0.55618174229,0.6344148978075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30370173170000003,0.01478296327614402,0.29453915613422904,0.312864307265771,0.29501273396499994,0.31245599700999993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.592543410999999,0.3695742472084381,7.363478919398725,7.821607902601274,7.37710837995,7.8100603659
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.967415999999997,1.0216945849250254,30.334163135561006,31.600668864438987,30.365548166750003,31.566848077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8098817408999999,0.0443525478459259,0.7823917469399546,0.8373717348600451,0.78398070396,0.8364227288299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5238063604,0.022034530619430757,0.510149216829696,0.5374635039703038,0.509951207845,0.5358565317375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.34691757250000005,0.038349115210757116,0.3231485446376327,0.3706866003623674,0.32407012189999995,0.36933471066250007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2547761424,0.010206620116271329,0.24845001371121606,0.261102271088784,0.24868415289999998,0.26046655754250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6784817398000001,0.035786727520204224,0.6563008962823359,0.7006625833176644,0.656315213985,0.6982542636825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.095159050000001,0.5508632802261579,12.753730451606216,13.436587648393786,12.746748552500001,13.399279539499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,8.672939398,0.9587280535511481,8.078713594039385,9.267165201960616,8.12434316565,9.226227166824998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.369403601,0.25516545154474407,6.211250415614923,6.527556786385078,6.213518452075001,6.514032290500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,21.243022720000003,1.8681211807847333,20.08514921620935,22.400896223790657,20.27562923,22.452321750000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,31.12026366,0.9523815463336055,30.529971461966234,31.710555858033764,30.558237278,31.6675417845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4236617939,0.36346850688209487,0.19838167936035098,0.648941908439649,0.24936538450499995,0.6590217640199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.38280481699999996,0.13766938193269665,0.2974764500489088,0.4681331839510911,0.30715937340249994,0.4669946216499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.5820885419,2.7425633973545804,0.8822301371422232,4.2819469466577775,1.1582545517,4.336971602857499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.7548583984000001,1.4223032093966432,0.8733057360480847,2.6364110607519153,0.901192131745,2.5580337530249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.9158111571999998,1.1689726666783589,1.1912743919598512,2.6403479224401485,1.20297798093,2.5793418503649996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.824509240000001,0.41986524589896224,11.564274064472073,12.084744415527929,11.59271585325,12.0876714325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.555904000000002,0.512855426583319,11.238032913357413,11.87377508664259,11.269771411499999,11.87493612725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,75.29172415600002,38.75165512845076,51.273199467779165,99.31024884422087,47.86216432050001,93.902512087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,20.359778294999998,38.983305675141025,-3.802324889578678,44.521881479578674,1.8119361393749998,48.067483842675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.348500155,0.7110841761147536,3.907765616493123,4.789234693506877,3.9849959660499996,4.81267239935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.80005797999999,0.8771035984666726,93.25642353744344,94.34369242255654,93.23849837099999,94.25647320874998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.3771200987,1.3986899422699013,0.5102030909433076,2.2440371064566924,0.5083313606375001,2.173101675825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.6707273813,0.980832969563356,1.0628008084506648,2.2786539541493354,1.0992987810375001,2.2378653920424996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,26.12548006,1.3435854861744354,25.292717147978646,26.958242972021356,25.33894696175,26.900717098750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.80005797999999,0.8771035984666726,93.25642353744344,94.34369242255654,93.2426689995,94.25789107
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.851444471,0.21909453634302248,1.7156482704824723,1.9872406715175277,1.7228250256750002,1.984173636575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.348500155,0.7110841761147536,3.907765616493123,4.789234693506877,3.9831028350499995,4.813389060625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.08679228946999999,0.05948094463474803,0.049925618034861514,0.12365896090513848,0.056402118416499995,0.12500960721999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00029064117269999993,6.913182378805616e-05,0.0002477928243935532,0.00033348952100644666,0.0002519117299599999,0.00033250401538
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10288045716000001,0.009455959101834928,0.0970195929882531,0.10874132133174691,0.096790781863,0.10792033668999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.572011421,0.23639896203153565,2.4254898263222135,2.7185330156777865,2.4242416398,2.6965406809999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.376279649999997,2.5047655144467296,24.823809900062166,27.92874939993783,24.9459817955,27.831608529749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.27942228329999996,0.020847483795979276,0.26650087897336544,0.2923436876266345,0.26682991170500003,0.2913493994150001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2257592186,0.027125915335047573,0.20894640208917462,0.2425720351108254,0.21022829598499998,0.24191433969999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.643980503,0.6781479151470327,5.223660070537592,6.064300935462407,5.242811002475,6.044638081175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,32.105384810000004,1.2159421621235798,31.351736049873317,32.85903357012669,31.355968985249994,32.76348049225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.5964602350000001,0.06729395776472384,0.5547510078564748,0.6381694621435254,0.5566120398350001,0.6346197299724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3029905439,0.014668866430754652,0.29389868629166205,0.312082401508338,0.2944903671,0.3115387333825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.574763491000001,0.36672159589622544,7.347467091000031,7.8020598909999705,7.358757898225001,7.78550532785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.895479970000004,1.026404171422877,30.259308073607542,31.531651866392465,30.29105386975,31.48452649525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.8101143239999999,0.04449414688756632,0.7825365660446829,0.837692081955317,0.7842474519,0.8363700567999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.6748296201,0.0380071759122945,0.6512725284105465,0.6983867117894536,0.6507123187499999,0.6959025653750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.398602605,0.023436725730231533,0.3840763718959759,0.4131288381040241,0.38493755788499995,0.4125395793300001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3333733976,0.017749208577224205,0.3223723241491927,0.3443744710508073,0.32231358590000003,0.3431816357325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.8520112456,0.04178891427866963,0.8261102081870388,0.8779122830129611,0.8261298204425,0.8745680192874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,16.87074042,0.9501791922478524,16.281813255170764,17.459667584829237,16.269357749999998,17.39167923925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,9.965065094,0.5859182509113845,9.601909199673768,10.328220988326231,9.625056046500001,10.307226121100001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.334334993,0.4437302529463007,8.059308132857542,8.60936185314246,8.057039910674998,8.575580949325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,26.693354019999997,2.474475884162355,25.159657977414042,28.227050062585953,25.32135287125,28.226339534750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,40.687991350000004,0.8479677495345508,40.162415493704316,41.21356720629569,40.22166919399999,41.211534752
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.3756592408,0.21346572363986982,0.2433518145407047,0.5079666670592953,0.2611290730875,0.5109497805575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.4147166848,0.08593828672767893,0.3614515828426716,0.46798178675732843,0.36712164127,0.46727112047749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.5428314209000002,2.783768831194881,0.8174336236517203,4.26822921814828,1.0775428795275002,4.3431310929
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,2.1896469112703,1.241921864349243,1.41989576487827,2.9593980576623298,1.4276678468155999,2.8800870120174995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,2.1897872921297,1.2416468171552875,1.4202066217546698,2.95936796250473,1.4212043768890728,2.8855833806824998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.8682599,0.43723841113764383,11.597256725097214,12.139263074902786,11.63126395625,12.14960651575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.54162732,0.5174500669344347,11.220908445763799,11.862346194236201,11.265055525249998,11.8715499255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,75.372112476,38.798292088006704,51.32468190077213,99.41954305122786,47.83565848085,93.8926214845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,20.338222815,38.92328565382359,-3.786679574953986,44.46312520495399,1.8266625450500003,48.01229311485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.289666795,0.3385296617555853,4.079843936811887,4.499489653188112,4.108444499,4.501555728
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.85716858,0.521070996716499,93.53420543023347,94.18013172976654,93.5356696915,94.14433518925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.7994132936,1.2466544447578225,1.0267288634809737,2.5720977237190263,1.0553791379750002,2.5083941441949995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.8494907678,1.1623752861074113,1.1290431014020983,2.569938434197902,1.1477530317475,2.522962842474999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,26.15747355,1.499413536366381,25.228127411836525,27.086819688163473,25.2902401895,27.041359592250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.85716858,0.521070996716499,93.53420543023347,94.18013172976654,93.53349652175,94.139452551
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.853166711,0.23245955613771058,1.70908678539168,1.9972466366083201,1.7198875355249998,1.9907778020000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.289666795,0.3385296617555853,4.079843936811887,4.499489653188112,4.1084431572249995,4.499779326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07445067621,0.03834251148809803,0.05068574137734187,0.09821561104265812,0.0531302444975,0.09770462200099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0002896537334,7.346664237163836e-05,0.0002441186366998753,0.00033518883010012464,0.000249049996025,0.00033427590083500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10374417317000002,0.008929250006195105,0.0982097666779368,0.10927857966206325,0.09810461566825,0.108468777355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.593604303,0.22323124937660374,2.4552441411807986,2.731964464819202,2.4514172589250003,2.7144748681999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.56510068,1.8848130446770712,25.396881451783855,27.733319908216146,25.397335235,27.610014649999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.27941707520000003,0.021796600662627823,0.2659074021447643,0.29292674825523574,0.26629366042499997,0.29155379269000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.282547091,0.03951542990496052,0.25805517380080034,0.3070390081991996,0.25926044365750006,0.30583117905249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.063677312,0.9878856976321643,6.451379413005279,7.6759752109947215,6.49093351835,7.639718243449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.08107758,1.4221617260326571,39.1996126099456,40.962542550054394,39.264948527499996,40.93381304700001
