scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.528389948,44.70314578086756,1.8210931365507932,57.23568675944921,1.8915431490000003,57.303336138
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.349722362,0.36836458245225884,4.121407628382338,4.5780370956176615,4.1398334974,4.57017097095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.91400223,0.6693280120664967,93.49914843010296,94.32885602989703,93.52666648700001,94.30753608125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,0.8520707776,0.9918564464861948,0.23731178296781175,1.4668297722321884,0.25570658495,1.4011038367324997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.0730455336,0.7149197175235518,0.6299337018984313,1.5161573653015687,0.6478171401099999,1.5023399032599996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.27738953,2.209927348446793,23.907662368620667,26.647116691379335,23.960767483,26.499608151999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.91400223,0.6693280120664967,93.49914843010296,94.32885602989703,93.52015998450001,94.306841471
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.7362778540000001,0.3464749176689291,1.521530475177186,1.9510252328228141,1.5300486848000001,1.93044732825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.349722362,0.36836458245225884,4.121407628382338,4.5780370956176615,4.133608448025001,4.567058480599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08942735307,0.04291358017225785,0.06282924051427116,0.11602546562572885,0.06613373258125001,0.11637333275174998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012979207679999997,6.530955385331439e-06,0.00012574414871434033,0.00013384000488565962,0.0001257502861325,0.00013342989421999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.09785213988,0.004304567815807217,0.09518414110644104,0.10052013865355895,0.095314873181,0.10036342801874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.446303534,0.10761417311361332,2.3796035784712846,2.5130034895287157,2.38405551285,2.5084291298000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37145671642,0.3963557499175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.62080613,1.5058717293841963,24.687457162333487,26.55415509766651,24.795165071,26.572076481750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.19009278270000002,0.021147919970878348,0.1769851661029443,0.20320039929705574,0.1796245194225,0.20387385399749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2034047142,0.040577349814976335,0.17825461222156752,0.22855481617843248,0.1799524218225,0.22661255844500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.085117841000001,1.0144337456228272,4.456365291385217,5.713870390614784,4.486794394625,5.6617495295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5895377908400001,0.7587315708900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.22841414,1.6272672468180964,29.219823451099636,31.237004828900368,29.2780946665,31.2031120205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.4284640907,0.08646407857759936,0.3748730995777748,0.48205508182222523,0.37880106272249997,0.48081839101499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31231379950000004,0.05699634963646711,0.276987095999357,0.3476405030006431,0.2782278907575,0.345159799575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.807845067,1.4249088485891181,6.924677412744755,8.691012721255245,6.972345382525001,8.643262487700001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9541180959175,1.1713773309574997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.486217680000003,2.7944551171369776,27.75419645410397,31.218238905896037,27.877820827499995,31.155699451249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.6346093774,0.07272610445994067,0.5895332708528305,0.6796854839471695,0.5934033222949999,0.6794211563725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.29367947279999995,0.01625518669075698,0.28360440370812673,0.3037545418918732,0.284318530935,0.3034334921375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.341986846,0.4063797199300853,7.090110086063444,7.593863605936557,7.108557282425001,7.581772785775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481451456075,1.0136549736925002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,29.93810825,1.0460820297724818,29.28973989064319,30.586476609356808,29.32109368825,30.55646393725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.6011917949000001,0.040497841171564075,0.5760909728893108,0.6262926169106894,0.5768546493225,0.6252117295625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3437702953,0.020507827705630408,0.33105941199922895,0.356481178600771,0.33183941458,0.35559830371250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.2798196764,0.011553917408962852,0.2726584841976804,0.2869808686023196,0.27275126793,0.2863919984700001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.24859079570000003,0.008170481849998456,0.24352667858349603,0.25365491281650404,0.24342886648499998,0.2528550454725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.5084152578,0.019638759481008863,0.496243028565478,0.520587487034522,0.49597235618499996,0.5189194121599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,8.594257307000001,0.5126957982083371,8.276485159049264,8.912029454950739,8.2928691501,8.8924238735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,6.995491933999999,0.28884792047465174,6.816462138083794,7.174521729916203,6.821801980350001,7.1633490992999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.214769935,0.20426204724293992,6.088167006471945,6.341372863528054,6.085145166725,6.3199051454249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,15.5188445,1.3596262714765668,14.676139406244198,16.3615495937558,14.728567480250003,16.32006188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.8180918219625,0.8609095338700001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.591102210000003,0.9048255764469548,29.030285507477554,30.15191891252245,29.073436454,30.129558863249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.3706995025,0.26557025936111506,0.2060973504169758,0.5353016545830243,0.23871460446249998,0.5439200976999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.3642827734,0.1831944052275832,0.2507377046766721,0.47782784212332785,0.26815600633250003,0.47867434008000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.1277379979999997,1.549699871332395,1.1672240665162719,3.088251929483728,1.36084952307,3.1463737610199995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.1665390021,0.9947672609745492,0.5499758659564459,1.783102138243554,0.5671281821174999,1.7246700292125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.3212234503,0.7496573668861094,0.8565810004594195,1.7858659001405806,0.8714529802850001,1.7670636369
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.637631410000001,0.5105778042434983,11.32117200830914,11.954090811690861,11.36564244,11.955733815749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.48270664,0.5500820000513748,11.141762284075453,11.823650995924547,11.194912381750003,11.830544171249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.13827943000001,44.47817879770306,38.57041859931757,93.70614026068245,38.485714945874996,93.56336523524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.521167416999997,44.682090557217144,1.8269207683731779,57.21541406562682,1.8978375235750002,57.327724366
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.340555716,0.3883333330579924,4.099864222529709,4.581247209470291,4.119993201875,4.57566963495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.91222459000001,0.6797642495892849,93.49090234307117,94.33354683692885,93.50833512,94.31401270875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,0.8588176129,0.9984988472713233,0.2399416156077231,1.477693610192277,0.2432917822475,1.4190856986325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.0847328069000002,0.7135376522526855,0.6424775881280986,1.5269880256719017,0.6694600128975001,1.502331134012499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.3392357,2.304958362865805,23.91060770565227,26.767863694347728,23.936596541249997,26.610257719749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.91222459000001,0.6797642495892849,93.49090234307117,94.33354683692885,93.50983303525001,94.31712174600001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.7472222570000002,0.3568258604940031,1.5260592973467335,1.968385216653267,1.5286652992,1.9423986507750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.340555716,0.3883333330579924,4.099864222529709,4.581247209470291,4.114275134400001,4.57733907875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09209155706,0.042327941494644465,0.06585642711727203,0.11832668700272796,0.069269618028,0.11748367890525001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012981342009999998,6.441892539730117e-06,0.00012582069373795156,0.0001338061464620484,0.0001258450461475,0.000133427263075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.09796297850999999,0.004379410572503391,0.09524859171524598,0.100677365304754,0.0953961113305,0.10047276415999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.4490745069999997,0.10948522142619627,2.3812148637124086,2.516934150287591,2.3835514790000003,2.5120895912499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37150488709250007,0.3964864597325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,25.65068016,1.5400216994405054,24.69616482160221,26.60519549839779,24.81473768625,26.587404082499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1901492731,0.021134771669398714,0.17704980590463176,0.2032487402953682,0.17924982633749997,0.20374778428999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.20340168919999999,0.04067544681096766,0.17819078607353273,0.22861259232646725,0.178815411225,0.2273385732725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.085042215,1.0168861573028762,4.454769644878022,5.715314785121977,4.482040713700001,5.674428426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5909273418075001,0.7575492493799998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.22643757,1.6377827207868265,29.211329322809824,31.24154581719018,29.281390026250005,31.195432289999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.4287545143,0.08675270249215732,0.37498463222216416,0.48252439637783584,0.37836498713000005,0.48177731702499993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.3121558607,0.05713829729322633,0.2767411771301959,0.3475705442698041,0.27799748790000006,0.345969598935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.8038966169999995,1.4284574549083504,6.918529513761099,8.6892637202389,6.9491325613749995,8.6296477564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9531324270175,1.1700377208125001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.470808010000002,2.815206411746525,27.725924998452754,31.21569102154725,27.881491742250002,31.13813926925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.6347249986,0.07294538401405912,0.5895129811771077,0.6799370160228922,0.5929374783150001,0.67871048362
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.2930895208,0.016091073929766865,0.28311616985122096,0.30306287174877905,0.28387647892999995,0.3027749879825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.327238131,0.40227687056234673,7.0779043434475755,7.576571918552424,7.092888944949999,7.56361081405
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9492018747975001,1.0135777617499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,29.878869819999995,1.051381950139446,29.227216535966868,30.530523104033122,29.253906849749992,30.489082104499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.6011007549,0.04087799274740718,0.5757643125015005,0.6264371972984996,0.5771634091950001,0.6249008495874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.4838008136,0.02692481131542373,0.4671126426519054,0.5004889845480945,0.46667665500749994,0.49817044861
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.32832246719999997,0.016104092423825118,0.3183410473050068,0.33830388709499315,0.3185255001175,0.337299754485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3505099236,0.01862407310062025,0.3389666034997429,0.3620532437002571,0.33905552310000003,0.36072561964750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6818913818,0.0322877277184625,0.661879240827908,0.7019035227720919,0.6620757089899999,0.6992224541775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,12.09502039,0.6731202539264444,11.6778161342467,12.5122246457533,11.66327072675,12.457459280749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,8.208061742,0.4026023809344456,7.958526201028719,8.457597282971282,7.965590537924999,8.434494165925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.762748194999999,0.46560181489889346,8.47416520031343,9.051331189686568,8.4716074267,9.01727785165
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,20.81593569,1.9488846475154187,19.608004470915706,22.023866909084294,19.71185683675,21.99859948475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.8189841761575,0.8608832415099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.67770119,0.7242536114889507,41.22880415088208,42.126598229117924,41.26205208175,42.11799986125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37482559561,0.2675149938678412,0.2090180845918024,0.5406331066281976,0.24145424851175,0.55089623172475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2622309967,0.1266602169932813,0.18372618087253317,0.3407358125274668,0.1964218957,0.34330396480249986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.1092015200999996,1.4456335272018757,1.2131885769592614,3.005214463240738,1.3482611599,3.045079934775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,1.1158584601,0.9794865221389918,0.5087664240103537,1.7229504961896462,0.5292373278725001,1.6575703822474999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,1.2577713018999999,0.7649298569442431,0.7836628646507273,1.7318797391492724,0.8044692996,1.7012414553174997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.65060385,0.46806411675480036,11.36049470481173,11.94071299518827,11.410862639500001,11.9642058905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.500747220000001,0.504730894159621,11.187911770724437,11.813582669275565,11.244392502,11.821610060749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.086000686,44.33866915781164,38.60460882596849,93.56739254603153,38.494945262,93.30614191999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.598945336000003,44.62198146997937,1.941954685627234,57.255935986372776,2.0197972397,57.3454489441
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.3150555839999996,0.4711577482983258,4.023028986115629,4.60708218188437,4.041995863425,4.587730632775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.81189041,0.7187934482376691,93.36637761512708,94.25740320487293,93.38077641425,94.20796193
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,0.8060288874899999,0.9393546707643695,0.22381083058473417,1.3882469443952656,0.23045382432524997,1.32861361566475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.0065184554900002,0.6918185728486795,0.577724861599446,1.4353120493805545,0.604077476468,1.4145219770600002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,26.067650429999997,2.468642550805161,24.537569924886956,27.597730935113038,24.581841428500002,27.475518172
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.81189041,0.7187934482376691,93.36637761512708,94.25740320487293,93.36175955524999,94.2248518705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.8730556120000004,0.40533405243922727,1.6218269634889193,2.1242842605110814,1.6377653160500003,2.1010000358000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.3150555839999996,0.4711577482983258,4.023028986115629,4.60708218188437,4.04505004605,4.598723656925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07785723106,0.04508065669221981,0.04991595056154874,0.10579851155845127,0.054079752059,0.10653097883200001
