scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.488412489999998,0.5405305963558592,11.153388155419247,11.82343682458075,11.202197657000001,11.841661189249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.125834739,44.48591343941698,38.553179927716094,93.69848955028391,38.455500304875,93.54002593425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.539944485,44.721606386792544,1.8212056714556795,57.25868329854432,1.888872239975,57.325670729449996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.33422234,0.3832773961420548,4.096664548696365,4.571780131303635,4.117209785299999,4.56446266785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.92983475000001,0.6768732324967727,93.51030437402947,94.34936512597055,93.53455239325,94.3230136925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,0.8488222425,0.9913353620203261,0.23438621936584536,1.4632582656341548,0.252785374955,1.3984315965375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.0703218525,0.7144396027785,0.6275075990004197,1.5131361059995803,0.6446653368124999,1.4999487087424999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.26943149,2.246433467800485,23.877077601425107,26.66178537857489,23.90768948075,26.49892640825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.92983475000001,0.6768732324967727,93.51030437402947,94.34936512597055,93.52621124725,94.32396720825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.7359444739999996,0.3517483487631283,1.5179285887222274,1.953960359277772,1.524776417875,1.9304458907999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.33422234,0.3832773961420548,4.096664548696365,4.571780131303635,4.11216403005,4.559779294599998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08952420693,0.04239207261072457,0.0632493281097145,0.11579908575028551,0.06644283565875,0.11619019123174999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.000129850048,6.1264302080951224e-06,0.0001260528472168066,0.00013364724878319343,0.0001260209429,0.00013328490555499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.09869111637000001,0.004769074365417249,0.09573521345421364,0.10164701928578639,0.095884031212,0.10145407239349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.4672778830000004,0.11922684864532442,2.3933803166071765,2.5411754493928242,2.3982718999749997,2.5351960635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37145671642,0.3963557499175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.838610260000003,1.5762197205595245,24.861659155670925,26.81556136432908,24.97756387425,26.831263210249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.20279553239999998,0.032463619271715795,0.1826743727137329,0.22291669208626705,0.1864057429325,0.22381079526749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.21534953999999998,0.0402794759122268,0.19038406217925705,0.2403150178207429,0.191255942465,0.23776837735749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.383738543,1.0069869230009338,4.75960158186524,6.007875504134759,4.774195481425,5.936254701499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5895377908400001,0.7587315708900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,32.0592926,1.7981531995420794,30.944785700275446,33.17379949972455,31.10550891675,33.2154772745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.43249433339999993,0.08924486391995116,0.3771797936660695,0.48780887313393034,0.38175861818250006,0.48617045875500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.3120691926,0.056537670163693446,0.2770267815819432,0.34711160361805676,0.2785119508675,0.34460749598999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.801729722,1.4134416199667934,6.925669529680454,8.677789914319547,6.9760626577,8.6278308987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9541180959175,1.1713773309574997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.45929433,2.6526036471203995,27.815193556104276,31.10339510389572,27.90690703375,31.032399728250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.6516571700000001,0.07979851146104489,0.6021975401788414,0.7011167998211588,0.6067148818950001,0.7011874568199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.29433476030000005,0.016298569094087237,0.2842328025159673,0.30443671808403283,0.2848396900775,0.30415305504999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.358369017000001,0.4074643400484125,7.105820002549333,7.6109180314506695,7.124020523525001,7.5992009318000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481451456075,1.0136549736925002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.0064436,1.0968016948185721,29.32663886655672,30.68624833344328,29.36937985475,30.66591497925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.6284763215,0.05291151277059262,0.5956814261191689,0.6612712168808311,0.597439834725,0.660673269235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3500454365,0.027088419053337774,0.33325586042535665,0.3668350125746433,0.33491184162750004,0.36613275280749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.30687172409999997,0.018353523773180763,0.2954960922101934,0.3182473559898065,0.2957371526175,0.3172612398
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2502008647,0.007859068696169367,0.2453297634559455,0.2550719659440545,0.2453267784,0.25445448449999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.5288505973,0.02664030240101975,0.5123387668039965,0.5453624277960034,0.512543842175,0.5439952510949999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,8.751135872999999,0.6772105672209295,8.331396414801269,9.17087533119873,8.364747511625,9.154703439874998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,7.671793033,0.45883794918772275,7.387402325714653,7.956183740285347,7.396858068150001,7.9347508570250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.2550215730000005,0.19647679934300807,6.13324399111246,6.376799154887541,6.133859601325,6.358828710975001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,16.14077912,1.4962046020623505,15.213421899923995,17.06813634007601,15.28572807,17.043895960500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.8180918219625,0.8609095338700001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.784413139999998,0.9192135883078223,29.214678655335106,30.35414762466489,29.2562472615,30.32250349175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.3725520623,0.2651099276529303,0.20823522676567954,0.5368688978343205,0.24105803341500004,0.5455435310100001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.3637774692,0.18366750421150027,0.2499391706884858,0.47761576771151415,0.26718536128250003,0.47815973084249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.1350607936,1.5398275806376935,1.1806657712827067,3.089455815917294,1.36991292009,3.1409477718499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.1652679452,0.9958811280836373,0.5480144270696548,1.7825214633303454,0.5654266359050001,1.7219554167299997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.3205810556,0.7501972769040628,0.8556039660633176,1.7855581451366822,0.8730933385299999,1.767591515085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.640525819999999,0.5070533405484755,11.32625090353928,11.954800736460717,11.371947573499998,11.956859337749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.48559703,0.5462510416297277,11.147027126705277,11.824166933294721,11.20004773875,11.83093428875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.163779201,44.48803111845741,38.58981183864839,93.7377465633516,38.497500877125,93.58937920124998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.527890146000004,44.68134428123075,1.8341060440216843,57.22167424797833,1.905152840525,57.331284842225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.308333374,0.3671547000519662,4.08076853326317,4.5358982147368305,4.0990542596,4.525005626375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.93611374,0.6703741951233363,93.52061150912638,94.35161597087361,93.54483644000001,94.33756783575001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,0.8594600290999999,0.9991147984860788,0.2402022612895527,1.478717796910447,0.24506703208999997,1.4211629802
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.0847529271,0.7152233305191733,0.6414529141141267,1.5280529400858733,0.6680813460000001,1.50473089025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.38666916,2.2673913075909673,23.981325467744444,26.792012852255557,23.99623637,26.622790931
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.93611374,0.6703741951233363,93.52061150912638,94.35161597087361,93.5469940845,94.33807162424999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.7555556069999998,0.34764090881841037,1.5400855393754498,1.9710256746245498,1.5425972472,1.9432222972750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.308333374,0.3671547000519662,4.08076853326317,4.5358982147368305,4.0909931361,4.530890326400001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09214312985999999,0.042034964509558,0.06608958893394899,0.11819667078605099,0.0695042328035,0.11731655314549999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012988873139999999,6.007737297833524e-06,0.00012616509724476053,0.00013361236555523945,0.00012616859973750002,0.00013327262807750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.09868288034000001,0.0047947079311541525,0.09571108957556672,0.10165467110443331,0.09584381406224998,0.1013969996095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.467072033,0.1198676748545855,2.3927772784076793,2.5413667875923207,2.394483588725,2.5359571104749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37150488709250007,0.3964864597325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,25.836165240000003,1.5773919907433824,24.858487555083364,26.813842924916642,24.97922064175,26.801247774749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.20284034760000003,0.032493367498401864,0.1827007497718079,0.22297994542819216,0.18589970760000002,0.22349599000000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.21513604520000001,0.04024250084992158,0.19019348476030526,0.24007860563969477,0.19027840677750002,0.23784575230750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.378401090999999,1.0060625428747025,4.754837066603286,6.001965115396712,4.765608850275,5.948749748975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5909273418075001,0.7575492493799998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,32.02763119,1.7885974789535886,30.919046987257232,33.13621539274277,31.0774480965,33.156696888
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.4326961665,0.08953106529775076,0.37720423731429786,0.4881880956857021,0.3807782235525,0.48775748168500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.31177707899999996,0.05673463185362607,0.2766125898617545,0.3469415681382454,0.27789591915500006,0.34531529513
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.794427061,1.4183658735058937,6.915314784716353,8.673539337283648,6.948824337925,8.615214632999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9531324270175,1.1700377208125001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.42730389,2.654485250088545,27.782036886502112,31.07257089349789,27.899856767000003,30.990326694249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.6520532787,0.07981545837191165,0.6025831450746633,0.7015234123253367,0.6067409201099999,0.7002592154149999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.2936221153,0.01611812814211405,0.2836319959766824,0.30361223462331755,0.284463311615,0.30335448763749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.340552998,0.4029532835860023,7.090799965312,7.590306030688,7.1063212834249985,7.579905581150001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9492018747975001,1.0135777617499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,29.934898930000003,1.104708502457603,29.25019350640933,30.619604353590674,29.27856754475,30.58759547
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.6287893831,0.05373268535899677,0.595485519675804,0.662093246524196,0.5976107340675,0.6608846331274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.4311439334,0.023368925298209043,0.41665972343911667,0.44562814336088336,0.4162355649024999,0.443653956
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2975404531,0.011910501973121747,0.2901582474950451,0.3049226587049549,0.2903194085325,0.3042077333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.34697680770000006,0.018429731130933248,0.3355539420005011,0.358399673399499,0.335651158265,0.35708079755000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6284661710000001,0.02912541845884388,0.6104140496134504,0.6465182923865499,0.6104890308750001,0.6441126942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,10.778598403999998,0.5842231075057602,10.416493170441754,11.140703637558243,10.402383622,11.0926179545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,7.438511420999999,0.2977625876001669,7.25395625715482,7.623066584845179,7.259722037800001,7.608281118649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.674420213999998,0.4607433019035161,8.388848556866384,8.959991871133612,8.3868488979,8.925954654375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,19.182491310000003,1.7549260391308827,18.094776881876896,20.27020573812311,18.189158783250004,20.2495898735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.8189841761575,0.8608832415099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.25771484,0.7209072860975815,40.81089187484771,41.704537805152285,40.841774253500006,41.69624738225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37408744755,0.26628502751405225,0.20904227757597812,0.5391326175240219,0.24100435978999998,0.5492619081887499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2594673074,0.13941332523924863,0.1730580331889626,0.3458765816110374,0.18705079647249997,0.34927539127249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0943268183,1.4629668028962295,1.187570599580126,3.001083037019874,1.3288416362674997,3.0469123312849997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,1.1207717914,0.9825514847991696,0.5117800717722457,1.729763511027754,0.5296160526499999,1.6639926931875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,1.2666000383999998,0.7606433164514476,0.7951484264737231,1.7380516503262764,0.8179961400949999,1.7087069728349997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.64962768,0.47313289176272394,11.356376875513224,11.942878484486776,11.407271633500002,11.9659151
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.499082470000001,0.5102589882888102,11.1828206724851,11.815344267514902,11.23946263125,11.822973613
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.085113193,44.31559978046802,38.6180198811836,93.5522065048164,38.50771238400001,93.2965407895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.525278939000003,44.588288179613265,1.889171606354001,57.16138627164601,1.9657958553500003,57.251558679525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.389611194999999,0.43875092061567383,4.117670557010313,4.661551832989685,4.138330636425,4.64489452715
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.76439208,0.7070086421860525,93.32618358359274,94.20260057640725,93.3445538905,94.16163301449998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,0.81697218474,0.9571192467800791,0.22374352954687338,1.4102008399331267,0.23244536521049997,1.353037170215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.02224381074,0.704691161150906,0.5854717039597774,1.4590159175202226,0.612023097027,1.4343807947885001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,25.91927795,2.553890692689715,24.336360099135092,27.50219580086491,24.378287604749996,27.343878949999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.76439208,0.7070086421860525,93.32618358359274,94.20260057640725,93.32771688375,94.17850759699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.8460000520000002,0.4143438683123473,1.5891870617551906,2.1028130422448097,1.6035000569749998,2.076168113525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.389611194999999,0.43875092061567383,4.117670557010313,4.661551832989685,4.1417778940000005,4.656001477775001
