scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0001222089887,1.3417270244028255e-05,0.00011389287844518603,0.00013052509895481398,0.0001144302311,0.00012992853198
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10417677542,0.003968980885657828,0.1017167755806832,0.10663677525931681,0.10181278990800001,0.10643846607400001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.604419375,0.09922448548909298,2.5429194017344434,2.6659193482655565,2.545435913175,2.66202011255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.231534970000002,1.540375078702912,25.276800604866185,27.18626933513382,25.363090669750004,27.153438916499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1447955415,0.005758318693907688,0.14122649859708866,0.14836458440291136,0.14122654998999998,0.1480212858625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.21002978840000003,0.041784651693839776,0.18413139296448813,0.23592818383551192,0.186759341935,0.234925094435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.250744724,1.0446162795522334,4.603284846041857,5.898204601958142,4.665923455,5.86794611995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.2730751,1.0831134358804042,29.601754437344287,30.944395762655713,29.678688610000002,30.944627804500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.3652297346,0.06494820654793101,0.32497441912363334,0.4054850500763667,0.326278495625,0.4020030011375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.315500477,0.05249768208447201,0.28296207653579586,0.34803887746420414,0.283236550185,0.3444570059675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887511824999999,1.3124419152061282,7.074051898249911,8.700971751750087,7.081930063,8.613825659549999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.287641509999997,3.046674912283995,27.399292835469414,31.17599018453058,27.624342149,31.20685615625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5472381682,0.06684300505546657,0.5058084444414169,0.5886678919585832,0.506048889345,0.5842448712
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3047463,0.018652508894276183,0.29318535521223754,0.3163072447877625,0.29360026171750003,0.315553773015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.618657494,0.4663127783485328,7.329633839601968,7.907681148398032,7.33338120505,7.888083218375002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.43964959,1.3480890519437385,29.604095338995666,31.27520384100433,29.644244176249998,31.2137315015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5185592085999999,0.027125430781751312,0.5017466924184191,0.5353717247815808,0.5024954452775,0.5341179083550001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.01887365916,0.0012987539710792293,0.01806868310891543,0.01967863521108457,0.0181309603915,0.019657073583
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.019351205769999998,0.003752830910628407,0.017025177073190362,0.021677234466809633,0.0173723361715,0.0217196393775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.01227521347,0.0005073935519956958,0.011960727688299665,0.012589699251700337,0.011993356614749998,0.012595331484250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.029769867659999998,0.0032566463333343716,0.027751377350393378,0.03178835796960662,0.028070034454499997,0.0318853390715
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.39172800189999996,0.02258813758892399,0.37772772917507624,0.40572827462492367,0.3780837107975,0.404706580555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2357894882,0.012626877083348049,0.22796326870160075,0.24361570769839927,0.22822004849500002,0.2428961723975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.35404219909999995,0.018562445031278844,0.3425370764728587,0.3655473217271412,0.34252793948,0.36443666509
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.5783920885,0.029226605012270347,0.560277251037878,0.5965069259621221,0.5604136752175,0.5947519714674999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,9.793199833,0.5647033123870536,9.443193093800605,10.143206572199393,9.456704431625,10.11337787875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,5.894737148,0.3156718480619361,5.699081709518215,6.0903925864817845,5.703037241375,6.073420523999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.851054907,0.46406103100346785,8.563426900065794,9.138682913934206,8.5624910182,9.105703259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,16.31804667,1.7071108257670182,15.259968418160092,17.37612492183991,15.21876305725,17.24743777275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.12634126,0.5762199483585932,40.769196435872594,41.4834860841274,40.7506454565,41.432589799249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.23675199666999996,0.14370655946056266,0.14768174832004793,0.325822245019952,0.15687306897000003,0.32791683949999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.27436301179999995,0.11438045274618622,0.20346927270607484,0.34525675089392505,0.20936196499999998,0.3459473386124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0430533230999997,1.075009959229275,1.3767552473082656,2.7093513988917337,1.4487423944700002,2.720572044057499
