scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.9326400742,1.1675955969939222,1.208956825592971,2.656323322807029,1.22133155813,2.594968297965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.81150845,0.42365760176785394,11.548922747952325,12.074094152047675,11.57756852975,12.078438069999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.5404027,0.5102772401027569,11.224129589893613,11.856675810106386,11.25943674125,11.85973583275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,75.31333469,38.7583980626957,51.29063068783511,99.33603869216489,47.85777399,93.90550155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,20.349223027,38.98282732699379,-3.81258367432536,44.51102972832536,1.7986500366499998,48.053785471375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.337444544,0.6190563655677065,3.953749433416922,4.721139654583078,4.0168820539,4.7404584572
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.81822432999999,0.7910555111196114,93.32792304452974,94.30852561547024,93.32233582,94.2408981035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.4547430056,1.298849023038071,0.649708040700976,2.259777970499024,0.6601191399825,2.199094893895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.623863365,1.0528547912621264,0.971297204581345,2.276429525418655,1.0076745242025003,2.238725771705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,26.07470704,1.4400116105859135,25.182178596878373,26.967235483121627,25.240938087,26.899423291500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.81822432999999,0.7910555111196114,93.32792304452974,94.30852561547024,93.323775912,94.24151549575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.844333387,0.2406196347429194,1.6951957922730998,1.9934709817269003,1.7056611418499998,1.9923014725749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.337444544,0.6190563655677065,3.953749433416922,4.721139654583078,4.009038996325,4.7391877118500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.08603679390999999,0.04672155197712479,0.05707847597713112,0.11499511184286887,0.060357053409249996,0.11410312682925002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00029040424120000004,6.99168404394329e-05,0.0002470693345321296,0.0003337391478678705,0.00025140168817,0.0003328705642599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10225894595,0.009527679799076634,0.0963536288295559,0.10816426307044409,0.0960879830625,0.10720752373374999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.556473636,0.23819200627036036,2.4088407009891486,2.704106571010852,2.405627941,2.6807243559250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.219581599999998,2.556359390647028,24.635133634288668,27.80402956571133,24.72692489,27.68936175475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.27862378520000003,0.021174018307698286,0.2654999926861956,0.29174757771380444,0.26586007421999996,0.29087172348499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.22305836820000002,0.024971543761362132,0.2075808450246114,0.23853589137538864,0.20854046703,0.2376707140225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.576459217,0.6242885546576115,5.189521162021056,5.963397271978944,5.1988533939999995,5.942305754
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,31.75074138,1.3225167388419248,30.931037012866042,32.57044574713396,30.93580728,32.478792597250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.5938315810000001,0.0648231703005606,0.5536537637926605,0.6340093982073397,0.55515248078,0.6302068775999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.2991166621,0.013371780254469575,0.2908287468328236,0.30740457736717636,0.291297158705,0.3068181483775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.477916575,0.3342945436216844,7.270718670226637,7.685114479773363,7.280599309,7.671176887025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.50978298,1.1475985744974488,29.798494014345025,31.221071945654977,29.79008163125,31.130555283499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.8061726748,0.0460086084638623,0.7776562438347417,0.8346891057652582,0.7795840294049999,0.83353250188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.6746159911999999,0.03800555165079813,0.6510599062382518,0.698172076161748,0.6505235918399999,0.6957103968
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.39855082049999996,0.0235550161260651,0.38395127024904907,0.41315037075095085,0.3848763123775,0.41250911310500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3330969453,0.017534561439203896,0.3222289115236713,0.3439649790763287,0.32221980983500004,0.34277984233000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.8517127511,0.041693408490187205,0.8258709087880205,0.8775545934119795,0.8258573345975,0.8742429594850001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,16.86539965,0.9501389478295704,16.27649742891964,17.45430187108036,16.26437437775,17.386498925999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,9.963770497000002,0.5888753919225659,9.598781747686076,10.328759246313929,9.621917170875001,10.309058756225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.327423667000001,0.4383640265811349,8.055722828417322,8.599124505582681,8.053007752800001,8.565270364
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,26.68430348,2.4761484394449607,25.14957077690975,28.21903618309025,25.312501251,28.220100400750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,40.65507698,0.8278482361837162,40.14197132727446,41.16818263272553,40.20090818175,41.170298268
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.3763302715,0.2130270375431343,0.24429474570043716,0.5083657972995628,0.261365106565,0.5106564858799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.4129735439,0.08899809368482102,0.35781195394241194,0.4681351338575881,0.3645603168525,0.46786352682000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.5514498108000003,2.7769821642629458,0.8302584332959895,4.272641188304011,1.0995248216675,4.345605114304999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,2.19260559189,1.2421977537894868,1.4226834474513126,2.9625277363286875,1.43112766276225,2.8840298865324994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,2.19380493271,1.239842701659391,1.425342464704261,2.962267400715739,1.4253433606875001,2.8882947940499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.86818313,0.436912148106385,11.597382175019053,12.138984084980947,11.63114818325,12.1484304195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.541157049999999,0.517232063413674,11.22057329574585,11.861740804254147,11.264599714,11.87164565475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,75.348222835,38.8145313979329,51.29072703120088,99.40571863879913,47.80819349074999,93.88964451849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,20.359166975,38.943495604595626,-3.7782616722185267,44.49659562221853,1.8336514167250002,48.04129506264999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.292611194,0.3437405407979372,4.079558599520335,4.505663788479665,4.112443130000001,4.511890369575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.8558342,0.5656364989475023,93.50524906577809,94.20641933422192,93.50293801650001,94.1619460015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.7991319138000001,1.2446283632618755,1.0277032620024276,2.5705605655975727,1.0531560503925,2.5068676163825003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.8500436204,1.158736875626623,1.1318510641817543,2.5682361766182455,1.15036824601,2.52109580699
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,26.142937659999994,1.656881934331742,25.11599159761112,27.169883722388867,25.18201401725,27.118090036
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.8558342,0.5656364989475023,93.50524906577809,94.20641933422192,93.49727860000002,94.16005844325001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.8515556100000001,0.2663964496268689,1.6864413798849693,2.016669840115031,1.7008889317000002,2.011055636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.292611194,0.3437405407979372,4.079558599520335,4.505663788479665,4.1124973894,4.509072280674999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07469513380000001,0.038895849086304925,0.050587236770775076,0.09880303082922494,0.052994673510249994,0.09818539345375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0002897241141,7.336737812413036e-05,0.0002442505420178955,0.0003351976861821045,0.00024912633349000006,0.0003342599934799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10323408091,0.009253100542120926,0.09749894977619837,0.10896921204380162,0.09738166414400001,0.10806194567724997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.58085203,0.23132748958713545,2.4374737665091706,2.7242302934908293,2.433338139,2.7044019000499993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.44099559,2.0968251598693834,25.14136989137455,27.74062128862545,25.15193206525,27.603463824000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.2788090869,0.021393466450262303,0.2655492790182717,0.2920688947817283,0.266114302945,0.29086498670750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.2823917404,0.03928707073045993,0.25804136168353986,0.3067421191164601,0.2592523354675,0.30545391086250007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.059793569,0.9821767707863472,6.451034099523579,7.668553038476421,6.488907418675,7.631398362325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.0619732,1.4108438896193636,39.18752309763084,40.93642330236916,39.25588256925,40.91301061925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_3d_rms_m,10,0.7214138506,0.09353644170361522,0.663439363397847,0.7793883378021529,0.66509216518,0.774086642085
