scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420349169999999,0.22591746097309115,6.280324076984074,6.560374263015924,6.2822944027,6.54676672495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.62914362,1.316125948868274,11.813400305529486,13.444886934470516,11.824261092,13.375072657999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.867092689999993,1.0520928796330846,29.21499876730155,30.519186612698434,29.255800133,30.488565584
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23074805102,0.1467745227449511,0.13977625932578605,0.32171984271421394,0.14884791883374998,0.3218920308002499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27614798994,0.11937893156328003,0.20215616157804328,0.35013981830195673,0.2081193833955,0.3471082136815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0578031773000003,1.076123626161052,1.3908148435926577,2.724791511007343,1.456645091995,2.7197372457724995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6099121100000007,3.150939353820388,1.6569396650822068,5.562884554917795,1.8617878732250002,5.53537795975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9299438479999997,2.6920838115977994,2.2613730146435342,5.598514681356465,2.545676270275,5.670620725999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.723919870000003,1.8667939836405218,21.566868971521785,23.88097076847822,21.585723564500004,23.769679439999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.14667492,1.7357409877552645,20.070851509914252,22.222498330085745,20.13100696025,22.16155339
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.20494463,0.858533878340679,94.672819819221,95.737069440779,94.72222215999999,95.7278752745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.372278073610005,19.44231355285223,20.321807286815996,44.42274886040401,20.798887483824497,43.6564045385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.54788915,19.5861176535501,42.408287658170806,66.6874906418292,43.60293251875,66.12533125999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.079833610000003,1.6388590710117728,12.064058234028735,14.095608985971271,12.054548766999998,13.92000879025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.83161126,15.028056695294456,50.5171252191984,69.14609730080161,51.61565005825,69.00030058224999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.5162339090000003,2.9499448441500533,1.687839151840618,5.344628666159383,1.873591567675,5.3640609637750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.7174615510000004,2.66173244435792,2.067702689956869,5.367220412043132,2.2972237538250004,5.432431107999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.034865950000004,1.5352947864924136,20.083280382600808,21.9864515173992,20.15446114825,21.9689083845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.80600279999999,1.6749896274679617,85.76783347312868,87.8441721268713,85.939788884,87.88139180125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.11416667045000002,0.09099558291248167,0.057767023842444525,0.1705663170575555,0.060833335349000005,0.16744445124000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.079833610000003,1.6388590710117728,12.064058234028735,14.095608985971271,12.02250860675,13.943647546000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06253794432,0.027299772199291767,0.045617370208312795,0.07945851843168719,0.047585466598000004,0.07924218736774999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012189049219999998,1.261456325806495e-05,0.00011407190488958309,0.00012970907951041687,0.00011441290161000001,0.00012925005718000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10424419804,0.003921949490975524,0.10181334856111435,0.10667504751888565,0.10190705,0.106534948502
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.606104923,0.09804877795552171,2.5453336608134314,2.666876185186569,2.54776676585,2.661802283925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.248688700000002,1.5366106804448327,25.296287533079223,27.201089866920782,25.353326179750002,27.158175114250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.13981568079999998,0.003718576038746484,0.13751088349274676,0.1421204781072532,0.137518399355,0.14196663392999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2099347443,0.041770979685521896,0.1840448228630369,0.23582466573696312,0.18587246348,0.23527161895749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.248368597,1.0442744299266995,4.601120599634915,5.895616594365085,4.646476290325001,5.881941317549999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.25887603,1.0593958545557007,29.602255676549248,30.91549638345075,29.6479997525,30.915100725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.38358387780000003,0.07046790644129951,0.33990741688556125,0.4272603387144388,0.34151069161000003,0.42417893715
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31543288969999994,0.05243218948467136,0.28293508196970596,0.3479306974302939,0.2829425688675,0.34409603736000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885822200999999,1.3108046697330766,7.073377049507505,8.698267352492493,7.093161326974999,8.60485113455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.282199110000004,3.0459892151848296,27.394275434934617,31.17012278506539,27.629590482,31.245279083750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5632362903,0.0740779761711794,0.5173222849853052,0.6091502956146948,0.5171650646600001,0.6045396055575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3046052666,0.018587258380632212,0.29308476449959325,0.3161257687004067,0.29360209582999997,0.31500273716
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615131617,0.4646814093624267,7.327119095575218,7.903144138424783,7.3383221599,7.881372119424999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.42566776,1.341571355099704,29.594153219352293,31.257182300647706,29.6273269325,31.206566377250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5311103405,0.02676082143272094,0.5145238115342481,0.547696869465752,0.5149694793024999,0.5463199754025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.016451819979999997,0.001670778331946351,0.01541626084113536,0.017487379118864634,0.015614027116499998,0.017546441675000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.018823992069999997,0.003744067283474408,0.016503395125575103,0.02114458901442489,0.01678310860675,0.0211443782855
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.011606118369999998,0.00045538398540599217,0.011323868451645827,0.011888368288354169,0.011354839258749999,0.01188264566
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.027632105350000002,0.0035728930245062774,0.025417603310460744,0.02984660738953926,0.025753191945749997,0.029851731262249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3080194265,0.012377861092820602,0.3003475487115592,0.31569130428844083,0.300993900795,0.3152328103525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.1980625957,0.008197076603230463,0.19298199498466742,0.2031431964153326,0.19276817078999997,0.20240843884000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2569087386,0.009009539374952176,0.2513245682416116,0.26249290895838845,0.25130959711,0.26212876429750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.44744575319999996,0.013766961017577132,0.43891290235823854,0.4559786040417614,0.439113661265,0.4551348739875001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.700485658,0.309446533576142,7.508688709411702,7.892282606588298,7.5188697217249985,7.8798216874
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.951564885000001,0.2049269729947213,4.824549831221242,5.078579938778759,4.8197496367,5.0582667936
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.4227185250000005,0.22523844851973723,6.28311428826287,6.562322761737131,6.285521031925,6.550520821825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.63095237,1.3160585228400867,11.815250846614724,13.446653893385275,11.82419264175,13.373575701250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.878214449999994,1.0519005527774434,29.226239732721687,30.5301891672783,29.260874092999995,30.511593915499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23123186962999998,0.1466975420487937,0.14030779106558766,0.3221559481944123,0.151047030604,0.32097888003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27617904853,0.11974166227570206,0.20196239734324767,0.3503956997167524,0.2075680529065,0.34760609880500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.0556885075,1.0781829610234193,1.3874237848211637,2.7239532301788367,1.4406661467875,2.737877203
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.6131973269999995,3.149927063826247,1.6608523059208862,5.565542348079113,1.8550638951499998,5.556774751349998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.932350159,2.6918918600401045,2.26389829845159,5.60080201954841,2.553617400975,5.68440994435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.72539825,1.8678268168991015,21.567707194835886,23.883089305164116,21.601059425749998,23.775384593
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.147829620000003,1.7363355020184277,20.07163772615634,22.224021513843667,20.126251013749997,22.14772371475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.20522308000001,0.859991242962729,94.67219498526997,95.73825117473005,94.71688439975003,95.717277578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.397723259610004,19.455161140977488,20.33928945519655,44.45615706402346,20.69006010057475,43.56342493861524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.5364458,19.5952745657262,42.39116879520393,66.68172280479608,43.410445765,66.46329306724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,11.991997627500002,13.93511291975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.82022398999999,15.043389929399234,50.49623431223952,69.14421366776045,51.6289656425,69.01250274699998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.5176587719999994,2.946541358495508,1.691373517104423,5.343944026895576,1.877387609875,5.3374705980999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.718223107999999,2.6588710083114986,2.0702377833928454,5.366208432607153,2.330167102725001,5.378338746825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.03422929,1.5375420132266209,20.081250877040613,21.987207702959385,20.1593493205,21.962693748999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.82022477,1.7008342886784593,85.76603675615169,87.8744127838483,85.93672134375001,87.91012678324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.11394444832000002,0.09079192090154316,0.05767103273461802,0.17021786390538202,0.0614986122715,0.16772361771074998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,12.008278290000002,13.91739632375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06259809657,0.02732773117442809,0.04566019330598774,0.07953599983401226,0.047373716204500003,0.07951819893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0001220342536,1.2739036629010392e-05,0.0001141385168949787,0.0001299299903050213,0.00011466493077750001,0.00012933110552750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10418699685999999,0.003976845970020117,0.10172212219089063,0.10665187152910935,0.1018223512945,0.1064558084875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.6046749350000002,0.09942115080439913,2.5430530673091516,2.666296802690849,2.545767514875,2.6623716337000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.233959390000003,1.5387558111117388,25.28022865731715,27.187690122682856,25.365312338,27.15554061425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.13978592750000002,0.003796784605250376,0.13743265602101973,0.1421391989789803,0.137413125815,0.14195189479999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2100806119,0.04181077880093253,0.1841660227157396,0.2359952010842604,0.18678934605500003,0.23497538471499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.252015256,1.0452694500769697,4.604150538756362,5.899879973243638,4.6674717859,5.8690497833999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.279715730000003,1.078255337594131,29.61140614785788,30.948025312142125,29.687757900250002,30.948327122250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.3836804599,0.07050108567793532,0.33998343428163746,0.4273774855183625,0.3415698207825,0.42395272343499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.31549994039999996,0.05244364407871681,0.28299503303876217,0.34800484776123775,0.283284890125,0.344429373435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887498472999999,1.3110910461735104,7.074875823550788,8.700121122449211,7.08317944705,8.612616518974999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.28830776,3.0462882337306465,27.400198751319795,31.176416768680202,27.626818239250003,31.20957488
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5632559747,0.07404284191474043,0.5173637458230569,0.6091482035769431,0.5184524668799999,0.6049688451699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3047311781,0.018641137453650588,0.2931772814041578,0.3162850747958422,0.2935847306825001,0.31553009417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.618279504999999,0.4660284175509852,7.32943209925028,7.907126910749719,7.3330660856,7.8875515137250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.43819333,1.347972986893171,29.60271101685931,31.27367564314069,29.643291453,31.211502554
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5312018543999999,0.026752685581577992,0.5146203680870298,0.54778334071297,0.5153928545475002,0.54647296894
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.021697204,0.001482520584530011,0.020778328221860994,0.02261607977813901,0.020782777168250003,0.022488493186999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.020183374179999998,0.003761667273513557,0.017851868648732387,0.02251487971126761,0.018268458816750002,0.022615949019249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.012299536910000002,0.0005011751443861441,0.011988905337266905,0.0126101684827331,0.012021473078000002,0.012617396902
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.03219326808,0.0029718291663436945,0.030351309279417163,0.03403522688058283,0.030613624679999996,0.03410308404775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.4561503231,0.026834271004368727,0.4395182696180922,0.47278237658190775,0.43986013075249997,0.4715154706125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2720767646,0.015309639687650424,0.2625877516123811,0.2815657775876189,0.26289445673999995,0.28064770651250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3568784059,0.018719182369044057,0.3452761364644398,0.36848067533556017,0.3452736794325,0.3673937447525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6400509059,0.03283473350395153,0.6196997272295229,0.6604020845704771,0.6198580527625001,0.6584483126375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,11.403758150000002,0.670856751260675,10.987956827733788,11.819559472266215,10.9985704695,11.778062970999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,6.801919174,0.3827409272702188,6.564693889548006,7.039144458451994,6.5693629718499995,7.018987796499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.921960259,0.4679794498499288,8.63190359090305,9.21201692709695,8.630647636100003,9.178961033924999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,18.05840635,1.9015589220482143,16.87980791945736,19.237004780542637,16.83325951825,19.093309656499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.4557846,0.5818742485387256,41.09513520431247,41.81643399568753,41.076996032,41.765816837749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.24006356447,0.141375418790091,0.15243817207677668,0.3276889568632233,0.16138713354025003,0.32970081682724994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2862695717,0.11305819687872753,0.2161953752834504,0.3563437681165496,0.2212426976,0.35669551635249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0498363736,1.0848089481855836,1.3774648215299865,2.722207925670013,1.4513592846,2.732183589325
