scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.83694687,0.8320266814089028,93.32125139009246,94.35264234990755,93.34954992399999,94.32189103024999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.0407490537,1.2491563157706427,0.26651394786173066,1.8149841595382692,0.29596583592500003,1.7353058950025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.2891200975000001,0.9578217870110592,0.695456003360425,1.8827841916395753,0.73115268415,1.8601761527149998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.40494691,2.433349575004251,23.896741217918432,26.913152602081567,23.91406275525,26.625775175999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.83694687,0.8320266814089028,93.32125139009246,94.35264234990755,93.34309839324999,94.32323855425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.74994446,0.3555522334053952,1.5295709025947126,1.9703180174052874,1.523656956275,1.9314500198749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.413111235,0.6013556199792878,4.040387160196067,4.785835309803932,4.0737764764249995,4.781597391649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08906763679,0.0418973601288277,0.06309938394273745,0.11503588963726255,0.0663874371465,0.11550728105574999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012911375810000002,6.440737946434649e-06,0.00012512174736229026,0.00013310576883770979,0.0001250855785775,0.00013269092777250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10087005349,0.008028240187657491,0.09589409866920452,0.10584600831079548,0.09584466847225,0.1051376048635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.521751355,0.2007059910561734,2.3973524929313372,2.646150217068663,2.39435898535,2.6291255741
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.852654279999996,2.0145351091519137,24.604032483225986,27.101276076774006,24.700247501750002,27.049802374000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.21496880799999998,0.04667268712099802,0.18604077681873893,0.24389683918126104,0.1935819552,0.24581443709999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.22323883629999997,0.02524420061045514,0.20759231865870673,0.2388853539412932,0.20825416433250002,0.23837180390249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.580970907,0.631104986731921,5.18980798365041,5.97213383034959,5.208157745325,5.947588899425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,31.76307259,1.0063179188286482,31.139350281947163,32.38679489805284,31.132782466499997,32.311621282
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.4325017272,0.038785082469705086,0.40846248403101965,0.4565409703689804,0.4102599587175,0.45502501948000007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.29856624609999993,0.013939626092231913,0.28992637633621715,0.3072061158637827,0.29044791231499995,0.3067561076075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.464156150000001,0.34849060728879316,7.24815943380726,7.680152866192742,7.261487531999999,7.668448782100001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.44041748,0.7752496920443143,29.959912742687987,30.920922217312015,29.986109350000003,30.88143254875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5961222648,0.03880475748183255,0.572070826932162,0.6201737026678379,0.5733653443625,0.6187868626524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3347110122,0.018417414544692916,0.32329578039974244,0.34612624400025754,0.32393848831499994,0.34556807287
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.2695618436,0.01373675135845718,0.26104771689894923,0.2780759703010508,0.2612930894,0.2770580348725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.25079678590000004,0.007556937406636997,0.24611294756930144,0.2554806242306986,0.24608876307500002,0.254777778045
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.49776125250000003,0.019841398404598993,0.4854634263594127,0.5100590786405873,0.48537942670250006,0.508465842525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,8.367775296999998,0.46043522639240003,8.082394587046448,8.653156006953548,8.092671989925002,8.635140492750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,6.739046050000001,0.3434187755138524,6.526192887709593,6.951899212290408,6.523149097525,6.933089122924999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.269919681,0.18892345727906343,6.15282370902667,6.38701565297333,6.150756502,6.372219352025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,15.595607849999999,1.3746665630600134,14.743580686941154,16.447635013058843,14.821519276999998,16.438222054249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,30.63906899,0.7448808160576494,30.177387077035007,31.10075090296499,30.196089637500002,31.062006920499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.3713312519,0.2639355983280547,0.20774227322206754,0.5349202305779325,0.23980846792249996,0.5443895439924998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.3597202852,0.17802131755979195,0.2493815294315981,0.4700590409684019,0.2635444661475,0.47056761494750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.2317784258,1.892876710759145,1.0585612855662172,3.404995566033783,1.2779715271275,3.4507912723325003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.4059051514,1.2387588689376992,0.6381144498748815,2.1736958529251185,0.6633156579774999,2.0997238158
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.5752899169999999,0.9866340951638539,0.9637677692521688,2.186812064747831,0.987412414765,2.1562855149574998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.72858544,0.4463046969321551,11.451962922943592,12.005207957056408,11.484864411999999,12.007143233999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.522455789999999,0.486219185698879,11.221094016499357,11.82381756350064,11.256672990249998,11.82905302
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.202890655,44.42548123714,38.667692110746295,93.73808919925372,38.561206065425004,93.57168213375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.449834277500003,44.690442739807686,1.7504108924709207,57.14925766252908,1.8706625577125,57.228112933474996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.347277832,0.5430156518126166,4.010713244089633,4.683842419910366,4.046220870125,4.676059789575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.91600266,0.779934587004145,93.43259419470833,94.39941112529168,93.46500321,94.37761310900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.0534515919500003,1.2434771452115254,0.28273647249245804,1.8241667114075426,0.30251878269500004,1.7733787875574998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.2919432290500001,0.9616275665597783,0.6959202883077228,1.8879661697922776,0.74075560517,1.85639331
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.316287050000003,2.3832777904670968,23.83911617150517,26.793457928494835,23.73699571,26.536980165
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.91600266,0.779934587004145,93.43259419470833,94.39941112529168,93.46933594000001,94.38408476875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.7367222724999998,0.3486352591451999,1.5206359001577914,1.9528086448422082,1.51210557835,1.918777859
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.347277832,0.5430156518126166,4.010713244089633,4.683842419910366,4.042770834225,4.683111239
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09173736269,0.041433214173074454,0.06605679048657691,0.1174179348934231,0.06886600662975001,0.11758237960175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0001291466972,6.339053741595821e-06,0.00012521771098540358,0.00013307568341459642,0.00012522539003499998,0.000132690148645
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10091674108,0.00791867676914173,0.09600869436955035,0.10582478779044964,0.09588991812225,0.1051971401525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.522918557,0.19796694258876552,2.4002173747599436,2.6456197392400567,2.3994353376499995,2.6287301331250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,25.86320687,1.9610930710977112,24.647708791584314,27.078704948415684,24.781282445750005,27.051298587749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.2150353655,0.046718497074613126,0.18607894101532457,0.2439917899846754,0.1933123984375,0.245880007285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.22303021699999998,0.02527688029793114,0.20736344427856,0.23869698972143996,0.2083508413525,0.23795965646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.575755308,0.6319220060825326,5.184085990810498,5.967424625189501,5.1990493419999995,5.9416921948749994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,31.732498370000002,1.0060564370365173,31.108938130041004,32.356058609959,31.11716361625,32.294842912750006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.432474503,0.038710078722303705,0.40848174763528755,0.45646725836471247,0.410172657845,0.4554762751
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.2977751909,0.013767540414308782,0.2892419809444237,0.30630840085557626,0.2898108072425,0.305926655115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.4443797589999985,0.34418851131996425,7.231049509514187,7.65771000848581,7.244313844400001,7.642196781599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.360519790000005,0.7796681340476067,29.8772764739618,30.84376310603821,29.894689457000002,30.79787985125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5958789648,0.039168368486457564,0.5716021584966063,0.6201557711033937,0.5723016830100001,0.61837915774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.4155712483999999,0.022376559302072132,0.4017021132558943,0.4294403835441056,0.40139895995249997,0.4281222045275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2885493813,0.01178087791013622,0.2812475175216506,0.2958512450783494,0.28138753866749994,0.2950550042575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.33495302800000004,0.017207271381644698,0.32428785070300464,0.34561820529699544,0.324252924185,0.3444135810874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6068919180999999,0.027446338329050964,0.5898805013599292,0.6239033348400705,0.5901541352599999,0.6218530134849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,10.389281168,0.5594138804981063,10.042552852650896,10.736009483349104,10.04072392955,10.69739853775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,7.213734484,0.2945219013781154,7.031187918284967,7.396281049715032,7.035352421000001,7.3769612840250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.373825693,0.43018188104020594,8.10719620076436,8.640455185235641,8.103993900874999,8.6057807199
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,19.02071325,1.803912882185692,17.90263646198775,20.13879003801225,18.01116771025,20.118654497499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,40.88202324,0.7074458756773996,40.44354374346715,41.32050273653285,40.48683048175,41.313541662750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37352422195,0.2673245929886079,0.20783472261939007,0.53921372128061,0.24160225238625,0.5461935563675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2565045521,0.13435903465620833,0.17322795964791715,0.33978114455208286,0.18642927270000004,0.34236064799500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.1712677788,1.8500582984848262,1.0245897654476928,3.3179457921523072,1.2060340901225,3.3609543338999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,1.36109313975,1.237238406078638,0.5942448308684171,2.127941448631583,0.6036900328987501,2.0531627668262504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,1.52305908215,1.0058432357884939,0.8996309856935759,2.1464871786064244,0.9300967413412501,2.1039621733037497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.73917132,0.4265384588553529,11.474800044230378,12.003542595769623,11.50432410825,12.008285828750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.53773288,0.45912375331030497,11.253165029484217,11.822300730515783,11.288693933249998,11.82752662775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.14472369799999,44.290150319567644,38.693404125470636,93.59604327052935,38.59749489057499,93.38165417425002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.501944662000007,44.69616597141447,1.798973981269917,57.2049153427301,1.8658806283000002,57.28692957090001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.3533334009999995,0.6399218107596258,3.956705753501746,4.749961048498253,3.9982764666000006,4.743722247575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.83389052999999,0.8710959960214817,93.29397963801614,94.37380142198384,93.30005029599998,94.31150825275002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.01659713366,1.2296252708419257,0.2544674948850647,1.7787267724349352,0.286183014695,1.7218944080525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.26605900746,0.9376950450847836,0.6848695972080503,1.8472484177119497,0.716046830657,1.8075758759
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,25.75995044,2.671136264819285,24.10436303064929,27.415537849350713,24.115162989250003,27.21182504575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.83389052999999,0.8710959960214817,93.29397963801614,94.37380142198384,93.29291681425,94.303389759
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.8127778300000004,0.40730843263722993,1.5603254479639261,2.0652302120360746,1.5637194878499998,2.0385042266499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.3533334009999995,0.6399218107596258,3.956705753501746,4.749961048498253,4.000831980775001,4.742509787725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07859807946,0.04391551757631471,0.051378959667402885,0.10581719925259711,0.055928757127500006,0.106169743284
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0001278889314,6.918439417270828e-06,0.00012360083822315709,0.00013217702457684293,0.00012375220680500002,0.0001317715744675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10194279930999998,0.007802941716143755,0.09710648592857875,0.10677911269142122,0.09700867759000001,0.106059846913
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.5485699879999997,0.1950735767771941,2.427662132469394,2.6694778435306055,2.42567955955,2.65454170495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.103638269999998,1.526625669564188,25.15742587694072,27.049850663059274,25.22274744025,27.007757750000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.2050335586,0.029719507973830248,0.18661321671717948,0.22345390048282052,0.19014575942999998,0.2243173770875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.2844756811,0.039810605456568234,0.25980081219847573,0.30915055000152425,0.26086949057500003,0.30772698072250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.111891985,0.9952651754134385,6.495020238289918,7.728763731710082,6.5351851421000005,7.68942164325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.3486393,1.3080125037434116,39.5379247509175,41.15935384908251,39.580020694,41.10867018775
