scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3080192416,0.012377775350573059,0.30034741695515477,0.3156910662448452,0.30099377807,0.31523264288
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.1980623647,0.008196943431619039,0.19298184652528733,0.20314288287471266,0.19276791587749997,0.20240825098499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.25690832150000004,0.00900925489113823,0.25132432746650624,0.26249231553349384,0.25130865407749997,0.2621270492
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.44744527329999995,0.013766777868523775,0.43891253597519786,0.45597801062480203,0.4391134854025,0.45513473243749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.700481127999998,0.30944438871312774,7.50868550881157,7.8922767471884265,7.518864160525001,7.879817118949999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.951559067,0.20492363958870669,4.824546079287694,5.078572054712305,4.8197442944,5.058261272125001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422708081000001,0.22523133670792714,6.283108252209498,6.562307909790503,6.285505364,6.550524659849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.63093768,1.3160417191245175,11.815246571665538,13.446628788334463,11.824188505750001,13.373530309500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.878163340000004,1.051791250286519,29.226256369107446,30.53007031089256,29.260836148750002,30.511549837
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23123268569,0.14669834263663484,0.14030811091610287,0.32215726046389714,0.1510465987315,0.32097952759
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27617779383,0.11974192889797178,0.2019609773890528,0.3503946102709472,0.20756604214399998,0.3476035573775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.0556871489999997,1.0781799907999012,1.3874242672847727,2.7239500307152267,1.4406659536925,2.737872217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.613180543,3.1499248704088574,1.6608368814150696,5.56552420458493,1.855052565675,5.5567593398
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.9323333750000002,2.691891504432672,2.2638817348593605,5.60078501514064,2.5536080552500002,5.684399110799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.725392700000004,1.8678321607604251,21.567698332676326,23.883087067323682,21.601054924499998,23.775378336
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.14782543,1.7363383473314797,20.07163177261304,22.224019087386964,20.126251383750002,22.147720912249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.20527878,0.8599159988749543,94.67229732203873,95.73826023796127,94.71699579975001,95.717277578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.397723259610004,19.455161140977488,20.33928945519655,44.45615706402346,20.69006010057475,43.56342493861524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.5364458,19.5952745657262,42.39116879520393,66.68172280479608,43.410445765,66.46329306724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,11.991997627500002,13.93511291975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.82022398999999,15.043389929399234,50.49623431223952,69.14421366776045,51.6289656425,69.01250274699998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.517638041,2.9465330087740376,1.691357961315408,5.3439181206845925,1.877362194925,5.337438105425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.7182039509999996,2.6588610470721377,2.0702248004329666,5.3661831015670325,2.3301472783,5.378342498425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.0342268,1.5375538178600787,20.081241070452997,21.987212529547,20.15933908575,21.962697911499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.82022477,1.7008342886784593,85.76603675615169,87.8744127838483,85.93672134375001,87.91012678324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.11394444832000002,0.09079192090154316,0.05767103273461802,0.17021786390538202,0.0614986122715,0.16772361771074998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,12.008278290000002,13.91739632375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06259816064,0.027327348343374205,0.04566049465713324,0.07953582662286676,0.04737408097825001,0.07951839879349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012203430810000001,1.2739109356932036e-05,0.00011413852631774585,0.00012993008988225417,0.00011466487982500002,0.0001293313111575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.1041871643,0.003976473773106349,0.10172252032092782,0.10665180827907217,0.10182266902850001,0.1064560315725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.604679108,0.09941183811414306,2.5430630123743727,2.6662952036256273,2.5457738120499998,2.6623748802750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.23399926,1.5386520180824013,25.280332858903225,27.187665661096776,25.365354449,27.155465549499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.13978606620000003,0.0037966261324926583,0.1374328929434526,0.14213923945654747,0.1374136445375,0.1419520395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.21008190670000002,0.0418103002532744,0.18416761412265106,0.23599619927734897,0.186790550555,0.23497606089
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.25204768,1.0452575744114971,4.604190323370081,5.89990503662992,4.667513060899999,5.8690848789
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.27992801,1.0783350326396521,29.61156903235691,30.948286987643087,29.687967712250003,30.948755038750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.3836812035,0.07050083500130637,0.3399843332526218,0.42737807374737824,0.34157073358500006,0.4239531753450001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.315498434,0.052442602385690575,0.282994172286789,0.34800269571321096,0.28327821456,0.34442674224250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887460899,1.311065040572743,7.074854367989136,8.700067430010863,7.0831608663250005,8.612624929325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.28815308,3.0459722203404476,27.40023993844829,31.17606622155171,27.626751745249997,31.20907229
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5632546873,0.0740422443502487,0.5173628287973661,0.6091465458026338,0.5184513545200001,0.6049690183049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.30473052850000004,0.01864122397099946,0.2931765781801494,0.31628447881985067,0.2935839386075,0.31552977245499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.618263149000001,0.46603049421912274,7.329414456118034,7.907111841881967,7.33305658055,7.887530364425001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.43812502,1.3479161868451563,29.602677911893803,31.2735721281062,29.643295885000004,31.211390785499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5312012702000002,0.02675297475098338,0.5146196046579758,0.5477829357420245,0.51539274376,0.5464725823900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.021697238639999998,0.001482532708838986,0.020778355347136433,0.022616121932863564,0.020782819439749998,0.0224885526165
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.02018338201,0.003761613468124274,0.017851909827658174,0.022514854192341827,0.01826846816975,0.022615919126249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.01229952891,0.0005011807849155664,0.011988893841230546,0.012610163978769453,0.012021464567500001,0.01261739417975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.03219329491,0.0029717572035704563,0.030351380712406124,0.03403520910759388,0.03061369025,0.034103020849
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.45614996539999997,0.026834240692710246,0.43951793070545275,0.4727820000945472,0.439859939305,0.4715149003325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2720765234,0.015309538581355336,0.26258757307871206,0.28156547372128793,0.26289423931999994,0.2806474936975001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3568842352,0.01872094030512563,0.3452808761843681,0.36848759421563193,0.34527874801499997,0.3673974946675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6400537847999999,0.03283593655952213,0.6197018604679548,0.6604057091320449,0.6198608980649999,0.658451350935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,11.403749180000002,0.670856029112973,10.98794830532557,11.819550054674433,10.9985579915,11.778055727249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,6.801913117000001,0.3827384676935341,6.5646893570094305,7.039136876990571,6.569358031825,7.018981091375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.922105884999999,0.46802343302316723,8.632021955849842,9.212189814150156,8.630755065100002,9.1791326975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,18.058488750000002,1.9015879864455603,16.879872305157253,19.23710519484275,16.833361242500004,19.09335302675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.45645677,0.5822267725013056,41.09558887769677,41.817324662303236,41.077327375,41.76676368275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.24006432380000003,0.14137523626830806,0.15243904453494983,0.32768960306505024,0.161387158505,0.3297025936445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.286268375,0.11305399324798421,0.2161967840207783,0.35633996597922174,0.2212530836,0.35669121845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0498462336,1.084795235272792,1.3774831808813905,2.722209286318609,1.4513729828,2.7321692782449998
