scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10423440046000002,0.003914825862986423,0.10180796625148562,0.1066608346685144,0.101903790062,0.1065213069605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.605860017,0.09787065240762775,2.5451991581718296,2.66652087582817,2.5475177791749997,2.661299488875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.246371450000005,1.5383839034281117,25.29287122808763,27.19987167191238,25.34851907675,27.159591354750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.14479168499999998,0.005676418732993993,0.14127340421877477,0.14830996578122518,0.1412435861,0.14805548394749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2098831997,0.04174580742469032,0.18400888019194125,0.23575751920805874,0.185839111995,0.2352052269075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.247080038999999,1.0436451973415117,4.600222044031764,5.893938033968235,4.645778963100001,5.880318790349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.25210646,1.064196648716414,29.592510543500655,30.911702376499345,29.640074165499996,30.9107530975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.3651379034,0.06495004660447619,0.32488144744477093,0.4053943593552291,0.32649891527999997,0.40163298109499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.3154309287,0.05248820376121341,0.2828984029614156,0.3479634544385844,0.2828920505025,0.344134734695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885773230000001,1.3122051195522297,7.072460070716756,8.699086389283245,7.092948960000001,8.605987200775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.281263140000004,3.046400076451594,27.393084810483174,31.169441469516833,27.630604824000002,31.245815754249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5471816272000001,0.06685575738982877,0.5057439994626916,0.5886192549373086,0.5051733415125,0.5839390568175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3046188326,0.01859815442681995,0.2930915770601983,0.3161460881398017,0.2936121757375,0.3150154142125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615470839999999,0.4649538374981065,7.327289465867354,7.903652214132643,7.338495961824999,7.8816944179999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.426974109999996,1.3417757604785012,29.595332877585943,31.25861534241405,29.62830668825,31.2083416275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5184763818,0.027129539646656257,0.5016613189175664,0.5352914446824336,0.50215874435,0.5340318003575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.01624772334,0.0017728279502938816,0.015148913192382856,0.017346533487617142,0.0153949845695,0.017433058164
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.01887828355,0.003674746636835497,0.01660065198749702,0.02115591511250298,0.016856672204,0.02116037693525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.01160097291,0.0004571984949498254,0.011317598346978881,0.011884347473021119,0.011349247791499999,0.011876944989999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.02754703705,0.0035420607286724207,0.025351645065404858,0.029742429034595144,0.025687156139500004,0.02975651103
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.2909663885,0.010956083548790616,0.28417573756314135,0.29775703943685866,0.28474590646,0.29733711141
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.1980985417,0.008296152859750475,0.19295653288466874,0.20324055051533124,0.19267998006249998,0.2024254737425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.25691103340000004,0.009021268731863732,0.251319593110879,0.2625024736891211,0.2513163197925,0.262134219295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.4359035076000001,0.012432003356008086,0.4281980720891669,0.44360894311083326,0.4284008148,0.44287955651750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.274159716,0.2739021498626549,7.104393404681778,7.443926027318222,7.112160252,7.43567448875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.95246353,0.20740376146570613,4.823913346822493,5.081013713177508,4.820931255275,5.06102530155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422775793,0.22553168764500514,6.2829898047700246,6.562561781229975,6.2850203427,6.550561092025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.304786400000001,1.2726324383392957,11.516000642644272,13.09357215735573,11.52792996725,13.017658389500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.87836305,1.0497140193284775,29.227743560193954,30.528982539806048,29.26291274,30.510995979250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23076300923,0.1465164262964549,0.1399511873719027,0.3215748310880973,0.15126544144450002,0.321187490888
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27135115248999997,0.11745811417733946,0.19854985907817252,0.3441524459018274,0.2045531569355,0.34178274225475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.0479269306,1.0690524576292955,1.3853213525553922,2.710532508644608,1.44069929524,2.7213198071250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.6331146229999995,3.1790636557922634,1.6627105551228414,5.6035186908771575,1.8604790865500003,5.594037358624998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.957354734999999,2.7151154098758665,2.274508769135844,5.640200700864154,2.5694349277,5.730336378099999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.776711279999997,1.913094567402462,21.590962982391883,23.96245957760811,21.626231367499997,23.8472153265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.178476519999997,1.7566383033046855,20.089700819546845,22.26725222045315,20.148249895249997,22.183605195749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.15600128,0.8211495704314496,94.64704750332248,95.66495505667751,94.68949284475,95.64422228850002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.310445310199995,19.402172216863573,20.284854381215048,44.33603623918494,20.611664276035,43.43809240167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.564391119999996,19.55393093803819,42.44473916112864,66.68404307887135,43.45335086874999,66.44156066149998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.125166978,1.6630183051540333,12.094417553571422,14.155916402428577,12.0402780415,13.986401740249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.834835420000005,14.971149333686897,50.5556209273473,69.11404991265272,51.68561285,68.99777059525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.5274460079999996,2.943938771104344,1.7027738534817032,5.3521181625182965,1.8943408571,5.345120096299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.7309819700000006,2.6505233902634475,2.0881705526623655,5.373793387337636,2.356092080425,5.392068350000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.143078810000002,1.5070093989049038,20.209024707459136,22.07713291254087,20.2769254305,22.047507782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.73100282,1.7198604900858474,85.66502224434467,87.79698339565533,85.83785592625001,87.8233797115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.14383333771,0.10283814121927772,0.08009359741817128,0.20757307800182873,0.08272083534125,0.20227917365474998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.125166978,1.6630183051540333,12.094417553571422,14.155916402428577,12.06396132575,13.9736185705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06194790410999999,0.027140562912721867,0.04512600893647421,0.07876979928352577,0.047256182997,0.07883471835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0001222086962,1.341682502890159e-05,0.00011389286189238044,0.00013052453050761955,0.00011443026322000001,0.00012992751587000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10417719251999999,0.003969330284287638,0.1017169761211688,0.10663740891883118,0.10181284182000001,0.10643952602399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.6044297920000004,0.09923327961045986,2.54292436808155,2.665935215918451,2.54544264685,2.6620386396
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.23164215,1.5404864037656245,25.27683878487745,27.186445515122546,25.36326579275,27.153644031
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1447957381,0.005758468001978927,0.14122660265498732,0.14836487354501265,0.1412266657575,0.14802209126750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.21002888830000002,0.041785094691376784,0.18413021829177004,0.23592755830823,0.1867583553425,0.23492503337999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.250722194000001,1.0446272950206443,4.6032554885838035,5.898188899416198,4.665902758,5.86794480025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.272936819999995,1.083159286711194,29.601587738704932,30.944285901295057,29.678582760000005,30.944567047249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.3652275981,0.06494756164508615,0.32497268233855775,0.40548251386144224,0.3262772134875,0.40199990009000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.3155003354,0.05249910191414646,0.28296105491624635,0.34803961588375365,0.28323610360749996,0.3444571109575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887508346,1.3124775636468313,7.074026324117451,8.700990367882548,7.081905272,8.61385426305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.287614069999997,3.0467576568466925,27.399214109858118,31.176014030141875,27.624204491000004,31.206861178499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5472388774000001,0.06684276981141232,0.5058092994471924,0.5886684553528078,0.50605039614,0.5842461766
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3047459066,0.018652632387781372,0.29318488527017,0.31630692792983,0.29359991024999993,0.31555465849750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.61864767,0.4663158619423906,7.329622104370693,7.907673235629306,7.333366779924999,7.8880630899
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.43960877,1.3480715829042196,29.604065346418537,31.275152193581462,29.644219484,31.213673127499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.518558684,0.027125462622911337,0.5017461480830637,0.5353712199169364,0.502495415655,0.5341173634725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.01887363494,0.0012987226780337814,0.018068678284545947,0.019678591595454056,0.0181309753525,0.019657091219749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.01935127042,0.003752896152228932,0.017025201286027417,0.021677339553972583,0.01737239040725,0.021719737804
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.0122752307,0.0005074230883407826,0.011960726611483315,0.012589734788516686,0.011993350994999997,0.01259536568225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.02976990269,0.0032566949021977944,0.027751382277099952,0.031788423102900046,0.02807002104675,0.031885478221
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.3917295098,0.022587842220330234,0.37772942014642735,0.4057295994535726,0.3780853524000001,0.4047080799525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.23579026340000003,0.012626477870532626,0.22796429133626728,0.2436162354637328,0.22822128216499998,0.24289695846499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.35403402759999997,0.018563330325496865,0.34252835626181755,0.3655396989381824,0.342518990405,0.36443387182500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.5783884168,0.029227089555311767,0.5602732790149894,0.5965035545850106,0.5604093945225,0.594746839895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,9.793237878000001,0.5646959805241556,9.443235683136312,10.14324007286369,9.456758876925,10.113426453025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,5.894756603,0.31566199934435724,5.699107268816614,6.0904059371833865,5.703068123525,6.0734272
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.850850726,0.4640833243256256,8.563208901521564,9.138492550478434,8.562258234025,9.105457784999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,16.31794309,1.7071146357357248,15.259862476717021,17.37602370328298,15.21865771275,17.2472882555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.12538834,0.5765381282405552,40.768046305938604,41.4827303740614,40.74952890075,41.431989613
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.23676906720000002,0.14372645142608584,0.1476864896820826,0.32585164471791744,0.15687722822,0.32796005866500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2743576581,0.11437572755607464,0.2034668477092484,0.34524846849075164,0.2093585572425,0.3459449040724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0430478391999998,1.0750036537198004,1.3767536716035278,2.7093420067964717,1.448740543095,2.7205647234599994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,3.5343383790000003,2.9398989006132554,1.7121701621536767,5.356506595846324,1.81833419835,5.330052759399998
