scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.534821916,0.21330831790224364,2.402612050827649,2.6670317811723505,2.4011890710499997,2.6532031662999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.986263280000003,2.113943231545469,24.676027690627848,27.296498869372158,24.711465443999998,27.200520566500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2594610958,0.01940915124911003,0.24743117922201358,0.2714910123779864,0.24892560734500002,0.271544786295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2294018522,0.024331213852122866,0.2143212096141679,0.24448249478583212,0.21491055810249998,0.24405475264749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.735046387,0.6082803685634114,5.358030308557095,6.1120624654429045,5.375372304850001,6.089510389175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,32.66266308,1.068727311197274,32.00025902980185,33.32506713019815,31.997737025750002,33.26444994125001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5857822420000001,0.060687467080613226,0.5481677602053595,0.6233967237946406,0.548516522185,0.6188414660374999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30390245029999996,0.01447263283188597,0.29493221953633386,0.31287268106366606,0.29552397096,0.31248789333000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.597561216,0.36181584238240816,7.373305433529665,7.821816998470335,7.3889552317749985,7.813316469925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.983118629999996,0.7816113549992009,30.498670893137806,31.467566366862187,30.52439680075,31.43002628975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.77889027,0.041826857182291885,0.7529657153317275,0.8048148246682725,0.7542048871,0.8034796590774999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5205102561999999,0.023761722398168966,0.5057825880742568,0.535237924325743,0.5059171159175,0.533932641725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.30698706820000005,0.025516628330060468,0.29117169810872995,0.32280243829127014,0.29220718970750004,0.32216322438
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.25549142509999995,0.008649409657038889,0.2501304654533086,0.2608523847466913,0.25021588128000005,0.2601324816375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6564110637,0.028554853709132164,0.6387125820091422,0.6741095453908579,0.638368062525,0.6722101617974999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.012756449999998,0.5940428945473536,12.644564849376662,13.380948050623333,12.642691604000001,13.348566402000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,7.6746767039999995,0.6379157399119603,7.279292432094898,8.0700609759051,7.318616511875,8.05144396455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.387285661,0.2162352192763339,6.253261683561204,6.521309638438796,6.2517596725499995,6.504153443150001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,20.565730860000002,1.8579095505994465,19.414186590171077,21.717275129828927,19.54658679,21.723176212
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,31.20860328,0.7308364526152844,30.75562615368096,31.661580406319036,30.775584319250004,31.62546479325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4283513833,0.26455721858250936,0.2643771203966886,0.5923256462033114,0.2990044489,0.6021599552999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.4378432245,0.17432819628866755,0.3297934890104241,0.5458929599895759,0.34308957483499997,0.5450459599999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.2246984668999996,1.8709382453892112,1.0650789283780098,3.3843180054219895,1.289043618,3.4284801164900003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.9295776386,1.1550256746873817,1.2136853085549761,2.645469968645024,1.2209320463674997,2.5618756117249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,2.0055175800000002,1.0010244629958034,1.3850761898637196,2.625958970136281,1.3928587357925,2.5884169403749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.77563095,0.443613809078315,11.50067626251465,12.05058563748535,11.532675335750001,12.052763866500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.504968739999999,0.5222730088584878,11.181260575389263,11.828676904610735,11.21992483,11.835422274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.10027948199999,44.392223979573956,38.585693999543636,93.61486496445634,38.45958295205,93.431013782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.501500951999997,44.68784185644704,1.8036896111791378,57.199312292820856,1.9848125939250003,57.297092287975005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.398222328000001,0.5716949470591318,4.043882128734818,4.752562527265184,4.0706097802,4.750348776875001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.84250260000002,0.942863216511275,93.25810992391106,94.42689527608897,93.29221857949999,94.381615935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.5706737105,1.1652346068922363,0.8484538187188412,2.2928936022811586,0.8649403865074999,2.23809324591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.6908571902999998,0.960331185382303,1.0956377549360947,2.286076625663905,1.1357354447324999,2.25730433401
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.43592339,2.835860321654368,23.678238952464998,27.193607827535,23.685185859,27.005434172750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.84250260000002,0.942863216511275,93.25810992391106,94.42689527608897,93.29376590325,94.392114882
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.7592778340000002,0.4478901479204783,1.4816726442402262,2.036883023759774,1.486055591975,2.0190112116000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.398222328000001,0.5716949470591318,4.043882128734818,4.752562527265184,4.07933342695,4.74722654095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09567486163999998,0.041420155938205055,0.070002383014401,0.12134734026559897,0.07289079118474999,0.1215337530225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00027148079679999995,7.216113381048127e-05,0.00022675486268926396,0.00031620673091073594,0.00023166321859500002,0.0003154988028125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10142768616,0.008492527623614122,0.09616396300502651,0.10669140931497349,0.09602683354649999,0.10613100756175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.5356921669999997,0.21231315483733093,2.4040991102856153,2.667285223714384,2.4044235527249995,2.6536891354
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,25.994242300000003,2.0888460908422672,24.699562079594294,27.288922520405713,24.789189885,27.21247214225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.2594937325,0.01940562711789698,0.2474660002011693,0.27152146479883077,0.24877711351499998,0.27143371562749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.22911317039999995,0.024344200235139377,0.21402447877058353,0.24420186202941638,0.2150074282,0.24320570046249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.727829218,0.6086050645006141,5.350611890930217,6.105046545069783,5.363191886249999,6.07739768155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,32.62087917000001,1.0658770234047255,31.960241746478502,33.281516593521516,31.97591102975,33.224842567
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.5858810544,0.060725636097416706,0.5482429152036464,0.6235191935963537,0.5489458301625,0.6192108451875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3023798792,0.014189133009936484,0.2935853634464419,0.31117439495355803,0.294243862235,0.3107486094175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.559497023000001,0.3547283497476095,7.33963411397629,7.779359932023713,7.3521655595499995,7.7657022183999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.828982729999996,0.7843186416905572,30.34285699946195,31.315108460538042,30.355316248749997,31.268226641749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.7790425597999999,0.04194767171097459,0.7530431235110523,0.8050419960889476,0.7546538399,0.8041195023449998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.7002039313,0.039488583722150875,0.6757286535372957,0.7246792090627043,0.675580484785,0.7224638524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.3800928831,0.019970235106112327,0.3677152031445036,0.3924705630554964,0.36844126254,0.3913124159875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3512222707,0.019110271055078343,0.3393776019855016,0.3630669394144984,0.339337347885,0.36175096208499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.8709311962999999,0.04324489517466511,0.8441277325782752,0.8977346600217246,0.844594110455,0.8945807127650002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,17.50509805,0.9872144398612879,16.89321620088208,18.116979899117922,16.8898494295,18.0607869215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,9.502322007,0.49925573364641185,9.192880097368679,9.811763916631321,9.206426114274999,9.783492713849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.780556678000002,0.4777567373291829,8.484439984339604,9.0766733716604,8.482733185025,9.039122429025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,27.29360848,2.6230952815443773,25.66779718057311,28.91941977942689,25.8312112445,28.893465305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,42.863198080000004,0.8473729523209685,42.33799088283672,43.38840527716329,42.37859248775,43.36857052999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.43389332469999997,0.27448995882870414,0.2637626856100683,0.6040239637899316,0.3018816561,0.612377651155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.4122180192,0.08868901981019078,0.35724799521459255,0.46718804318540746,0.367239174525,0.4703037111274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.2460942577,1.7575457243927686,1.156756131829546,3.3354323835704536,1.3324677708825001,3.3854481113025003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,2.2336578358,1.1521121324544397,1.519571337939953,2.947744333660047,1.5241092304150001,2.87090221445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,2.2336578358,1.1521121324544397,1.519571337939953,2.947744333660047,1.51521552958,2.8694827237
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.85780546,0.4298198344377594,11.5914003665734,12.1242105534266,11.6240779,12.1331522415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.531968580000001,0.5072942260615578,11.217544361151454,11.846392798848548,11.259699778499998,11.855240447249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.25000201,44.47331906694452,38.68515327164795,93.81485074835206,38.577564479325,93.665034379
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.490001017999997,44.67242599868676,1.801744524810239,57.178257511189756,1.8630458557500005,57.25972721035001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.260000063000001,0.3995339535986962,4.012366352994995,4.507633773005006,4.0298861848500005,4.497947323000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.97466965,0.6686926757001663,93.56020963566256,94.38912966433743,93.57788880325,94.35156006300001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.8584406869999999,1.1378718372591499,1.1531804155445255,2.563700958455474,1.17984945714,2.5050719696
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.8794690491999997,1.0988251131807614,1.1984101880626712,2.560527910337328,1.223486921325,2.5105369216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,25.53358288,2.2874151183021496,24.115828301284893,26.95133745871511,24.1691855355,26.8667907335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.97466965,0.6686926757001663,93.56020963566256,94.38912966433743,93.56972089125,94.34956672325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.765333378,0.36075814306317966,1.541733164359626,1.988933591640374,1.556444500675,1.9749444720750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.260000063000001,0.3995339535986962,4.012366352994995,4.507633773005006,4.028326436024999,4.49500003215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.08101154251,0.04470011206317081,0.05330612601625993,0.10871695900374008,0.05789953675025,0.10902680709075002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0002661845486,7.604765155614106e-05,0.00021904972583364622,0.00031331937136635374,0.00022475225550749997,0.0003141750529875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10294312685999998,0.008504165023064274,0.09767219077011897,0.10821406294988099,0.09763140830975,0.10754592037474998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.573578191,0.21260415904271154,2.4418047680104684,2.705351613989532,2.44001162945,2.6915371998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.34697094,1.5016201952201431,25.41625710050914,27.27768477949086,25.433216265250003,27.1891287895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.26137998710000004,0.019898601495992953,0.2490467061160432,0.2737132680839569,0.25032159921749997,0.273322116335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.2974518806,0.04247477546545454,0.2711257420192853,0.3237780191807147,0.27222877429750003,0.32223366792249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.436296941,1.0618692872855167,6.7781435380604265,8.094450343939574,6.8211899929249995,8.054736054774999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,42.18011702,1.547015956790986,41.22126659598351,43.13896744401649,41.27457447775,43.084000454000005
