scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.09826475155,0.07337065757852447,0.05278914684100339,0.14374035625899662,0.060722199141750005,0.14740882047249992
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002936713515,6.713374403202204e-05,0.0002520614258567986,0.00033528127714320145,0.000255954823935,0.000334452961965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10252753637999998,0.009857317181247199,0.0964179078933554,0.10863716486664456,0.09610286620075001,0.10753141852675001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.5631884099999995,0.246432945513412,2.410447687927995,2.715929132072004,2.402709702775,2.6912778772249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.290904419999997,2.690746837958469,24.62316225149042,27.958646588509573,24.658248650499996,27.844420034000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2793679177,0.02104872832802516,0.26632178072013324,0.2924140546798668,0.267300167665,0.291765299805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.22551026180000006,0.02643572113134934,0.20912523208863504,0.24189529151136507,0.21005458815750003,0.24174866802999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.637756585999999,0.6608930337163306,5.228130839848715,6.047382332151283,5.259374892525,6.03738956155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,32.088679500000005,1.3678940220962614,31.24085000131964,32.93650899868037,31.249106980000004,32.81813630675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5988607317,0.0657757632067413,0.5580924912924361,0.6396289721075639,0.5595288976175,0.6360587356
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3001379907,0.01307482351797001,0.29203413112498194,0.3082418502750181,0.29225143483750005,0.30758934165249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.503449822,0.32687060564119297,7.300853321658969,7.706046322341032,7.306946931475,7.689570857325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.62233104,1.3524149602646176,29.784095563240026,31.46056651675997,29.812971490000002,31.403990866749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8068187237,0.04426267996598036,0.779384430429022,0.834253016970978,0.7810336667499999,0.8335774124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5261165439,0.02254308724646893,0.5121441936666158,0.5400888941333841,0.5121176977099999,0.5385749042000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.343191865,0.03628959157590921,0.32069934311152204,0.36568438688847793,0.32203958910749997,0.36464167869249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.25223330860000004,0.010361337340204481,0.2458112851823222,0.2586553320176779,0.24633852809749995,0.25852699881499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6774095297,0.03426164480948949,0.6561739422395922,0.6986451171604078,0.65613554132,0.6964644043200001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.152913469999998,0.5635771412216807,12.80360473892049,13.502222201079507,12.798637517,13.466410176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,8.579796649,0.9072398616329017,8.017483557016229,9.142109740983772,8.062598739774998,9.1146837194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.305832672,0.25903349452167945,6.1452820487395945,6.466383295260406,6.15688521355,6.4608744736
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,21.213290030000003,1.886346714031232,20.044120223669857,22.38245983633015,20.231835963499996,22.4271249685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,30.81618805,1.1691430546589712,30.09154567719534,31.54083042280466,30.10650402575,31.4761101945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4723405349,0.4482940402115391,0.19448501010467523,0.7501960596953248,0.254887921055,0.7623923365524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.41448979680000003,0.17097223697999409,0.30852010643987354,0.5204594871601265,0.3210493644025,0.5189459070725001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.6449462113999997,2.7034107561793514,0.9693548650571255,4.320537557742874,1.252219762495,4.385160240705001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.5673812855000002,1.4461077925678492,0.6710743896399876,2.4636881813600127,0.7009740425525,2.3762120435575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.8535659779,1.0017108879091485,1.2326991371946239,2.474432818605376,1.2519993188775,2.4393628318599996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.79695388,0.4634769536958009,11.509687887931676,12.084219872068324,11.537391490000001,12.075722757749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.55404015,0.5488279242681652,11.2138730782988,11.894207221701201,11.242690141499999,11.896561786749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,75.1792796061,38.96397838550023,51.029155599748805,99.32940361245119,47.611563061555,93.8927329745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,20.576500110999998,39.4180689223357,-3.85507212597561,45.008072347975606,1.8184375697750002,48.577502925575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.244222236,0.7900205989711391,3.7545623957249417,4.733882076275058,3.8353222146749997,4.7657249833
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.99861298,1.1199615833856977,93.30445359890408,94.69277236109593,93.30005167949999,94.61611809899999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.1766509928,1.462117451250005,0.27042120768447686,2.082880777915523,0.267460087755,1.9997312734999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.6210712232,0.8696387150835244,1.082063563299272,2.160078883100728,1.1157987132174998,2.1275007248924993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.38866081,2.6250482847496746,23.761639026645465,27.015682593354537,23.74376986125,26.833391596499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.99861298,1.1199615833856977,93.30445359890408,94.69277236109593,93.29199797175,94.62717521275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.7571667371,0.39281254149533157,1.5136990014774883,2.0006344727225116,1.5111542213,1.9775653668250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.244222236,0.7900205989711391,3.7545623957249417,4.733882076275058,3.834220880025,4.753576392399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.10050011172,0.07251624106473235,0.05555407985279595,0.14544614358720404,0.06366263502799999,0.147118385989
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0002939456201,6.690089149149572e-05,0.00025248001795665447,0.0003354112222433455,0.0002560523083675,0.00033362007080249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10244982922999998,0.00979888154226272,0.09637641952763619,0.10852323893236378,0.09608164170975,0.10748975895775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.5612457510000004,0.24497205730669538,2.409410496819456,2.7130810051805447,2.4055740548999998,2.687101322025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.274352070000003,2.7168850316425406,24.590409281201424,27.95829485879858,24.70854054,27.870494792000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.27928034199999996,0.020949700182146966,0.2662955833008471,0.2922651006991528,0.26666070984,0.29135967429750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.22512474499999996,0.02639889547297339,0.20876254006816838,0.24148694993183153,0.21017038018249998,0.24109667940250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.6281187059999995,0.6599723543350318,5.219063602841289,6.03717380915871,5.2420607498,6.027094560699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,32.033471490000004,1.3643793154139474,31.18782042909065,32.87912255090936,31.195619503249997,32.760264604750006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.5986986221000001,0.06583910780877655,0.5578911203013343,0.639506123898666,0.5596195952399999,0.6359836144900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.2989799739,0.01293220377218134,0.2909645109592392,0.30699543684076075,0.29109799869999997,0.30623217276
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.4744995119999995,0.32330509415653236,7.274112938572712,7.674886085427287,7.27515104725,7.656339916199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.50435294,1.3416097719460904,29.672814588344213,31.335891291655788,29.6887472025,31.26175909475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.8067509591,0.044468210174670654,0.7791892768858856,0.8343126413141145,0.7812160283099998,0.8332041443
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.6745846451999999,0.03787680420066501,0.6511083587345823,0.6980609316654176,0.6505528787925,0.6955842856375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.398735866,0.02376412399842758,0.38400670934699505,0.41346502265300494,0.384989894415,0.41282052831999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.33346770389999997,0.0177952460878109,0.3224380961045061,0.34449731169549386,0.32237723152000003,0.34335455919999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.8519176780000001,0.04184863454825769,0.8259796255804609,0.8778557304195392,0.8259717175800001,0.8745042615924999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,16.8646163,0.9469204718751197,16.27770891098331,17.451523689016692,16.266840140249997,17.384244752249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,9.968396754,0.5941029856575115,9.60016790852072,10.33662559947928,9.624920285200002,10.316147658924999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.336692573,0.4448811216158975,8.060952397065947,8.612432748934054,8.05819778455,8.578338528999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,26.69114056,2.48532205920117,25.150721988477436,28.231559131522566,25.31577054,28.23106899
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,40.698133850000005,0.7857313615998569,40.211132506590545,41.185135193409465,40.27123126099999,41.18827477775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.3452429174,0.17735317500772188,0.23531828067577706,0.45516755412422294,0.25485540820249997,0.4572100290324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.40992939479999996,0.09335049658184774,0.3520701575783452,0.4677886320216547,0.36161282999750005,0.47004875627
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.5589479261999997,2.7832997049788926,0.8338408963928332,4.284054956007166,1.1023380255700002,4.357258236470001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,2.0424743655,1.2430859979679183,1.2720016816157556,2.8129470493842446,1.276799011465,2.7312949354000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,2.0966033938999997,1.13856257375553,1.3909149995285786,2.802291788271421,1.4013821032875,2.7468286905425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.82384986,0.38886756298070657,11.58282724739311,12.064872472606888,11.611464685500003,12.07341260875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.527263090000002,0.48187682979231766,11.228592736574221,11.825933443425782,11.26694541575,11.83310397825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,75.38622290600001,38.94129528786054,51.25015802922299,99.52228778277704,47.749055486,93.945007383
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,20.437389611999997,39.29267047539168,-3.916459862326999,44.791239086326996,1.76004726795,48.31839775697501
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.176388978,0.4996984482076926,3.866672671040754,4.486105284959247,3.878050063825,4.460284831999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,94.08255691000001,0.6906934734112499,93.65446065996548,94.51065316003454,93.72572047525001,94.53278230824999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.644227728,1.215983725303294,0.8905532067476338,2.397902249252366,0.9193454472000001,2.3341210283625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.7215134587999998,1.0906832776224533,1.0455009596236366,2.397525957976363,1.0726131261049998,2.349964164215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,25.333457759999998,1.938031113962858,24.132253630706387,26.53466188929361,24.069815379250002,26.30656818475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,94.08255691000001,0.6906934734112499,93.65446065996548,94.51065316003454,93.71221889175001,94.52039307525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.741055608,0.3090230324683166,1.549521148117799,1.9325900678822008,1.54688895945,1.900445897375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.176388978,0.4996984482076926,3.866672671040754,4.486105284959247,3.8762778749749995,4.4588918304
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07016591505,0.03310408714328351,0.04964778926423935,0.09068404083576065,0.051898614784249994,0.09041538022525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.000290852337,6.868629850782958e-05,0.0002482801281231306,0.00033342454587686934,0.00025251719521,0.00033222731621500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10338040887,0.009335732591796075,0.09759406186119685,0.10916675587880315,0.097444073013,0.108270546725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.5845102310000003,0.23339332038628782,2.439851552314345,2.7291689096856557,2.4366744335500004,2.71001016455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.4701727,1.9996974573996347,25.230747375060446,27.709598024939552,25.229718227,27.576437613249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.2786070496,0.021605668841210134,0.26521571731372723,0.29199838188627275,0.26582807485000004,0.2907876402625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.28270632780000005,0.03968563697770501,0.2581089151641469,0.3073037404358532,0.25915055130000003,0.305931356565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.067658234,0.9921410097526766,6.452722865227953,7.682593602772046,6.493620031299999,7.642574491449998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.10001678,1.405700964635506,39.22875429556057,40.971279264439424,39.29852828999999,40.9504355605
