scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.384333584999999,1.0066960947416093,4.7603768810878915,6.008290288912107,4.7750555640500005,5.93677520825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5895377908400001,0.7587315708900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,32.06289233,1.7935584397670523,30.951233291888762,33.17455136811123,31.11379954,33.215692379
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.43222712869999996,0.08885140781436554,0.37715645558684785,0.4872978018131521,0.38167326634000004,0.4857217374925001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31213991069999997,0.056682570664109484,0.2770076894213223,0.3472721319786776,0.2785436289825,0.34478134441999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.8034978850000005,1.4170642667728641,6.9251923529276125,8.681803417072388,6.976709247900001,8.632674252024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9541180959175,1.1713773309574997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.464504789999996,2.6578928624593168,27.817125726473083,31.11188385352691,27.908972013999996,31.04135338875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.6529246986999999,0.08023478715369332,0.60319466240304,0.7026547349969599,0.607805008785,0.7024765488949999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.29430818849999996,0.016265358625596627,0.2842268147775951,0.3043895622224048,0.2848254884075,0.3040932835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.357704688000001,0.4066339508643177,7.1056703540978905,7.6097390219021115,7.12384007,7.598128049375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481451456075,1.0136549736925002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.00371037,1.0909472542478316,29.32753425641613,30.67988648358387,29.369682916000002,30.6605387115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.6286356447999999,0.05257674121800521,0.5960482429771621,0.6612230466228377,0.597789181785,0.660617244505
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3501526326,0.026532464498354964,0.33370764072853776,0.36659762447146227,0.3353641835,0.36588068139
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.30721096099999995,0.01868298121683119,0.2956311292710431,0.3187907927289568,0.2958597347175,0.31780639037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2502034216,0.007880192078704527,0.24531922794780864,0.2550876152521913,0.24531372033249998,0.2544567464975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.5291134030000001,0.026453364282898816,0.5127174379500111,0.5455093680499891,0.5129282826575,0.544137035105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,8.753815651,0.6633115728541659,8.342690878760695,9.164940423239305,8.376036452900001,9.149568647899999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,7.680274011,0.46707444030119105,7.390778273632779,7.969769748367221,7.3996583487,7.9486035939749975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.255085516,0.19700471701897707,6.1329807273469275,6.377190304653073,6.133300095500001,6.359160014375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,16.149228570000002,1.4979901598763983,15.22076464972508,17.077692490274924,15.293998647999999,17.05184665825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.8180918219625,0.8609095338700001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.78454645,0.9156376866787171,29.217028332127096,30.352064567872905,29.256909399999998,30.320036553
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.3725494974,0.26527279041145874,0.2081317184821378,0.5369672763178621,0.2405463232225,0.54551979066
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.3633486285,0.18225302740154678,0.2503870317982065,0.4763102252017935,0.26752588,0.47705278379999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.2258234076,1.8839100766270094,1.0581638447795967,3.3934829704204033,1.282623029345,3.4366042430199997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.1646636975,0.9952285266009381,0.5478146659592421,1.7815127290407577,0.565310898725,1.7209121727524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.3201660169,0.7490994995778502,0.8558693367993638,1.7844626970006363,0.872542534475,1.766804735735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.640662659999998,0.5073736864294845,11.326189191105165,11.955136128894832,11.372233523,11.95739634775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.485763350000001,0.5465467769245486,11.147010148070517,11.824516551929484,11.2001613285,11.8314931045
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.178057706,44.503075830231566,38.594765534682764,93.76134987731724,38.50797144450001,93.61040111525001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.514166646999996,44.691146719934785,1.8143069305676072,57.21402636343238,1.882979195425,57.32684013897501
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.307777858,0.3665549670911403,4.08058473560341,4.534970980396589,4.0972209412,4.525500083599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.95266878,0.6792851799447951,93.5316434635131,94.37369409648689,93.55567019000001,94.35877839999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,0.8583841863,0.99798326192746,0.2398277521146257,1.4769406204853743,0.24399436286499998,1.4189283622250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.0838013943,0.713809405764378,0.6413777409565153,1.5262250476434847,0.66746192623,1.50187335281
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.27419091,2.3559365230366587,23.81396632462758,26.734415495372424,23.8262125495,26.567047255249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.95266878,0.6792851799447951,93.5316434635131,94.37369409648689,93.557556416,94.35939787425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.7395555729999999,0.3592627546014816,1.5168822107306632,1.9622289352693365,1.519333386,1.9347222079999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.307777858,0.3665549670911403,4.08058473560341,4.534970980396589,4.090166761000001,4.5311695449750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09212799394000001,0.04181634016225378,0.06620995778828102,0.118046030091719,0.06951668606424999,0.1172202997695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012974878859999998,6.553338445555519e-06,0.00012568698734988302,0.00013381058985011693,0.0001256931357,0.00013335538855249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.09868578459,0.004789542867727441,0.09571719516504548,0.10165437401495453,0.095859058151,0.1013884335735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.4671446070000003,0.11973855701609538,2.3929298804730923,2.5413593335269082,2.3943849145000002,2.535949014
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37150488709250007,0.3964864597325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,25.83687706,1.5754178275410111,24.860422974113067,26.81333114588693,24.98230114,26.798947421999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.20295598680000002,0.03180259470481677,0.1832445343849955,0.22266743921500454,0.18627699223750002,0.223118087835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.21516071139999998,0.040231859177664114,0.19022474673710477,0.2400966760628952,0.190306431735,0.23789166723499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.379017687,1.0057964639648198,4.755618580020229,6.002416793979771,4.766675010025,5.94913335305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5909273418075001,0.7575492493799998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,32.03133583,1.7838464982660382,30.925696315595292,33.13697534440472,31.0850267875,33.15704864925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.43242629469999994,0.08913845808942705,0.377177705983102,0.48767488341689785,0.38079951025,0.48729608755000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.3118474097,0.056879775942531144,0.276592959323424,0.34710186007657606,0.277840269415,0.3455206847275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.796185249,1.4219944126642534,6.914823980845725,8.677546517154274,6.9483867712250005,8.620209249999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9531324270175,1.1700377208125001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.432462879999996,2.659858877394371,27.783865267791782,31.08106049220821,27.901885302999997,31.000127839
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.6533161878,0.0802672197637771,0.6035660495630476,0.7030663260369524,0.6077222506800001,0.7017108198899998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.293595901,0.016077086170314496,0.28363121975435046,0.3035605822456495,0.284461797625,0.30330720446500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.339897535,0.4019271600513599,7.090780500267915,7.589014569732086,7.106469501275,7.578952375049998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9492018747975001,1.0135777617499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,29.932227500000003,1.098496860757863,29.251372091822226,30.61308290817778,29.278193174250006,30.58171121725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.6289485633,0.05336732749210715,0.5958711510278087,0.6620259755721913,0.5979353590025,0.6608215080950001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.43127304000000005,0.023271879779216166,0.4168489794749559,0.4456971005250442,0.4164378577050001,0.4437181546525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2979756596,0.012339200274952854,0.29032774403472994,0.30562357516527006,0.2905197436725,0.304894825335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.34697138380000003,0.018461032661045044,0.3355291172111384,0.3584136503888617,0.33564267612500004,0.3570730260275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6287634194,0.02911300455731665,0.6107189922293315,0.6468078465706686,0.61080514721,0.64435520289
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,10.781825913999999,0.5817971145133398,10.421224326476711,11.142427501523287,10.4079247155,11.094196427
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,7.449391508000001,0.30847997694491963,7.258193637418374,7.640589378581627,7.263738202925,7.624293820475001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.674284554,0.46152593280418874,8.388227817208568,8.960341290791431,8.385927388125,8.926315945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,19.1921564,1.7622618448830574,18.0998951923656,20.284417607634396,18.19275440025,20.2637902395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.8189841761575,0.8608832415099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.25696146,0.7258069787510076,40.80710163387827,41.70682128612173,40.83808206425,41.698050135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37391423984000005,0.26654106395082466,0.20871037683835605,0.5391181028416441,0.24070805319999997,0.5492062002034999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2589993075,0.13896377184964315,0.17286866936659906,0.34512994563340094,0.186776804815,0.34839744242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.1636210945000003,1.8388972474991783,1.0238607722180926,3.303381416781908,1.214502779435,3.351018563105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,1.1207077039000002,0.982200868667396,0.5119332984021633,1.729482109397837,0.5295829408625,1.6631333179499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,1.2665573132999999,0.7601644715871139,0.7954024924954883,1.7377121341045114,0.8183410656000001,1.7087150581075001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.64985467,0.4731983751823986,11.356563278469213,11.943146061530786,11.4075848265,11.965836819999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.499332059999999,0.5104115865755147,11.182975681087104,11.815688438912893,11.239707153000001,11.82363371325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.085834777,44.30497008305337,38.62532981989867,93.54633973410134,38.51266148125,93.2810511715
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.519889972999998,44.58709641379918,1.8845213044583602,57.155258641541636,1.9604347869249998,57.241840931149994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.394277929,0.45617262144218346,4.111539208966455,4.677016649033545,4.132388972,4.6598904162000006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.75800247000001,0.7236001682249944,93.3095104392131,94.20649450078692,93.3288846995,94.163174768
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,0.81751888945,0.9561167982329334,0.22491155830351028,1.4101262205964895,0.23369815018874998,1.3530750157
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.02282050745,0.7031032347340705,0.5870326076596317,1.4586084072403684,0.6130947247562499,1.4333974107549996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,25.928522479999998,2.5878675546784464,24.32454555189569,27.532499408104307,24.3754344415,27.362307169750007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.75800247000001,0.7236001682249944,93.3095104392131,94.20649450078692,93.31094954575,94.17985155675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.84772228,0.41992926075454845,1.5874474276535144,2.1079971323464854,1.6025542082,2.0839070037249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.394277929,0.45617262144218346,4.111539208966455,4.677016649033545,4.1370557069750005,4.672501661575001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07895183603,0.04386271178445061,0.051765445606287,0.106138226453713,0.05556857557024999,0.10654245398649997
