scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.351834069,38.952267606650665,-3.7910315214207166,44.49469965942072,1.825552832825,48.039800775725006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.300888992,0.6049725588490734,3.9259231152587883,4.675854868741212,3.991547286675,4.7045029054
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.83761214,0.7424896871233764,93.37741226410286,94.29781201589715,93.3670005505,94.23484958675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.4338369325,1.3020475779988125,0.62681948269713,2.24085438230287,0.6515077135275,2.162492910237499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.6126351253,1.0440792900312694,0.9655080768951724,2.2597621737048277,0.98652379241,2.2245480052874997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,26.16951389,1.2642570435980884,25.385919256086574,26.95310852391343,25.427893968,26.888452519500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.83761214,0.7424896871233764,93.37741226410286,94.29781201589715,93.36899682199999,94.23800262325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.8615000489999995,0.20862507251445586,1.7321928893919591,1.99080720860804,1.7361042204750001,1.9825625479499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.300888992,0.6049725588490734,3.9259231152587883,4.675854868741212,3.9862680987,4.689407047624999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08336697,0.04738984217011817,0.053994441514159865,0.11273949848584014,0.057139115255499986,0.11324810489724998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.000290183173,7.016403651802622e-05,0.00024669505261527423,0.0003336712933847258,0.0002513593428,0.0003338867582
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10235291043999999,0.009595835537790436,0.0964053499550463,0.10830047092495368,0.09617509446250001,0.10727852680300001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.558822752,0.23989588128302378,2.410133744315049,2.7075117596849516,2.4038136064999995,2.686259531725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.240244869999998,2.530491412512535,24.67183004324488,27.808659696755115,24.67186712,27.673055163999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.27870002679999994,0.021270128586010916,0.2655166645185355,0.2918833890814644,0.26642539712249996,0.2912795072625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2234537661,0.024995380185298538,0.20796146895599257,0.23894606324400744,0.2084353149825,0.23831341263
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.586344147999999,0.6248845145306421,5.199036713264858,5.97365158273514,5.2154618767750005,5.948915727874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,31.80720766,1.318732393097797,30.989848854659023,32.624566465340976,30.988733080000003,32.52042583625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5939741967999999,0.06474926055385902,0.5538421893282695,0.6341062042717303,0.55529034852,0.630361376855
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30029695910000004,0.013468921850130369,0.29194883484804873,0.30864508335195134,0.292385645305,0.3082347241949999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.507423972000001,0.3367230686327626,7.298720851830258,7.716127092169743,7.311581866825001,7.704340575500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.630023370000004,1.1534101697034767,29.915132340317797,31.34491439968221,29.9090581405,31.264172868499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8062514185999999,0.045800252189503975,0.7778641281915265,0.8346387090084734,0.7796078475,0.8338211821800001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5236319602000001,0.022089045143065426,0.5099410281778882,0.537322892222112,0.50966520501,0.5357624806825001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.3433008642,0.03805075664983396,0.3197167608895704,0.3668849675104296,0.32108463908999996,0.36591128879999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2515679062,0.008976976542565492,0.2460039184942236,0.25713189390577645,0.24607728280000002,0.2566172526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6753153144,0.0349011956049595,0.6536833292497529,0.6969472995502471,0.6536969206825,0.694949599355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.09079883,0.5522261617729041,12.748525508871944,13.433072151128057,12.740681635,13.39702050225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,8.582521678,0.9512689916333777,7.9929190485135875,9.172124307486415,8.040804476625,9.137031040125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.289197636000001,0.22442436227062285,6.15009797514764,6.428297296852362,6.1497730562749995,6.41387623515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,21.14876023,1.909700164171477,19.96511580531125,22.33240465468875,20.1567853645,22.37497802825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,30.734753609999995,0.9919981708996887,30.119906773666255,31.349600446333735,30.11046913675,31.26251367675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4004532265,0.2885051223154392,0.2216358990841172,0.5792705539158828,0.251634600965,0.5853920552675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.3930955202,0.14421706432564552,0.30370885765651723,0.48248218274348276,0.315999249795,0.48162863767499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.6322883062,2.7114238631597014,0.951730384695396,4.312846227704604,1.2390226712474999,4.3775106732875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.840592955,1.3225676881294974,1.0208570091704399,2.66032890082956,1.04265697373,2.5842731061049995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.9326400742,1.1675955969939222,1.208956825592971,2.656323322807029,1.22133155813,2.594968297965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.81150845,0.42365760176785394,11.548922747952325,12.074094152047675,11.57756852975,12.078438069999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.5404027,0.5102772401027569,11.224129589893613,11.856675810106386,11.25943674125,11.85973583275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,75.31333469,38.7583980626957,51.29063068783511,99.33603869216489,47.85777399,93.90550155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,20.349223027,38.98282732699379,-3.81258367432536,44.51102972832536,1.7986500366499998,48.053785471375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.337444544,0.6190563655677065,3.953749433416922,4.721139654583078,4.0168820539,4.7404584572
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.81822432999999,0.7910555111196114,93.32792304452974,94.30852561547024,93.32233582,94.2408981035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.4547430056,1.298849023038071,0.649708040700976,2.259777970499024,0.6601191399825,2.199094893895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.623863365,1.0528547912621264,0.971297204581345,2.276429525418655,1.0076745242025003,2.238725771705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,26.07470704,1.4400116105859135,25.182178596878373,26.967235483121627,25.240938087,26.899423291500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.81822432999999,0.7910555111196114,93.32792304452974,94.30852561547024,93.323775912,94.24151549575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.844333387,0.2406196347429194,1.6951957922730998,1.9934709817269003,1.7056611418499998,1.9923014725749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.337444544,0.6190563655677065,3.953749433416922,4.721139654583078,4.009038996325,4.7391877118500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.08603679390999999,0.04672155197712479,0.05707847597713112,0.11499511184286887,0.060357053409249996,0.11410312682925002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00029040424120000004,6.99168404394329e-05,0.0002470693345321296,0.0003337391478678705,0.00025140168817,0.0003328705642599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10225894595,0.009527679799076634,0.0963536288295559,0.10816426307044409,0.0960879830625,0.10720752373374999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.556473636,0.23819200627036036,2.4088407009891486,2.704106571010852,2.405627941,2.6807243559250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.219581599999998,2.556359390647028,24.635133634288668,27.80402956571133,24.72692489,27.68936175475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.27862378520000003,0.021174018307698286,0.2654999926861956,0.29174757771380444,0.26586007421999996,0.29087172348499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.22305836820000002,0.024971543761362132,0.2075808450246114,0.23853589137538864,0.20854046703,0.2376707140225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.576459217,0.6242885546576115,5.189521162021056,5.963397271978944,5.1988533939999995,5.942305754
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,31.75074138,1.3225167388419248,30.931037012866042,32.57044574713396,30.93580728,32.478792597250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.5938315810000001,0.0648231703005606,0.5536537637926605,0.6340093982073397,0.55515248078,0.6302068775999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.2991166621,0.013371780254469575,0.2908287468328236,0.30740457736717636,0.291297158705,0.3068181483775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.477916575,0.3342945436216844,7.270718670226637,7.685114479773363,7.280599309,7.671176887025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.50978298,1.1475985744974488,29.798494014345025,31.221071945654977,29.79008163125,31.130555283499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.8061726748,0.0460086084638623,0.7776562438347417,0.8346891057652582,0.7795840294049999,0.83353250188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.6747400819999999,0.03799519770354019,0.651190414481249,0.6982897495187508,0.6506562630475,0.6958231032
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.3986521868,0.023555572887515357,0.384052291464727,0.4132520821352729,0.38498335627249997,0.41260543939000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.33334128269999996,0.01753260122347286,0.3224744638779687,0.34420810152203124,0.322462021765,0.34301786582
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.8519540367999999,0.0416836902030899,0.8261182179447683,0.8777898556552316,0.8261100570025001,0.874490583955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,16.86850204,0.9498798551499453,16.27976040622621,17.45724367377379,16.26760416675,17.389419136999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,9.966304865,0.5888893653397462,9.601307454872375,10.331302275127625,9.6244950106,10.311462306325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.333532142,0.4383150102514196,8.06186168405323,8.605202599946768,8.0590215708,8.57165758335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,26.6918749,2.476603404332512,25.156860206750938,28.22688959324906,25.320112260000002,28.228393198000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,40.68498497,0.8284884946273569,40.17148248097975,41.19848745902026,40.230208960000006,41.19970701325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.3767785967,0.21302888540197776,0.2447419255856602,0.5088152678143398,0.26190534520000003,0.5109316564374998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.41311850840000003,0.08891765907688541,0.35800677232891265,0.4682302444710874,0.3647874110275,0.4679809593699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.5515629958,2.7769614982061537,0.8303844272506937,4.272741564349306,1.0995429777575,4.3456999194499994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,2.1926513675269996,1.2424051241889282,1.4226006935831315,2.962702041470868,1.430755347452175,2.884009362557499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,2.193841553073,1.2400684133807054,1.4252391874930068,2.9624439186529936,1.4251202763635,2.8884387984999993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.868102660000002,0.436847995079166,11.597341467477277,12.138863852522727,11.631050364750001,12.14832582125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.541047500000001,0.517213495669524,11.220475254152909,11.861619745847094,11.264558576500002,11.871608232000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,75.347668302,38.814391715436976,51.290259074308814,99.4050775296912,47.807816651500005,93.88902027250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,20.359167352,38.94467144757868,-3.778990090249973,44.49732479424998,1.8329834103500002,48.042405862475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.2931667330000005,0.3447406774435656,4.079494247405105,4.506839218594896,4.112611197975001,4.512944508025001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.85578003000002,0.5667418418297296,93.50450979716186,94.20705026283818,93.50233257525001,94.16261507225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.7992709246999996,1.2449269951604778,1.0276571789340405,2.5708846704659587,1.0531857249424998,2.5071937038874994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.8501596955,1.1590915324653122,1.131747320695744,2.568572070304256,1.1504642991424998,2.5212303684774997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,26.14035568,1.6571053765464951,25.11327112669161,27.167440233308387,25.178354932499996,27.115579006750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.85578003000002,0.5667418418297296,93.50450979716186,94.20705026283818,93.49638991674999,94.160501898
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.8510556240000002,0.26641598138949435,1.685929287973073,2.0161819600269273,1.700384767925,2.010612592425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.2931667330000005,0.3447406774435656,4.079494247405105,4.506839218594896,4.112720913175,4.510613977375001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07478841274,0.038880096688684564,0.05069027914797251,0.09888654633202751,0.053087235229999995,0.09825956769625001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0002896467369,7.337722131593545e-05,0.00024416706394440776,0.00033512640985559227,0.00024904842083,0.0003341487633275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10327351701999998,0.009483734017937829,0.09739543777689885,0.10915159626310111,0.09724694529999998,0.10828930058024999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.581837868,0.23709332635790273,2.4348859018539453,2.728789834146055,2.432864123225,2.7109519779
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.44488851,2.0724448988950614,25.16037385368167,27.729403166318328,25.167815510500002,27.590658400000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.27891090350000003,0.02155867668865975,0.2655486972516331,0.29227310974836695,0.2660940423575,0.29101876159249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.2825757011,0.03931712805606256,0.2582066926601215,0.30694470953987857,0.2594193856625,0.30566659588999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.064392519,0.9829282185277257,6.455167297388131,7.673617740611869,6.493137991275,7.636531091424999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.0881401,1.4136142662046811,39.21197290043358,40.964307299566414,39.281066349,40.942917419749996
