scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.2713690408,0.11712681361674392,0.1987730896030408,0.34396499199695924,0.2050207563275,0.34120135619
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500597065,1.0671243214420352,1.388649199645576,2.7114702133544237,1.4524670487799998,2.7093874572
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.629438783999999,3.1798689969714005,1.6585355604885996,5.600342007511399,1.864939193625,5.572369391
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9541366599999996,2.7158054493725254,2.2708630032248003,5.637410316775199,2.5625727093,5.707279744199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.76955184,1.910813449172435,21.58521739411881,23.953886285881186,21.603662687249997,23.835943467249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.17362764,1.7557575933514806,20.085397809231228,22.26185747076877,20.141221489750006,22.194235413749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15777817,0.8223081757491023,94.64810628230674,95.66745005769326,94.69255396599998,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3095009759,19.40177973537662,20.284153309460947,44.334848642339054,20.7999004407025,43.59239153989999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.57744599,19.554186752510457,42.45763547567604,66.69725650432396,43.64770516325,66.10173379674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.113055993,1.661341837593832,12.083345653930492,14.142766332069508,12.073539227000001,13.9661533355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.84572412,14.968434988657215,50.56819199582657,69.12325624417343,51.681787603249994,68.98191230099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.527735174,2.9424711715059897,1.7039726471367973,5.351497700863202,1.8883718371000002,5.368400045349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.731286848,2.6488439514979367,2.0895163575935642,5.3730573384064355,2.32891103265,5.44890828
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.1380741,1.506777806408096,20.204163539975802,22.0719846600242,20.273747464750002,22.04741569075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.74316863,1.7191912909425002,85.6776028282709,87.80873443172909,85.84622003224999,87.84177933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.14377778227000002,0.1029815493179701,0.07994915671772199,0.20760640782227804,0.08183333556949998,0.20194583969424995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.113055993,1.661341837593832,12.083345653930492,14.142766332069508,12.0437684065,13.994996258499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06189829986999999,0.027114993802099547,0.045092252595427235,0.07870434714457275,0.04726891307174999,0.07874899275525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001220610371,1.3304496092441906e-05,0.0001138148249885064,0.0001303072492114936,0.000114212445355,0.000129840897465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10423427973999999,0.0039147467941292894,0.10180789453887099,0.106660664941129,0.1019037151145,0.10652112658849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.6058570130000005,0.09786867167857227,2.545197381840418,2.666516644159583,2.547517411875,2.661296890925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.24634266,1.5383934510322625,25.29283652042126,27.19984879957874,25.348496308250006,27.159598503499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.1447916491,0.005676647174357307,0.14127322672935091,0.1483100714706491,0.14124329060000002,0.148055513025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.20988362870000002,0.041745248633756456,0.1840096555341503,0.23575760186584974,0.18583994811250001,0.23520523012500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.247090746,1.0436312311452982,4.600241407369859,5.89394008463014,4.6458018411749995,5.8803154251
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.252183720000005,1.0642178082037927,29.592574688714507,30.911792751285503,29.64012806425,30.910787795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.36513789890000004,0.06494971002271045,0.3248816515603107,0.4053941462396894,0.326499216875,0.40163289869249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.3154302596,0.0524866025844935,0.28289872628102836,0.3479617929189716,0.282892099595,0.3441335014425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885756541000001,1.312165093921895,7.072468189859459,8.699044892140543,7.092913723999999,8.605913202599998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.28121777,3.0463307323628164,27.39308242039468,31.169353119605322,27.63062242775,31.24575169825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5471808819999999,0.06685456402910075,0.5057439939153336,0.5886177700846662,0.5051720847700001,0.5839365914175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3046191961,0.018597518505781,0.2930923347081417,0.31614605749185826,0.29361263942,0.3150158061775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615479945999999,0.4649379646897227,7.327308409935916,7.903651482064082,7.33852266665,7.881693508274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.4270134,1.3417533126049663,29.595386080922108,31.258640719077892,29.6283955985,31.208328136999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5184768469,0.027128956070693523,0.5016621457216954,0.5352915480783045,0.5021600581050001,0.5340316872724998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.01624773751,0.0017728288243790532,0.015148926820619255,0.017346548199380744,0.015394989263,0.017433081993499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.018878240430000002,0.0036746477114044176,0.016600670182114443,0.02115581067788556,0.016856686935,0.0211601521395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.011600947839999999,0.000457173727195655,0.011317588628191958,0.011884307051808039,0.011349248741750001,0.011876891345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.027547001090000002,0.003541989621932546,0.025351653177818838,0.029742349002181166,0.02568717830175,0.029756419180000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.2909667343,0.010955930407670861,0.28417617828099073,0.2977572903190092,0.284746353335,0.2973375221875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.1980985388,0.008296890174930384,0.19295607299198564,0.20324100460801436,0.19267945454,0.20242552172999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.25691107350000003,0.009020853770658586,0.25131989040649855,0.2625022565935015,0.2513166378975,0.26213406868249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.43590377269999997,0.012431594791230918,0.4281985904202392,0.4436089549797607,0.42840109759999995,0.44287967554499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.274168347999999,0.2738982943574349,7.10440442634867,7.443932269651328,7.112170314000001,7.435684170974999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.952463436,0.207422237767976,4.8239018010917025,5.081025070908298,4.8209226681,5.061028284975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422776842999999,0.22552130233804477,6.282997291649966,6.5625563943500325,6.28502833735,6.550557896300001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.304792879999999,1.2726226649732046,11.516013180239332,13.093572579760666,11.527955721749999,13.017665098749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.87836914,1.0496970580716813,29.22776016288983,30.52897811711017,29.2629276835,30.510979466000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23075445925,0.14649842100700994,0.13995379718591971,0.32155512131408026,0.15126684005400004,0.3211637905859999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.2713517293,0.11746229945492451,0.19854784182625007,0.34415561677374995,0.20455386711499998,0.341785524185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.0479256728,1.069052450627293,1.3853200990952783,2.7105312465047215,1.4406963387100002,2.721316851975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.6330764760000003,3.1790352435419633,1.6626900182180246,5.603462933781976,1.860425260925,5.593953589074999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.9573196399999993,2.7150822617062156,2.274494219584251,5.6401450604157475,2.569404675775,5.730275496699998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.776651389999998,1.9130691479152464,21.59091884755329,23.962383932446706,21.626230811499997,23.847155683
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.17845478,1.7566326654377153,20.089682573932997,22.267226986067,20.14823207275,22.183596184500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.15594558000001,0.8211017622903732,94.64702143511532,95.6648697248847,94.68949284475,95.6441665885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.310445310199995,19.402172216863573,20.284854381215048,44.33603623918494,20.611664276035,43.43809240167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.56433581,19.553939946477822,42.44467826763991,66.68399335236009,43.453189087,66.44155927874998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.125222488,1.6630582596260064,12.09444829953313,14.15599667646687,12.040332068750002,13.986511372499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.83478011,14.971182734460646,50.55554491533324,69.11401530466675,51.685557540000005,68.99771528525001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.5274419559999997,2.94389765276308,1.7027952868936558,5.352088625106344,1.8943375457999998,5.345075660525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.730979754,2.6504751941115887,2.088198208946773,5.373761299053227,2.3561125555999998,5.392032398
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.14304772,1.5070094518792996,20.20899358462526,22.077101855374735,20.276921633249998,22.047477662
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.73094712000001,1.7199044160053767,85.6649393187777,87.79695492122232,85.83785453375002,87.82326970400001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.14383333771,0.10283814121927772,0.08009359741817128,0.20757307800182873,0.08272083534125,0.20227917365474998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.125222488,1.6630582596260064,12.09444829953313,14.15599667646687,12.06396132575,13.9737295905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06194668986,0.027139209006649335,0.04512563384615194,0.07876774587384806,0.04725531589925,0.07883214121
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012220886199999998,1.3417284673137333e-05,0.00011389274280193155,0.0001305249811980684,0.00011443005028249999,0.000129928032175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10417717462000001,0.003969362833302134,0.10171693804708062,0.10663741119291939,0.101812797338,0.106439511939
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.6044293880000002,0.09923405841205882,2.542923481375318,2.6659352946246826,2.5454446309749996,2.6620399603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.23163874,1.5404965398019803,25.27682909249703,27.18644838750297,25.363228772500005,27.153650417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.14479577100000002,0.0057587845119917835,0.14122643938004895,0.1483651026199511,0.1412265274275,0.14802205211
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2100292386,0.04178450956935051,0.1841309312541592,0.2359275459458408,0.18675922389000002,0.2349248820975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.250731039,1.0446127303914636,4.603273360834494,5.898188717165506,4.665918448,5.867940664800001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.273000909999997,1.083150765534206,29.60165711018515,30.944344709814843,29.67860012,30.944565902500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.3652284294,0.06494791193045579,0.3249732965294363,0.4054835622705637,0.3262773615649999,0.40200044407999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.31550020869999995,0.052497529255941325,0.28296190295990054,0.34803851444009937,0.2832364734549999,0.34445628242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887505102,1.3124381550429087,7.074047505823221,8.700962698176781,7.081925391,8.6138254402
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.28762396,3.0467193551011627,27.399247739525954,31.17600018047405,27.624251490000002,31.206866917750006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5472384243999999,0.06684182744001402,0.5058094305350362,0.5886674182649636,0.5060500437150001,0.5842449606000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3047461271,0.01865231619175207,0.2931853017504994,0.3163069524495006,0.293600251885,0.31555474697999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.618653153999999,0.46630795768111744,7.329632487482586,7.907673820517411,7.333378123649999,7.888070004475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.439631849999994,1.3480533254693379,29.604099742493908,31.27516395750608,29.644261054250002,31.213670420500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5185590894000001,0.02712526647999661,0.5017466750537019,0.5353715037462983,0.5024954437875,0.5341176639949999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.01887363346,0.0012987448576751146,0.018068663057461822,0.01967860386253818,0.01813095099,0.019657072754
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.01935121156,0.0037528183129866173,0.01702519067128964,0.02167723244871036,0.01737233379925,0.0217196443665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.01227521682,0.0005074013436150645,0.011960726209003946,0.012589707430996055,0.0119933578565,0.012595339305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.029769855169999998,0.003256640583582609,0.02775136842412644,0.031788341915873555,0.0280700208835,0.03188530636625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.39172869620000006,0.022588459629547357,0.37772822387223,0.40572916852777013,0.3780841386925,0.404707584335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2357898845,0.012627225961460735,0.2279634487647062,0.24361632023529378,0.2282204915875,0.24289691191
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3540379106,0.018560092161409334,0.3425342462967126,0.3655415749032874,0.34252638230500004,0.3644351561125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.5783901038,0.0292255363391179,0.5602759287083602,0.5965042788916398,0.560411411285,0.5947486244800001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,9.793217289000001,0.5647113655818835,9.443205558378738,10.143229019621264,9.456713688625001,10.11340102995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,5.894747114,0.31568062130293295,5.699086237807109,6.090407990192891,5.703048644325,6.073432158999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.850947713999998,0.4640022291469844,8.56335615283403,9.138539275165966,8.562380760975,9.1055607017
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,16.317988500000002,1.7070737709402215,15.259933214979686,17.376043785020318,15.21872493475,17.247306843
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.12585413000001,0.5761533937260591,40.76875055686123,41.48295770313879,40.750148790000004,41.43230930675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.23675847199,0.14370418921221623,0.1476896927351934,0.3258272512448066,0.15687781129,0.32792033790499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.27435991239999996,0.11438235930956918,0.20346499160584733,0.3452548331941526,0.209358508035,0.3459502453099999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0430491693,1.075003028384959,1.3767553892900786,2.7093429493099217,1.4487464269950001,2.720553794762499
