scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.436556001000003,39.362425260152364,-3.960527936844553,44.833639938844556,1.731661163275,48.390352425749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.263000057,0.6472706864435179,3.861817529162851,4.664182584837149,3.9146083690249998,4.669945887750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,94.05383527999999,0.8293504311193522,93.53979855720716,94.56787200279281,93.56854244224999,94.53962091425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.3121776044000002,1.263670589694756,0.5289464583817085,2.095408750418292,0.547011128315,2.01570876447
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.5173556268000001,0.9756018032424024,0.9126713644277668,2.1220398891722336,0.927349608125,2.0874616109549997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.01736107,1.7149556427380737,23.95442055022678,26.08030158977322,23.9200026095,25.873953464
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,94.05383527999999,0.8293504311193522,93.53979855720716,94.56787200279281,93.55105741,94.54117527025001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.6831667070000003,0.26257341968790227,1.5204220153903187,1.8459113986096818,1.5172222510000002,1.8183361539
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.263000057,0.6472706864435179,3.861817529162851,4.664182584837149,3.9073792249,4.668333387
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08372587228999999,0.04607891836177063,0.05516586279853063,0.11228588178146935,0.058421851377749995,0.11295277549049998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002900545412,7.05665662384285e-05,0.0002463169303097674,0.0003337921520902326,0.000250431186965,0.00033391128806000006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10230230614,0.009578008252115805,0.09636579512118346,0.10823881715881653,0.09613565170425,0.10723531584174999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.5575576549999997,0.2394502071454512,2.4091448790073646,2.7059704309926347,2.403168366625,2.684405001125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.22590639,2.50937172762506,24.670581679555934,27.781231100444064,24.670997929249996,27.646160647249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.27867916670000004,0.021327757711891215,0.2654600855162557,0.29189824788374436,0.26636807106500004,0.29127001459999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.22321170419999997,0.025146895663566704,0.2076254967896215,0.23879791161037844,0.20808893258999997,0.23819014379
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.5802926059999995,0.6286724480195532,5.190637385764622,5.969947826235377,5.2066107559,5.94502382775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,31.76968384,1.308379505844659,30.958741820658474,32.580625859341524,30.953150694250002,32.47572864675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5938280015999999,0.06480248711024492,0.5536630039668329,0.633992999233167,0.5551522381875,0.630248683245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30010110710000004,0.013674805208549563,0.29162537502044256,0.3085768391795575,0.29213810082999997,0.30813238219
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.502527667000001,0.34187015281815536,7.290634351000701,7.7144209829993,7.3032070373249995,7.702677438725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.609140590000003,1.1548835438496219,29.8933363535609,31.324944826439104,29.888121785250007,31.246218173500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8061209856000001,0.04587926874266548,0.7776847202244808,0.8345572509755195,0.77945788801,0.8336671792524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5236410023,0.02198568913244918,0.5100141309969577,0.5372678736030423,0.509735231195,0.535706848685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.34318062369999996,0.0381199589875654,0.31955362833626905,0.3668076190637309,0.3209026175675,0.36582148325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2513739452,0.009194025463721245,0.2456754291791348,0.2570724612208652,0.24578573280000005,0.25651173698500007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6751887978,0.03497172750124492,0.6535130965275221,0.6968644990724778,0.6535721276025002,0.6948996532174999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.09102507,0.5496421057525219,12.750353363386616,13.431696776613386,12.742455052250001,13.3957973195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,8.579515552,0.9529988790486794,7.988840727185296,9.170190376814706,8.036945907025,9.13501051105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.284348583000001,0.22985064328562177,6.14188567833026,6.426811487669742,6.14093161805,6.4115482924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,21.144823470000002,1.9115545057725587,19.960029712479443,22.32961722752056,20.1524552535,22.371880336999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,30.709897420000004,0.983517168487705,30.10030716342106,31.319487676578948,30.093903305750004,31.240408231500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.3958476946,0.284502458972164,0.2195112436269536,0.5721841455730464,0.2516626357,0.5773407100250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.39630190429999995,0.14889269325115956,0.3040172569244327,0.4885865516755672,0.31715120199,0.48816000248999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.6336684757,2.7112204382888905,0.9532366382365953,4.314100313163404,1.2411203549425,4.3777596681999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.7317184444999998,1.2952949602739405,0.9288863105242177,2.534550578475782,0.9443066797924999,2.4606765349249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.8631362911,1.0737173549597563,1.1976393797348335,2.5286332024651665,1.2147845073925,2.4735086430174995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.77537499,0.44351043512227784,11.500484374356407,12.050265605643592,11.5389680185,12.05158831475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.52581262,0.5285919304475993,11.198187947212055,11.853437292787945,11.23472021225,11.85888109
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,75.27055556399999,38.96415578305304,51.12032160550643,99.42078952249355,47.626858523500005,93.89877777000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,20.443500702999998,39.38562091288748,-3.9679600493581866,44.85496145535818,1.72383056975,48.40479598202501
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.285944557,0.6637749016338972,3.8745326106078015,4.697356503392197,3.9204446084499995,4.705000114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,94.0347229,0.8601124638349533,93.50161967179494,94.56782612820507,93.534997065,94.54445136950001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.3383161410000002,1.2656115461245567,0.553881977722874,2.1227503042771265,0.5627681774450002,2.0520517043699997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.537729223,0.9821033307868485,0.9290152721068553,2.1464431738931444,0.9595848964599998,2.1071773845799995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,24.98937379,1.774481710522198,23.889538631173902,26.089208948826094,23.8553574325,25.907908521749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,94.0347229,0.8601124638349533,93.50161967179494,94.56782612820507,93.53382219974999,94.5554702435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.679333367,0.2738285875099053,1.509612650100385,1.8490540838996148,1.500777794,1.8243333603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.285944557,0.6637749016338972,3.8745326106078015,4.697356503392197,3.9205515465999996,4.688848726100001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.08637916699999999,0.04544096098900337,0.05821456758474679,0.1145437664152532,0.06152695865425001,0.1137820949245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0002902835622,7.033728756675494e-05,0.00024668805970275913,0.00033387906469724087,0.0002509524655925,0.00033293502817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.102208963,0.009510774751715023,0.09631412373646459,0.10810380226353541,0.09604220216425,0.10717323785124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.555224085,0.23776936704252907,2.407853104496491,2.702595065503509,2.4046154853750004,2.67904245555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.2054264,2.5360456340144206,24.633569031092176,27.777283768907825,24.720366601750005,27.659630028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.2786033706,0.02123082002076689,0.26544437201968957,0.29176236918031045,0.26578906105749994,0.2908940231574999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.22281649259999997,0.025121492766815773,0.2072460300681497,0.23838695513185024,0.208180741665,0.23751503406250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.570412253000001,0.6280373438825438,5.181150674386995,5.9596738316130065,5.1912901651,5.939726923
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,31.713246729999998,1.3116661414242081,30.900267632821492,32.52622582717851,30.906347303999997,32.431224575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.5936820269,0.06487733772823365,0.5534706363731583,0.6338934174268418,0.5549621104175,0.6301158773250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.298920685,0.013576625945986385,0.2905058050578268,0.30733556494217323,0.29097380432250003,0.3066926027425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.473017072999999,0.3394156518952949,7.262645072434004,7.683389073565995,7.272304481824999,7.6682324556250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.488901900000002,1.14922819372163,29.776602885885453,31.20120091411455,29.773518974499996,31.113013894
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.8060398458,0.04608559042969644,0.7774757009179862,0.8346039906820137,0.7794440386974999,0.8334686589674999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.6746625186,0.03798565374494838,0.6511187664880699,0.6982062707119302,0.6505873788475,0.6957413376
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.39859469820000004,0.02354906546851755,0.3839988362048087,0.4131905601951914,0.38492970216249994,0.4125448078575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.33330264979999996,0.017530057374775632,0.32243740767172624,0.3441678919282737,0.32242568704249996,0.3429783534475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.8518503547,0.041675935166428674,0.826019342466289,0.877681366933711,0.8260117279199999,0.8743831672125001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,16.86656332,0.9496414836917643,16.27796943038667,17.455157209613333,16.26582945325,17.387413347999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,9.964867492999998,0.5887266797640498,9.599970916436858,10.329764069563138,9.623192592875002,10.309870191275001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.332566213,0.43825150436355115,8.060935116410327,8.604197309589672,8.058093801775,8.570689393250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,26.68862972,2.4763092714661483,25.153797332190255,28.22346210780975,25.31706504,28.224992266500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,40.680269630000005,0.8282781804510463,40.16689749505674,41.19364176494327,40.22565156,41.194813649000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.3768102557,0.21298552807830215,0.2448004577332887,0.5088200536667112,0.261961441165,0.5109213699074999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.41311767110000003,0.08903656017237292,0.3579322393664188,0.46830310283358123,0.36471917576749996,0.4680671461574999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.5518665139,2.776718242976212,0.8308387165042488,4.272894311295751,1.1003556583375003,4.345644777117499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,2.0427749644000004,1.2445255874241141,1.2714100137266362,2.8141399150733646,1.2721237576225,2.72972316905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,2.1028945934,1.1277920554026855,1.4038818354654028,2.801907351334597,1.4156449915375,2.7465040588224996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.83572358,0.39454418493783344,11.591182560652262,12.080264599347737,11.6205895785,12.090548201249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.538051970000001,0.4863408303282307,11.236614800376959,11.839489139623044,11.276387656750002,11.848508100500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,75.36589050900002,38.9295808805243,51.23708629711282,99.49469472088722,47.742666022,93.91717690349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,20.457834059,39.28031871293867,-3.8883597136431014,44.8040278316431,1.7819444919749998,48.331007458075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.1762779000000005,0.5015138528922417,3.8654363935598437,4.487119406440158,3.8752209368000003,4.462168177000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,94.06128007000001,0.6900883132308334,93.63355890213127,94.48900123786875,93.71137956025001,94.50875552650001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.6177431704,1.25393861455169,0.8405439650682177,2.3949423757317825,0.8673707218725001,2.3237213687174996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.737185979,1.0616568204143546,1.0791642643915056,2.3952076936084943,1.1044433841674999,2.3506415121124995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,25.48374157,2.052116983285647,24.21182628630992,26.75565685369008,24.151627923750006,26.552067410000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,94.06128007000001,0.6900883132308334,93.63355890213127,94.48900123786875,93.69377345900001,94.5041756335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.762444498,0.31857851567736967,1.564987488265315,1.959901507734685,1.5598833942249999,1.9308333772249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.1762779000000005,0.5015138528922417,3.8654363935598437,4.487119406440158,3.8765001524250007,4.4621126238
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07478534871,0.03888919551189749,0.05068157560891802,0.09888912181108199,0.053073301149999995,0.09827515340825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.00028964735989999997,7.337987261916659e-05,0.00024416604364964,0.00033512867615035995,0.000249043176375,0.00033414635520499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10327297742,0.009484062275853848,0.09739469472053465,0.10915126011946534,0.09724544449400001,0.108288555695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.5818244459999997,0.23710157756407185,2.434867365703377,2.7287815262966224,2.4328479500999998,2.710940387375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.44475764,2.072670275068104,25.160103294082386,27.72941198591761,25.167577277750002,27.59077891
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.2789141641,0.021558236609630698,0.26555223061544114,0.2922760975845588,0.26609923826250004,0.2910211199025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.28254751100000003,0.03931336123855402,0.2581808372578015,0.30691418474219856,0.25939355224,0.3056359892325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.063687802,0.9828340044600395,6.454520974872269,7.67285462912773,6.492489814425001,7.6357743596
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.08413772,1.413461883398995,39.20806496827506,40.96021047172494,39.27714442025001,40.93879250775
