scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1553985592999998,0.9926274185408829,0.5401617112376013,1.7706354073623984,0.56425575269,1.70906741985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.3099792476999998,0.7495765280499539,0.8453869022891665,1.7745715931108332,0.8734199523475,1.75263324577
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.63857517,0.504960072158298,11.325597674729213,11.951552665270786,11.3760379095,11.96457738225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.48482065,0.5435480224992193,11.147926095319516,11.821715204680483,11.1967266585,11.83909753475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.136056837,44.47755555159459,38.568582298257695,93.7035313757423,38.470889572,93.55216545475001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.532333963000003,44.689579167154946,1.8334458258464288,57.23122210015357,1.9035166925500004,57.29664889274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.331611205,0.3641203695993319,4.1059270617623405,4.557295348237659,4.124666739975,4.550393077375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.91722410999999,0.6560920962110448,93.51057401574319,94.3238742042568,93.54105064675001,94.30462104524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,0.8560432671000001,0.994239305826997,0.2398073609471063,1.472279173252894,0.258981610485,1.40775222811
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.0779169791,0.7153597997910531,0.6345323815830928,1.5213015766169073,0.65038689708,1.5075879792849998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.361483009999997,2.204418076688058,23.995170530633928,26.727795489366066,24.037889785999997,26.5712138665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.91722410999999,0.6560920962110448,93.51057401574319,94.3238742042568,93.53081970125,94.30345108824999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.7511666899999998,0.3465278158147403,1.536386524566732,1.9659468554332675,1.542500008,1.9436111450250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.331611205,0.3641203695993319,4.1059270617623405,4.557295348237659,4.117666767875,4.544611123025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08962596459,0.04284854752907899,0.06306815968411357,0.11618376949588642,0.066349165053,0.11647495838125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00013065115199999998,6.630767697957628e-06,0.00012654135960204056,0.0001347609443979594,0.00012650000328499997,0.0001343270205425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.09782498334,0.004323179902147194,0.095145448675812,0.10050451800418801,0.09527273857474998,0.10034206608074998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.4456245899999995,0.10807952181713716,2.378636208356653,2.512612971643346,2.383109092,2.507940214575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37145671642,0.3963557499175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.61308957,1.498091722859962,24.68456270033569,26.54161643966431,24.792932894249997,26.56071003725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.20175490219999997,0.03340319354916812,0.18105138834319226,0.2224584160568077,0.1847491041075,0.22310798247249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2031443774,0.04035254992610473,0.17813360783621857,0.22815514696378142,0.1798190951,0.22617671319999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.078609441999999,1.008813789064472,4.453340177548034,5.703878706451965,4.482906413,5.651719892899999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5895377908400001,0.7587315708900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.19442368,1.6314238522763722,29.183256700345396,31.205590659654604,29.245849984000003,31.173323758750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.43820678589999995,0.11860325604843289,0.3646957262030628,0.5117178455969371,0.3756560493425,0.5147895032024999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31205823880000005,0.05666335652406247,0.2769379265687051,0.347178551031295,0.27824344322750005,0.34470828133
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.801455976999999,1.4165839151122823,6.923448169971366,8.67946378402863,6.9735836926250006,8.632386744775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9541180959175,1.1713773309574997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.466388320000004,2.785944211327282,27.73964220817669,31.193134431823317,27.861391722249998,31.1337068835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.6603633702,0.08305767208546358,0.6088836916954754,0.7118430487045246,0.61343712301,0.71193895971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.2936591774,0.016453706207255184,0.28346106463702936,0.3038572901629707,0.28419158494249996,0.30352288811500006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.34147935,0.41134253904232304,7.0865266029094665,7.596432097090534,7.104774301049999,7.583318331699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481451456075,1.0136549736925002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,29.935350999999997,1.056488401731042,29.280532704479867,30.590169295520127,29.315937078999998,30.562001058249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.6292895437,0.05402762248455367,0.5958028763514767,0.6627762110485234,0.59741812619,0.6621059008625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.35097299819999994,0.02849287194089988,0.3333129332071017,0.3686330631928982,0.33525238757,0.36806703526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.3126740248,0.020364717089714462,0.3000518423779432,0.3252962072220568,0.30017925448,0.3241681310825001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.24849640130000003,0.00810277418975761,0.24347424982609078,0.2535185527739093,0.24338073915750003,0.25272711449750007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.5321331293,0.02778669326321142,0.5149107583861839,0.5493555002138161,0.5151354742625,0.5478470763725001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,8.774324988999998,0.7123219236134346,8.332823286645375,9.215826691354621,8.371544361000002,9.200781686025001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,7.816850567,0.5091179000337515,7.50129602331296,8.13240511068704,7.509569926625,8.108901924599998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.212410020999999,0.20256928944611213,6.086856274624282,6.337963767375717,6.084452996474999,6.316747732900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,16.236528579999998,1.4672843575634014,15.327096313172696,17.1459608468273,15.403031832000002,17.12266810925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.8180918219625,0.8609095338700001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.580041129999994,0.9020266874650557,29.020959196841293,30.139123063158696,29.06205816375,30.117349850749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.3716891525,0.26644197760247096,0.206546703853338,0.5368316011466621,0.23941861889749996,0.5452655762575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.3669131011,0.1840312270409509,0.25284936484318515,0.4809768373568149,0.27045579077000004,0.48174512067499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.1288174388999996,1.5526424740772564,1.166479663339398,3.0911552144606014,1.3603450778050001,3.147301935967499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.1686828611999998,0.9956893375526019,0.5515482160723525,1.7858175063276471,0.5663391498074999,1.7261100372199998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.3244323729999998,0.7482988489727531,0.8606319412856951,1.7882328047143046,0.87590045927,1.7696076202950002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.63845472,0.5093285578169048,11.322769609266246,11.954139830733755,11.3673693885,11.956476569000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.48319712,0.5487735748445495,11.143063734420554,11.823330505579445,11.19585200875,11.82996521125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.120057151,44.45883419499825,38.56418622929329,93.67592807270671,38.477055999,93.534727866
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.550444812000002,44.662841531213836,1.868128833295593,57.23276079070441,1.9422611789249997,57.344123966074996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.329500103,0.3665012241680163,4.1023402908122675,4.5566599151877325,4.114777874975,4.541730679325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.89161301000001,0.6684775362393558,93.47728634048188,94.30593967951815,93.50377961975,94.29766985274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,0.8597145524,1.0028255003112054,0.23815686777046474,1.4812722370295353,0.24367985681249998,1.4231750162325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.0865519244000001,0.7177179211129046,0.6417057481453856,1.5313981006546147,0.6689355665250001,1.5072849269049997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.520953749999997,2.2561525737826003,24.12257589712719,26.919331602872802,24.1411066705,26.757947901
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.89161301000001,0.6684775362393558,93.47728634048188,94.30593967951815,93.50244321474999,94.29395516549998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.7788889529999998,0.3507882799989749,1.5614681245072286,1.996309781492771,1.5623889340000001,1.9709472913999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.329500103,0.3665012241680163,4.1023402908122675,4.5566599151877325,4.106829267625001,4.54822785915
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09232220954,0.04226197341660316,0.06612796703564901,0.118516452044351,0.06955343392075,0.117631335057
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00013067559989999997,6.541699648646695e-06,0.0001266210124509444,0.00013473018734905555,0.00012661157893749996,0.00013432023668749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.09793475201000001,0.004397036619554631,0.09520944047809987,0.10066006354190016,0.095353297237,0.10046692578875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.448368765,0.10992592586531225,2.3802359702711087,2.5165015597288916,2.3824583295,2.5117803981249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37150488709250007,0.3964864597325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,25.642692,1.532434896092893,24.692879011034908,26.592504988965093,24.8094274425,26.576694388250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.20182089350000001,0.033381425132821,0.18113087184742782,0.2225109151525722,0.1840802957175,0.22303405186249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2031386764,0.04045149810127441,0.17806657812186327,0.22821077467813672,0.178711619045,0.226894879755
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.078466866,1.0112874539821,4.451664408147715,5.705269323852286,4.478055972550001,5.664545486
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5909273418075001,0.7575492493799998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.192041210000003,1.6420851745535237,29.17426627433748,31.209816145662526,29.2434335705,31.161122080749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.43879765270000004,0.11906577999402151,0.36499991769153906,0.512595387708461,0.37598453404250004,0.515231237745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.31189568199999995,0.056804573640025176,0.27668784249342065,0.34710352150657925,0.27796076617750004,0.34551132001749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.7973919359999995,1.420114375335519,6.917195927054532,8.677587944945467,6.947638883950001,8.618164644575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9531324270175,1.1700377208125001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.450557910000004,2.8066791164188025,27.710960170853994,31.190155649146014,27.867684806999996,31.106757416000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.6608752847,0.08355001607038326,0.6090904482320879,0.7126601211679121,0.61388094231,0.7113518150425001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.2930646538,0.016290203004353052,0.28296788137210643,0.3031614262278936,0.283712196555,0.3029084681
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.326616383000001,0.4072551587820504,7.07419702044146,7.579035745558542,7.089851269075001,7.566415020475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9492018747975001,1.0135777617499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,29.875653649999997,1.0617520924041526,29.217572885200447,30.533734414799547,29.246883187250003,30.494097507499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.6296689808,0.05487289285442714,0.5956584094484159,0.6636795521515841,0.5979225462349999,0.6626419780999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.43487374770000004,0.02368505444504161,0.4201935988639204,0.4495538965360797,0.4197616907925,0.44756218169999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2992638676,0.012122119720287127,0.2917504999564713,0.30677723524352873,0.29191143358500005,0.30604717255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3503861933,0.018640264567394007,0.3388328376246647,0.36193954897533526,0.3389454590525,0.3606010750625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6337286172999999,0.029484506245037997,0.6154539309977233,0.6520033036022764,0.6154908963975001,0.6495890498
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,10.871843716,0.5921262907868771,10.504840038694674,11.238847393305328,10.490834138,11.1902729244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,7.481596756,0.3030529544021995,7.293762588839396,7.669430923160604,7.29906201005,7.6537856275000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.759654856000001,0.4660065975406945,8.470820974432774,9.048488737567228,8.468808087624998,9.014567441225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,19.34338798,1.7750333969439052,18.24321088238713,20.443565077612867,18.337137714,20.423279992999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.8189841761575,0.8608832415099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.66288529,0.7269244169319683,41.2123328685182,42.113437711481794,41.24386594025,42.10357258199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37389389174,0.26885740875144276,0.2072543433567726,0.5405334401232273,0.23960944070999998,0.5510067701949998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2567451566,0.12866665034312597,0.1769967404982024,0.33649357270179764,0.1898570575575,0.3395798704675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.1067845342,1.448993429628604,1.208689101959922,3.004879966440078,1.3439847614450002,3.0448596991750008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,1.1183990476,0.9754912064514195,0.5137833338290033,1.723014761370997,0.5334638975475,1.6576241305075001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,1.2595336912000001,0.7607131850239335,0.7880387742838431,1.7310286081161572,0.8084637445525,1.7011217876725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.65262825,0.4669584745407457,11.363204388955765,11.942052111044234,11.412979411750003,11.96506841
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.50269558,0.5038309708730889,11.190417908956189,11.81497325104381,11.24674591475,11.822873333499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.073890167,44.342421099583184,38.59017282936579,93.5576075046342,38.480945304,93.30018869725001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.594833818,44.66653128442271,1.9102309065633811,57.279436729436625,1.978177805225,57.36055769705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.331277919000001,0.495118268091615,4.024400437087835,4.638155400912166,4.04705014185,4.621293181275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.82355729000001,0.7003335282357065,93.3894860720827,94.25762850791732,93.3955574,94.20822512275001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,0.8061941426400001,0.9487006147030359,0.21818340966756988,1.3942048756124303,0.22009909580400003,1.3333779037675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.0166126046400001,0.6883776244170428,0.5899517326830566,1.4432734765969437,0.6154303470145001,1.4221655028299995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,25.946660990000005,2.2670569497413555,24.54152453488668,27.35179744511333,24.584591708,27.231746781749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.82355729000001,0.7003335282357065,93.3894860720827,94.25762850791732,93.3808328555,94.22406546350001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.8451666949999996,0.3675456848969301,1.6173595193455934,2.072973870654406,1.6301625537500002,2.0526125130999993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.331277919000001,0.495118268091615,4.024400437087835,4.638155400912166,4.052604335849999,4.6353348563750005
