scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.247093866999999,1.043633666169739,4.600243019126074,5.893944714873925,4.645801043524999,5.88032045685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.25219746,1.0641884065310754,29.592606652060056,30.911788267939947,29.640178832249997,30.9107862975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.36513815969999996,0.06495005594389688,0.32488169795613797,0.40539462144386196,0.32649904930499996,0.40163322266250007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31543047589999995,0.05248661450870004,0.28289893519032855,0.34796201660967135,0.28289242326,0.34413379309500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885761833999998,1.3121653437880338,7.072473327990819,8.699050340009178,7.092929076,8.605932634499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.28123759,3.0463135834655706,27.393112869391313,31.169362310608687,27.63065985075,31.245752568500006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5471808761000001,0.06685459774430541,0.5057439671184335,0.5886177850815667,0.5051724677049999,0.58393707769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3046193541,0.018597518267753743,0.29309249285567257,0.31614621534432746,0.29361283614,0.31501598956
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615483857999999,0.46493797132133635,7.3273123178256,7.903655398174399,7.338525432250001,7.881699353825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.42702903,1.3417556566974835,29.595400258038516,31.258657801961483,29.6284023435,31.20835335975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5184768765000001,0.027128947651866627,0.5016621805397385,0.5352915724602616,0.50215990361,0.5340318040074999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.0162477281,0.0017728334980499057,0.01514891451384805,0.01734654168615195,0.0153949822915,0.017433075423
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.01887824275,0.0036746534666364317,0.016600668934984682,0.021155816565015317,0.016856686914000003,0.02116015942625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.0116009485,0.00045717333843878563,0.011317589529145964,0.011884307470854035,0.011349250287,0.01187689033475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.027546997740000002,0.003541996950752165,0.025351645285369376,0.02974235019463063,0.025687170380249997,0.029756421239999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.2909664005,0.010956088332642479,0.28417574659807926,0.29775705440192074,0.28474590257500004,0.29733717200000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.19809849399999999,0.008296707546962767,0.19295614138597267,0.2032408466140273,0.1926795923575,0.2024256799725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2569112226,0.00902085650849933,0.25132003780956724,0.26250240739043273,0.25131678169250005,0.26213424835000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.43590361790000004,0.012431740115178351,0.4281983455475235,0.4436088902524766,0.4284008833,0.44287942322000007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.274160002,0.27390226940173434,7.10439361659069,7.443926387409311,7.1121563420000005,7.43567448875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.952462291,0.20741765959205608,4.8239034936745355,5.081021088325464,4.8209239693749995,5.061029406075001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422780562,0.22552133734745528,6.283000988950909,6.5625601350490905,6.285031916275,6.5505607035499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.304788199999999,1.2726183231973744,11.51601119129987,13.093565208700127,11.527952723250001,13.0176585325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.878386700000004,1.0497004007714592,29.227775651063045,30.528997748936963,29.26294365275,30.51100785175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23075483333000002,0.14649862680007272,0.13995404371405795,0.3215556229459421,0.1512672246595,0.32116419900300003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27135120169,0.11746194172950197,0.198547535936764,0.344154867443236,0.204553764233,0.34178500684225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.0479267996,1.0690546652604729,1.3853198532514122,2.7105337459485876,1.4406963986899999,2.721320523125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.63307342,3.1790307284734203,1.6626897606865003,5.6034570793135,1.8604266724750003,5.593947591624999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.9573135319999997,2.715082323261959,2.2744880734316064,5.640138990568393,2.569397083925,5.730270910599998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.776613809999997,1.9130475718651214,21.590894640527704,23.96233297947229,21.626231367499997,23.84711540075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.17843095,1.7566231548813096,20.08966463863693,22.26719726136307,20.148217955750003,22.18357589025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.15594558000001,0.8211017622903732,94.64702143511532,95.6648697248847,94.68949284475,95.6441665885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.3105010102,19.40217792419967,20.28490654377149,44.33609547662851,20.611775676035,43.438148101669995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.56433581,19.553939946477822,42.44467826763991,66.68399335236009,43.453189087,66.44155927874998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.125166978,1.6630183051540333,12.094417553571422,14.155916402428577,12.0402780415,13.986401740249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.83478011,14.971182734460646,50.55554491533324,69.11401530466675,51.685557540000005,68.99771528525001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.5274163599999993,2.943908128561114,1.7027631979267646,5.352069522073234,1.8943400425749999,5.345067334175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.7309523220000003,2.6504918852138117,2.0881604316944355,5.373744212305565,2.3560828405499996,5.392025232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.14307804,1.5069943815463949,20.209033245314366,22.077122834685632,20.27691971225,22.0475073125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.73100282,1.7198604900858474,85.66502224434467,87.79698339565533,85.83785592625001,87.8233797115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.14383333771,0.10283814121927772,0.08009359741817128,0.20757307800182873,0.08272083534125,0.20227917365474998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.125166978,1.6630183051540333,12.094417553571422,14.155916402428577,12.06396132575,13.9736185705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06194665994,0.027139202743790895,0.04512560780791182,0.07876771207208819,0.047255222751499994,0.07883210567
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012220882130000002,1.3417059904638706e-05,0.00011389284141489037,0.00013052480118510968,0.00011443021045000002,0.00012992780132750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.1041771233,0.003969361192297458,0.10171688774418584,0.10663735885581414,0.10181272908099999,0.1064394933565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.604428076,0.09923402999268159,2.54292218698983,2.66593396501017,2.5454427642249997,2.6620381052999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.231625179999998,1.5404912457095348,25.276818813809523,27.186431546190473,25.363218320750004,27.153628605499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.144795613,0.005758447543267714,0.1412264902354279,0.14836473576457207,0.14122663523999998,0.14802199370750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.21002926530000005,0.041784565580023185,0.18413092323838465,0.23592760736161544,0.18675918078249998,0.234924952515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.250731634,1.044614083844088,4.603273116955866,5.898190151044134,4.665919015999999,5.867941909799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.273003770000003,1.0831532511479176,29.601658429585815,30.94434911041419,29.678600500000005,30.944567047249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.3652279616,0.06494733229989093,0.3249731879881824,0.40548273521181755,0.32627760342,0.40199975270249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.3155003131,0.052497666896380184,0.2829619220494727,0.3480387041505273,0.28323651966749996,0.34445630432
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887507726,1.312441769513872,7.074047889550908,8.700967562449092,7.081925538,8.6138339982
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.287631799999996,3.0467260348325076,27.39925143938557,31.176012160614423,27.6242543515,31.206853441499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5472388656,0.06684220359302291,0.505809638592986,0.588668092607014,0.506050612865,0.5842457773999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3047462136,0.01865220236909732,0.2931854587985117,0.31630696840148825,0.29360030088,0.31555478309999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.618655299000001,0.46630516299908314,7.3296363646444584,7.907674233355544,7.333383242425,7.8880699990749985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.439641009999995,1.348050319110367,29.604110765854504,31.275171254145487,29.64429235775,31.2136826545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5185587615,0.027125612860339956,0.5017461324649407,0.5353713905350593,0.5024949040174999,0.5341175915524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.018873635120000003,0.0012987447978875545,0.01806866475451854,0.019678605485481466,0.018130952742,0.019657086456249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.019351223299999998,0.003752818598797233,0.017025202234142382,0.021677244365857613,0.0173723543005,0.021719653106
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.01227521533,0.0005074020451397428,0.011960724284194446,0.012589706375805554,0.011993353714,0.012595341192
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.02976986264,0.0032566439181835397,0.027751373827319372,0.03178835145268062,0.028070029565499997,0.031885327171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.3917287171,0.022588455530431855,0.37772824731288807,0.40572918688711196,0.37808419026,0.4047077410375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.23578978800000003,0.012627154462414011,0.2279633965802745,0.24361617941972555,0.22822029137000002,0.242896799675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.35403794359999996,0.018560045088708767,0.34253430847267463,0.3655415787273253,0.342526427205,0.364435203465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.5783900917,0.02922550403491431,0.5602759366307131,0.5965042467692869,0.5604114854600001,0.594748623485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,9.793218036999999,0.5647114398342846,9.443206260356622,10.143229813643377,9.456717096925,10.113401760524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,5.894744777,0.3156788243632731,5.69908501456185,6.09040453943815,5.70304593655,6.0734272
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.850948669,0.4640012482238676,8.563357715816478,9.13853962218352,8.562381355025,9.105560805825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,16.317987629999998,1.7070713506261008,15.259933845105914,17.37604141489408,15.218727062,17.24730585475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.125859059999996,0.5761504718317151,40.76875729787009,41.482960822129904,40.75015297,41.43231270625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.23675895302,0.14370438401722851,0.14769005302379584,0.32582785301620415,0.15687787717999999,0.32792061630999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2743595975,0.11438289752416281,0.20346434311698613,0.34525485188301386,0.2093578969725,0.3459501296774999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0430518801999993,1.0750025189141477,1.3767584159633581,2.7093453444366404,1.44874764342,2.7205584464099988
