scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.113055893,1.661321948880507,12.083357881082724,14.142753904917276,12.0436585965,13.995051561
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.0618991666,0.0271165264587699,0.045092169374981166,0.07870616382501883,0.04726915962925,0.07875136226649998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001220609201,1.3304016327703195e-05,0.0001138150053497722,0.00013030683485022778,0.0001142128770825,0.00012984031077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10423401445999998,0.003914513784255757,0.10180777367988685,0.10666025524011312,0.101903516294,0.10652055098350001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.6058503629999996,0.09786282992792185,2.5451943525949825,2.6665063734050167,2.5475096197999996,2.6612904457499993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.246269240000004,1.538223323535017,25.292868546536514,27.199669933463493,25.348525041249996,27.159562178
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.1447918655,0.005676491734015456,0.14127353947227292,0.1483101915277271,0.1412436427,0.14805581135749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2098834037,0.04174557934061055,0.18400922555991853,0.23575758184008147,0.18583929976249997,0.235205237465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.247085166,1.0436395592505372,4.600230665556754,5.893939666443245,4.6457825093,5.880320852599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.25214214,1.064216990491283,29.592533615537967,30.911750664462033,29.640135945999997,30.910803263
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.3651382059,0.06494984935428122,0.3248818722017084,0.40539453959829164,0.32649909492249996,0.40163345250750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.3154308484,0.05248760889531781,0.28289869136311757,0.34796300543688247,0.2828928096,0.3441336852725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885771131000001,1.312190261108024,7.072467181075887,8.699075080924114,7.092958927000001,8.605975562174999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.28125973,3.0463637917279165,27.393103889987902,31.169415570012095,27.63059673225,31.245759302499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.547180745,0.06685526386986172,0.5057434231495361,0.5886180668504639,0.505172924745,0.5839377953375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30461916330000005,0.01859871738779748,0.2930915588333695,0.3161467677666306,0.29361216284,0.31501640459249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615478992999999,0.46496779829131235,7.327288965878077,7.903669020121921,7.338493100075,7.881724724725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.427007100000004,1.3418525984717586,29.595318242904323,31.258695957095686,29.62831365025,31.208445795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5184764624,0.027129533107432144,0.5016614035706195,0.5352915212293805,0.502158862915,0.5340320485925001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.01624771767,0.0017728125178222691,0.015148917087527863,0.01734651825247214,0.015394984672499999,0.017433038107500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.018878260259999998,0.003674742909464662,0.016600631007745396,0.0211558895122546,0.016856624012000002,0.0211603438715
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.01160095949,0.0004571824297302106,0.01131759488430516,0.01188432409569484,0.01134924226475,0.011876928265499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.02754701153,0.003542053055456296,0.02535162430131348,0.029742398758686516,0.025687141900499998,0.029756484390000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.2909661442,0.010956242406909534,0.28417539480185916,0.29775689359814084,0.284745616255,0.297336993215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.19809853889999998,0.008296435508599237,0.19295635489709725,0.2032407229029027,0.1926798263925,0.20242558290749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2569111331999999,0.009021694157516474,0.2513194292293275,0.26250283717067235,0.251316023635,0.262134666385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.43590342700000007,0.012432027293275456,0.4281979766526949,0.44360887734730525,0.4284007431,0.44287954281
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.274153613000001,0.27390608476847533,7.104384862801884,7.443922363198118,7.112153528,7.435668079600001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.952463482,0.207410938569578,4.823908850407426,5.081018113592574,4.82092733565,5.061023371875001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422778366999999,0.2255422799960495,6.28298581356283,6.562570920437169,6.285016298025001,6.55057562445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.304783250000002,1.2726216254086455,11.516004194568122,13.093562305431881,11.527932555,13.017645259999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.878373900000003,1.049712907288984,29.227755099443172,30.528992700556834,29.26296179825,30.511020050249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23075734991000002,0.14651794079466557,0.1399445893561866,0.32157011046381345,0.15125726215924998,0.32118293521325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27135377912,0.11745713207807167,0.19855309441960522,0.34415446382039483,0.204558356824,0.341785778788
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.0479292797,1.069049922017887,1.385325273243625,2.710533286156375,1.4406996092075002,2.7213173818499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.6331665030000004,3.179049051041978,1.662771487240852,5.6035615187591485,1.8605280671750002,5.594046818824999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.957406615,2.715091425535203,2.2745755147842006,5.640237715215799,2.56951556985,5.730375745849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.776677330000002,1.9131137950236823,21.590917114988788,23.962437545011216,21.626189853249997,23.847162075249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.17843532,1.756663031022672,20.089644293148453,22.267226346851544,20.148225863249998,22.183589019750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.15600051999999,0.8210570547815604,94.64710408511635,95.66489695488363,94.68949282575001,95.64411217300001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.3103896202,19.40212278434379,20.28482932980824,44.33594991059176,20.611662883785,43.43797962942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.56433542,19.55384031467306,42.44473963007227,66.68393120992772,43.45334947625,66.44144926149998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.125278176999998,1.6628879379809742,12.094609554982423,14.155946799017574,12.040498953500002,13.98651016025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.83472403,14.9711024561593,50.555538592339914,69.11390946766008,51.685557159999995,68.99760210299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.527493715,2.9439246781888557,1.702830295361219,5.35215713463878,1.8943804693000001,5.3451263622
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.731029725,2.650503591625005,2.088230578985606,5.373828871014394,2.356133579425,5.392110300000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.14306887,1.5070495972134734,20.208989852289353,22.077147887710648,20.276898446,22.0475184295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.73089218,1.7197328536912744,85.66499071420164,87.79679364579836,85.83780235975,87.82321349899999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.14383333771,0.10283814121927772,0.08009359741817128,0.20757307800182873,0.08272083534125,0.20227917365474998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.125278176999998,1.6628879379809742,12.094609554982423,14.155946799017574,12.06418372275,13.973674170499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06194764001999999,0.027140627052687313,0.045125705092111765,0.07876957494788822,0.04725574746675,0.07883421776999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0001222088808,1.341643780243275e-05,0.00011389328649783236,0.00013052447510216765,0.00011443066564750001,0.00012992807644749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10417685581,0.003968998848762044,0.10171684483703584,0.10663686678296415,0.101812895522,0.10643865254975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.604421448,0.09922497914655179,2.5429211687623807,2.6659217272376194,2.5454360357000003,2.6620224525749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.231555359999998,1.5403712981213518,25.27682333809491,27.186287381905085,25.363156449250003,27.15345523875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1447952583,0.0057581911831610395,0.14122629442906823,0.1483642221709318,0.14122650394500003,0.1480214052975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.21002943070000005,0.041785406922418944,0.18413056716896517,0.23592829423103492,0.18675831899999998,0.23492522590000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.250735808,1.0446351342060092,4.6032642438063744,5.8982073721936255,4.665903951,5.867951741224999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.273005109999996,1.0831170772747598,29.60168219038468,30.944328029615313,29.678672979999998,30.944622531
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.36522869020000004,0.06494828208317376,0.3249733279064049,0.4054840524935952,0.3262774304700001,0.40200232107999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.3155007585,0.05249920311034734,0.2829614152941912,0.34804010170580874,0.28323626411249997,0.344458054995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.8875190250000005,1.312480098496278,7.074035432001487,8.701002617998514,7.0819143769999995,8.613856832825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.28764782,3.046723263972148,27.399269176782617,31.176026463217383,27.624294467499997,31.2068926065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5472393096,0.06684363262899856,0.5058091968673118,0.5886694223326882,0.50604958379,0.584246427
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.304746151,0.0186530426608685,0.2931848753802761,0.31630742661972394,0.29359998811249993,0.315553686875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.618653727,0.46632603111835336,7.329621858450132,7.907685595549868,7.333368043950001,7.888080449599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.43963222,1.3481087307804067,29.604065771926333,31.275198668073667,29.644185880250003,31.213716907749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5185582966,0.027125363369122583,0.5017458222011992,0.5353707709988007,0.5024952609625001,0.534117227465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.018873662320000005,0.0012987254302800342,0.01806870395868605,0.01967862068131396,0.01813098559675,0.019657078132
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.01935124322,0.003752891378012907,0.01702517704511717,0.021677309394882834,0.01737238567975,0.0217197084245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.01227522389,0.0005074129683814324,0.011960726073899105,0.012589721706100896,0.01199334734375,0.012595353144749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.029769900260000003,0.0032566854943882474,0.027751385678120723,0.03178841484187928,0.02807004796775,0.031885490593
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.39172870509999996,0.02258739840194998,0.3777288905279093,0.4057285196720906,0.37808479566500003,0.40470670506749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.23578985189999999,0.01262625097546669,0.22796402046728606,0.2436156833327139,0.22822073067999998,0.24289627797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3540382715,0.018565647401493267,0.3425311640232362,0.3655453789767638,0.34252059658,0.3644353008975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.5783903123,0.02922806975597781,0.5602745669803224,0.5965060576196777,0.5604115240875,0.5947499683149999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,9.793217662000002,0.5646849214424351,9.443222321626177,10.143213002373827,9.4567459933,10.113398900950001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,5.8947462569999995,0.3156562549224157,5.6991004832462195,6.0903920307537796,5.703055166575,6.073417472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.850956774,0.46414124024691805,8.563279052861649,9.138634495138351,8.562368766349998,9.105598924999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,16.317998879999998,1.7071513559976383,15.25989550726289,17.376102252737105,15.218693837999998,17.247413978499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.12587052000001,0.5765994964748632,40.76849044951292,41.483250590487096,40.750017175249994,41.43225893225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.23676203706999996,0.14372895433385358,0.1476779082337759,0.325846165906224,0.15687222261,0.327956224815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.274360244,0.11437414508962684,0.20347041443211433,0.3452500735678856,0.2093615279,0.3459413701799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0430477562999996,1.0750085461702892,1.3767505563312985,2.7093449562687004,1.448735176535,2.720576096172499
