scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.6688549578,0.9526263252900565,1.0784110441972041,2.259298871402796,1.1107538722899999,2.2380609694499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.8232933,2.808944629053602,24.082291381575192,27.564295218424807,24.14039637975,27.369936359999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.8283348,0.8599474386595821,93.29533385545832,94.36133574454166,93.32948329675001,94.34044786175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.8223333839999998,0.4381489983046172,1.5507658213238864,2.093900946676113,1.5536097597999998,2.0655569870750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.349333406,0.497395132816056,4.0410447087109835,4.657622103289017,4.06344452,4.64566679
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.09042870668,0.042504661941793226,0.0640840442693378,0.1167733690906622,0.0673523014815,0.11709474312174997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002711169595,7.257385345885025e-05,0.0002261352191009699,0.0003160986998990302,0.00023068191687,0.000316498237555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10139284437,0.008532299801261047,0.09610447016392816,0.10668121857607184,0.09609314979025001,0.10599053908125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.5348211039999997,0.21330750132034912,2.402611744950351,2.6670304630496484,2.4011894854749998,2.653204880875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.98625278,2.113907733272014,24.676039192685682,27.29646636731432,24.711470642,27.200462894
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2594610825,0.019409203157548457,0.24743113374883013,0.27149103125116986,0.2489255749425,0.2715447862975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.22940181499999998,0.024331260032620174,0.2143211437911991,0.24448248620880086,0.21491049403000004,0.24405472094
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.735045433000001,0.6082815135866866,5.3580286448643175,6.112062221135684,5.3753702632,6.089510008725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,32.66265622,1.0687231843898322,32.000254727623606,33.3250577123764,31.997736692750006,33.26444612175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5857822419,0.060687466984536115,0.5481677601649086,0.6233967236350912,0.548516498485,0.618841448335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3039024949,0.014472591970150769,0.2949322894626997,0.31287270033730025,0.29552405703749995,0.3124879205475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.597562361,0.36181474776888034,7.373307256978158,7.821817465021841,7.388957321625,7.813317679699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.9831236,0.7816152554144482,30.498673445635394,31.467573754364604,30.52439745225,31.43002993525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.7788902638999999,0.04182683217873779,0.7529657247290908,0.804814803070909,0.7542048991,0.8034796245674999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5205101967,0.023761742677998573,0.5057825160046883,0.5352378773953117,0.5059170500725,0.5339325712175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.30698706530000003,0.025516585213035854,0.29117172193293867,0.3228024086670614,0.29220720721500004,0.32216318300249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.25549144149999997,0.00864940384405524,0.25013048545623323,0.2608523975437667,0.2502159117025,0.2601324591325001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.656411034,0.02855487871788786,0.6387125368085548,0.6741095311914452,0.6383680035725,0.672210138595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.012754909999998,0.5940435000304446,12.644562934094354,13.380946885905642,12.642689415749999,13.34856468375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,7.674676562,0.6379146337799438,7.279292975682625,8.070060148317374,7.31861661245,8.0514429867
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.38728609,0.21623510692600728,6.253262182196658,6.521309997803342,6.2517598062249995,6.50415419085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,20.56572991,1.8579105875243433,19.41418499747837,21.717274822521635,19.546585080000003,21.723175466249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,31.20860538,0.7308308354734215,30.755631735221563,31.66157902477844,30.775589939749995,31.625466023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4283514057000001,0.2645572467151962,0.2643771253598687,0.5923256860401315,0.29900446830000005,0.6021599879124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.43784314700000004,0.17432840652632528,0.3297932812037739,0.5458930127962263,0.34308929222249995,0.5450461837
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.2246984061,1.870938312120724,1.06507882621739,3.3843179859826096,1.2890433485000001,3.4284799800399997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.9295776386,1.1550256746873817,1.2136853085549761,2.645469968645024,1.2209320463674997,2.5618756117249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,2.0055175800000002,1.0010244629958034,1.3850761898637196,2.625958970136281,1.3928587357925,2.5884169403749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.77563057,0.4436138684745555,11.50067584570048,12.050585294299522,11.532674780499999,12.05276385925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.50496855,0.5222729591773021,11.181260416181981,11.828676683818017,11.219924540000001,11.835422074
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.10027948199999,44.392223979573956,38.585693999543636,93.61486496445634,38.45958295205,93.431013782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.501500951999997,44.68784185644704,1.8036896111791378,57.199312292820856,1.9848125939250003,57.297092287975005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.398222328000001,0.5716949470591318,4.043882128734818,4.752562527265184,4.0706097802,4.750348776875001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.84250260000002,0.942863216511275,93.25810992391106,94.42689527608897,93.29221857949999,94.381615935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.5706735073,1.165235057901647,0.8484533359803123,2.292893678619688,0.8649399974625002,2.2380932550824997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.6908572135,0.9603313179637812,1.0956376959612433,2.2860767310387566,1.1357352187075,2.257304447885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.435924149999998,2.8358600035376758,23.678239909635764,27.193608390364233,23.685186068000004,27.005434377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.84250260000002,0.942863216511275,93.25810992391106,94.42689527608897,93.29376590325,94.392114882
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.7592778340000002,0.4478901479204783,1.4816726442402262,2.036883023759774,1.486055591975,2.0190112116000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.398222328000001,0.5716949470591318,4.043882128734818,4.752562527265184,4.07933342695,4.74722654095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09567485195,0.04142016769940803,0.07000236603473188,0.12134733786526812,0.0728907561645,0.12153378117074998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0002714805611,7.216150372398627e-05,0.00022675439771449826,0.00031620672448550173,0.00023166288152,0.00031549863912999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10142766835999999,0.008492499764153743,0.09616396247249893,0.10669137424750104,0.096026900056,0.10613096917324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.5356916899999997,0.2123124509772283,2.4040990695426268,2.6672843104573727,2.4044226356,2.6536868671
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,25.994237149999996,2.088831414101792,24.69956602633228,27.28890827366771,24.789194803,27.212467414499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.25949372660000003,0.01940564729165696,0.24746598179734333,0.27152147140265676,0.24877705664,0.27143373566249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.229113175,0.02434413938075562,0.2140245210885214,0.2442018289114786,0.21500748460750002,0.2432056668575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.727829312,0.6086035104043243,5.3506129481690765,6.105045675830923,5.363193728575,6.07739688045
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,32.62088128,1.0658771200898047,31.960243796552458,33.281518763447544,31.975914778750003,33.2248396035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.5858810245999999,0.06072562353104862,0.548242893192362,0.6235191560076379,0.5489457951525001,0.6192108149925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.302379918,0.014189139822207647,0.29358539802415257,0.3111744379758475,0.29424385849499995,0.3107486674375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.559498072000001,0.3547285095882189,7.339635063906054,7.779361080093948,7.3521654053,7.765700842625001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.828986739999998,0.7843085540871373,30.34286726182333,31.315106218176666,30.355326287750003,31.268224861750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.7790425597999999,0.04194768511875707,0.7530431152008226,0.8050420043991773,0.75465386816,0.8041194158725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.7002039313,0.039488567662127216,0.6757286634914015,0.7246791991085986,0.6755804909349999,0.7224638404
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.3800928981,0.019970242712573114,0.3677152134299704,0.39247058277002966,0.368441265665,0.39131244574250007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3512222976,0.019110268760363806,0.33937763030778045,0.36306696489221957,0.339337374935,0.36175098010749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.8709312141000002,0.04324486952838645,0.8441277662740037,0.8977346619259967,0.844594134305,0.8945807129100002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,17.50509805,0.9872139312936745,16.893216516095553,18.11697958390445,16.889849614750002,18.06078691675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,9.502322383,0.4992560000573472,9.19288030824547,9.811764457754528,9.206426494874998,9.78349319085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.780557393,0.47775668246577396,8.484440733344297,9.076674052655704,8.48273408765,9.039123278474998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,27.29360848,2.6230942610851304,25.667797813060304,28.919419146939696,25.8312116245,28.893464369249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,42.86320189999999,0.8473715459718351,42.33799557450094,43.38840822549905,42.378595546750006,43.36857210825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.43389330830000006,0.2744899591019801,0.26376266904069023,0.6040239475593099,0.3018816442000001,0.6123776411274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.41221799839999995,0.08868904361232353,0.3572479596618778,0.4671880371381221,0.36723914249749995,0.47030369660249993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.2460943703,1.7575457255270623,1.1567562437265035,3.335432496873496,1.3324678128175,3.3854482484625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,2.2336578358,1.1521121324544397,1.519571337939953,2.947744333660047,1.5241092304150001,2.87090221445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,2.2336578358,1.1521121324544397,1.519571337939953,2.947744333660047,1.51521552958,2.8694827237
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.857805549999998,0.4298198099977616,11.591400471721466,12.124210628278531,11.62407799,12.133152243749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.53196839,0.507294100613637,11.217544248904879,11.84639253109512,11.259699678499999,11.855240165000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.25000201,44.47331906694452,38.68515327164795,93.81485074835206,38.577564479325,93.665034379
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.490001017999997,44.67242599868676,1.801744524810239,57.178257511189756,1.8630458557500005,57.25972721035001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.260000063000001,0.3995339535986962,4.012366352994995,4.507633773005006,4.0298861848500005,4.497947323000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.97466965,0.6686926757001663,93.56020963566256,94.38912966433743,93.57788880325,94.35156006300001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.8584406937999998,1.1378718581249399,1.1531804094117748,2.5637009781882245,1.179849476575,2.5050719703
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.8794690425999998,1.0988251601099026,1.1984101523756885,2.560527932824311,1.2234869646300002,2.5105369695999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,25.5335827,2.287414896031014,24.11582825904997,26.95133714095003,24.169185014500002,26.86679053875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.97466965,0.6686926757001663,93.56020963566256,94.38912966433743,93.56972089125,94.34956672325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.765333378,0.36075814306317966,1.541733164359626,1.988933591640374,1.556444500675,1.9749444720750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.260000063000001,0.3995339535986962,4.012366352994995,4.507633773005006,4.028326436024999,4.49500003215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.08101154753,0.044700105034685265,0.053306135392560405,0.1087169596674396,0.0578995524545,0.10902680573525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0002661841993,7.604758154691539e-05,0.00021904941992581384,0.0003133189786741861,0.00022475186341499998,0.00031417441619500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10294313214999999,0.008504144962386972,0.09767220849385559,0.10821405580614439,0.097631386542,0.10754574779699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.5735783110000003,0.21260364508701618,2.441805206563509,2.7053514154364917,2.440012814375,2.69153692625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.346973220000002,1.5016292510118585,25.41625376767129,27.277692672328715,25.43321312875,27.189132733500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.2613800049,0.019898583850940735,0.24904673485255985,0.2737132749474402,0.2503216001575,0.27332213148499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.29745186730000006,0.0424747523278588,0.27112574306011583,0.3237779915398843,0.27222876439250004,0.32223363474
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.436296654,1.0618687995828653,6.778143553341661,8.094449754658338,6.8211900791749995,8.054735477125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,42.18011626,1.547013516360941,41.22126734857772,43.13896517142228,41.27457596925,43.0839993045
