scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.63830423,0.505431879345494,11.325034305604929,11.95157415439507,11.37560981025,11.964793571249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.484670349999998,0.5440244286477548,11.14748051572946,11.821860184270536,11.1963158185,11.83923972725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.125612909,44.48095307898157,38.556032560966386,93.69519325703361,38.46103309485,93.53768446125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.527778535,44.703307047141635,1.820381769678562,57.23517530032144,1.890966693975,57.30211304799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.346611213999999,0.37005284960184526,4.117250081561997,4.575972346438002,4.135387604225,4.5695556191749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.91594696,0.6689276285520002,93.50134132037628,94.33055259962372,93.52705435099999,94.308788226
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,0.8528139878,0.9927222052945479,0.2375183902990169,1.468109585300983,0.25616720500499995,1.402467081495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.0738307038000001,0.7157955609437646,0.6301760187224488,1.5174853888775515,0.6478095352575,1.5044014320999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.282875830000002,2.198183045845062,23.920427862788003,26.645323797212,23.969363325499998,26.500175077999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.91594696,0.6689276285520002,93.50134132037628,94.33055259962372,93.52259971400002,94.30761260025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.7374444840000003,0.344200052308847,1.5241070813351696,1.950781886664831,1.5318319852250002,1.9305042102499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.346611213999999,0.37005284960184526,4.117250081561997,4.575972346438002,4.1288320469999995,4.5642347892499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08944916358,0.04291151132932294,0.06285233330640708,0.11604599385359293,0.06615681884425001,0.11639005452424998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001297944406,6.531779874094163e-06,0.00012574600149091087,0.00013384287970908914,0.00012575334184,0.0001334323118925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.0978519491,0.0043044999491928145,0.09518399239060445,0.10051990580939556,0.0953148596525,0.10036317842
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.446298743,0.10761254244328494,2.379599798171225,2.5129976878287748,2.384055987275,2.50842750465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37145671642,0.3963557499175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.62075615,1.50586062985896,24.687414061890504,26.554098238109493,24.795085227,26.57203361975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.190092127,0.021147463620046707,0.17698479325212013,0.20319946074787987,0.179624041885,0.20387299279749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.20340529679999997,0.04057740987500449,0.17825515759597638,0.22855543600402356,0.179953064395,0.22661318508750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.085132336000001,1.0144352318386634,4.456378865219098,5.713885806780904,4.4868133024,5.661765759325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5895377908400001,0.7587315708900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.228501119999997,1.6273016842005734,29.219889086588836,31.23711315341116,29.27819506575,31.203147987999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.4284622700000001,0.08645320770437444,0.3748780167148058,0.4820465232851944,0.3788047576625,0.48081237637749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.3123132139000001,0.05699504579060192,0.27698731853139685,0.34763910926860336,0.2782288449925,0.34515852332999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.807830339000001,1.424876234393896,6.9246828992323834,8.690977778767618,6.972342102250001,8.643265517400001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9541180959175,1.1713773309574997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.48617115,2.7943379914138933,27.754222519379244,31.218119780620757,27.877791155249998,31.155662232999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.6346079173,0.0727296103922056,0.5895296377534998,0.6796861968465002,0.593394905165,0.6794205841049998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.29367361670000003,0.016253525317645574,0.2835995773378496,0.3037476560621505,0.28431347445500005,0.30342658080499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.341840409999999,0.4063380736165853,7.089989462715977,7.593691357284021,7.108426882775,7.581596542050001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481451456075,1.0136549736925002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,29.937518880000006,1.0460844878888755,29.28914899708687,30.585888762913143,29.32051176,30.555849190249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.6011897741000001,0.040500043056321884,0.5760875873469987,0.6262919608530014,0.5768518394700001,0.6252109784300001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.34377059330000004,0.020506151830318346,0.33106074871750885,0.35648043788249123,0.3318391425749999,0.35559879521500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.2798182665,0.011555823126395583,0.2726558931217783,0.28698063987822175,0.27275120187249996,0.2863921385275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.24858719259999998,0.00816997842899441,0.24352338750706692,0.25365099769293303,0.24342518229000004,0.2528505862425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.5084128798,0.01963879988733429,0.4962406255213781,0.5205851340786221,0.49596843434,0.5189183540775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,8.594264841,0.512653691472258,8.276518791074666,8.912010890925332,8.292882347499997,8.892397080474998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,6.995456647999999,0.2888955814638367,6.816397311496648,7.17451598450335,6.821772676975,7.163402118374999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.214679765000001,0.20424950304631911,6.088084611445563,6.34127491855444,6.085052877275,6.31982670195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,15.5187747,1.3596575706133232,14.676050206838253,16.361499193161748,14.72850457675,16.319948830500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.8180918219625,0.8609095338700001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.590675929999996,0.9048655923606211,29.0298344253573,30.15151743464269,29.072933120250003,30.12916775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.3707143417,0.2655804570764784,0.20610586900751005,0.53532281439249,0.238714396275,0.5439314301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.36447935989999997,0.1832154829578088,0.2509212270641299,0.47803749273587004,0.26833662321999996,0.478898247375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.1278138222000003,1.5497990873028797,1.1672383960206614,3.088389248379339,1.3608732232475,3.1463949986024997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.1665374762999998,0.9948042129097557,0.5499514371097217,1.7831235154902778,0.5670721816225001,1.7246614473024997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.3213165291,0.7495214720519283,0.8567583077502791,1.7858747504497208,0.87163875707,1.7672178276250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.63756324,0.5106102496456224,11.32108372844056,11.954042751559442,11.36555091,11.95574478075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.482644740000001,0.5501063930065108,11.141685265165224,11.823604214834779,11.194817340000002,11.830517565500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.13822372,44.478143775697,38.570384596181796,93.7060628438182,38.48598773712501,93.563669452
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.520779154000003,44.68223594437784,1.8264423934774001,57.215115914522606,1.8972889041249996,57.327613885000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.341000129,0.38865275259406634,4.1001106572501325,4.581889600749868,4.119998758625001,4.5761682083999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.91211395,0.6800109223120503,93.49063881373363,94.33358908626639,93.50783615,94.31407872850001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,0.8588857491,0.9985749086808289,0.23996260845769135,1.4778088897423087,0.24337223075,1.4191705652524995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.0848740651,0.7134965983744362,0.6426442917854605,1.5271038384145394,0.66968293108,1.5023767987849987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.33697338,2.307690796285949,23.90665180587244,26.76729495412756,23.93103401775,26.61019771825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.91211395,0.6800109223120503,93.49063881373363,94.33358908626639,93.50944533675,94.31717125275001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.7468889239999998,0.3571994540501813,1.525494408661623,1.9682834393383768,1.52854448575,1.942388904625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.341000129,0.38865275259406634,4.1001106572501325,4.581889600749868,4.11455289245,4.577894616575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09211823052,0.0423253535206391,0.06588470462017897,0.11835175641982103,0.06929782380525,0.117511611522
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012981592070000002,6.4411521882365814e-06,0.0001258236532125614,0.00013380818818743863,0.00012584811880749996,0.00013342852473250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.09796244724,0.004379412169763106,0.09524805945525416,0.10067683502474584,0.09539560593775,0.10047199518174998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.449061203,0.10948530806827927,2.3812015060110894,2.5169208999889103,2.3835388669999995,2.512083069425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37150488709250007,0.3964864597325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,25.650539400000003,1.5399938367446697,24.69604133108001,26.605037468919996,24.814651532000003,26.587242340249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1901492148,0.021134995047949794,0.17704960915317142,0.20324882044682857,0.17924906943749996,0.2037476307525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2034020813,0.04067521750120801,0.17819132030119425,0.22861284229880577,0.17881646335,0.2273385622075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.085051989000001,1.016880425389838,4.454782971554532,5.71532100644547,4.482076398075,5.674439938500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5909273418075001,0.7575492493799998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.226509089999997,1.6378588833139383,29.211353636786445,31.24166454321355,29.281361660499996,31.19554672
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.4287495494,0.08674129186258855,0.37498673970364305,0.4825123590963569,0.3783647923175001,0.4817678416275001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.31215338119999997,0.05713744795283936,0.27673922405682166,0.3475675383431783,0.2779951961,0.34596695424749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.8038345300000005,1.4284361563624732,6.918480627736601,8.6891884322634,6.9490683564,8.629530400825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9531324270175,1.1700377208125001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.47057172,2.8150555918057174,27.72578218762054,31.21536125237946,27.8812635245,31.137710743750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.6347222924,0.07294671300974472,0.5895094512570478,0.6799351335429522,0.5929353751549999,0.6787031977399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.29308370359999997,0.016088869887060455,0.2831117187310434,0.30305568846895653,0.2838715112025,0.30276796703750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.3270925999999985,0.4022218015437701,7.077792944578908,7.576392255421089,7.092772438750001,7.563414595475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9492018747975001,1.0135777617499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,29.87828503,1.0513270370917038,29.226665781426483,30.529904278573518,29.253338425749998,30.488360406499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.6010988473999999,0.04087792342791677,0.5757624479661656,0.6264352468338341,0.5771621598024999,0.6249006011599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.4838069826,0.026924634182463655,0.4671189214400515,0.5004950437599485,0.46668385956999997,0.4981766612075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.32832621920000005,0.01610432351030442,0.31834465607612306,0.33830778232387704,0.3185285903,0.3373030138325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3505084336,0.01862359942442934,0.3389654070872877,0.36205146011271233,0.3390541345,0.3607235827425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6818967760000001,0.032287724621330366,0.6618846369475306,0.7019089150524696,0.662081327475,0.6992278073825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,12.0951745,0.6731159383229574,11.677972919085455,12.512376080914546,11.663431254,12.457626522499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,8.208155631999999,0.40260820456778323,7.9586164815033795,8.457694782496619,7.96567595865,8.4345839509
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.762710762000001,0.46559001563116265,8.474135080575339,9.051286443424663,8.471579420125002,9.017229364325003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,20.81610108,1.9489071219339844,19.60815593112676,22.02404622887324,19.7120131365,21.998767265500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.8189841761575,0.8608832415099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.67752495999999,0.7242370043240728,41.2286382141095,42.12641170589048,41.2619206315,42.11781956375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37484128577,0.2675320579852158,0.20902319830227817,0.5406593732377218,0.24146075753725,0.55092915957325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2622240261,0.1266820477583954,0.18370567942413155,0.3407423727758685,0.19639261360000002,0.3432930936699998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.1091348409000004,1.4456654682084482,1.213102100518283,3.005167581281718,1.3481933830000001,3.0450186444000007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,1.1156448364,0.9793478344141003,0.5086387598528099,1.72265091294719,0.5291063690100001,1.65721080795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,1.25756073,0.7647907295770373,0.7835385247863131,1.731582935213687,0.8044891359999999,1.7009886557999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.65053928,0.4680880517389788,11.360415299754841,11.94066326024516,11.41074925375,11.964174985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.5007207,0.504730240841193,11.187885655655393,11.813555744344608,11.244364601000003,11.821580444249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.086167145,44.33891161187408,38.6046250103837,93.56770927961631,38.495056170000005,93.30615302049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.598668039999996,44.62191782442652,1.9417168375495741,57.25561924245042,2.0197889064,57.345113663999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.315166710000001,0.4708792207434911,4.023312745282652,4.607020674717349,4.0421653878249995,4.587730631800001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.81200179,0.7186316805979653,93.36658925974893,94.25741432025106,93.38077572449998,94.2081171775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,0.8058741460700002,0.9392334215826096,0.22373124018617785,1.3880170519538226,0.23047092663824997,1.3284326052467499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.00636452607,0.6917024554338973,0.5776429024987635,1.4350861496412366,0.603833065374,1.414239338885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,26.066422270000004,2.4683627138690727,24.536515209616894,27.596329330383114,24.580760750000003,27.47490829425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.81200179,0.7186316805979653,93.36658925974893,94.25741432025106,93.36197324925001,94.224628448
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.8728333950000002,0.4052906685216717,1.6216316361196053,2.124035153880395,1.6372778414,2.101000034
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.315166710000001,0.4708792207434911,4.023312745282652,4.607020674717349,4.045331994,4.598722268125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07785954828,0.04508391999862228,0.04991624516328551,0.10580285139671448,0.054079153544,0.10653650274499998
