scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.37222276361,19.44226437338626,20.321782458564797,44.4226630686552,20.7988335565745,43.65629530125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.54800053,19.586093721037177,42.408413871696,66.68758718830401,43.60298820875,66.12544263999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.079778110000001,1.6388407200461257,12.064014108075082,14.095542111924921,12.054491879499999,13.920006015250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.83161163999999,15.028117230952043,50.51708807880909,69.14613520119089,51.615591982750004,69.00035767399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.516307783,2.9499484485562757,1.6879107918064953,5.344704774193504,1.873643925425,5.3641015612250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.7175313949999995,2.6617364875420355,2.067770027965391,5.367292762034608,2.2972452681249997,5.432485223224998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.03490181,1.5352823424772377,20.08332395548132,21.986479664518683,20.15449956475,21.968979767500006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.80605772999999,1.6749673322618015,85.76790222184061,87.84421323815937,85.9399509275,87.881395921
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.11416667045000002,0.09099558291248167,0.057767023842444525,0.1705663170575555,0.060833335349000005,0.16744445124000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.079778110000001,1.6388407200461257,12.064014108075082,14.095542111924921,12.022454494249999,13.943644771
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06253798977,0.027299324744944016,0.045617692993390815,0.07945828654660918,0.047584829989,0.07924248998750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012189025590000002,1.2614773729430169e-05,0.00011407153813807944,0.0001297089736619206,0.0001144126092425,0.00012924990014250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10424463460000002,0.003921956648898629,0.10181378068458767,0.10667548851541238,0.10190727933999999,0.106535858883
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.6061158420000003,0.0980489278665977,2.5453444868975836,2.666887197102417,2.547773754875,2.6618157970749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.24880238,1.536684525005247,25.296355443746492,27.20124931625351,25.353348104250003,27.15849420075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.13981607549999997,0.003718571677707157,0.13751128089574693,0.142120870104253,0.13751904937,0.14196770751749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2099350094,0.041770024286852434,0.1840456801252672,0.23582433867473282,0.1858743473275,0.2352716628575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.248375225000001,1.0442505439153855,4.601142032338109,5.895608417661893,4.646527639200001,5.8819362225499985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.2589506,1.0595289691677292,29.602247741257933,30.915653458742064,29.6479315625,30.915511104750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.3835839198,0.0704672618601747,0.3399078584010815,0.4272599811989185,0.34151101563999997,0.42417850107500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31543066340000003,0.05243112352046696,0.2829335163611649,0.34792781043883514,0.28294181646999994,0.3440875820325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885766553999998,1.310778036048762,7.073337910236067,8.69819519776393,7.093131942675,8.604830796525002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.28197614,3.045659992845091,27.39425651905485,31.169695760945153,27.629700518499998,31.244851274749994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5632352084,0.07407734994183691,0.5173215912262729,0.6091488255737271,0.5171667023650001,0.6045404016625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30460402099999995,0.018586584102557344,0.2930839368214738,0.31612410517852607,0.29360168581500007,0.31500154137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615100573999999,0.46466459259092546,7.32709847571818,7.903102672281817,7.3383113349,7.881326238749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.425543599999997,1.3414790545507387,29.594086267825237,31.25700093217476,29.6272899825,31.206360297250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5311092852999999,0.026760559951600104,0.5145229184019258,0.547695652198074,0.5149686074224998,0.5463185448425001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.01645178776,0.0016707410661097738,0.01541625171874017,0.01748732380125983,0.015614002738499999,0.01754636460675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.01882396863,0.0037440661660260726,0.016503372378176763,0.021144564881823237,0.016783084364250002,0.021144350108500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.01160610933,0.0004553988124727456,0.011323850221734644,0.011888368438265354,0.0113548119205,0.0118826392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.027632066820000002,0.00357287577576687,0.02541757547134019,0.029846558168659814,0.0257531332345,0.029851660874000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3080192685,0.012377764887729893,0.3003474503400922,0.3156910866599078,0.30099383313,0.3152326758525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.19806248699999998,0.008196992278105511,0.19298193854992132,0.20314303545007864,0.19276801577749997,0.20240836237749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.25690809189999997,0.009008853706941697,0.25132434652304736,0.2624918372769526,0.25130865697750004,0.2621266272825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.44744522270000003,0.013766583559237449,0.4389126058093413,0.45597783959065874,0.43911345069249996,0.455134651045
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.7004818440000005,0.30944416723118323,7.508686362087503,7.892277325912498,7.518865375274999,7.879817499974999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.951562118,0.20492485343813024,4.824548377936027,5.078575858063973,4.819747610924999,5.058265167775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422702312000001,0.22522128637209105,6.2831087124721865,6.562295911527816,6.285502839974999,6.550506033424999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.63093635,1.3160425596080225,11.815244720728465,13.446627979271536,11.824187125500002,13.373531799750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.87813798,1.0517895105233706,29.226232087423814,30.53004387257619,29.260810493250002,30.51150987175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23123545056999997,0.1466957551154083,0.14031247955837456,0.3221584215816254,0.151049260579,0.32098167857
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27617631113,0.11974082498098826,0.20196017890388787,0.3503924433561122,0.207567698354,0.3475996993925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.05568464,1.0781761418460318,1.387424143891097,2.723945136108903,1.4406674922674998,2.737872217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.613186646,3.149924283965184,1.660843347896624,5.565529944103376,1.855058668675,5.556758004524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.9323394779999994,2.6918900142294984,2.263888761496856,5.600790194503142,2.553623122525,5.684413033524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.725402629999998,1.86784462431959,21.567700537682317,23.88310472231768,21.60105294025,23.775399525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.1478342,1.7363524352929502,20.07163181080405,22.224036589195947,20.126258950750003,22.147733017749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.20527878,0.8599159988749543,94.67229732203873,95.73826023796127,94.71699579975001,95.717277578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.397723259610004,19.455161140977488,20.33928945519655,44.45615706402346,20.69006010057475,43.56342493861524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.5364458,19.5952745657262,42.39116879520393,66.68172280479608,43.410445765,66.46329306724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,11.991997627500002,13.93511291975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.82022398999999,15.043389929399234,50.49623431223952,69.14421366776045,51.6289656425,69.01250274699998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.5176439299999998,2.946532770074843,1.6913639982627011,5.343923861737299,1.8773611809249997,5.3374381326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.718209839999999,2.6588602889637287,2.0702311593134266,5.366188520686572,2.3301535022750004,5.378347828875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.03423367,1.5375683674150262,20.08123892254541,21.98722841745459,20.15933796,21.962705670749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.82022477,1.7008342886784593,85.76603675615169,87.8744127838483,85.93672134375001,87.91012678324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.11394444832000002,0.09079192090154316,0.05767103273461802,0.17021786390538202,0.0614986122715,0.16772361771074998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,12.008278290000002,13.91739632375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06259806377999999,0.02732731423705678,0.04566041893644779,0.07953570862355219,0.047374677426500006,0.07951816432150001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0001220342725,1.2739106920814898e-05,0.0001141384922276669,0.0001299300527723331,0.00011466484317249997,0.00012933131622250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.1041873538,0.00397660405217083,0.10172262907312708,0.1066520785268729,0.1018229717935,0.10645674564999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.6046838279999998,0.09941507689551973,2.5430657249568775,2.666301931043122,2.5457815316,2.662394760425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.23405229,1.5387812434836017,25.280305794169756,27.187798785830246,25.3653139505,27.155456278750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1397861421,0.0037966487669080966,0.13743295481449655,0.14213932938550347,0.1374140310275,0.14195185000000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2100813687,0.0418101807625481,0.1841671501837705,0.23599558721622949,0.18679020262249998,0.23497553053250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.252034185,1.045254584123678,4.604178681769673,5.899889688230328,4.667507688075,5.869069018399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.279854009999998,1.0783616683463693,29.611478523374846,30.94822949662515,29.6878920935,30.948735844499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.38368069390000004,0.07050085037884694,0.3399838141215234,0.4273775736784767,0.34157068594,0.4239526633025001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.3154980153,0.05244246384636091,0.28299383945435513,0.34800219114564485,0.28327843038750006,0.34442585414250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887450408999999,1.3110615739516687,7.074846026623137,8.700054791376859,7.083162130074999,8.612612703525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.288121030000003,3.046011200448054,27.400183728327292,31.176058331672714,27.6266867705,31.2090473
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5632545234,0.07404202625685823,0.51736280007305,0.6091462467269501,0.5184515684100001,0.604968281015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3047303586,0.018641019294080404,0.2931765351402181,0.31628418205978187,0.29358398511500006,0.3155294329075001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.618258953,0.4660254279745452,7.329413400208955,7.907104505791045,7.333054136950001,7.887522434049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.43810825,1.3478836914522454,29.602681282746993,31.273535217253006,29.643283227,31.211360871749992
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5312013120000001,0.02675302664840742,0.5146196142916191,0.5477830097083811,0.5153928691099999,0.5464729470399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.02169719691,0.0014825041148928727,0.02077833133984785,0.022616062480152153,0.020782809459250002,0.022488474999000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.020183378840000005,0.0037616100507068847,0.01785190877579542,0.02251484890420459,0.01826847921,0.02261591272575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.01229953486,0.0005011932847638989,0.011988892043744283,0.012610177676255715,0.01202146191475,0.0126174032315
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.03219326622,0.0029717515515577,0.030351355525559922,0.03403517691444008,0.030613667889999994,0.03410299181425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.45615029619999997,0.02683442610408653,0.4395181465862911,0.4727824458137088,0.43986014924999994,0.47151503670749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2720766932,0.015309689573572262,0.2625876492927664,0.2815657371072336,0.26289426064,0.2806477515375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.356879887,0.01871853200662912,0.3452780206632408,0.3684817533367592,0.34527722067249994,0.36738877874750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6400516688,0.0328348169521968,0.6197004384077646,0.6604028991922354,0.6198595022225,0.6584484736549999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,11.40375738,0.6708605574679862,10.987953698622054,11.819561061377946,10.998561094000001,11.778065979750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,6.801917362,0.3827422214841509,6.564691275385901,7.0391434486141,6.569359174825001,7.01898746925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.921997072,0.4679631383910263,8.63195051385002,9.21204363014998,8.630648712825002,9.178988727375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,18.05842676,1.9015463296120578,16.87983613433015,19.237017385669848,16.8333591445,19.093213995999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.45596276,0.5821503470357053,41.0951422366911,41.816783283308894,41.07698921875,41.766599551
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.24007057702,0.14137280583343131,0.15244680415409317,0.32769434988590684,0.161390438754,0.32970955317899997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2862659149,0.1130538637300466,0.21619440419682767,0.3563374256031723,0.22125454100000003,0.3566825920475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0498429377000003,1.0847853116879975,1.37748603568297,2.722199839717031,1.4513879381000003,2.7321808000149996
