scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.76958102,1.9108334211535791,21.58523419535665,23.95392784464335,21.603732579499997,23.83595415975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.17363033,1.755774322774071,20.085390130227683,22.26187052977232,20.141231675499995,22.194246802749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15772324,0.8223862886336146,94.64800293743932,95.66744354256068,94.69249766274999,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3094456659,19.40174838489496,20.28411743069079,44.33477390110921,20.7998990579525,43.59239153989999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.57744599,19.554186752510457,42.45763547567604,66.69725650432396,43.64770516325,66.10173379674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.073539227000001,13.9662088355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.84572412,14.968434988657215,50.56819199582657,69.12325624417343,51.681787603249994,68.98191230099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.527740084,2.942528642531552,1.7039419362261097,5.35153823177389,1.888406491075,5.368458895899998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.731286822,2.648915099334944,2.089472233707319,5.373101410292681,2.3288796962750005,5.448950837
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.13808307,1.506761367062396,20.20418269918783,22.071983440812172,20.273792579750005,22.047408693999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.74311294,1.7192076703297736,85.67753698622151,87.8086888937785,85.84616573449999,87.84177933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.14377778227000002,0.1029815493179701,0.07994915671772199,0.20760640782227804,0.08183333556949998,0.20194583969424995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.0437684065,13.995161371
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.061899219309999996,0.027116386121422125,0.045092309066970475,0.07870612955302952,0.0472694311755,0.07875124892724998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.000122060746,1.3303543478758782e-05,0.0001138151243245843,0.00013030636767541568,0.00011421286555749999,0.00012983987139
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10423407636,0.003914564892630587,0.10180780390258795,0.10666034881741204,0.101903473932,0.10652066973700001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.605851888,0.09786409765919936,2.5451950918469963,2.666508684153004,2.5475098881749996,2.6612911276499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.24628544,1.538251753416301,25.29286712551353,27.19970375448647,25.34851543025,27.15958338475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.14479182219999998,0.005676646348554223,0.14127340034118893,0.14831024405881102,0.14124356379999997,0.14805572288500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2098835647,0.04174581143721653,0.18400924270495175,0.23575788669504824,0.18583923113999998,0.23520554787750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.247089146999999,1.043645290381838,4.600231094364771,5.893947199635226,4.6457806405,5.8803285565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.25215834,1.064186022268907,29.592569009841057,30.911747670158945,29.640175791500006,30.910810858999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.3651380047,0.06495010735249679,0.32488151109275765,0.4053944983072424,0.32649885076,0.4016333068875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31543141309999995,0.0524880656213875,0.2828989729813667,0.3479638532186332,0.2828929912025,0.34413499057499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885785293999999,1.312201619431268,7.072474304114202,8.699096283885796,7.092967462,8.605998761675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.28130701,3.0463654349020475,27.393150151538023,31.169463868461975,27.630644749,31.24583065075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5471814366,0.0668558817978081,0.5057437317538269,0.588619141446173,0.5051731618699999,0.583939039365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3046191277,0.018598667377739842,0.2930915542299243,0.3161467011700757,0.29361220151500006,0.31501636884749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615478182999999,0.4649665848168946,7.327288907997313,7.903667458002684,7.338491331125001,7.881725202925001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.427003860000003,1.3418578501934728,29.59531174785348,31.258695972146526,29.628292995499997,31.208457662249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5184764653,0.027129608600300992,0.5016613596796546,0.5352915709203454,0.50215874435,0.5340320148300001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.016247739719999998,0.0017728212581855681,0.01514893372019456,0.017346545719805435,0.015395018199500001,0.01743306286625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.018878267339999998,0.0036747478651398637,0.016600635016186083,0.021155899663813912,0.016856622586750004,0.021160363170999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.01160096118,0.0004571884603088211,0.011317592836513813,0.011884329523486186,0.011349240985999999,0.01187693407875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.02754702978,0.003542061920823361,0.02535163705650205,0.02974242250349795,0.025687157239999998,0.029756506169999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.2909664034,0.010956069578624831,0.2841757611219398,0.2977570456780602,0.2847459305825,0.29733710593250007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.19809864459999998,0.008296307003895099,0.19295654024513806,0.2032407489548619,0.19268004557,0.20242586934499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.25691111980000003,0.009021612586563614,0.25131946638752795,0.2625027732124721,0.251316141345,0.26213461705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.4359036238,0.012432195703131508,0.4281980690711846,0.4436091785288154,0.4284008118000001,0.4428798217375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.274160098,0.2739018278558176,7.104393986263684,7.443926209736317,7.112161302,7.435675084675001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.952466152,0.20740764081539334,4.823913564376646,5.081018739623355,4.820931188475,5.061030421250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422777986,0.22554025716684917,6.282986686325358,6.562569285674642,6.2850170273999995,6.5505722374749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.304789629999998,1.272633760854156,11.516003052941066,13.09357620705893,11.5279300505,13.017659023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.87837221,1.0497178809559256,29.227750326732462,30.528994093267535,29.262951904999998,30.511015552249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23075778778,0.14651793901019255,0.1399450283322144,0.3215705472277856,0.15125782792950002,0.32118385006800004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27135342489,0.11745733667427183,0.1985526133795665,0.3441542364004334,0.20455837136549998,0.34178574127225003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.0479308132,1.0690499631347943,1.385326781259102,2.7105348451408977,1.44070173823,2.721320355125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.6330612179999995,3.179056642179195,1.6626614972052585,5.603460938794741,1.8604678335000004,5.594031560949998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.957301329999999,2.7151142840856144,2.274456061907871,5.640146598092127,2.5693816381,5.730316199899999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.77676069,1.9130975533803178,21.591010541663636,23.962510838336364,21.6263149105,23.847197783
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.17853565,1.7566295668374792,20.089765364465322,22.26730593553468,20.148310985999995,22.18371632875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.15588989,0.8211610168691794,94.64692901874687,95.66485076125312,94.6892728495,95.6441108985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.310445310199995,19.402172216863573,20.284854381215048,44.33603623918494,20.611664276035,43.43809240167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.564391119999996,19.55393093803819,42.44473916112864,66.68404307887135,43.45335086874999,66.44156066149998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.125166978,1.6630183051540333,12.094417553571422,14.155916402428577,12.0402780415,13.986401740249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.834835420000005,14.971149333686897,50.5556209273473,69.11404991265272,51.68561285,68.99777059525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.5273949380000005,2.9439303173864713,1.7027280231503261,5.352061852849674,1.8942909672749997,5.3450787508
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.7309308999999997,2.650518358174429,2.088122601583451,5.373739198416549,2.3560843151,5.3920551880000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.143099789999997,1.5070041414841717,20.20904894604226,22.077150633957736,20.27692601225,22.047523542999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.73100282,1.7198604900858474,85.66502224434467,87.79698339565533,85.83785592625001,87.8233797115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.14383333771,0.10283814121927772,0.08009359741817128,0.20757307800182873,0.08272083534125,0.20227917365474998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.125166978,1.6630183051540333,12.094417553571422,14.155916402428577,12.06396132575,13.9736185705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.061947661599999995,0.027140603564028098,0.045125741230533575,0.07876958196946642,0.047255786903999994,0.07883431305000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012220882290000002,1.3416810601037866e-05,0.00011389299753486305,0.000130524648265137,0.00011443044403750001,0.000129928015675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10417679332,0.003968948335511452,0.10171681365547294,0.10663677298452706,0.10181283439000001,0.106438480159
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.6044197789999997,0.09922370665765556,2.542920288459169,2.6659192695408302,2.5454339290500005,2.6620193394000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.23153838,1.5403649421225545,25.27681029758378,27.18626646241622,25.363127690000002,27.153432530499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1447955086,0.005758002156832391,0.14122666188880054,0.1483643553111995,0.14122668832,0.14802132502
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2100294381,0.041785236818997165,0.18413068000015825,0.23592819619984173,0.1867584733875,0.23492524571749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.250735879,1.0446308442606773,4.603266973742039,5.898204784257961,4.665907765,5.8679502554
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.273011009999994,1.0831219622287813,29.601685062658806,30.944336957341182,29.67867125,30.94462894925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.36522890329999996,0.06494785628271248,0.32497380492026495,0.405484001679735,0.32627834754749996,0.4020024571475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.3155006037,0.05249925473737959,0.28296122849542515,0.34803997890457483,0.2832361803375,0.34445783450500006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887515069,1.3124813236786848,7.074030716625564,8.700999421374437,7.081909944,8.613854482399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.287631620000003,3.0467132146515365,27.399259205416065,31.17600403458394,27.624295150000002,31.206850417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5472386212000001,0.06684394741219196,0.5058083133626674,0.5886689290373328,0.5060492417699999,0.5842460872
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3047460795,0.018652825089309856,0.2931849387325252,0.31630722026747476,0.2935999200824999,0.3155536845325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.618652010000001,0.46632068258480436,7.329623456505571,7.907680563494431,7.333369861325,7.888076303799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.43962651,1.3481073092322364,29.604060943011017,31.275192076988983,29.644202606,31.213717838250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5185588032,0.027125626925457405,0.5017461654472906,0.5353714409527095,0.502495417145,0.5341176078325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.018873667160000003,0.001298727463752183,0.018068707538326952,0.019678626781673054,0.018130993186,0.019657092085749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.01935125868,0.0037529071534941755,0.017025182727372575,0.021677334632627426,0.017372391132000002,0.021719732552499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.01227522567,0.0005074138368250097,0.011960727315632198,0.012589724024367803,0.011993349519,0.0125953545535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.029769914419999998,0.00325669800099124,0.027751392086447873,0.03178843675355212,0.028070040684499996,0.03188550422175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.39172876479999996,0.022587445974677458,0.37772892074202735,0.4057286088579726,0.378084825015,0.40470684452249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2357899116,0.012626168435469466,0.2279641313261064,0.24361569187389362,0.22822090186,0.242896325245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3540383072,0.018565672255745912,0.3425311843184108,0.36554543008158924,0.342520549625,0.3644353743525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.5783903897,0.02922811356320235,0.5602746172283233,0.5965061621716767,0.5604115721849999,0.5947500755174999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,9.793219187000002,0.5646859806662395,9.443223190112462,10.143215183887541,9.456747622150003,10.1134007441
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,5.894747781000001,0.3156541827640633,5.699103291583275,6.090392270416728,5.703058413425,6.073418188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.850957632,0.46414184173875456,8.563279538053145,9.138635725946855,8.562368299249998,9.10559969
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,16.31800088,1.7071524348953742,15.259896838555147,17.376104921444853,15.218694528750001,17.24741681
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.12587357,0.5766046279993038,40.76849031896111,41.48325682103889,40.750018041000004,41.43226165875001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.23676250401000004,0.1437289184161367,0.14767839743580757,0.3258466105841925,0.15687259472999998,0.3279564874425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2743604594,0.11437394683020524,0.20347075271457693,0.345250166085423,0.2093616748,0.3459416353149999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0430503961,1.075010479833501,1.3767519976344236,2.7093487945655763,1.4487347789450002,2.7205808235824995
