scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.809864999999999,0.4235627108708775,11.5473381119396,12.072391888060396,11.576273052999998,12.07569969225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.540806960000001,0.5074287578320597,11.226299357496217,11.855314562503786,11.26032851475,11.86285772525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.34727812,38.76621183160204,51.31973109369167,99.37482514630832,47.91600316575,93.90400704174999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.351834069,38.952267606650665,-3.7910315214207166,44.49469965942072,1.825552832825,48.039800775725006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.300888992,0.6049725588490734,3.9259231152587883,4.675854868741212,3.991547286675,4.7045029054
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.83761214,0.7424896871233764,93.37741226410286,94.29781201589715,93.3670005505,94.23484958675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.4338371531,1.3020475832051368,0.6268197000702167,2.2408546061297834,0.6515079549125,2.1624931484124987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.6126352027,1.0440795003042136,0.9655080239666513,2.2597623814333487,0.9865236761899999,2.2245482479624994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,26.16951389,1.2642570435980884,25.385919256086574,26.95310852391343,25.427893968,26.888452519500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.83761214,0.7424896871233764,93.37741226410286,94.29781201589715,93.36899682199999,94.23800262325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.8615000489999995,0.20862507251445586,1.7321928893919591,1.99080720860804,1.7361042204750001,1.9825625479499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.300888992,0.6049725588490734,3.9259231152587883,4.675854868741212,3.9862680987,4.689407047624999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08336698414,0.04738981191064067,0.05399447440917833,0.11273949387082167,0.0571391272375,0.11324811721724996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00029018326030000004,7.016389759183078e-05,0.00024669522602262234,0.00033367129457737775,0.00025135941260000005,0.00033388654279999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10235283218999999,0.009595789687171221,0.09640530012355453,0.10830036425644546,0.09617506391874998,0.10727832713674999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.558820796,0.23989473849653828,2.4101324966214506,2.7075090953785494,2.40381136495,2.686257855925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.24022521,2.530483025421456,24.67181558161779,27.808634838382208,24.671863498500002,27.673041898250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2786999941,0.021270116956235957,0.26551663902674477,0.29188334917325526,0.26642538517500003,0.29127947471
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.22345378089999998,0.024995451838556112,0.20796143934484337,0.2389461224551566,0.2084352534975,0.23831343042999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.586344529,0.6248863265311557,5.199035971175305,5.973653086824695,5.21546157905,5.94891554945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,31.807209190000002,1.3187333701024269,30.989849779105285,32.62456860089472,30.988729080000002,32.52042998775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5939741731,0.0647493021091719,0.5538421398720198,0.6341062063279802,0.5552902772175,0.6303613834025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30029696819999996,0.013468952628602657,0.2919488248713539,0.30864511152864604,0.2923856455,0.3082347615875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.5074241640000015,0.3367237990834898,7.2987205910922075,7.716127736907795,7.311580984500001,7.704339824149999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.630023570000002,1.1534062490750983,29.91513497034844,31.344912169651565,29.909061994499993,31.264169082249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8062513589,0.045800227269907026,0.7778640839368527,0.8346386338631473,0.7796078455600001,0.8338211036925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5236319482,0.02208903253481575,0.5099410239925622,0.5373228724074378,0.5096651696550001,0.5357624627800001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.34330087009999993,0.03805077369338143,0.3197167562258702,0.36688498397412966,0.321084633015,0.36591129775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2515678555,0.008976984138084647,0.246003863086472,0.257131847913528,0.2460772321,0.25661721079999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6753152905,0.03490116772412012,0.6536833226304762,0.6969472583695239,0.6536969206825,0.6949495690075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.090798550000002,0.5522258686785916,12.748525410533682,13.433071689466322,12.740680984500003,13.397019286999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,8.58252182,0.9512693424225435,7.992918973092209,9.172124666907791,8.0408046103,9.137032348100002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.289196348000001,0.224424569636037,6.150096558621224,6.428296137378777,6.149771686025,6.413876435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,21.148759660000003,1.909699924297623,19.965115383986607,22.3324039360134,20.156784994,22.374977444000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,30.734747520000003,0.992005901455071,30.119895892218395,31.34959914778161,30.110457897,31.262514798
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4004529999,0.28850520831853166,0.22163561917884825,0.5792703806211518,0.25163429313999996,0.5853920415575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.3930955559,0.1442171408860607,0.30370884590388025,0.48248226589611976,0.3159992320925,0.4816287184424999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.6322880028999998,2.711423989145352,0.9517300033086802,4.3128460024913196,1.2390228999200001,4.3775106688375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.840592955,1.3225676881294974,1.0208570091704399,2.66032890082956,1.04265697373,2.5842731061049995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.9326400742,1.1675955969939222,1.208956825592971,2.656323322807029,1.22133155813,2.594968297965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.81150836,0.4236573895142401,11.548922789508477,12.074093930491522,11.57756852975,12.0784378
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.54040242,0.5102762582074664,11.224129918478619,11.85667492152138,11.25943674125,11.859734343749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,75.31333469,38.7583980626957,51.29063068783511,99.33603869216489,47.85777399,93.90550155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,20.349223027,38.98282732699379,-3.81258367432536,44.51102972832536,1.7986500366499998,48.053785471375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.337444544,0.6190563655677065,3.953749433416922,4.721139654583078,4.0168820539,4.7404584572
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.81822432999999,0.7910555111196114,93.32792304452974,94.30852561547024,93.32233582,94.2408981035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.4547432742999997,1.2988487781109197,0.6497084612083969,2.2597780873916027,0.660119992065,2.1990951782950003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.6238632403,1.0528551153272472,0.9712968790237021,2.276429601576298,1.0076741357199999,2.2387258625225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,26.07470609,1.4400118242819648,25.182177514428187,26.967234665571812,25.2409369565,26.8994230635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.81822432999999,0.7910555111196114,93.32792304452974,94.30852561547024,93.323775912,94.24151549575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.844333387,0.2406196347429194,1.6951957922730998,1.9934709817269003,1.7056611418499998,1.9923014725749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.337444544,0.6190563655677065,3.953749433416922,4.721139654583078,4.009038996325,4.7391877118500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.08603676075,0.04672157974186946,0.05707842560836409,0.1149950958916359,0.060357050491750004,0.11410313576925002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0002904045555,6.991669312049851e-05,0.0002470697401413511,0.00033373937085864896,0.0002514016345925,0.000332871323635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10225893099999998,0.00952766531494272,0.09635362285691511,0.10816423914308486,0.096087961715,0.10720750803749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.5564733029999998,0.23819165523804456,2.4088405855612316,2.704106020438768,2.4056276080000005,2.6807240181500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.219578359999996,2.556360321241447,24.63512981750027,27.80402690249972,24.726922980000005,27.689367943999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.27862378520000003,0.02117400624678328,0.2655000001616282,0.29174757023837183,0.26586008582250004,0.2908717294825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2230583847,0.024971510054930122,0.2075808824160744,0.2385358869839256,0.20854053673,0.2376706732025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.576459646,0.6242877317800787,5.189522101045835,5.963397190954165,5.19885528015,5.942305469
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,31.750744619999995,1.3225206359146666,30.93103783743533,32.570451402564665,30.9358114985,32.478799419
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.5938315750000001,0.06482313013512594,0.5536537826874548,0.6340093673125453,0.55515252833,0.6302068463575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.2991165966,0.01337178352323234,0.29082867930682343,0.3074045138931766,0.2912971584075,0.30681795028500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.477914954000001,0.334294611525376,7.270717007139494,7.685112900860508,7.280599022999999,7.671178500525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.509777069999995,1.1476114916775433,29.798480098193853,31.221074041806137,29.790082011500004,31.130552771
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.8061726330999999,0.046008548963898686,0.7776562390132011,0.8346890271867986,0.77958402296,0.8335324062849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.6747400762,0.03799519844253458,0.6511904082232156,0.6982897441767844,0.6506562570975,0.6958231211999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.39865217199999997,0.023555551486684038,0.38405228992909973,0.4132520540709002,0.38498334459749994,0.4126054073325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.33334129170000004,0.017532601590746162,0.3224744726503304,0.34420811074966967,0.32246201931,0.34301787182
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.8519540249,0.04168368195907069,0.8261182111544644,0.8777898386455357,0.8261100334999999,0.874490560155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,16.86850204,0.9498799243547618,16.279760363332617,17.45724371666738,16.267604722500003,17.38941932225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,9.966304495,0.5888888334851459,9.60130741451927,10.331301575480728,9.624494735350002,10.311462019575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.333532429,0.4383150513701759,8.06186194556756,8.60520291243244,8.059022041625,8.57165720235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,26.6918747,2.476603566290336,25.15685990636844,28.22688949363156,25.320111660000002,28.228393003000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,40.68498611,0.828490642837226,40.17148228950547,41.198489930494524,40.23020742,41.199713065999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37677850729999995,0.21302946693544947,0.24474147574748012,0.5088155388525197,0.2619049012,0.5109321014274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.4131184578,0.08891770006253483,0.35800669632574394,0.46823021927425607,0.36478742676750003,0.4679808924349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.5515628285999994,2.7769615928431604,0.8303842013940685,4.27274145580593,1.0995426285125,4.3456999194499994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,2.192649841527,1.2424041226067868,1.4225997883701744,2.9626998946838254,1.4307553093021752,2.884009324407499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,2.193840027073,1.2400674115385926,1.4252382824411816,2.9624417717048184,1.4251202763635,2.8884372724999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.868102570000001,0.4368477872716996,11.597341506277678,12.138863633722325,11.631050364750001,12.148325639000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.54104759,0.5172134293195312,11.220475385277059,11.861619794722941,11.2645591075,11.87160831975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,75.347668302,38.814391715436976,51.290259074308814,99.4050775296912,47.807816651500005,93.88902027250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,20.359167352,38.94467144757868,-3.778990090249973,44.49732479424998,1.8329834103500002,48.042405862475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.2931667330000005,0.3447406774435656,4.079494247405105,4.506839218594896,4.112611197975001,4.512944508025001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.85578003000002,0.5667418418297296,93.50450979716186,94.20705026283818,93.50233257525001,94.16261507225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.7992704056000002,1.2449269975629056,1.0276566583450009,2.5708841528549993,1.0531847879675,2.507192916887499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.8501594506,1.1590910740549092,1.1317473599214554,2.568571541278545,1.1504641784675,2.5212300319025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,26.14035549,1.6571052537962476,25.113271012773005,27.167439967226997,25.178354732999995,27.115578446249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.85578003000002,0.5667418418297296,93.50450979716186,94.20705026283818,93.49638991674999,94.160501898
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.8510556240000002,0.26641598138949435,1.685929287973073,2.0161819600269273,1.700384767925,2.010612592425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.2931667330000005,0.3447406774435656,4.079494247405105,4.506839218594896,4.112720913175,4.510613977375001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07478838004,0.03888018089213539,0.05069019425813298,0.09888656582186703,0.053087081009999995,0.09825961794799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0002896471036,7.337709997140911e-05,0.0002441675058545244,0.00033512670134547566,0.00024904848957,0.0003341486080925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10327346923,0.009483762096791339,0.09739537258344516,0.10915156587655483,0.09724691662275,0.10828931217275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.581836723,0.23709405976776607,2.434884302281802,2.7287891437181977,2.4328623503249998,2.7109508168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.44487686,2.0724544337850195,25.160356293895646,27.729397426104356,25.167789828999997,27.59065152
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.2789108916,0.021558670876635773,0.26554868895396283,0.29227309424603715,0.266094045185,0.2910187345950001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.28257570260000003,0.0393171144986932,0.2582067025630661,0.30694470263693396,0.2594193903875,0.30566658119
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.064392568,0.98292796750312,6.455167501974794,7.673617634025206,6.4931382291,7.63653118385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.088140859999996,1.4136136932355083,39.21197401556355,40.96430770443644,39.28106785,40.942917419749996
