scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3165930121,0.01779869408996273,0.3055612672106314,0.3276247569893686,0.3059225109275,0.32657902807249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.9633340356000002,0.04772795697483891,0.9337519413870261,0.9929161298129743,0.9336114079374999,0.9891320872224999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,19.351687629999997,1.128601731821423,18.652173029421817,20.051202230578177,18.653313681500002,19.958615139249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,11.933189389999999,0.6922564812597706,11.504124377664269,12.36225440233573,11.531647186750002,12.33296264075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,7.914825343000001,0.44496740264979096,7.639031689527095,8.190618996472907,7.642015284474999,8.165252011925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,30.186506079999997,2.8686038138387877,28.40852701575026,31.964485144249736,28.624488135,31.9562219185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.3354606731,0.18378685234020214,0.22154840185193517,0.44937294434806485,0.2403804306125,0.4554937735099999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.45990057889999997,0.09080902015415503,0.4036165650880481,0.5161845927119518,0.4133770793,0.5188564954174999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.6345025549,2.7296358195469796,0.9426567458804316,4.326348363919569,1.1781138274049998,4.385757171692499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.0701181367,0.03468847770993133,0.04861799546703653,0.09161827793296347,0.0508354914685,0.09106173523599997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0002914448225,6.73320227774313e-05,0.00024971200241716816,0.0003331776425828318,0.00025423842249,0.00033232482637750006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominalHeldCovariance,disp_x_rms_m,10,0.7737656832,0.0451585721691975,0.7457761101885921,0.801755256211408,0.7449632676175,0.798186609605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominalHeldCovariance,disp_y_rms_m,10,0.47732696539999997,0.027698323129393423,0.46015936686258363,0.4944945639374163,0.4611313649925,0.49325706573
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominalHeldCovariance,disp_z_rms_m,10,0.3160903156,0.017790507825567077,0.30506364460987107,0.32711698659012894,0.3052071722,0.32587984595249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominalHeldCovariance,disp_3d_rms_m,10,0.9629265549999999,0.04773275566188056,0.9333414865299832,0.9925116234700166,0.9332832843524999,0.9885618628549998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominalHeldCovariance,disp_x_pct_hs,10,19.344142339999998,1.1289646491353673,18.6444028009402,20.043881879059796,18.62486805325,19.964658235999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominalHeldCovariance,disp_y_pct_hs,10,11.93317423,0.6924580229461517,11.503984300832872,12.362364159167129,11.517729102249998,12.3398352015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominalHeldCovariance,disp_z_pct_hs,10,7.902258015000001,0.4447627402714164,7.626591212583429,8.177924817416573,7.630058907275001,8.145144156875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominalHeldCovariance,disp_3d_pct_refmax,10,30.173698589999997,2.8673907122887985,28.396471413880747,31.950925766119248,28.596453728249998,31.980858182
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominalHeldCovariance,roll_rms_deg,10,0.3354675428,0.18340787818693735,0.2217901621656707,0.4491449234343293,0.24177008319499999,0.4561503850624999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominalHeldCovariance,pitch_rms_deg,10,0.45976134229999993,0.09372698081220956,0.4016687577348137,0.5178539268651862,0.4129379976825,0.5221219699499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominalHeldCovariance,yaw_rms_deg,10,2.6406324864,2.726008276264449,0.9510350520008253,4.330229920799175,1.2055520342925,4.405605200307499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,10,0.07014640824000001,0.03485820062451572,0.0485410716547196,0.09175174482528042,0.050669577066250006,0.09136563234999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,10,0.0002915081073,6.725790078055098e-05,0.00024982122850680105,0.00033319498609319894,0.00025367440468750005,0.000332613519475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_x_rms_m,10,0.7437316774999999,0.04333679261719677,0.7168712551532845,0.7705920998467153,0.716849481265,0.76768789903
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_y_rms_m,10,0.4564844013,0.026981504349749184,0.43976109164518223,0.4732077109548178,0.44038651848999993,0.47202842860000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_z_rms_m,10,0.30423608999999996,0.016511720743463947,0.29400201945495297,0.31447016054504695,0.2941562694475,0.3133187186975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_3d_rms_m,10,0.9245458958999999,0.04570588977425287,0.8962170919224373,0.9528746998775626,0.8962958132750001,0.9496017237325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_x_pct_hs,10,18.59329204,1.0834196157819413,17.921781605075214,19.26480247492479,17.918594209,19.17966635275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_y_pct_hs,10,11.412109939999999,0.6745375891409533,10.994027210779482,11.830192669220516,11.02139004,11.80268883025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_z_pct_hs,10,7.605902242999998,0.41279305290150425,7.350050458105224,7.861754027894772,7.364606342100001,7.837350548299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_3d_pct_refmax,10,28.96983223,2.7379855082696984,27.27281123029346,30.666853229706543,27.44971285225,30.654339051750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,roll_rms_deg,10,0.33623014090000003,0.18134833188340863,0.22382928028975402,0.44863100151024604,0.24222717914249997,0.4510486217675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,pitch_rms_deg,10,0.45449364170000006,0.13505865384501073,0.3707834207821677,0.5382038626178324,0.38666784207000005,0.5390871960024999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,yaw_rms_deg,10,2.7046906823,2.6818879347836684,1.042439318864665,4.3669420457353345,1.3340974212775003,4.4619362725350005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,accel_bias_3d_rms_mps2,10,0.07413142734,0.03683468754096199,0.051301051472106944,0.09696180320789305,0.05327916371000001,0.09626451829475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,gyro_bias_3d_rms_radps,10,0.00029151722830000003,6.748404226722286e-05,0.0002496901855612185,0.00033334427103878155,0.00025312864327500003,0.00033226044248000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,disp_x_rms_m,10,1.1176641457,0.10840413152689378,1.0504745688740997,1.1848537225259004,1.0491455781,1.176618134
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,disp_y_rms_m,10,0.7563168226,0.07234459757216713,0.7114771764716782,0.8011564687283218,0.7138709832525,0.7990816437049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,disp_z_rms_m,10,0.3796218603,0.03847555193446168,0.3557744661443807,0.4034692544556193,0.35812497198750004,0.402353860345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,disp_3d_rms_m,10,1.404371822,0.10360104906618228,1.3401592265257287,1.4685844174742715,1.341007474975,1.460113096175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,disp_x_pct_hs,10,27.941604039999998,2.7101034376310342,26.261864526717034,29.621343553282962,26.228438497000003,29.400894951750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,disp_y_pct_hs,10,18.90792045,1.808614823967958,17.786929368278084,20.028911531721914,17.867014214250002,19.956059814499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,disp_z_pct_hs,10,9.490546511,0.961888864641069,8.894361616029041,10.086731405970959,8.9492942748,10.067026117025001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,disp_3d_pct_refmax,10,43.93646546,4.0387399739076955,41.43322848983541,46.439702430164594,41.570125590749996,46.3914486325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,roll_rms_deg,10,0.6474544117000001,0.6986854324910896,0.21440469410827573,1.0805041292917243,0.30493706597000003,1.1207433337974997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,pitch_rms_deg,10,0.5410479753999999,0.14852507879056773,0.4489911778277045,0.6331047729722954,0.46478406120000004,0.6358493398374999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,yaw_rms_deg,10,2.8031406716,2.5610352633748055,1.2157945699463768,4.390486773253623,1.498534672215,4.44755695874
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,accel_bias_3d_rms_mps2,10,0.12934015815,0.11387920917725931,0.058757093038777755,0.19992322326122225,0.07227389977575001,0.20393563147975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,gyro_bias_3d_rms_radps,10,0.0003956011727,0.00013041266248057094,0.0003147705670635839,0.00047643177833641613,0.0003210899097,0.00047555511763500006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveHeldCovariance,disp_x_rms_m,10,1.1155854401999998,0.1084863029622547,1.0483449329908077,1.182825947409192,1.04738857062,1.173816354875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveHeldCovariance,disp_y_rms_m,10,0.7575434865,0.07229465245317727,0.7127347966771453,0.8023521763228547,0.7151741688750001,0.8005673603550001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveHeldCovariance,disp_z_rms_m,10,0.3788231582,0.03855854964640185,0.3549243215295593,0.40272199487044075,0.35712805529249997,0.40124769499249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveHeldCovariance,disp_3d_rms_m,10,1.403168046,0.10362192685084715,1.338942510340729,1.467393581659271,1.339972387825,1.4587878049
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveHeldCovariance,disp_x_pct_hs,10,27.889635829999996,2.712157811411792,26.208623002655777,29.570648657344215,26.191601344,29.35208414
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveHeldCovariance,disp_y_pct_hs,10,18.93858718,1.807366318943464,17.81836992970941,20.05880443029059,17.911019134500002,20.01571442325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveHeldCovariance,disp_z_pct_hs,10,9.470578956,0.9639636924599597,8.873108069423608,10.068049842576393,8.92076825365,10.05314968815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,43.89863777,4.036366160021961,41.396872104924974,46.40040343507503,41.64022600525,46.270072451000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveHeldCovariance,roll_rms_deg,10,0.648119229,0.7015875061429547,0.21327078752349415,1.0829676704765059,0.30353690009,1.1162047776549997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveHeldCovariance,pitch_rms_deg,10,0.5543623744999999,0.16008825857289258,0.45513864384689773,0.6535861051531021,0.4711237133,0.6557693635824998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveHeldCovariance,yaw_rms_deg,10,2.847807778,2.5406407791145296,1.2731023086518942,4.422513247348106,1.5590560654,4.512867487350001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.1324358464,0.11306175324936117,0.0623594457220948,0.20251224707790522,0.07502024772200001,0.20702484179775002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0003957989583,0.00012996272730674853,0.00031524722537352957,0.00047635069122647043,0.00032186032522,0.00047400101807500015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_x_rms_m,10,1.1493116917,0.09282164297690011,1.0917802413386686,1.2068431420613313,1.091292478575,1.198990511675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_y_rms_m,10,0.7592756925999999,0.05546853922373631,0.7248959358038386,0.7936554493961613,0.7267458019000002,0.7916884560299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_z_rms_m,10,0.3428529948,0.01837891003228145,0.3314616283437877,0.3542443612562123,0.3319433714775,0.35332496738
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_3d_rms_m,10,1.4211428160000001,0.08263430671200485,1.3699255420725407,1.4723600899274596,1.3676257710500002,1.4655031975750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_x_pct_hs,10,28.732792449999998,2.3205412321233334,27.294506093222726,30.17107880677727,27.246834074,29.968338632500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_y_pct_hs,10,18.9818924,1.3867135816206624,18.122398417478625,19.841386382521375,18.177380469500005,19.78920324375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_z_pct_hs,10,8.571324729999999,0.45947275851596725,8.286540563816645,8.856108896183352,8.307973384,8.838336683775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_3d_pct_refmax,10,44.521092620000005,4.304763842660092,41.85297234773886,47.189212892261146,42.10959540775,47.0984063865
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,roll_rms_deg,10,0.7387010978999999,0.632372601378031,0.34675249885289905,1.130649696947101,0.4268731318449999,1.1524692976575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,pitch_rms_deg,10,0.5200590431000001,0.06506750317726662,0.4797297868067206,0.5603882993932795,0.48326309839250003,0.5588358012024999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,yaw_rms_deg,10,2.6998019635,2.7255616743189752,1.0104813358544367,4.389122591145563,1.216707969545,4.459969220394999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,accel_bias_3d_rms_mps2,10,0.13522522964,0.10546416318492112,0.06985786407114643,0.20059259520885359,0.0835385388155,0.2049816986795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,gyro_bias_3d_rms_radps,10,0.00040994175070000003,0.00011024485651721461,0.00034161128070508024,0.0004782722206949198,0.00034954745992249995,0.0004799355905225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_x_rms_m,10,1.1487430091,0.09288229366095758,1.0911739670552278,1.206312051144772,1.0900022183050002,1.1991869617500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_y_rms_m,10,0.759367001,0.05548223832266926,0.7249787534143527,0.7937552485856473,0.727521553445,0.7918028436375001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_z_rms_m,10,0.34184635290000004,0.018327473540049908,0.3304868671119668,0.3532058386880333,0.3311893551925,0.35269464879250007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_3d_rms_m,10,1.420492363,0.0826390677428923,1.369272138155024,1.471712587844976,1.3693886777750002,1.4653050412500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_x_pct_hs,10,28.718575650000002,2.3220571070871667,27.279349744186117,30.157801555813887,27.31843182775,29.968650246
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_y_pct_hs,10,18.98417511,1.3870558155659474,18.124469008681718,19.84388121131828,18.18029077275,19.808584803749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_z_pct_hs,10,8.546158838999999,0.4581867646922373,8.262171740046465,8.830145937953532,8.276693901049999,8.816422557999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_3d_pct_refmax,10,44.50070764,4.303660277735624,41.83327136436547,47.16814391563453,42.050041703750004,47.108318896
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,roll_rms_deg,10,0.738555658,0.6330586691687681,0.3461818297306893,1.1309294862693107,0.4250155359725,1.1597202472874997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,pitch_rms_deg,10,0.5178999902,0.06589507165720941,0.4770578016487096,0.5587421787512904,0.4814135643000001,0.5585563319075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,yaw_rms_deg,10,2.7033134575999993,2.723567490660725,1.015228837791256,4.391398077408743,1.2748176129250002,4.410188892304995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,10,0.13496978878,0.10561253027667868,0.06951046433495167,0.2004291132250483,0.08304847429625,0.20619454126999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,10,0.00040883888449999995,0.00011024291043248603,0.0003405096207008915,0.0004771681482991084,0.00034956622399000004,0.0004777107767
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,disp_x_rms_m,10,1.0558023754,0.09256292088526893,0.998431282652418,1.1131734681475822,0.999184881475,1.1056560983175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,disp_y_rms_m,10,0.7004098594,0.05467522961692417,0.6665218009922935,0.7342979178077065,0.6697623192,0.7327515285375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,disp_z_rms_m,10,0.2894542426,0.014042091338999437,0.2807508642183011,0.29815762098169896,0.2810205350025,0.29760332765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,disp_3d_rms_m,10,1.3015339380000002,0.07933628534274739,1.2523607988950978,1.3507070771049026,1.2527392717999999,1.344847775875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,disp_x_pct_hs,10,26.39505959,2.3140729107458258,24.96078234034814,27.82933683965186,24.924404217749995,27.632156001250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,disp_y_pct_hs,10,17.510246740000003,1.3668808898664784,16.66304518718138,18.357448292818628,16.745926540000003,18.3293834565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,disp_z_pct_hs,10,7.2363560200000006,0.3510522998765312,7.018771550291745,7.453940489708256,7.031675672,7.4418497622999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,disp_3d_pct_refmax,10,40.768153010000006,3.9467807899691745,38.32191293254657,43.214393087453445,38.5288265625,43.13120729
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,roll_rms_deg,10,0.7864725428,0.6702743352163615,0.3710322057379734,1.2019128798620267,0.44839995601500005,1.2239133403275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,pitch_rms_deg,10,0.4875753404,0.14887916595697614,0.3952990773282317,0.5798516034717682,0.40643325775749994,0.5809437241625001
