scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.768580246,0.20438196821594365,2.6419029896828174,2.8952575023171825,2.645546675,2.8803590338000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,28.42746466,2.641018956045227,26.790544152022523,30.064385167977473,26.956273074250003,30.038296729000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.30680596530000004,0.015116016404709632,0.29743696126647906,0.316174969333521,0.2973805370125,0.315163811595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.3041852206,0.05336888429105367,0.2711068434138248,0.33726359778617515,0.274453687475,0.33682616109749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,7.604630568999999,1.3342221620043788,6.77767110542483,8.431590032575167,6.848307132,8.4297249673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,43.05774614,3.3793498787118854,40.96320338504071,45.15228889495929,40.9915058655,44.984356555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.8498163167999999,0.11467885229165115,0.7787376277516549,0.9208950058483449,0.7828011746675,0.91524105837
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.44645592269999995,0.026519706854984126,0.43001883809782077,0.46289300730217914,0.430161361365,0.46156109551249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,11.161397840000001,0.6629926178040246,10.75047075814891,11.572324921851092,10.768513617,11.539713807249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,45.51337548,1.958521919058742,44.29947101812844,46.72727994187156,44.4424878975,46.74692536325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,1.217064203,0.076340924081078,1.1697476080394722,1.264380797960528,1.17252078005,1.2623703554749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.7828209221,0.049011549963225036,0.7524432487103692,0.8131985954896308,0.7516818909249999,0.8101980573775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.4998851984,0.03409201434785011,0.47875474898898013,0.5210156478110198,0.47959261096750005,0.5197039386950001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.36278738080000006,0.028115122689797926,0.34536144721861123,0.3802133143813889,0.346061410205,0.3788269655075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.9977076415999999,0.05585031955909859,0.9630912549004195,1.0323240282995805,0.9626316014949998,1.028289589405
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,19.570522869999998,1.2252890228873115,18.811080865552086,20.32996487444791,18.79116883875,20.251046193499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,12.49712981,0.852300413739555,11.968868540608312,13.025391079391689,11.990052575000002,12.988223872999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,9.069684651,0.7028780023923776,8.634036351661317,9.505332950338682,8.647259941275,9.474573400775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,31.24600982,2.8748396619090193,29.464165737073504,33.0278539029265,29.654052675499997,33.00674220399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,44.247304899999996,2.042377454484227,42.98142623880238,45.513183561197614,43.135153526,45.51774292225001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4830516205000001,0.40716525412106946,0.23068798142764768,0.7354152595723525,0.2911374835275,0.7482359587349998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.5843250066,0.12224107068750334,0.5085592060299295,0.6600908071700704,0.51901721607,0.6591264413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.873275101,2.561973167846388,1.2853476801322365,4.461202521867763,1.59087582995,4.536309557225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,32.7768524,0.08819870786477335,32.72218627450685,32.83151852549315,32.72429414275,32.82853929125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,32.7768524,0.08819870786477335,32.72218627450685,32.83151852549315,32.7262127165,32.828119681000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,33.33130874,0.1248896039111355,33.253901361530644,33.40871611846935,33.255215325749994,33.402819214000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,7.09591217,0.5370091961674733,6.7630704218683055,7.428753918131695,6.781995581975,7.410834672050001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0,100.0,100.0
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,120.1427216,1.6237983811568484,119.13628093631142,121.14916226368858,119.3160872475,121.21766482000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,120.1427216,1.6237983811568484,119.13628093631142,121.14916226368858,119.33884277500002,121.190317795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,120.94654249999999,1.1711547524250727,120.220653264002,121.67243173599799,120.36098454250002,121.731140015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,13.555944820000002,0.9447811230613796,12.970363413115667,14.141526226884338,12.962222469750001,14.09328100975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,86.44405746999999,0.9447806399174952,85.85847636257134,87.02963857742864,85.9140531205,87.01772385999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.10367656014,0.0667164922062615,0.06232524985774294,0.14502787042225707,0.070007816862,0.147211589004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0002963516918,6.548756173382682e-05,0.0002557620805160035,0.00033694130308399654,0.0002589101547525,0.000335160060285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.11064187506,0.008220586901490214,0.10554670251083717,0.11573704760916284,0.10555682650850001,0.11525031214250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.766046857,0.20551467806037063,2.638667539847667,2.8934261741523333,2.641732028975,2.8802677788499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,28.40269621,2.665362126147777,26.7506876488759,30.054704771124097,26.909100546,30.05184423825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.3066725403,0.015081269520957471,0.297325072608152,0.31602000799184804,0.29723831709,0.31500760485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.3036675974,0.05334801694887945,0.2706021539265018,0.3367330408734982,0.274466714265,0.336347291605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,7.591689875999999,1.3337004374260526,6.765053780668676,8.418325971331322,6.8470120395750005,8.4016515824
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,42.983876800000004,3.3854390553280163,40.88555993427304,45.08219366572697,40.907959065750006,44.88727095424999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.8493416671,0.11464857295665595,0.7782817453779206,0.9204015888220795,0.7830210623125,0.9149523739250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.44516940419999995,0.026500008186673918,0.42874452895893234,0.46159427944106757,0.42900483794999994,0.46025716555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,11.129235079999999,0.6625003253807197,10.718613124154075,11.539857035845923,10.732097538750002,11.510832663000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,45.38260803,1.9706406020024811,44.16119233062109,46.60402372937891,44.29157788275,46.588902990250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,1.215914583,0.07629432450963132,1.168626870753089,1.263202295246911,1.171539837975,1.26108742305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.7740675031,0.04514406919397752,0.7460869191257627,0.8020480870742374,0.7452978188350001,0.7991297414675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.4773275732,0.027690255286246825,0.4601649751635727,0.49449017123642736,0.46105002882750007,0.49326600799750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3165930121,0.01779869408996273,0.3055612672106314,0.3276247569893686,0.3055082719075,0.32645108469500006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.9633340356000002,0.04772795697483891,0.9337519413870261,0.9929161298129743,0.9341301364474999,0.989164824985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,19.351687629999997,1.128601731821423,18.652173029421817,20.051202230578177,18.641790234249996,19.97330583475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,11.933189389999999,0.6922564812597706,11.504124377664269,12.36225440233573,11.525524791750001,12.3354354175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,7.914825343000001,0.44496740264979096,7.639031689527095,8.190618996472907,7.6373860782000005,8.156571472225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,30.186506079999997,2.8686038138387877,28.40852701575026,31.964485144249736,28.590587298750002,31.952163112249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,38.634255610000004,0.8117318972565015,38.131138967630896,39.13737225236911,38.17608484375,39.136792512250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.3354606731,0.18378685234020214,0.22154840185193517,0.44937294434806485,0.24020017326499996,0.45236168501499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.45990057889999997,0.09080902015415503,0.4036165650880481,0.5161845927119518,0.41416127924,0.5196787239124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.6345025549,2.7296358195469796,0.9426567458804316,4.326348363919569,1.2098726254749999,4.393706634082499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,32.81502533,0.0901225905696116,32.75916676965238,32.87088389034761,32.760102806000006,32.86656809475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,32.81502533,0.0901225905696116,32.75916676965238,32.87088389034761,32.760684776,32.866196710000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,33.364006429999996,0.10236982216384763,33.30055695686598,33.42745590313401,33.304008032249996,33.4244576185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,7.073528624000001,0.36188471473156897,6.849230154005399,7.297827093994602,6.856859359925,7.281495884225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0,100.0,100.0
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,119.8277479,0.784548902899755,119.3414794520859,120.3140163479141,119.40085002,120.33107541250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,119.8277479,0.784548902899755,119.3414794520859,120.3140163479141,119.4109802075,120.319246595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,120.65718239999998,0.6039660803932606,120.28284034506868,121.03152445493129,120.31760882,121.0263775275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,13.82277803,0.8210251017200444,13.313901399829074,14.331654660170926,13.337554390249998,14.315678070249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,86.17722472,0.8210239165890449,85.66834882438087,86.68610061561913,85.67921479025,86.643450469
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.0701181367,0.03468847770993133,0.04861799546703653,0.09161827793296347,0.050785301939500004,0.09123754824174998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0002914448225,6.73320227774313e-05,0.00024971200241716816,0.0003331776425828318,0.0002540741760425,0.00033225184969749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10566761497999999,0.009486822623332286,0.09978762139944224,0.11154760856055775,0.0995372231125,0.11057770599000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.64169035,0.23717060052121722,2.4946904888313153,2.788690211168685,2.4911958832499996,2.76558182515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,27.061953940000002,2.11739050807912,25.749581706495974,28.37432617350403,25.73888517775,28.21702273475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.28930418199999997,0.022524932420723523,0.2753430842441921,0.3032652797558078,0.276128896255,0.3022074089274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.2696896004,0.03854236798149312,0.24580079322937853,0.2935784075706215,0.2467154386925,0.29204904307
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,6.742240001000001,0.9635590703668171,6.145019901795176,7.339460100204826,6.1796028013,7.294771412199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,38.24439505000001,1.5409100730172123,37.289329091954784,39.19946100804523,37.3439960025,39.170523642250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_3d_rms_m,10,0.8124597073000001,0.10482798365688628,0.7474866498877812,0.8774327647122189,0.7489662576425,0.8711676845975002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_end_disp_z_rms_m,10,0.38493402,0.024026994837830128,0.37004193431273635,0.3998261056872636,0.370766945555,0.3986636787825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_end_disp_z_pct_hs,10,9.623350423999998,0.6006748773196643,9.251048277867817,9.99565257013218,9.268008832675001,9.962992746274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.948708431905,1.0142536982774997
