scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.86704997,1.0521097939398543,29.21494556370561,30.51915437629439,29.255759428,30.488511224500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23075089405,0.1467722252654906,0.13978052634830865,0.32172126175169136,0.14885669235550003,0.3218925363009999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27614682003999996,0.11937780494491443,0.2021556899633407,0.3501379501166592,0.208121141738,0.3471066741365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0578003047999998,1.0761210355017345,1.3908135767999377,2.724787032800062,1.45664643846,2.7197392177699995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.609872436,3.1510607661490058,1.6568247389412927,5.562920133058707,1.86155002485,5.53543006665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9300354,2.6920183084457943,2.261505165917769,5.598565634082231,2.545990638575,5.670753478
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.72392633,1.8667994593604287,21.566872037635424,23.88098062236458,21.5857334965,23.769687429999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.14666957,1.7357323216205498,20.0708515312402,22.2224876087598,20.13100122675,22.1615507
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.2047783,0.8585755042404953,94.672627689221,95.736928910779,94.72205583,95.7276024535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.37222276361,19.44226437338626,20.321782458564797,44.4226630686552,20.7988335565745,43.65629530125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.54800053,19.586093721037177,42.408413871696,66.68758718830401,43.60298820875,66.12544263999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.079778110000001,1.6388407200461257,12.064014108075082,14.095542111924921,12.054491879499999,13.920006015250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.83161163999999,15.028117230952043,50.51708807880909,69.14613520119089,51.615591982750004,69.00035767399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.516299486,2.949998895868942,1.687871227238163,5.344727744761837,1.8735690037,5.3640976518
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.71758263,2.661700709744999,2.067843438273738,5.367321821726262,2.2973151643249996,5.432493547924997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.034905440000003,1.535280014798125,20.08332902819178,21.986481851808225,20.15451130775,21.968986015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.80605772999999,1.6749673322618015,85.76790222184061,87.84421323815937,85.9399509275,87.881395921
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.11416667045000002,0.09099558291248167,0.057767023842444525,0.1705663170575555,0.060833335349000005,0.16744445124000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.079778110000001,1.6388407200461257,12.064014108075082,14.095542111924921,12.022454494249999,13.943644771
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06253789476999999,0.027299751507688142,0.04561733348310158,0.0794584560568984,0.04758518637925,0.0792422198315
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012189060660000001,1.261482063562519e-05,0.00011407185976531856,0.00012970935343468147,0.0001144128099875,0.0001292504139975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10424455403000002,0.003922094030818778,0.10181361496439138,0.10667549309560866,0.10190716676,0.10653575002225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.606113839,0.09805233424662191,2.5453403726013706,2.666887305398629,2.5477713619499998,2.66181350295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.24878197,1.5367059552906583,25.296321751117983,27.201242188882016,25.35332154425,27.1585021615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.1398160189,0.0037186791597723493,0.13751115767767277,0.14212088012232724,0.13751867043500002,0.1419676992475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2099342138,0.04177100928334418,0.18404427401811654,0.23582415358188344,0.1858725280125,0.23527133809
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.248355342,1.0442752471761265,4.601106838098472,5.895603845901528,4.646478051800001,5.881926441075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.25880011,1.059409403729615,29.602171358684252,30.915428861315746,29.647858689499994,30.915034168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.3835835249,0.07046789873769464,0.33990706876030496,0.427259981039695,0.3415101055925,0.4241786322750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.3154323593,0.05243246080552452,0.282934383403299,0.347930335196701,0.28294154356499995,0.34409573778499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885808991999999,1.3108114739652874,7.073359623200688,8.698258360799311,7.093136505975,8.604833071025002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.282148559999996,3.0460211338906578,27.394205101515773,31.17009201848422,27.629551538499996,31.245245637750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5632365018,0.07407762328023658,0.5173227152093776,0.6091502883906224,0.51716582896,0.6045398259975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30460476000000003,0.018586786972804015,0.2930845500811923,0.3161249699188078,0.29360157645,0.31500180325249993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.61511898,0.464669629660715,7.327113759709981,7.903124200290019,7.33832467285,7.88133370035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.42561913,1.3415508899710966,29.59411727377042,31.257120986229584,29.627344555499995,31.206452690500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5311101318,0.026760612216059528,0.5145237325080783,0.5476965310919217,0.5149694084975001,0.5463191315024999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.01645179782,0.0016707677204505548,0.015416245258208597,0.017487350381791403,0.015614011736,0.0175463976845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.018824002710000003,0.003744063688482492,0.016503407993774186,0.02114459742622582,0.016783114239750003,0.021144384909
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.01160612628,0.00045539222938666547,0.01132387125197367,0.01188838130802633,0.011354845741749999,0.01188265913
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.02763210257,0.0035728851300742613,0.0254176054234804,0.029846599716519602,0.025753184892750004,0.0298517166195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.30801942649999997,0.012377829394343379,0.30034756835847887,0.3156912846415211,0.30099390748749993,0.31523286120499994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.1980628102,0.008197017999321637,0.19298224580774642,0.20314337459225357,0.19276842882249995,0.20240857368000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2569085985,0.009009167139863881,0.2513246588553095,0.2624925381446904,0.2513097104825,0.2621284394475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.44744576810000003,0.013766715642346945,0.4389130693433819,0.45597846685661814,0.43911356737999996,0.4551348372
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.700485707,0.3094457372609317,7.508689251972983,7.892282162027017,7.51886884565,7.879824727125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.951570224,0.20492552083803542,4.82455607027728,5.07858437772272,4.819751966325,5.058267412525001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422715042999999,0.2252291363122438,6.283116578028871,6.562313507971128,6.28551951775,6.550505030225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.63095351,1.3160635141928922,11.815248892942204,13.446658127057795,11.824191757249999,13.373585742500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.87819939,1.0518929787074793,29.22622936717889,30.530169412821106,29.260862391249994,30.511570855249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23123475007,0.1466951556683287,0.1403121505995238,0.3221573495404762,0.1510496016215,0.32098097807000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27617737053,0.11974055713139468,0.20196140431878595,0.3503933367412141,0.20756937354149999,0.34760208399250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.0556855652,1.078178513484262,1.3874235991344928,2.7239475312655075,1.4406674592324997,2.7378763439999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.6132034299999995,3.1499275033687484,1.6608581364896216,5.5655487235103775,1.85506847215,5.556767502824999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.932356262,2.6918915703984765,2.263904580973331,5.600807943026669,2.55363246825,5.684422531824999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.725408359999996,1.8678398954124316,21.567709198689336,23.883107521310656,21.601056504,23.775406215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.14783859,1.7363507244049352,20.07163726122343,22.22403991877657,20.12625959875,22.147734053249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.20522308000001,0.859991242962729,94.67219498526997,95.73825117473005,94.71688439975003,95.717277578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.397723259610004,19.455161140977488,20.33928945519655,44.45615706402346,20.69006010057475,43.56342493861524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.5364458,19.5952745657262,42.39116879520393,66.68172280479608,43.410445765,66.46329306724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,11.991997627500002,13.93511291975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.82022398999999,15.043389929399234,50.49623431223952,69.14421366776045,51.6289656425,69.01250274699998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.517666353,2.946542803261292,1.6913802026293134,5.343952503370687,1.8773832229250003,5.337468751099999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.7182328589999996,2.6588686022414434,2.070249025690517,5.366216692309482,2.330177720425,5.378347780375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.03424092,1.5375630366687778,20.081249476576165,21.987232363423832,20.159352108249998,21.962713652249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.82022477,1.7008342886784593,85.76603675615169,87.8744127838483,85.93672134375001,87.91012678324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.11394444832000002,0.09079192090154316,0.05767103273461802,0.17021786390538202,0.0614986122715,0.16772361771074998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,12.008278290000002,13.91739632375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06259798741,0.027327714553049814,0.04566009444802473,0.07953588037197527,0.047374269209000015,0.0795179346815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012203435109999999,1.2739115091998531e-05,0.0001141385657631148,0.0001299301364368852,0.00011466507515249997,0.0001293312544275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10418726218,0.003976868673851469,0.10172237343891019,0.10665215092108982,0.10182285198900001,0.10645658195499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.604681515,0.09942171614482737,2.5430592969075234,2.666303733092476,2.545777654875,2.6623934484249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.2340311,1.5388685303473066,25.280230503211126,27.187831696788873,25.365270511,27.155532168750007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1397860645,0.003796794611412553,0.13743278681913615,0.14213934218086385,0.13741369840000003,0.14195180229999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.21008015270000002,0.041810664081427945,0.18416563461962523,0.2359946707803748,0.18678903032750002,0.23497497021750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.252003812,1.0452665931771044,4.604140865481243,5.8998667585187565,4.6674674886,5.869036932299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.27965298,1.078270310009055,29.611334117858966,30.947971842141037,29.687703887999998,30.94830483825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.3836800039,0.07050099892414903,0.33998303205219127,0.42737697574780875,0.34156996279499996,0.4239520427175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.3154997379000001,0.052443647417199535,0.28299482846954926,0.3480046473304509,0.28328427046,0.34442879046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887493515,1.3110911681164357,7.074870789969781,8.70011624003022,7.083181531349999,8.612609906774999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.288293649999996,3.046323665717638,27.400162680346735,31.176424619653258,27.6267753865,31.20956306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5632559896,0.07404249196725343,0.5173639776227565,0.6091480015772435,0.51845305851,0.604968165205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.30473097849999997,0.01864091625063978,0.2931772189072043,0.31628473809279567,0.29358478052750003,0.315529635545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.618274498000001,0.4660229214443493,7.329430498772466,7.907118497227535,7.333062843825,7.8875407947000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.438172910000002,1.3479295632132413,29.60271751113497,31.273628308865035,29.643292483499998,31.211456776000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5312018842,0.026752758018750763,0.5146203529900052,0.5477834154099949,0.5153930476699999,0.5464733398325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.021697155759999996,0.0014824916798966063,0.02077829789713838,0.022616013622861614,0.020782759389750004,0.022488432863749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.02018337194,0.003761670869713657,0.017851864179784474,0.022514879700215526,0.01826847018925,0.02261594828775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.012299542489999999,0.000501187218847839,0.011988903433438008,0.01261018154656199,0.012021469014249999,0.012617406890999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.03219323625,0.0029718254815817766,0.030351279733256263,0.03403519276674374,0.030613601969999998,0.03410305210075001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.456150651,0.026834453742465517,0.4395184842558464,0.47278281774415365,0.4398603773375,0.4715155874675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2720769167,0.015309789554507451,0.2625878108239408,0.2815660225760592,0.2628944807875,0.2806479524975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.35687405460000005,0.01871674973311136,0.34527329292781184,0.36847481627218825,0.345272151895,0.36738573018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6400487779999999,0.03283357589507267,0.6196983168229394,0.6603992391770604,0.6198566388200001,0.6584453646975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,11.40376636,0.6708612362581354,10.98796225790356,11.819570462096442,10.9985747055,11.77807350175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,6.801922940999999,0.38274471555141093,6.564695308546996,7.039150573453002,6.56936376435,7.018993991724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.92185135,0.467918546661677,8.631832430090212,9.21187026990979,8.630538620675,9.1788173871
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,18.058344740000003,1.901519025080845,16.879771037853935,19.23691844214607,16.833257425,19.09317102475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.4552906,0.5817950953825735,41.09469026394692,41.81589093605307,41.076659757,41.765416908
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.24006972761999998,0.14137296389377932,0.15244585678727451,0.32769359845272544,0.161390401684,0.32970760436099994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2862672233,0.11305807422685937,0.21619310290386584,0.3563413436961341,0.22124405060000002,0.35668726797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0498323756000003,1.0847994938084744,1.3774666834136293,2.7221980677863713,1.451372893,2.732194072865
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,3.522372435,3.0376872893099542,1.6395943469017875,5.405150523098213,1.7378440853750001,5.385888708649999
