scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.86713297,1.0499865908225272,29.216344538631652,30.517921401368348,29.2572207165,30.487537638250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23032780066000003,0.14657741431828025,0.1394781780343473,0.32117742328565274,0.14765032077625,0.3217503747027499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.2713704794399999,0.1171266748265421,0.198774614266099,0.34396634461390085,0.20502254862400002,0.34120132489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500608095,1.0671223413661939,1.3886515299092976,2.7114700890907026,1.452469516205,2.7093864635749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.629438785,3.1798815079458245,1.658527807106315,5.600349762893686,1.8649201215500002,5.572363288
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9541336090000003,2.7158250353472777,2.2708478127118803,5.637419405288121,2.5625595866750004,5.7073429939499984
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.76950893,1.9107956141953621,21.58518553835213,23.953832321647873,21.60364057725,23.835886479999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.17359275,1.7557618056455708,20.085360308424303,22.2618251915757,20.141161319250003,22.19421423025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15772324,0.8223862886336146,94.64800293743932,95.66744354256068,94.69249766274999,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3095013659,19.401754146931516,20.284169559343532,44.33483317245646,20.799956150452502,43.59239153989999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.57744599,19.554186752510457,42.45763547567604,66.69725650432396,43.64770516325,66.10173379674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.113055893,1.661321948880507,12.083357881082724,14.142753904917276,12.073536447000002,13.966100415500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.84572412,14.968434988657215,50.56819199582657,69.12325624417343,51.681787603249994,68.98191230099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.527709376,2.942504698831901,1.7039260686849054,5.351492683315094,1.888390936675,5.3683937324999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.7312595,2.6488858239647124,2.0894630567697776,5.373055943230223,2.328869569125,5.448914693
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.13808919,1.5067469680255714,20.204197743803313,22.071980636196685,20.273807179749998,22.047393884999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.74316864,1.7191640686627612,85.6776197108147,87.80871756918529,85.846328657,87.84183503
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.14377778227000002,0.1029815493179701,0.07994915671772199,0.20760640782227804,0.08183333556949998,0.20194583969424995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.113055893,1.661321948880507,12.083357881082724,14.142753904917276,12.0436585965,13.995051561
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.0618978923,0.027115094898009208,0.04509178236553325,0.07870400223446675,0.04726837164375,0.078748657142
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001220605823,1.3303192150729989e-05,0.00011381517837995257,0.00013030598622004743,0.00011421293298249998,0.00012983939763
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10423395486,0.003914447089773553,0.10180775541755521,0.1066601543024448,0.10190351636900001,0.1065204898935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.605848885,0.0978611768245724,2.5451938991990537,2.666503870800946,2.5475095810749995,2.6612904680250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.246254350000005,1.538212906456921,25.29286011310841,27.1996485868916,25.348524649999998,27.15953132625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.14479192800000001,0.0056765126340936715,0.14127358901827025,0.14831026698172978,0.14124368420000002,0.14805593087750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.20988387619999999,0.04174506661176924,0.18401001585254678,0.2357577365474532,0.1858399500725,0.2352053906675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.247096992,1.0436267370780763,4.600250438821583,5.893943545178418,4.645801991575,5.880320071250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.25222224,1.0642092765664537,29.59261849667811,30.911825983321886,29.640152560000004,30.910829772999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.3651381404,0.064949820127332,0.32488182481675915,0.4053944559832408,0.326499304735,0.401632915665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.3154303626,0.052486248893369454,0.2828990485010583,0.34796167669894174,0.282893160015,0.34413301167249993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885758973,1.3121561634867955,7.0724761570004775,8.699041788999521,7.092934753,8.605926743700001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.28122502,3.046237981261924,27.393147158122606,31.169302881877396,27.6306549615,31.245670705000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5471802266,0.06685432152710148,0.50574348881963,0.5886169643803699,0.505172359105,0.5839363547349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3046195895,0.018598137084980704,0.29309234470878165,0.31614683429121837,0.2936127445025,0.315016814385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615489627,0.46495330066496493,7.327308585599983,7.903670668400016,7.3385189928250005,7.881728267724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.427051929999998,1.3418267315400394,29.5953791053947,31.258724754605296,29.628404427999993,31.208452275750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5184769183,0.027128989015134147,0.5016621967025197,0.5352916398974803,0.50215992757,0.5340320517225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.016247730980000003,0.0017728209962432166,0.015148925142548118,0.01734653681745189,0.0153949854435,0.017433072549
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.01887821332,0.0036746585705052614,0.016600636341574007,0.021155790298425993,0.016856629412000005,0.021160138571999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.01160093555,0.0004571587681755609,0.011317585609888672,0.011884285490111328,0.011349243818000001,0.011876875544999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.02754697352,0.0035419984664151233,0.02535162012595174,0.02974232691404826,0.025687147724500002,0.029756403730000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.29096627240000006,0.010955993487283185,0.284175677283842,0.2977568675161581,0.2847458946925,0.2973370609925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.19809825269999998,0.00829667695489338,0.19295591904713372,0.20324058635286624,0.19267935161249997,0.2024254621625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.25691139399999996,0.009021170331014758,0.251320014700357,0.26250277329964294,0.25131668513499994,0.26213482628500007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.4359035283,0.012431836997559826,0.42819819589920133,0.4436088607007987,0.42840093970000004,0.44287954296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.274156809000002,0.2738999148475766,7.104391882958478,7.443921735041526,7.112160826,7.435668079600001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.95245633,0.2074169413057135,4.823897977873024,5.081014682126977,4.8209158279,5.0610204433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422784899999999,0.22552918330437674,6.2830004639764265,6.5625693360235715,6.2850302861000005,6.550575123974999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.304785820000001,1.272616752357145,11.516009784916735,13.093561855083268,11.527942025,13.017645319499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.878405580000003,1.049689850502715,29.227801070187358,30.529010089812648,29.26300649975,30.511032721750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23074899041000002,0.14650009471075076,0.1399472909735937,0.32155068984640633,0.15125927920925,0.32115949683074996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27135356227999996,0.11746130911231069,0.19855028862696142,0.3441568359330385,0.2045584605335,0.3417879881295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.0479289216999996,1.0690519737578141,1.385323643562043,2.710534199837956,1.4406961680325001,2.72131742785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.6331207309999995,3.1790279360133584,1.6627388024711776,5.6035026595288215,1.8604754623750004,5.593963095324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.957360843,2.715072775875512,2.274541301963034,5.640180384036967,2.56945541125,5.7303164748499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.776639929999998,1.9130952852900012,21.590891187440576,23.96238867255942,21.626189853249997,23.84712385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.17842597,1.7566640229201944,20.089634328364,22.267217611636,20.148202541249997,22.183580206749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.15594482,0.8210092411959206,94.64707802028377,95.66481161971623,94.68949282575001,95.644056473
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.3103896202,19.40212278434379,20.28482932980824,44.33594991059176,20.611662883785,43.43797962942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.56428010999999,19.55384932297938,42.44467873666616,66.68388148333382,43.4531876945,66.44144787874998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.125333687,1.6629278914608687,12.094640301559028,14.15602707244097,12.040553075750001,13.9866197925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.83466872,14.971135856580384,50.55546258054446,69.11387485945555,51.68550185,68.99754679299998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.5274724720000004,2.9438952898187014,1.7028272674617557,5.352117676538245,1.8943801495250001,5.345067714575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.731008482,2.650472762365425,2.0882284441586605,5.373788519841339,2.35612499825,5.3920663
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.143049599999998,1.5070383287955484,20.20897756652714,22.077121633472856,20.27688619375,22.047499474250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.73083648000002,1.719776778889291,85.66490778908187,87.79676517091818,85.83780096725,87.82310349149999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.14383333771,0.10283814121927772,0.08009359741817128,0.20757307800182873,0.08272083534125,0.20227917365474998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.125333687,1.6629278914608687,12.094640301559028,14.15602707244097,12.06418372275,13.9737851905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06194632500999999,0.02713935220037919,0.04512518024375867,0.07876746977624131,0.047254686944249995,0.07883158328999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012220928910000004,1.3417215229540071e-05,0.00011389321294351912,0.00013052536525648095,0.00011443055201000002,0.00012992891008000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10417677680000001,0.0039690323084214316,0.10171674508852412,0.1066368085114759,0.1018127163075,0.10643863943974999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.6044194210000002,0.09922580097316896,2.5429186323889663,2.665920209611034,2.5454355751,2.662022422775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.23153514,1.5403813984094972,25.27679685787146,27.186273422128536,25.36310400575,27.15344406475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1447955578,0.005758282320244402,0.14122653744171873,0.14836457815828127,0.14122658379750005,0.14802162755499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.21002990450000003,0.04178490402060403,0.18413135267073938,0.23592845632926068,0.186759232375,0.23492524828000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.2507476330000005,1.0446225370673017,4.603283876593838,5.898211389406163,4.665923167,5.86795103145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.273085399999996,1.0831103416557668,29.60176665516458,30.94440414483541,29.678697389999996,30.944622531
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.3652288451,0.06494804037544694,0.324973632618406,0.40548405758159395,0.32627768295250004,0.40200204543999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.3155006453,0.052498017676554994,0.2829620368336679,0.3480392537663321,0.2832365005075,0.34445730627
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887516212000001,1.3124504869024634,7.074050972457482,8.700981451542521,7.081928252,8.6138381675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.28765201,3.0466772247736977,27.39930190217345,31.17600211782655,27.6243342575,31.206877082
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5472387702000001,0.06684315742002545,0.5058089520048851,0.5886685883951152,0.5060495982275,0.5842455566999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.30474663690000003,0.018652417448748435,0.29318574879076287,0.3163075250092372,0.29360055455,0.315553926585
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.618665885,0.4663104005963628,7.329643704348031,7.9076880656519695,7.3333921027999995,7.8880906275500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.439683719999998,1.3480853829275916,29.60413174307543,31.275235696924565,29.644296431000004,31.21376779875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5185585501,0.0271251819515894,0.5017461881449513,0.5353709120550486,0.502495351425,0.5341174054700001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.01887366679,0.0012987490028382685,0.018068693818263083,0.019678639761736918,0.018130966717000003,0.0196570786255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.01935119927,0.003752820780240002,0.01702517685207015,0.021677221687929852,0.017372349814,0.0217196272445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.01227521113,0.0005073923501561991,0.0119607260932075,0.012589696166792499,0.011993352945000002,0.012595331094749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.029769866910000005,0.0032566396629364934,0.027751380734748823,0.031788353085251186,0.02807005523225,0.031885357311249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.3917279363,0.022588033255094,0.3777277282418541,0.40572814435814597,0.37808362197249995,0.40470639302749994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.23578941520000002,0.01262682900213134,0.2279632255026476,0.24361560489735243,0.2282199176425,0.24289610436749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3540421755,0.018562399615018283,0.3425370810221487,0.3655472699778513,0.34252789285000007,0.36443664743750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.578392017,0.02922650057652543,0.5602772442678232,0.5965067897321767,0.560413575065,0.5947518293574999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,9.793198402,0.5647007439117251,9.443193254758107,10.143203549241893,9.4567049933,10.113375933950001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,5.894735335999999,0.315670686119985,5.699080617697297,6.090390054302701,5.7030363418,6.073417472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.851054428999998,0.4640600811809662,8.563427010771877,9.138681847228119,8.562490261349998,9.105702303
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,16.318044180000005,1.7071088389584765,15.259967159596789,17.376121200403222,15.218762831000001,17.24743235675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.12633973,0.5762180007776342,40.76919611299578,41.48348334700422,40.7506439555,41.432582302250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.23675196136999999,0.1437070754078222,0.1476813932326234,0.32582252950737656,0.15687284960999998,0.327916995395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2743626043,0.11438127128072773,0.20346835787310993,0.34525685072689005,0.20936105400000002,0.3459470222599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0430538833,1.075008886841794,1.3767564721809125,2.709351294419087,1.44874221351,2.7205724691724993
