scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.10019564698999998,0.06762127220536994,0.05828354825434755,0.14210774572565243,0.06543054404000001,0.1457098818415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002958985511,6.583045927628157e-05,0.00025509640971731017,0.00033670069248268984,0.0002586372526875,0.0003361037676075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.774628681,0.044201333346968505,0.7472324107574163,0.8020249512425838,0.7463952404175,0.7987974705549998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.480606383,0.02735019125868189,0.4636545588315422,0.49755820716845783,0.46427490726500004,0.4966656862999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3369693458,0.01842625240750739,0.32554863623561864,0.34839005536438133,0.325693637,0.34730359340499994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.9722902243,0.04677797932611209,0.9432969323338867,1.0012835162661133,0.94338546519,0.9973605618374999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,19.36571713,1.1050331527979766,18.680810486043658,20.050623773956342,18.686504328750004,19.9668259505
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,12.01515959,0.683754911400516,11.591363905254957,12.438955274745043,11.60520858,12.428360103249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.424233675999998,0.4606562994406442,8.13871594355155,8.709751408448447,8.146369693199999,8.674054991975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,30.340666969999994,2.7115098315820894,28.660055764715157,32.021278175284834,28.75249478825,31.97296298675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.341805178,0.1876625411256839,0.22549072995537273,0.45811962604462725,0.2412030143575,0.4626818375999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.4613415272,0.09697875486372327,0.40123347219676647,0.5214495822032336,0.41268653621,0.5244780645875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.6356533754,2.721904311207114,0.9485996048965337,4.3227071459034665,1.2290118653675,4.422696752174999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07191332618,0.035327155538483125,0.05001732832769879,0.09380932403230122,0.052167180439000004,0.09331557288449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0002918915109,6.884625136852968e-05,0.00024922016221294856,0.00033456285958705144,0.00025392928237499997,0.00033444302601
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_x_rms_m,10,0.7444821418,0.042413414123251725,0.718194035373208,0.7707702482267921,0.7176724151775,0.7678158514175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_y_rms_m,10,0.4604496181,0.026579599858157575,0.4439754114298574,0.4769238247701426,0.44501456714750004,0.4759249778
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_z_rms_m,10,0.3263768971,0.01702574115000263,0.3158242334062533,0.3369295607937467,0.3161610923875,0.3359531241375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_3d_rms_m,10,0.9346161303999999,0.044694136748283986,0.9069144174447965,0.9623178433552033,0.9067109459649999,0.9588045270000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_x_pct_hs,10,18.61205348,1.0603353986309971,17.9548507910982,19.2692561689018,17.957361288749997,19.18260258825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_y_pct_hs,10,11.511240570000002,0.664490002734341,11.099385399353803,11.9230957406462,11.125274609,11.899404932249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_z_pct_hs,10,8.159422351,0.4256435544343579,7.895605742737043,8.423238959262957,7.900050844925001,8.39585012015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_3d_pct_refmax,10,29.164213940000003,2.5915823847284476,27.557934536376322,30.770493343623684,27.694523333999996,30.742831966
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,roll_rms_deg,10,0.34275375750000003,0.1785014702480438,0.23211740001217052,0.45339011498782955,0.24858647326500002,0.45803596765999993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,pitch_rms_deg,10,0.4611321419,0.14285094228905895,0.3725922105672001,0.5496720732328,0.38425115059000003,0.549220625805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,yaw_rms_deg,10,2.7200822292,2.671834702149707,1.064061923906952,4.376102534493048,1.34880501371,4.4518092847075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,accel_bias_3d_rms_mps2,10,0.07653027515000002,0.037115384480992476,0.0535259215162107,0.09953462878378934,0.05499887796425001,0.09829602169024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,gyro_bias_3d_rms_radps,10,0.0002924825007,6.863190058417263e-05,0.00024994400800552364,0.0003350209933944764,0.00025417916909500004,0.0003340555385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,disp_x_rms_m,10,1.1139127195,0.10531545702667758,1.0486375229629266,1.1791879160370735,1.0461073083,1.17097496765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,disp_y_rms_m,10,0.7584006249999999,0.06879714053757295,0.7157597155213354,0.8010415344786644,0.7186460197000001,0.7988781913725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,disp_z_rms_m,10,0.41630011189999994,0.03874211306145075,0.3922875014461791,0.4403127223538208,0.3943239777,0.43966396584500006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,disp_3d_rms_m,10,1.412733044,0.10031594003308149,1.3505565801994208,1.4749095078005794,1.349789592075,1.467484295775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,disp_x_pct_hs,10,27.847818189999998,2.632886252689611,26.21593838378562,29.479697996214377,26.161066634,29.269708238499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,disp_y_pct_hs,10,18.96001569,1.719928990563403,17.893992657308818,20.02603872269118,17.951636595500002,19.97034545575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,disp_z_pct_hs,10,10.407502855,0.968552836924508,9.80718758721578,11.00781812278422,9.86651216875,10.9854861514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,disp_3d_pct_refmax,10,44.04344941000001,4.0519404068079545,41.53203072675866,46.55486809324135,41.617453020000006,46.34364553925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,roll_rms_deg,10,0.5708644166000001,0.5908051348251651,0.2046796002434043,0.9370492329565958,0.30430407486000005,0.9687410352325002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,pitch_rms_deg,10,0.5447618604000001,0.15720926512442687,0.44732254837340535,0.6422011724265948,0.4617052411325,0.6459893377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,yaw_rms_deg,10,2.8017688146,2.547464657782507,1.222833861434675,4.380703767765325,1.5133799615,4.471399658649998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,accel_bias_3d_rms_mps2,10,0.11850321836,0.09529132355337042,0.05944104411858277,0.17756539260141724,0.07315569521500001,0.18143536618549996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive,gyro_bias_3d_rms_radps,10,0.0003857739181,9.701716437302559e-05,0.0003256420566362583,0.0004459057795637417,0.00033103038935000006,0.00044466803669000006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_x_rms_m,10,1.1462749777999999,0.09139849175430946,1.0896256057050435,1.2029243498949562,1.09017701722,1.1967672421199997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_y_rms_m,10,0.7605778158,0.05411027441075433,0.7270399202568769,0.794115711343123,0.7290814905050002,0.79245269147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_z_rms_m,10,0.37477799640000004,0.019209729464397033,0.3628716827247444,0.38668431007525567,0.36355280390000005,0.38614832740000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_3d_rms_m,10,1.427371884,0.08150364340756394,1.3768554024490665,1.4778883655509336,1.3770110017749997,1.47280660905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_x_pct_hs,10,28.65687428,2.284962168525029,27.24064005530811,30.07310850469189,27.236722769250004,29.90024570875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_y_pct_hs,10,19.0144453,1.3527567357666466,18.175997988589195,19.8528926114108,18.241016793500002,19.81508026725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_z_pct_hs,10,9.369449804,0.4802431391469287,9.0717920225268,9.6671075854732,9.096046324,9.657797332
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_3d_pct_refmax,10,44.53716163,4.143237238021081,41.96915658451993,47.10516667548007,42.0907909595,46.985346471250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,roll_rms_deg,10,0.6839090886,0.5416272784349772,0.34820502342438553,1.0196131537756146,0.42541029052000007,1.046804075885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,pitch_rms_deg,10,0.5254137932,0.06682632762167554,0.483994406221973,0.5668331801780271,0.48704351755249997,0.5651821869050001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,yaw_rms_deg,10,2.6802573861,2.688574971035837,1.0138613546554829,4.346653417544517,1.2385404000025002,4.4254498621875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,accel_bias_3d_rms_mps2,10,0.12707129266,0.08959945996646886,0.07153697201943737,0.18260561330056263,0.08573591192400001,0.18838870682375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,gyro_bias_3d_rms_radps,10,0.0004005719703000001,8.00684825373807e-05,0.00035094501067213805,0.0004501989299278621,0.00035342293717500003,0.0004466849206275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,disp_x_rms_m,10,1.0534314571999999,0.08963782840317079,0.9978733555559905,1.108989558844009,0.998265627165,1.1020818509799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,disp_y_rms_m,10,0.7029556512999999,0.05372037872456381,0.6696594156068513,0.7362518869931486,0.6717475470075001,0.7357306556175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,disp_z_rms_m,10,0.3354849638,0.016616012798368412,0.32518625236962295,0.345783675230377,0.32572469017,0.34534578359
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,disp_3d_rms_m,10,1.311904658,0.0774458263635029,1.2639032375098134,1.3599060784901866,1.2652130698000001,1.3543993399
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,disp_x_pct_hs,10,26.335786430000002,2.2409460848380336,24.94683365662188,27.724739203378125,24.9298947525,27.560394171000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,disp_y_pct_hs,10,17.57389144,1.3430096338129822,16.74148544497005,18.406297435029952,16.808258221750002,18.370534972499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,disp_z_pct_hs,10,8.387124205,0.4154003570221019,8.129656396268755,8.644592013731243,8.144772674925001,8.631789537199998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,disp_3d_pct_refmax,10,40.93274193,3.8348372313141743,38.55588518903451,43.309598670965485,38.66353928150001,43.204581839999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,roll_rms_deg,10,0.7182075288,0.5628225799524154,0.36936647964051655,1.0670485779594836,0.44468714439249996,1.0923053298824998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,pitch_rms_deg,10,0.4806111038,0.15613305381912926,0.3838388344512045,0.5773833731487955,0.3943941408325,0.5766139158725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,yaw_rms_deg,10,2.7412651435,2.6682880539905796,1.0874430735104008,4.3950872134895995,1.37367104416,4.4376053358675005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,accel_bias_3d_rms_mps2,10,0.13431165519000002,0.09528141157219593,0.07525562445816347,0.19336768592183656,0.0866116776615,0.19673608923549996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedOracle,gyro_bias_3d_rms_radps,10,0.0003573872964,0.00010008437787980233,0.0002953543563089748,0.0004194202364910252,0.00029855032859,0.00041554415824999997
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive,disp_x_rms_m,10,0.03642718269999999,0.000796213209299422,0.035933684640078276,0.036920680759921706,0.03596427877275,0.03689092377099999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive,disp_y_rms_m,10,0.03007369191,0.001986204655836973,0.028842629510111566,0.03130475430988843,0.028982810925750002,0.0312944310205
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive,disp_z_rms_m,10,0.023875046150000002,0.0012800908167338568,0.023081637641822146,0.02466845465817786,0.02316539152575,0.02464881390325
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive,disp_3d_rms_m,10,0.05295911618,0.001602856094648636,0.051965655679967866,0.05395257668003214,0.05202916901275,0.0539183002715
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive,disp_x_pct_hs,10,13.491548749999998,0.2948937948595667,13.308771682317088,13.674325817682908,13.32259363875,13.663856143750001
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive,disp_y_pct_hs,10,11.138404169999998,0.7356311328887838,10.68245527005892,11.594353069941075,10.729036474249998,11.593605330750002
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive,disp_z_pct_hs,10,8.842609501,0.47410778256892455,8.548754452931384,9.136464549068616,8.572007221675,9.135428253575
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive,disp_3d_pct_refmax,10,21.68711243,1.4176073323185614,20.808470302415152,22.565754557584846,20.85703601,22.498924449999997
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive,roll_rms_deg,10,0.3876717542,0.26112109573896736,0.2258272222998111,0.5495162861001889,0.262218205855,0.5596335850374999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive,pitch_rms_deg,10,0.32242468,0.1901491159903961,0.2045690368869497,0.4402803231130503,0.221360094485,0.44361625695750007
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive,yaw_rms_deg,10,2.5880065534999996,2.7572422336175886,0.8790501117678338,4.296962995232166,1.144943237495,4.366376263472499
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.0858384736,0.043215524794947065,0.0590532138282233,0.11262373337177671,0.06212188997925001,0.11304287686999999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00029753804419999997,8.457977054716824e-05,0.00024511495929491835,0.0003499611291050816,0.000248329364575,0.0003473944421799999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal,disp_x_rms_m,10,0.0410098005,0.0018372802224724755,0.03987104242021319,0.042148558579786805,0.03999411883875,0.0421231507485
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal,disp_y_rms_m,10,0.07286388947,0.00808451202854577,0.06785305700087836,0.07787472193912164,0.06801172589325,0.077425532241
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal,disp_z_rms_m,10,0.059865402820000004,0.006414525962201537,0.05588963843843536,0.06384116720156464,0.056033603386000004,0.06348889798574998
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal,disp_3d_rms_m,10,0.10311639909,0.006726183031029877,0.09894746765590304,0.10728533052409697,0.09938478299775001,0.10709698402250001
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal,disp_x_pct_hs,10,15.188814630000001,0.6804742510029519,14.767052319635779,15.610576940364224,14.81741371,15.614917279
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal,disp_y_pct_hs,10,26.986624920000004,2.994263790077181,25.13076099556562,28.84248884443439,25.228455265500003,28.701574909999998
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal,disp_z_pct_hs,10,22.17237073,2.375750763841181,20.699865150941907,23.644876309058095,20.73199124,23.49951154
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal,disp_3d_pct_refmax,10,42.239834970000004,3.8523423444435543,39.85212844750971,44.627541492490295,40.035354481750005,44.506604131500005
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal,roll_rms_deg,10,0.4084773481,0.2868082597159627,0.2307117470194944,0.5862429491805057,0.2683247877425,0.596834273285
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal,pitch_rms_deg,10,0.2989403874,0.11796319065540549,0.22582604434377268,0.37205473045622733,0.23792580868500002,0.3742840941500001
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal,yaw_rms_deg,10,2.3897069572,2.8964721379562346,0.5944549267088077,4.184958987691193,0.8248098314450001,4.245317271629998
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.08324685208,0.044727386731704746,0.05552453057156123,0.11096917358843877,0.060247732182000004,0.11227779455325
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.00029351162970000003,8.591273715018844e-05,0.0002402623635348641,0.000346760895865136,0.00024346341200249998,0.00034461375039999997
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedOracle,disp_x_rms_m,10,0.039894627409999994,0.0011415011616931266,0.03918711765995502,0.04060213716004497,0.0392635619145,0.0406046788205
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedOracle,disp_y_rms_m,10,0.028482760489999998,0.0016792487819221784,0.027441951311848255,0.029523569668151742,0.027613118235999996,0.029571470584000004
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedOracle,disp_z_rms_m,10,0.02061144691,0.0008062079373071891,0.020111754053478998,0.021111139766521004,0.02011744986375,0.021081510641250002
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedOracle,disp_3d_rms_m,10,0.05319898278,0.0014316017594255895,0.0523116668166305,0.0540862987433695,0.052398419182,0.0540776064345
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedOracle,disp_x_pct_hs,10,14.775787639999999,0.4227781427636254,14.513747032290496,15.037828247709502,14.539752956249998,15.034670370999999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedOracle,disp_y_pct_hs,10,10.549170311000001,0.6219440128418205,10.163685418093708,10.934655203906294,10.220422943275,10.942290493349999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedOracle,disp_z_pct_hs,10,7.633869028000001,0.2985954597359699,7.448797644656851,7.818940411343151,7.451983582625,7.8030649724
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedOracle,disp_3d_pct_refmax,10,21.78484727,1.3855777437920096,20.926057287058484,22.643637252941517,20.96913774275,22.606164464250003
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedOracle,roll_rms_deg,10,0.39332663309999993,0.2701246782543247,0.2259016229412508,0.560751643258749,0.262092694485,0.5714313782624999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedOracle,pitch_rms_deg,10,0.3018675268,0.1599285412655326,0.20274278995960715,0.40099226364039287,0.21992307413999998,0.40663154829
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedOracle,yaw_rms_deg,10,2.5046460362,2.800349342840443,0.7689715313638192,4.240320541036181,1.0573342857674999,4.279533957505
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedOracle,accel_bias_3d_rms_mps2,10,0.08314542137,0.04319757402157568,0.056371287602827856,0.10991955513717214,0.06062807371049999,0.10990675753049996
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedOracle,gyro_bias_3d_rms_radps,10,0.0002949150715,8.483836687594061e-05,0.00024233170692979664,0.0003474984360702034,0.00024566449766,0.00034405976051999997
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive,disp_x_rms_m,10,0.04583190121,0.0018642064339853288,0.04467645409141374,0.046987348328586254,0.04477362594999999,0.0469586497105
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive,disp_y_rms_m,10,0.04872355909,0.0038653433683686514,0.046327794449396255,0.051119323730603745,0.046381630960250005,0.05091201811
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive,disp_z_rms_m,10,0.02252917589,0.001613959053318159,0.021528833704888034,0.023529518075111965,0.0215535581555,0.02345081590025
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive,disp_3d_rms_m,10,0.07065266146,0.003202895227972676,0.06866748643065353,0.07263783648934648,0.0687279905835,0.07249122517325002
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive,disp_x_pct_hs,10,16.974777800000002,0.6904468920158874,16.546834382697714,17.40272121730229,16.573181330999997,17.392076916750003
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive,disp_y_pct_hs,10,18.04576245,1.431608698308921,17.158442185866054,18.93308271413395,17.1862791,18.862040734750003
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive,disp_z_pct_hs,10,8.34413905,0.5977625623932832,7.973641975360309,8.714636124639693,7.977203586525,8.6794027008
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive,disp_3d_pct_refmax,10,28.935935009999998,2.1729340888194297,27.589136508485964,30.28273351151403,27.653795371,30.234057564250005
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive,roll_rms_deg,10,0.46446363030000004,0.28880754967491507,0.2854588564647092,0.6434684041352909,0.3112376113325,0.646778678825
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive,pitch_rms_deg,10,0.3204520701,0.17868353324446934,0.2097028687978879,0.43120127140211206,0.22431889900000002,0.4284386798
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive,yaw_rms_deg,10,2.5768193371,2.768539368267535,0.8608608587684554,4.292777815431545,1.1542598199475,4.403140784094999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive,accel_bias_3d_rms_mps2,10,0.09501082106,0.04740082781045985,0.06563148360373298,0.12439015851626702,0.06820526934549999,0.12424232713749998
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive,gyro_bias_3d_rms_radps,10,0.000286581453,7.666999263039615e-05,0.00023906089923952627,0.00033410200676047366,0.00024212263782,0.000331632998365
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,disp_x_rms_m,10,0.07354907616999999,0.003195662162949831,0.07156838424080103,0.07552976809919895,0.071874705946,0.07562736390525
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,disp_y_rms_m,10,0.10706652990999999,0.01141707117750318,0.09999015588068255,0.11414290393931742,0.10021898432025,0.1136126744325
