scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.28766412214,0.23377850381900367,0.142766704289333,0.43256153999066693,0.172710795535,0.44048246031499994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27256598175,0.10875715967543396,0.20515759581070198,0.33997436768929806,0.2091426646075,0.33685556416999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,1.9937502518999999,1.0801374944671822,1.3242740968418918,2.663226406958108,1.3854267761774999,2.6650668240825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,4.3734680182,2.170392368671726,3.0282448911548956,5.718691145245104,3.07492843723,5.618844948174999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,4.3734680182,2.170392368671726,3.0282448911548956,5.718691145245104,3.0671382534199996,5.623535233425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,23.433504109999998,1.8134467823485874,22.309518149445864,24.55749007055413,22.366779141249996,24.469003754
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,22.01588994,1.7674258768759838,20.92042803217611,23.111351847823894,20.998585324749996,23.048497685250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,40.810723042999996,27.46562838440215,23.787350202753633,57.83409588324636,25.607439267525,57.59504707299998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,46.0081117275,27.533920245532194,28.942411153196357,63.07381230180364,29.454663310425,61.184272233574994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.181167030000001,1.4938632371378908,12.255261002939,14.107073057061003,12.280864373250001,14.0478641785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,66.24050102,14.06578069191406,57.522439825245954,74.95856221475404,57.76277146075,74.35583842449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.103207455,2.387598307954126,1.623358692022966,4.583056217977035,1.6905040380500003,4.529973514999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.3043753730000005,2.066011459366292,2.0238482038132446,4.584902542186756,2.1869308180749996,4.605162517449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.36092624,1.7728005356049912,20.262133084183073,22.45971939581693,20.37965345425,22.445836562749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.68877946,1.5009951627784917,85.75845301963007,87.61910590036995,85.84598277424999,87.586636313
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.13005555936,0.11279631368764731,0.06014367982693679,0.19996743889306318,0.06355555576000001,0.196500004797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.181167030000001,1.4938632371378908,12.255261002939,14.107073057061003,12.302762884500002,14.0466809415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06922887495999999,0.03951674218715414,0.0447361443998701,0.09372160552012988,0.04833722264,0.094980771558
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001105507211,8.594387612956701e-06,0.00010522386446954896,0.00011587757773045105,0.000105812313585,0.00011578507360749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10425185947,0.0039243048868641325,0.10181955010161767,0.10668416883838233,0.10196141604424999,0.10650890049
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.606296491,0.09810763846384353,2.5454887466924068,2.6671042353075936,2.5465731642500002,2.663044165
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38705244959,0.40903279689500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.24260407,1.37344033154675,25.39133693310719,27.093871206892807,25.446952530500003,27.044808437999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.14074554449999999,0.004397677940888101,0.1380198354730192,0.14347125352698079,0.13805796249,0.14315905276
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2145054847,0.040415908438730073,0.18945544512324347,0.23955552427675653,0.19163175516999997,0.2378043786
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.362637138,1.0103977695772566,4.736386112254849,5.988888163745151,4.771937127075,5.947624417450001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6099203515374999,0.7832547828625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.977669739999993,1.4533822213394434,30.07685410647538,31.878485373524605,30.167716390749998,31.874255296249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.3863942385,0.07026994241459303,0.3428404769605187,0.42994800003948125,0.34406118199249996,0.42726049434999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.32260688989999997,0.053479140730794024,0.2894601750644738,0.35575360473552614,0.29010410795,0.353033004215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,8.065172384,1.3369785973395676,7.236504464103927,8.893840303896074,7.25963079485,8.82172531195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9650018371999998,1.2066552069
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.896819490000002,2.2865707110810076,28.47958828030283,31.314050699697173,28.600541963250002,31.285759414999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5670957892,0.07495867176240427,0.5206359231025716,0.6135556552974285,0.5219423205000001,0.60884486096
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30805782679999993,0.017865730461365935,0.29698453233716876,0.3191311212628311,0.29759271328,0.318503408605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.7014456760000005,0.44664342892767367,7.42461321067764,7.978278141322361,7.4380990389249995,7.95674931495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9667541803825002,1.0363077836175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.75808145,0.7939996884671857,30.265955344503993,31.250207555496004,30.300046424999998,31.22527138075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5330913364,0.02805129764173323,0.5157049619932473,0.5504777108067526,0.516357708,0.5490472921599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3068817496,0.01258379578780563,0.29908223216521984,0.3146812670347801,0.2995212762,0.31428466093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.2001189381,0.00775040194065881,0.1953151892088029,0.20492268699119712,0.19526378560250002,0.204401760635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.26046881819999995,0.008518404789706729,0.2551890562113148,0.2657485801886851,0.2552233872475,0.2649847598
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.44960009460000006,0.014516173955419868,0.44060287676837295,0.45859731243162716,0.44070708380749996,0.457705494135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.672043753999999,0.31459491958144586,7.477055802705803,7.8670317052941945,7.4836220741999995,7.8525005796
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,5.002973412999999,0.1937600826059437,4.882879669591197,5.123067156408802,4.883398295,5.108636890649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.511720466999999,0.21296012069894343,6.379726416690165,6.643714517309833,6.379070619599999,6.623645657325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.689872260000001,1.3076917997733484,11.879356485297508,13.500388034702494,11.8858259615,13.42210939425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388206829549999,0.880478721955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,30.283970849999996,0.6657794596515685,29.87131646567639,30.6966252343236,29.89944416775,30.683362001249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.28830533094,0.2343075522159209,0.14308000549569602,0.433530656384304,0.172544328278,0.44158182020250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.2722126691,0.10965121529749927,0.20425014174506337,0.34017519645493666,0.2077560234375,0.33668656939999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,1.9924846760999997,1.0808857145856128,1.322544769407873,2.6624245827921262,1.3995610218999999,2.6513462110925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,4.3813095095,2.1711562317994946,3.0356129351832397,5.727006083816761,3.1051826097375,5.6367561330375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,4.3813095095,2.1711562317994946,3.0356129351832397,5.727006083816761,3.0716636273375,5.636402168724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,23.43879452,1.813813892179252,22.314581022415464,24.563008017584533,22.36989649,24.49558068
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,22.02670021,1.7675174548249886,20.931181541575256,23.122218878424746,20.9968854605,23.039830557749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,40.789278122999995,27.432405443768786,23.78649707469575,57.792059171304246,25.417921461025,57.77244177324998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,46.0087229715,27.525182639256478,28.94843802167365,63.069007921326346,29.077945125000003,61.23538418748749
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.202000239999998,1.4770780525920832,12.286497778104755,14.117502701895242,12.3045363445,14.040170942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,66.21072313,14.060196438547324,57.49612309134135,74.92532316865866,57.94132237025,74.47016389575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.1125047269,2.40173057852517,1.6238966918741693,4.601112761925831,1.7197187477,4.5311166665024984
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.3123946371,2.0835883144567284,2.0209732202602977,4.603816053939703,2.1788503882250003,4.6260412033249985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.3779066,1.7817743985147037,20.273551386326933,22.482261813673066,20.411834274,22.4643522175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.66744615,1.4891952473160808,85.74443337300556,87.59045892699444,85.8438876055,87.558511937
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.13055556046,0.11329278392711577,0.06033596548448372,0.20077515543551627,0.064722225043,0.19733334113999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.202000239999998,1.4770780525920832,12.286497778104755,14.117502701895242,12.2997960015,14.0435098725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06927208353000001,0.03968113621692652,0.04467746049457853,0.0938667065654215,0.048562079203,0.09403801448424999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0001105582793,8.633476486137037e-06,0.00010520719513494677,0.00011590936346505324,0.0001058193218725,0.00011582629830249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10422354636,0.003977052753616612,0.1017585435250897,0.1066885491949103,0.10181802072675,0.10645930323974999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.605588675,0.09942635556681224,2.5439635813639856,2.6672137686360142,2.5472517579500003,2.66486423505
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.3871228310625,0.408995915
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.234828750000002,1.3687645563717177,25.386459688585667,27.083197811414337,25.439546609999997,27.01991119
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.14074261640000002,0.0044641743057099535,0.13797569249910335,0.1435095403008967,0.13798449942000002,0.14322005241000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.21465161900000002,0.040447338427892394,0.18958209891413635,0.23972113908586368,0.1907070634975,0.23880051380749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.3662904750000004,1.0111834721124886,4.739552465778208,5.993028484221793,4.768810542425,5.9659761926499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.612435953825,0.7838060498124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.999614690000005,1.4779759297482762,30.08355571807773,31.91567366192228,30.14932619225,31.91389233
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.38648073959999996,0.07027722288868675,0.34292246557592465,0.43003901362407526,0.34487650271000003,0.42755547659000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.3225852504,0.05340853373028885,0.28948229823678223,0.3556882025632178,0.29041460171000005,0.35346040899500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,8.064631224,1.3352134020376418,7.237057383487072,8.892205064512925,7.255014328349999,8.817609600099999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.964287707025,1.2049905787525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.89537831,2.2793608092625615,28.482615843747517,31.308140776252486,28.6321413675,31.269692029250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5670781344,0.07490673726479982,0.5206504576376786,0.6135058111623214,0.520473137895,0.6084651607774999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.308167863,0.017921664255619026,0.2970599004123179,0.3192758255876821,0.29762892950750003,0.3186765805150001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.704196597000001,0.4480416004224959,7.4264975360069405,7.9818956579930616,7.43510841445,7.957104050800001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9676711142175002,1.036528259605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.76891536,0.7997080990029234,30.273251144998,31.264579575002003,30.300812710000002,31.23782875725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5331631421,0.028047849654720722,0.5157789047777387,0.5505473794222614,0.51670225413,0.54899382081
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.45076738600000005,0.026675109301061824,0.4342339819638417,0.4673007900361584,0.43479358928749995,0.4660044611
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2691297472,0.014590180933430669,0.26008665936817393,0.27817283503182605,0.260356393165,0.277389729605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3741417437,0.019887443398648744,0.3618153785764276,0.38646810882357235,0.36205371064999997,0.3853359991875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6448226511,0.03326318646207782,0.6242059145348114,0.6654393876651886,0.6250762426775001,0.6634243706075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,11.269184880000001,0.6668777722641295,10.855849754466433,11.682520005533569,10.855258009,11.6533419325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,6.728243685999999,0.3647544635766186,6.502166527243451,6.954320844756547,6.51324966655,6.932109689050001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,9.353543377000001,0.49718589101342514,9.045384369123878,9.661702384876124,9.047521141274999,9.633222182499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,18.19299783,1.916697360603089,17.005016498031186,19.380979161968813,16.97164125375,19.24150714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8392618619500001,0.8804909118700002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,43.459978099999994,0.6360960637358645,43.06572167507369,43.8542345249263,43.05981276075,43.80187242675001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.29546988999,0.23034000864963028,0.15270367352523948,0.4382361064547605,0.18048039273049998,0.44899103662724993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.28383755219999995,0.13004728447007471,0.2032334102007252,0.36444169419927475,0.21508076309999996,0.36533263393
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,1.9396417866,1.1086278930462938,1.2525070995545127,2.6267764736454873,1.334950623465,2.6515543066649996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,4.4235839838099995,2.1297516046537317,3.103550263273566,5.743617704346433,3.107482986605,5.637790449224999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,4.4235839838099995,2.1297516046537317,3.103550263273566,5.743617704346433,3.1152823260847504,5.620276182749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,23.78541508,2.012810707150565,22.53786207865949,25.03296808134051,22.569462004250003,24.91212721575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,22.18402787,1.735378830892434,21.10842892706339,23.259626812936613,21.12413313625,23.16533351275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,31.70794509388,20.26237338975772,19.14919595424547,44.26669423351453,19.747321458674,43.60704506675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,55.03600159,20.515077315418754,42.32062493452954,67.75137824547046,42.7322268045,66.90172220000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,13.256055938,1.8325840681878527,12.120208564794657,14.391903311205342,12.116176658050001,14.2513101535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,61.992279429999996,13.88894579095357,53.38382164238766,70.60073721761233,54.346615361,70.56878490124998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,3.1692621680000004,2.1991235445580912,1.8062312736463553,4.532293062353645,1.8465623665249997,4.457145953449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,3.373625586,1.8304228481750044,2.239117750836664,4.508133421163336,2.362916440425,4.504172728
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,21.48504848,1.6305165120659508,20.474443875634204,22.495653084365795,20.5628003655,22.44380983375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,86.58822477,1.8893821617590674,85.41717357367634,87.75927596632366,85.56474216075001,87.75435797075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,0.15572222467,0.17564540051593172,0.04685607754207975,0.2645883717979202,0.0634444466025,0.26911527849924993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,13.256055938,1.8325840681878527,12.120208564794657,14.391903311205342,12.130858668550001,14.246197743749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07088898776,0.0391988557196289,0.04659328527371619,0.0951846902462838,0.050024750385000004,0.09612161419249998
