scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.57744599,19.554186752510457,42.45763547567604,66.69725650432396,43.64770516325,66.10173379674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.113055893,1.661321948880507,12.083357881082724,14.142753904917276,12.073536447000002,13.966100415500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.84572412,14.968434988657215,50.56819199582657,69.12325624417343,51.681787603249994,68.98191230099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.5277360089999994,2.942498199517991,1.703956730001401,5.351515287998598,1.8883922564500002,5.368402393499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.731284821,2.6488783837105685,2.0894929892870726,5.3730766527129274,2.328887544525,5.448948252
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.13808307,1.5067750837675258,20.20417419748591,22.071991942514092,20.273769412,22.0474191535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.74316864,1.7191640686627612,85.6776197108147,87.80871756918529,85.846328657,87.84183503
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.14377778227000002,0.1029815493179701,0.07994915671772199,0.20760640782227804,0.08183333556949998,0.20194583969424995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.113055893,1.661321948880507,12.083357881082724,14.142753904917276,12.0436585965,13.995051561
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.061898155919999996,0.02711500959526216,0.045092098856723634,0.07870421298327636,0.0472688296885,0.07874894691699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012206117090000001,1.3304266051341068e-05,0.00011381510136945789,0.00013030724043054212,0.00011421269611,0.000129840882165
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10423430515000001,0.0039147282431364686,0.10180793144689548,0.10666067885310454,0.10190374728225,0.10652116081325001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.605857659,0.09786816984126398,2.545198338882404,2.6665169791175964,2.5475176894750002,2.6612964979999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.246349149999997,1.538389602886374,25.29284539552679,27.199852904473204,25.348504405000003,27.15959903125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.1447919667,0.005676725711380034,0.14127349565159988,0.1483104377484001,0.14124413589999998,0.14805603859999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.20988357950000003,0.041745158795720515,0.1840096620163419,0.23575749698365817,0.18583987531499999,0.23520518721249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.247089483,1.0436289800564178,4.600241539609202,5.8939374263907975,4.645800781,5.880313605975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.252178190000002,1.0642089310347165,29.592574660840903,30.9117817191591,29.640139071500002,30.910774732750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.365137364,0.06494968687504898,0.32488113100737986,0.4053935969926202,0.32649844216499996,0.40163252521750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31543037729999995,0.05248629522253835,0.28289903448594184,0.34796172011405807,0.2828926534525,0.34413292726500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885759497999999,1.3121574830131184,7.072475864149588,8.69904313185041,7.092920067,8.60591520735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.281230549999997,3.0462914251755056,27.39311956324178,31.169341536758214,27.6306882445,31.245711650000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5471812070000001,0.06685521416927619,0.5057439159542783,0.5886184980457219,0.5051722181525,0.5839374416550001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3046191841,0.018597349907387813,0.29309242720650847,0.3161459409934915,0.2936126334225,0.31501581595749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615479659,0.4649337835192628,7.327310714452217,7.903648603547783,7.3385274015499995,7.881689219175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.427012449999996,1.341732649260554,29.59539793819566,31.25862696180433,29.628415275749997,31.208301922500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5184769033999999,0.027129013456345875,0.5016621666536996,0.5352916401463002,0.50215999167,0.5340318501525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.01624772642,0.0017728285624039727,0.015148915892993093,0.017346536947006906,0.015394980297000002,0.017433066633500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.01887824219,0.0036746644783103534,0.016600661549878475,0.02115582283012152,0.0168566961895,0.021160163789
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.01160095128,0.00045717548250820086,0.011317590980237973,0.011884311579762028,0.011349251465499999,0.011876892694249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.02754699811,0.0035419999133938593,0.025351643819105027,0.02974235240089497,0.025687165621,0.029756411719999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.29096632899999997,0.0109561966053228,0.2841756079899767,0.2977570500100232,0.28474575171000005,0.29733722357000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.1980983674,0.008296748918968247,0.19295598914333803,0.20324074565666198,0.19267960064749998,0.20242579177499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.25691120170000004,0.009020871680069925,0.2513200075061304,0.26250239589386964,0.2513166882525,0.2621343190275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.43590351050000004,0.012431587491906246,0.4281983327444076,0.44360868825559246,0.42840086829999996,0.44287922411
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.274158192,0.2739049904057541,7.104390120094925,7.443926263905075,7.112155199,7.435675812375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.952459145000001,0.20741873447049658,4.823899681457977,5.081018608542024,4.820918191825,5.061029048975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422780084999999,0.22552173496679145,6.283000265503891,6.562559904496108,6.285031817399999,6.550560687525001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.304785049999998,1.2726162006426986,11.516009356872887,13.093560743127108,11.527954141000002,13.017654100749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.878384590000003,1.0496956828407802,29.227776465266775,30.52899271473323,29.262938739750002,30.5110034375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23075447202000002,0.146498516316299,0.13995375088261036,0.3215551931573897,0.15126732978699997,0.321163612353
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27135210799000004,0.11746187189832365,0.1985484855185768,0.3441557304614233,0.2045546264605,0.34178561496725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.0479262481,1.0690563790643972,1.385318239524735,2.710534256675265,1.4406941202924999,2.72132024485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.6332046460000003,3.1790275382875897,1.6628229639841636,5.603586328015837,1.8604941164250004,5.593971242449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.9574447580000003,2.715061175362777,2.2746324070353188,5.640257108964682,2.5695554707499997,5.730348234349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.77662352,1.9130796417800098,21.590884473388527,23.962362566611475,21.626190319999996,23.847144124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.17841188,1.7566616276825187,20.08962172294769,22.267202037052307,20.14819354075,22.18359175725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.15588912,0.8210149427799913,94.64701878640535,95.66475945359464,94.68938281825,95.644000773
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.3104453202,19.402128491872062,20.28488149224557,44.33600914815443,20.611774283785,43.438035329419996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.5640581,19.553746967031575,42.444520167539885,66.68359603246012,43.4529656845,66.44122586875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.125500376999998,1.66295906176492,12.094787672004419,14.156213081995578,12.040879518499999,13.98651016025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.834446709999995,14.971089009040153,50.55526960695071,69.11362381304929,51.68483582,68.9971138735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.52751491,2.943907353600603,1.7028622282522663,5.352167591747733,1.89443924245,5.345106949649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.73105049,2.650483213233308,2.0882639746436373,5.373837005356362,2.3561222273749998,5.392083048000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.14312285,1.5070528570778996,20.209041811804447,22.077203888195555,20.2768862425,22.047595791499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.73067017000001,1.7198153612668727,85.66471756547648,87.79662277452354,85.83735833975,87.82255301925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.14383333771,0.10283814121927772,0.08009359741817128,0.20757307800182873,0.08272083534125,0.20227917365474998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.125500376999998,1.66295906176492,12.094787672004419,14.156213081995578,12.06418372275,13.9738963705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06194671880999999,0.027139243087974798,0.045125641672327556,0.07876779594767241,0.04725525944575001,0.07883224201999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012220903290000002,1.341722809438567e-05,0.00011389294876980519,0.00013052511703019485,0.000114430188095,0.00012992793641249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10417721502999999,0.003969359265456043,0.10171698066845453,0.10663744939154546,0.1018128043135,0.10643961666725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.604430364,0.09923394020838223,2.542924530638716,2.6659361973612845,2.5454441278249997,2.6620418073250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.23164768,1.5404835287411027,25.27684609683611,27.186449263163887,25.363232409250003,27.153640509749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1447957128,0.005758409417603324,0.1412266136659595,0.1483648119340405,0.1412268593625,0.14802199564000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2100292117,0.0417846251923074,0.18413083269030805,0.23592759070969194,0.18675908413999998,0.23492487233750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.250730371,1.044615599610728,4.60327091447397,5.898189827526031,4.665916061000001,5.867940469724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.272993860000003,1.0831429873301297,29.601654881165988,30.94433283883402,29.678596500000005,30.944549022750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.36522866330000003,0.06494764821804626,0.3249736938800812,0.4054836327199189,0.326277827725,0.402001434735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.3155002312,0.05249778667620846,0.282961765909166,0.34803869649083397,0.2832362506375,0.34445632508999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887505723999999,1.312444684749822,7.074044080668944,8.700967367331053,7.081921962,8.613835740849998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.28762225,3.046723996095083,27.39924315300812,31.176001346991878,27.624235711249995,31.206861172750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5472382427,0.06684242531264138,0.5058088782697427,0.5886676071302572,0.5060496097274999,0.5842455268
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3047462462,0.018652254745846638,0.29318545893506615,0.3163070334649339,0.2936003875275,0.3155546149925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.6186560619999995,0.4663063920924634,7.329636365844488,7.907675758155511,7.333383480725001,7.888073647575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.439644250000004,1.3480610199332386,29.604107373415783,31.275181126584226,29.6442911655,31.213689900999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5185585501000001,0.027125429526329025,0.501746034696538,0.5353710655034621,0.5024950259675,0.5341177695375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.018873636229999997,0.001298743055642951,0.018068666944372928,0.019678605515627067,0.018130954458,0.01965707972475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.019351209600000002,0.0037528342897146655,0.017025178808811006,0.021677240391188998,0.0173723264185,0.0217196522195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.01227521729,0.0005074014258922863,0.011960726628007994,0.012589707951992005,0.011993356393500002,0.012595342173999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.029769856670000004,0.003256656542880384,0.027751360032451208,0.031788353307548804,0.02807002352975,0.031885328032000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.39172870499999995,0.02258849367462527,0.377728211570872,0.4057291984291279,0.37808414342749996,0.4047077516475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.23578983550000002,0.012627299811079067,0.22796335399223858,0.24361631700776146,0.22822038943249998,0.242896961775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.35403790170000005,0.01856004510501894,0.3425342665625655,0.36554153683743457,0.342526371525,0.36443515839500007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.5783900797,0.02922557480434872,0.5602758807673631,0.5965042786326369,0.5604114212975002,0.5947486776800001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,9.79321756,0.5647123185894746,9.443205238698514,10.143229881301487,9.456716863025,10.113402764625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,5.894745825999999,0.3156824583221648,5.699083811210793,6.090407840789206,5.703045538224999,6.073431682
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.850947428000001,0.46400101379695863,8.563356620115783,9.13853823588422,8.562380199500002,9.105559580550002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,16.317987449999997,1.707071764258654,15.2599334087338,17.376041491266193,15.218725572999999,17.247306558000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.12585373,0.5761509302888841,40.7687516837154,41.482955776284605,40.75014839,41.43230963825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.23675837649,0.14370365896138526,0.14768992588806337,0.32582682709193667,0.15687767767,0.32791983556
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2743597529,0.11438308674515031,0.203464381236603,0.34525512456339696,0.2093583545275,0.3459502140425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.043051631,1.0750045981444956,1.3767568780430377,2.7093463839569623,1.448747674735,2.7205553555399993
