scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.20340088750000002,0.0406651076737635,0.17819639263716355,0.22860538236283648,0.1787948700425,0.22729184739250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.085022186999999,1.0166277038616829,4.4549098079805045,5.715134566019493,4.482067816374999,5.674171498124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5909273418075001,0.7575492493799998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.22577039,1.6416413482957282,29.208270540702042,31.24327023929796,29.281925518249995,31.194975909749992
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.4287274985999999,0.08665458255743477,0.3750184318877718,0.48243656531222806,0.37838722504749994,0.4816808519725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.3121321722,0.057141013331673415,0.2767158052121257,0.3475485391878743,0.278027895,0.34603534114250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.803304334000001,1.4285254287453277,6.917895100140455,8.688713567859546,6.949962480925,8.628890762125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9531324270175,1.1700377208125001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.468922040000002,2.8170186205423753,27.72291580980418,31.214928270195824,27.879411320000003,31.143587374750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.6346908986,0.07305824926158534,0.5894089265719389,0.6799728706280612,0.5928128325475,0.6786141503
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.29308635299999997,0.01597519876811479,0.28318482222049285,0.3029878837795071,0.2839274710875,0.30268870791749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.327158832,0.3993800540308456,7.079620509935398,7.574697154064602,7.094312189999999,7.56135795075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9492018747975001,1.0135777617499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,29.87888241,1.0436643970783768,29.232012514911567,30.52575230508843,29.256163154499998,30.486636871250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.6011459233,0.04084976157297787,0.5758269787646952,0.6264648678353049,0.5772348882,0.6249690953000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.4837991863,0.02692906679572665,0.46710837777788755,0.5004899948221124,0.46668351561500004,0.49814732178750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.3283167809,0.016099957635161095,0.31833792377357184,0.33829563802642815,0.31853240636,0.337300167545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3505166174,0.018642127813130578,0.3389621068729926,0.3620711279270074,0.3390373471,0.36073278986750007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6818907617999999,0.03230353127715712,0.6618688256807482,0.7019126979192515,0.662060860025,0.6992554121499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,12.09497976,0.6732266407156515,11.677709565031599,12.5122499549684,11.662952075249999,12.4577964935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,8.207919549,0.4024989860759608,7.958448092825947,8.457391005174053,7.9654483728250005,8.434124010824998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.762915372,0.4660532719192708,8.474052561353217,9.051778182646784,8.471889401125,9.01722147035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,20.815854660000003,1.9483472138991982,19.608256545722114,22.023452774277892,19.71176472,21.998000514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.8189841761575,0.8608832415099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.67846337,0.7294270490056729,41.22635980108854,42.130566938911464,41.2583426135,42.120369662250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37448085327,0.2672269108153758,0.20885189797761497,0.5401098085623851,0.2411861743935,0.5504133642525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2622944848,0.12478364272742949,0.184952781752729,0.339636187847271,0.1976033550475,0.342593348395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.1098136246,1.4401915957648121,1.2171736255087344,3.002453623691266,1.3516188832349998,3.041943891255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,1.1158493055,0.9799399558241424,0.5084762283006216,1.7232223826993787,0.5286026016,1.658042298145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,1.2581985487,0.7647150304035601,0.7842232623201284,1.7321738350798717,0.8052360529100001,1.7011531085824996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.651947969999998,0.46770635319886567,11.362060568961038,11.941835371038959,11.412055573,11.965009199999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.50206022,0.5043724012381348,11.189446966939197,11.814673473060804,11.24551256325,11.822788374500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.102391197,44.34908949079395,38.614540747673,93.590241646327,38.501146764675,93.32126157799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.590278574000003,44.62160484984804,1.9335213552030552,57.24703579279695,2.0158625595000004,57.33314125665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.307333398,0.46603308371432217,4.01848310013228,4.59618369586772,4.0378306018000005,4.576961162849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.82500304999999,0.7268031569861716,93.37452578621125,94.27548031378873,93.38650007400001,94.2254498555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,0.8094809608499999,0.9431804289947793,0.224891674426829,1.3940702472731707,0.23313635280499995,1.3363955809849997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.01040352085,0.695201442035537,0.579513202914699,1.441293838785301,0.60468729703375,1.4185860263699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,26.03791751,2.5014620995379278,24.48749523783517,27.58833978216483,24.534619872000004,27.465111775249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.82500304999999,0.7268031569861716,93.37452578621125,94.27548031378873,93.36781670075,94.24007760375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.8676667210000002,0.41141412414524925,1.612669605002997,2.1226638369970035,1.62665841475,2.100504237675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.307333398,0.46603308371432217,4.01848310013228,4.59618369586772,4.0427722916,4.590226430374999
