scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_sense_uncertain_pct,10,13.435000316999998,1.547171033741952,12.476053775293487,14.39394685870651,12.431842015,14.2313990185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_sense_dominant_pct,10,60.53577918,14.720829339697806,51.411714627024786,69.6598437329752,52.246775091749996,69.45764273
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_travel_error_deg,10,3.5986986751000005,2.9986806912952026,1.7400971269280268,5.457300223271974,1.9475072864,5.475673029972499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_travel_abs_error_deg,10,3.7716911668999997,2.752343485348646,2.0657710008017123,5.477611332998287,2.3590627681475005,5.535407737249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_travel_rmse_deg,10,21.06475791,1.6039340601765406,20.07062928001163,22.05888653998837,20.15600176625,22.0266855885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_travel_correct_pct,10,86.43778,1.584832024357074,85.45549093447421,87.4200690655258,85.640436781,87.46467180575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_travel_wrong_pct,10,0.12722222691,0.10413468985834173,0.06267887744603105,0.19176557637396896,0.06977778211775,0.19172361962249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_travel_unresolved_pct,10,13.435000316999998,1.547171033741952,12.476053775293487,14.39394685870651,12.433775389175002,14.231337785500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,accel_bias_3d_rms_mps2,10,0.06459397083000001,0.03356404127285403,0.04379076252118533,0.0853971791388147,0.046575413028,0.08562149560875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,gyro_bias_3d_rms_radps,10,0.00012405182360000002,1.3462494939106888e-05,0.00011570768278877078,0.00013239596441122926,0.0001163433288525,0.00013201893517250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_start_disp_z_rms_m,10,0.07716001273,0.00612331308913585,0.07336474395715378,0.08095528150284623,0.07363937494775001,0.08085779845999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_start_disp_z_pct_hs,10,1.929000293,0.1530827958911908,1.8341185931018458,2.0238819928981546,1.840507043425,2.0199186036750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386910910015,0.4088938544175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_start_disp_z_pct_refrms,10,19.4312397,1.7972527014827757,18.317290934755054,20.545188465244944,18.37602722325,20.5150682785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_start_disp_3d_rms_m,10,0.12056116619999999,0.004451622195479401,0.11780202217762624,0.12332031022237373,0.11798305885499999,0.1231607546725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_blend_disp_z_rms_m,10,0.18756668419999997,0.03410403205778574,0.16642878613519158,0.20870458226480837,0.1668732939175,0.20753113347000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_blend_disp_z_pct_hs,10,4.689167046,0.8526007647445444,4.160719617126746,5.217614474873253,4.185779364024999,5.1893580823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6113480918624999,0.78235085866
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_blend_disp_z_pct_refrms,10,27.21977271,2.939854540561856,25.397631987798388,29.041913432201614,25.521981963499996,28.991224860499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_blend_disp_3d_rms_m,10,0.3874537587,0.058737932605362725,0.3510476108918468,0.4238599065081532,0.35071100478999995,0.4197075303625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_recover_disp_z_rms_m,10,0.23874618409999998,0.03022334834148206,0.22001355872195186,0.25747880947804813,0.22055237485,0.25641555093499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_recover_disp_z_pct_hs,10,5.968654538,0.7555837202193803,5.500338896308015,6.436970179691985,5.51281878875,6.3966646578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9650530229275,1.2057838681500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_recover_disp_z_pct_refrms,10,22.26316071,1.8048406514020188,21.1445088846699,23.381812535330102,21.24988166075,23.341864933750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_recover_disp_3d_rms_m,10,0.5189285726999999,0.060497826854950455,0.4814316311349796,0.5564255142650203,0.4843361925525,0.5548945958424999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_end_disp_z_rms_m,10,0.22953994130000002,0.010217346622861891,0.2232071642535521,0.23587271834644793,0.22357792710000002,0.23566486383999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_end_disp_z_pct_hs,10,5.738498496999999,0.2554337250733325,5.580179033959213,5.896817960040785,5.587801449075,5.892722703924999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9673207429974999,1.03642212782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_end_disp_z_pct_refrms,10,22.937389189999998,0.749712475112293,22.472712583726956,23.40206579627304,22.48637619475,23.363686258
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_end_disp_3d_rms_m,10,0.48741895830000004,0.017298201211056047,0.4766974221108393,0.49814049448916076,0.47730857085749995,0.49767326479250007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,accel_x_rms_mps2,10,0.04032932651,0.007522747514039457,0.0356666792942801,0.0449919737257199,0.036237002600749996,0.045165076588
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,accel_y_rms_mps2,10,0.03914542664,0.009304357019835034,0.03337852641217319,0.04491232686782681,0.03387391334475,0.0446982230025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,accel_z_rms_mps2,10,0.01721637734,0.0011431233674000574,0.01650786213644105,0.017924892543558946,0.016542778589999998,0.0178934010445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,accel_3d_rms_mps2,10,0.05888046024000001,0.01146670077600251,0.05177332546684153,0.06598759501315848,0.05259450599925001,0.06608031643275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_x_rms_m,10,0.5534621150000001,0.036535689367949126,0.5308170601197252,0.576107169880275,0.529737924485,0.5717837559225001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_y_rms_m,10,0.3991536499,0.04742068007574182,0.369762007882232,0.428545291917768,0.3713635655,0.4263797834925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_z_rms_m,10,0.43080494690000004,0.025772828393950644,0.41483078236396953,0.44677911143603055,0.41531370537749995,0.44505825519750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_3d_rms_m,10,0.8080004453999999,0.04938673739306014,0.7773902284321313,0.8386106623678685,0.77814613227,0.8355193479874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_x_pct_hs,10,13.836552709999998,0.9133921141532947,13.270426412398056,14.40267900760194,13.22469705275,14.294913682999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_y_pct_hs,10,9.978841175000001,1.1855170110829651,9.244050118860141,10.713632231139862,9.276924215825,10.680761852225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_z_pct_hs,10,10.770123756,0.6443207085765809,10.370769643387746,11.169477868612255,10.375759156099999,11.13412503645
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_3d_pct_refmax,10,22.81077328,2.640123515592607,21.174407771765033,24.447138788234966,21.191160234250003,24.273033470999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8392421856150001,0.88018392287
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_z_pct_refrms,10,50.032161329999994,1.180976197933785,49.30018469900834,50.76413796099165,49.30984004700001,50.677356145999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,roll_rms_deg,10,0.3422119588,0.15242231127895253,0.24773963150574219,0.4366842860942578,0.26074951600000007,0.43771997979999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,pitch_rms_deg,10,1.317624034,0.2302713914665276,1.1749003469059445,1.4603477210940556,1.1910717804999997,1.4668969411749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,yaw_rms_deg,10,7.644782979,2.1544087410575674,6.309466606987306,8.980099351012694,6.4666928076,8.942922455649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_axis_error_deg,10,2.5918228141999995,3.082308322601105,0.6813883231387408,4.502257305261258,0.77556785497,4.351268385235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_axis_abs_error_deg,10,3.2635025022,2.2651119801507926,1.8595715517283202,4.6674334526716805,2.0357650746,4.66822105425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_axis_rmse_deg,10,23.37780933,1.8649654410464191,22.2218917739634,24.533726886036604,22.265083057000002,24.45502599725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_axis_circ_std_deg,10,21.81497898,1.7344670148832233,20.739945186481027,22.890012773518972,20.770161501500002,22.80121007875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_axis_available_pct,10,95.02233353,0.8799208805494452,94.47695291791767,95.56771414208232,94.52373612375,95.54845557925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_sense_forward_pct,10,30.143389674780003,21.62295958622386,16.741340473717077,43.54543887584293,17.496816926815498,42.5099974025445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_sense_reverse_pct,10,55.93883322000001,21.59486981215515,42.55419424128034,69.32347219871967,43.23724881649999,68.60756061649998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_sense_uncertain_pct,10,13.917778010000001,1.5599884477677421,12.950887152774651,14.88466886722535,12.90521118975,14.720707358499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_sense_dominant_pct,10,62.79372251999998,14.925162893563392,53.54301071823283,72.04443432176714,54.20230543675,71.7641068385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_travel_error_deg,10,2.6921817419,2.7823849008876946,0.9676417135428743,4.4167217702571255,1.0991260107275,4.346010072822501
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_travel_abs_error_deg,10,3.1421230918999994,2.1965640263798742,1.780678603348885,4.503567580451113,1.9946964835225,4.575387582397499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_travel_rmse_deg,10,21.39135684,1.2805042654563006,20.597692073649057,22.185021606350944,20.643417965250002,22.11413135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_travel_correct_pct,10,85.89116899,1.5999783385787703,84.89949214165917,86.88284583834083,85.06841163699998,86.90635705825001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_travel_wrong_pct,10,0.19105555963000004,0.15673811113163727,0.09390827187360125,0.28820284738639884,0.10482916815075,0.2897333386834999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_travel_unresolved_pct,10,13.917778010000001,1.5599884477677421,12.950887152774651,14.88466886722535,12.90761813925,14.73737266875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,accel_bias_3d_rms_mps2,10,0.23220541919999999,0.04209612894646984,0.20611396816319014,0.2582968702368098,0.2096500023775,0.2594665111974999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,gyro_bias_3d_rms_radps,10,0.0003813730988,9.64113631862678e-05,0.0003216167168018983,0.00044112948079810165,0.00032622976245999996,0.0004368524559975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_start_disp_z_rms_m,10,0.0774001032,0.00515247516074251,0.07420656600930385,0.08059364039069615,0.07449240839374999,0.08059031067
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_start_disp_z_pct_hs,10,1.935002578,0.1288119055719383,1.8551641317746435,2.0148410242253565,1.8638466180500002,2.0146304046249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386999703085,0.40907310259999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_start_disp_z_pct_refrms,10,19.47862835,1.4020288663842888,18.609641855636667,20.347614844363335,18.68525444075,20.3220887255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_start_disp_3d_rms_m,10,0.1174057498,0.0035590456741413385,0.11519983043713622,0.11961166916286378,0.11537012307000001,0.11954998874
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_blend_disp_z_rms_m,10,0.3451396808,0.09966598896973815,0.28336606084207216,0.40691330075792786,0.28443033610499996,0.40272550202500007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_blend_disp_z_pct_hs,10,8.628491898,2.4916496718726426,7.084151431511569,10.172832364488432,7.126090356599999,10.087103123
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.61102145684,0.78372792737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_blend_disp_z_pct_refrms,10,48.89435884,6.458729272969146,44.89119696257477,52.89752071742524,44.591848499250005,52.16923677
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_blend_disp_3d_rms_m,10,0.6415154399,0.16951477003259685,0.5364490969128385,0.7465817828871616,0.5381839934025001,0.7391056242124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_recover_disp_z_rms_m,10,0.5495948642,0.11414362354740418,0.4788479133642534,0.6203418150357467,0.4817462592225,0.61839699562
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_recover_disp_z_pct_hs,10,13.739871682999999,2.853590688039563,11.971197850525801,15.508545515474196,12.084531170500002,15.408119289999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9658190725000001,1.2080598832500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_recover_disp_z_pct_refrms,10,50.54757003,3.021665407192567,48.67472240732095,52.420417652679056,48.86046254575,52.39999433575001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_recover_disp_3d_rms_m,10,1.0363120796,0.190064324426202,0.9185089908429172,1.154115168357083,0.9234591364,1.144737926695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_end_disp_z_rms_m,10,0.5179755659000002,0.03345589041096588,0.49723939018986296,0.5387117416101374,0.4986696945675001,0.5378266213999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_end_disp_z_pct_hs,10,12.94938917,0.8363974459903049,12.430984662138503,13.467793677861497,12.474871708750001,13.450121889250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9664037255400001,1.0372861489250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_end_disp_z_pct_refrms,10,51.696974950000005,1.1916816619096753,50.95836300369211,52.4355868963079,50.9986286885,52.394122800249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_end_disp_3d_rms_m,10,0.9752359265999999,0.06364429004915446,0.9357887869425352,1.0146830662574646,0.9381326357075,1.013322206825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,accel_x_rms_mps2,10,0.040248394750000006,0.007532627930324813,0.03557962358882041,0.044917165911179606,0.03606738894425,0.044862700842999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,accel_y_rms_mps2,10,0.03899460846,0.00930935340782967,0.03322461143881034,0.044764605481189663,0.033779900403,0.044715158469
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,accel_z_rms_mps2,10,0.01721219895,0.001172340267525826,0.016485574924129904,0.017938822975870097,0.016537652434750003,0.017921397890500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,accel_3d_rms_mps2,10,0.05872417986,0.011476753955314696,0.05161081406174842,0.06583754565825159,0.052395546183,0.06598554647924999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_x_rms_m,10,0.5532017798,0.036536644651767425,0.5305561328286802,0.5758474267713197,0.5293458142749999,0.5715006622475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_y_rms_m,10,0.39905178570000005,0.04738101555905135,0.3696847280043783,0.4284188433956218,0.37067719274750005,0.4269876057675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_z_rms_m,10,0.43051666930000004,0.025743085280815835,0.4145609397364827,0.44647239886351736,0.4146156787300001,0.44486250922500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_3d_rms_m,10,0.8076164245000002,0.04936454762835124,0.7770199608907874,0.8382128881092129,0.7780592816125,0.8352371704725001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_x_pct_hs,10,13.830044359999999,0.9134161851341007,13.263903143049584,14.396185576950414,13.214404911499999,14.2860606575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_y_pct_hs,10,9.976294563,1.1845254687949378,9.242118071137341,10.710471054862658,9.2774307625,10.672565206325002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_z_pct_hs,10,10.762916658000002,0.6435770940595164,10.364023442440466,11.161809873559537,10.37451749965,11.12064035375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_3d_pct_refmax,10,22.79997615,2.6393121423097785,21.164113536135876,24.435838763864123,21.1861021505,24.26985248275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393306377375,0.8803280401675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_z_pct_refrms,10,49.99872284,1.178222211709775,49.268453147354414,50.728992532645584,49.29722838799999,50.652686679999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,roll_rms_deg,10,0.34062751069999997,0.1519192888327492,0.2464669599480038,0.4347880614519961,0.26064206861250006,0.437005554915
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,pitch_rms_deg,10,1.3197606450000001,0.23032110235149297,1.1770061467802297,1.4625151432197705,1.193558947175,1.4641192976750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,yaw_rms_deg,10,7.646208710000001,2.1523958605714744,6.3121399342380835,8.980277485761917,6.446768287299999,8.958600093549999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,dir_axis_error_deg,10,2.6036636359,3.082289676982959,0.6932407015125992,4.5140865702874,0.8236825945250001,4.4354064949000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,dir_axis_abs_error_deg,10,3.2732681278999998,2.264518290530922,1.8697051500670299,4.67683110573297,2.038842277905,4.681161805475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,dir_axis_rmse_deg,10,23.381827179999995,1.867013895315115,22.224639978853723,24.539014381146266,22.2547271425,24.46287298825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,dir_axis_circ_std_deg,10,21.81740131,1.7375403552497801,20.74046264038671,22.894339979613292,20.779553479249998,22.864566897999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,dir_axis_available_pct,10,95.02038802,0.8792148274061949,94.4754450241897,95.5653310158103,94.51615396925,95.54869617475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,dir_sense_forward_pct,10,30.136278146539997,21.62114126880832,16.735355950287357,43.53720034279264,17.584573634053502,42.92031724135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,dir_sense_reverse_pct,10,55.939001270000006,21.593286262095283,42.555343785776046,69.32265875422397,43.155635330749995,68.87889003000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,dir_sense_uncertain_pct,10,13.92472248,1.5669204891080486,12.953535099038568,14.895909860961432,12.928215710249999,14.741286302750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,dir_sense_dominant_pct,10,62.79755668,14.917886152256008,53.55135504922198,72.04375831077802,54.32421776075001,71.64787020549998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,dir_travel_error_deg,10,2.7067670235000003,2.784270453230473,0.9810583176929484,4.432475729307052,1.1325325148375,4.3880574445875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,dir_travel_abs_error_deg,10,3.1605521095,2.1894808729471187,1.80349780493022,4.51760641406978,2.0451815115250005,4.572531407137499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,dir_travel_rmse_deg,10,21.399868769999998,1.2764253536849202,20.60873213935725,22.191005400642744,20.658818220500002,22.130734145999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,dir_travel_correct_pct,10,85.88111267999999,1.6125104935077448,84.88166832156028,86.88055703843969,85.03450242999999,86.93494139299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,dir_travel_wrong_pct,10,0.19416666963,0.15548482636364455,0.09779617582063714,0.29053716343936287,0.10700000342100001,0.28977916837924994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,dir_travel_unresolved_pct,10,13.92472248,1.5669204891080486,12.953535099038568,14.895909860961432,12.914547551000002,14.74995022525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,10,0.232508467,0.04200336606288444,0.2064745109941033,0.2585424230058967,0.21016444705750004,0.258616455975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,10,0.0003810952811,9.640135930386955e-05,0.0003213450995724476,0.0004408454626275524,0.00032435311605,0.00043707039351500006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,seg_start_disp_z_rms_m,10,0.07743897737000001,0.005127214617835133,0.07426109682600572,0.0806168579139943,0.07453449617499999,0.08057665320625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,seg_start_disp_z_pct_hs,10,1.9359744310000004,0.12818035221791554,1.8565274255989197,2.0154214364010814,1.864353574375,2.01500913665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.3870988411475,0.40900838844250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,seg_start_disp_z_pct_refrms,10,19.48760051,1.3827485169332139,18.630564100033144,20.344636919966856,18.703190786249998,20.32121167375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,seg_start_disp_3d_rms_m,10,0.1174644351,0.0035636136581653085,0.11525568447130534,0.11967318572869466,0.11542117088000002,0.11956094130000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,seg_blend_disp_z_rms_m,10,0.34492535,0.09957709177396266,0.28320682909485767,0.40664387090514237,0.2851446023325,0.40360858989750004
