scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.84572412,14.968434988657215,50.56819199582657,69.12325624417343,51.681787603249994,68.98191230099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.5277485000000004,2.9425269397864082,1.7039514075984843,5.351545592401516,1.8884262745499998,5.368469619024999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.7313077800000003,2.648892859373434,2.0895069761782747,5.373108583821725,2.3289289422749997,5.448936842
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.138144869999998,1.5067602995689664,20.20424516082711,22.072044579172886,20.27384361475,22.047476744999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.74311294,1.7192076703297736,85.67753698622151,87.8086888937785,85.84616573449999,87.84177933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.14377778227000002,0.1029815493179701,0.07994915671772199,0.20760640782227804,0.08183333556949998,0.20194583969424995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.0437684065,13.995161371
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06190021316000001,0.027115937298352925,0.04509358110039084,0.07870684521960918,0.047269915893999995,0.07875319685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001220606923,1.330399453423762e-05,0.00011381479105750211,0.00013030659354249787,0.00011421259507999999,0.0001298403075225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10423441016000001,0.003914556900280404,0.10180814265629794,0.10666067766370209,0.10190390422250001,0.10652116426574999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.6058602570000002,0.0978639436522293,2.5452035563015056,2.666516957698495,2.547519888225,2.6612954600500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.24637376,1.5383329846278166,25.29290509788702,27.199842422112983,25.348527587499998,27.15954429975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.1447921828,0.005676051555200768,0.14127412959792882,0.1483102360020712,0.1412442089,0.14805584617
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2098841116,0.04174499944972473,0.18401029288001328,0.23575793031998674,0.18584066099500002,0.23520560669749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.247102785,1.0436249637932682,4.600257330914893,5.893948239085107,4.645814318399999,5.880331566075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.252271640000004,1.0643148491223489,29.592602462130046,30.91194081786996,29.640152234250003,30.911036273999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.3651374742,0.06494942002100323,0.32488140660523096,0.405393541794769,0.32649904545499997,0.40163223661249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31542894689999995,0.05248683248581514,0.28289727108671286,0.34796062271328704,0.2828918712125,0.3441292706774999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885723783,1.312170856645987,7.072431860086061,8.69901570591394,7.092942288000001,8.60597892415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.281067850000007,3.0460763552188768,27.393090164981956,31.169045535018057,27.630649640499996,31.2454454955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5471809118,0.06685580632318437,0.5057432537334834,0.5886185698665165,0.5051737058525,0.5839402578749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30461847779999995,0.018598089419658497,0.29309126255205437,0.31614569304794554,0.29361163463250006,0.31501533764999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.6154620170000005,0.4649522731550196,7.327281612457246,7.903642421542755,7.338495237125,7.88168515605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.426936910000002,1.3417204697292109,29.595329947147402,31.258543872852602,29.628330276499998,31.208250436250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5184764146,0.02712991045270791,0.5016611218895946,0.5352917073104055,0.5021593368049999,0.5340317724274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.01624771944,0.0017728303609419705,0.015148907798247692,0.017346531081752305,0.015394986834500001,0.017433040682499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.01887828773,0.0036747780676691737,0.016600636686464477,0.02115593877353552,0.01685668013925,0.0211603765175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.01160095994,0.0004572076395558714,0.011317579709093334,0.011884340170906667,0.01134922541025,0.011876941383250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.02754703312,0.0035420892405314706,0.025351623463571532,0.02974244277642847,0.025687127184749997,0.02975651788
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.2909660159,0.010956169998792746,0.2841753113808749,0.2977567204191251,0.284745487065,0.2973365156025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.1980987026,0.008296253002956428,0.19295663171526664,0.20324077348473338,0.1926804258675,0.20242561461
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2569106251,0.00902104731143835,0.25131932204868046,0.26250192815131956,0.25131526016250005,0.262134023675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.4359031022,0.012431861836622489,0.42819775440379076,0.44360844999620924,0.4284008623,0.44287871224500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.274150467,0.2739043135073863,7.10438281464088,7.44391811935912,7.112151955,7.435663163450001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.952467489999999,0.2074063523971134,4.823915700946569,5.08101927905343,4.820928205575,5.061032318425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422765637,0.22552612443089318,6.2829830968858555,6.562548177114145,6.285002928349999,6.550553339875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.304773629999998,1.272614326399812,11.515999098540664,13.093548161459331,11.52791784825,13.017627043
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.878313830000003,1.0496131774322186,29.2277568426488,30.528870817351205,29.262874328500004,30.51093531775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23076581994,0.14651779821248842,0.13995314775953552,0.3215784921204645,0.15127684080899997,0.32119095315850005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27135419109000003,0.11745864167490902,0.19855257073179172,0.34415581144820834,0.2045532864305,0.34178892967475005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.0479312732,1.069056840208477,1.3853229788046733,2.710539567595327,1.4407015818650002,2.7213275901249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.6331863389999994,3.179066147101155,1.6627807269935926,5.603591951006406,1.8604846942750002,5.5940072611249985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.957429503,2.7151038681914836,2.274590690745939,5.640268315254062,2.5695165618,5.730381506374999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.77670955,1.9131102558938164,21.5909515285642,23.9624675714358,21.626219905499998,23.847223652999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.17846813,1.756644266907416,20.08968873326758,22.26724752673242,20.148246026499997,22.18361703875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.15600051,0.8211637297743059,94.64703795727085,95.66496306272914,94.6893842105,95.64427644850001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.3103896202,19.40212278434379,20.28482932980824,44.33594991059176,20.611662883785,43.43797962942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.56416911,19.553828583918033,42.44458059086957,66.68375762913044,43.45312885875,66.44133865149999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.125444777999999,1.6631035090126456,12.094642543672727,14.15624701232727,12.0407127215,13.98651016025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.83455772,14.971152187084533,50.555341458793116,69.11377398120689,51.684891130000004,68.9973362835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.5274991629999994,2.9439390439276694,1.702826839384054,5.352171486615945,1.894377465575,5.345141584624999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.7310396309999994,2.6505121102237896,2.0882352051033775,5.373844056896621,2.356081582525,5.3920902139999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.14311504,1.5070733565876586,20.209021296076664,22.07720878392334,20.276912052750003,22.04759611325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.73072511000001,1.7199574576772363,85.66468443320888,87.79676578679114,85.83741190625001,87.82271783925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.14383333771,0.10283814121927772,0.08009359741817128,0.20757307800182873,0.08272083534125,0.20227917365474998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.125444777999999,1.6631035090126456,12.094642543672727,14.15624701232727,12.06401692575,13.9738963705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06194880343,0.0271401977022948,0.04512713461624207,0.07877047224375792,0.04725735752,0.07883503509999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012220876,1.3416641520474651e-05,0.00011389303943208184,0.00013052448056791817,0.00011443031441249998,0.0001299275090125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10417744440999999,0.003969102406536605,0.10171736925126218,0.10663751956873779,0.1018131675795,0.1064397433635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.6044361100000004,0.09922751534050846,2.5429342588130806,2.6659379611869203,2.5454599942000002,2.6620415947250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.23170434,1.5404172737079385,25.276943822131116,27.186464857868884,25.363311192000005,27.153651336500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1447955608,0.005758315703686277,0.1412265197504471,0.1483646018495529,0.14122702882750002,0.14802191329749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.21002991340000002,0.041784886215851864,0.18413137260623907,0.23592845419376096,0.18675913394500002,0.23492670375250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.250747895000001,1.044622155164218,4.603284375299821,5.898211414700181,4.665936232000001,5.8679742501500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.273102,1.0832677083837876,29.601685718256046,30.944518281743957,29.678741097249997,30.944974796999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.3652293145,0.06494799977105682,0.32497412718526775,0.4054845018147323,0.3262787296725,0.4020021791649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.31549909719999997,0.052498088722280845,0.2829604446990707,0.3480377497009292,0.2832360251125,0.3444541336225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887477398,1.3124522151082816,7.074011087304417,8.700943708695583,7.081925678,8.61384979495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.287480539999997,3.046399538077772,27.399302544170716,31.175658535829278,27.624213342500003,31.20660724125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5472373547,0.06684275183830113,0.5058077878870421,0.588666921512958,0.5060482093700001,0.5842435063999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3047452091000001,0.018652671675644425,0.2931841634193003,0.31630625478069985,0.293598723665,0.31555383679750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.6186301709999995,0.4663168340897733,7.3296040028275025,7.9076563391724966,7.333351255574999,7.888047936975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.43953762,1.348049145790523,29.604008103085683,31.275067136914316,29.644198400249998,31.213580578750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5185579182,0.02712526708023979,0.5017455034816671,0.5353703329183328,0.5024947344899999,0.5341167124824999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.01887363548,0.0012986763245667662,0.018068707554722455,0.019678563405277547,0.01813096775575,0.0196569872965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.0193512748,0.0037528761878666953,0.01702521804006733,0.021677331559932667,0.01737237868325,0.021719720017749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.012275213269999998,0.0005074191885902337,0.011960711598573745,0.012589714941426251,0.011993352478,0.012595339831749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.02976990062,0.0032566410615949954,0.0277514135778513,0.031788387662148705,0.028070028037749998,0.03188548031025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.39172833549999997,0.022587291398364764,0.37772858724941855,0.4057280837505814,0.37808460383000003,0.40470702882750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.23578944059999998,0.012626355125986343,0.22796354461412519,0.24361533658587478,0.2282208173625,0.242896320285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.354039684,0.01856506727903001,0.3425329360868641,0.36554643191313596,0.342523342575,0.36444057194249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.5783907353,0.02922796197545274,0.5602750567833839,0.5965064138166161,0.5604112352425,0.59475039821
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,9.793208495,0.5646823168297677,9.443214768981832,10.143202221018168,9.4567435637,10.113399812375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,5.894736052,0.31565882333343037,5.69908868632858,6.090383417671419,5.703053791575,6.07339592
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.85099206,0.46412653097328815,8.563323455763896,9.138660664236102,8.562360830025,9.105567967425001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,16.318010030000003,1.7071414608732645,15.259912790324524,17.376107269675483,15.218707407749998,17.247326132
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.12604141,0.5768899746606705,40.76848129926807,41.48360152073193,40.75000878,41.43298850275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.23677244348999998,0.1437276701075547,0.1476891106254825,0.32585577635451746,0.15688335307,0.3279554706299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2743544035,0.11437125304907318,0.20346636643742044,0.3452424405625796,0.20934836248,0.3459453823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0430578773000003,1.074983192153545,1.3767763919136855,2.709339362686315,1.4487623202425002,2.7205515820399992
