scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.0407485681,1.2491565158608178,0.26651333824455536,1.8149837979554446,0.295965627635,1.7353056023074998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.2891196534999998,0.957822125662649,0.6954553494619947,1.8827839575380048,0.7311517701875,1.8601757962424994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.40494672,2.4333500204636955,23.89674075181981,26.913152688180194,23.914062935750007,26.625776088
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.83694687,0.8320266814089028,93.32125139009246,94.35264234990755,93.34309839324999,94.32323855425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.74994446,0.3555522334053952,1.5295709025947126,1.9703180174052874,1.523656956275,1.9314500198749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.413111235,0.6013556199792878,4.040387160196067,4.785835309803932,4.0737764764249995,4.781597391649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08906764275000001,0.04189735296016819,0.06309939434591866,0.11503589115408136,0.0663874448815,0.11550727988725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012911396179999998,6.440650420638568e-06,0.00012512200531134064,0.0001331059182886593,0.000125086110865,0.0001326911180925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.1008699693,0.008028177674274823,0.09589405322540052,0.10584588537459948,0.095844612297,0.105137499856
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.521749233,0.20070446571177664,2.397351316349589,2.6461471496504108,2.3943584574999996,2.629120801475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.852633860000005,2.0145352496065803,24.604011976171293,27.101255743828716,24.700214873249998,27.049772445000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2149689377,0.04667300192258332,0.1860407114026949,0.2438971639973051,0.19358196560000002,0.24581472289
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2232388796,0.025244170903133807,0.20759238037149527,0.23888537882850472,0.20825424769249998,0.23837183492999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.580971956000001,0.6311041877173431,5.189809527884777,5.972134384115225,5.2081582055,5.9475897009
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,31.76307947,1.0063188876955698,31.139356561437225,32.38680237856278,31.132786827999993,32.31162774875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.4325017482000001,0.03878494802270303,0.40846258836213495,0.45654090803786523,0.41025997585499996,0.4550248004500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.2985661326,0.013939585817410184,0.2899262877988103,0.30720597740118966,0.290447808285,0.3067560353125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.464153243000001,0.34848961924310434,7.248157139204323,7.680149346795679,7.261484003999999,7.668445862325001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.44040564,0.7752531308710628,29.959898771281086,30.920912508718917,29.98609503,30.881418952
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5961221398000001,0.038804807903268825,0.5720706706806321,0.620173608919368,0.5733648168550001,0.61878619369
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.33471107190000005,0.01841747569642354,0.3232958021975072,0.3461263416024929,0.32393826487500005,0.345568161875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.26956186,0.013736554595371906,0.26104785525397295,0.278075864746027,0.261293152,0.277058061865
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.25079677260000005,0.0075569053621419875,0.24611295413068524,0.25548059106931487,0.246088790455,0.2547777160675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.4977612972,0.019841491453299002,0.4854634133872309,0.5100591810127691,0.4853795373925,0.5084658902125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,8.367776729000001,0.4604368058495257,8.082395040088782,8.65315841791122,8.092678365849999,8.6351458354
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,6.739046478000001,0.34341384190843305,6.5261963735899124,6.951896582410089,6.523153769125,6.933081623875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.269919302000001,0.18892267384797345,6.152823815602291,6.38701478839771,6.150756314000001,6.3722190513250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,15.595609389999998,1.3746723293806151,14.743578652938616,16.44764012706138,14.821524479749998,16.438232663249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,30.639067269999998,0.7448866388775374,30.17738174801385,31.100752791986146,30.196078207750002,31.062009209999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.3713312202,0.2639355436564681,0.20774227540786797,0.534920164992132,0.23980858062000002,0.5443894865075001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.35972013179999995,0.17802139500595124,0.24938132802997123,0.47005893557002865,0.26354424161,0.47056753436500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.2317799509000005,1.8928786624156873,1.0585616010169605,3.40499830078304,1.277972211145,3.4507952154350003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.4059051513999998,1.2387585936873866,0.6381146204767925,2.173695682323207,0.6633127204275,2.0997222898
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.5752899169999999,0.9866337495759715,0.9637679834497573,2.1868118505502423,0.9874138644649999,2.1562839889574996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.72858535,0.4463045853013719,11.451962902133069,12.00520779786693,11.484864316750002,12.00714295125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.522455220000001,0.4862190922068038,11.221093504446348,11.823816935553655,11.256672607499999,11.82905245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.202890655,44.42548123714,38.667692110746295,93.73808919925372,38.561206065425004,93.57168213375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.449834277500003,44.690442739807686,1.7504108924709207,57.14925766252908,1.8706625577125,57.228112933474996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.347277832,0.5430156518126166,4.010713244089633,4.683842419910366,4.046220870125,4.676059789575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.91600266,0.779934587004145,93.43259419470833,94.39941112529168,93.46500321,94.37761310900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.05345136121,1.2434770575512626,0.2827362960848516,1.8241664263351485,0.30251828111999995,1.7733780137149997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.2919430325899999,0.9616274656181499,0.6959201544119921,1.8879659107680076,0.7407550810225,1.8563919881
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.31628724,2.3832791237636974,23.839115535119372,26.79345894488063,23.73699552,26.536980383499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.91600266,0.779934587004145,93.43259419470833,94.39941112529168,93.46933594000001,94.38408476875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.7367222724999998,0.3486352591451999,1.5206359001577914,1.9528086448422082,1.51210557835,1.918777859
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.347277832,0.5430156518126166,4.010713244089633,4.683842419910366,4.042770834225,4.683111239
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09173733811,0.04143321099012919,0.0660567678793868,0.11741790834061319,0.06886601669124999,0.11758233764525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012914708120000001,6.339990464580311e-06,0.00012521751439848274,0.00013307664800151728,0.0001252254068275,0.00013269082513749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10091674108,0.007918789927838385,0.09600862423306354,0.10582485792693645,0.095889802289,0.1051971039525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.522918533,0.19796976439258684,2.400215601787815,2.645621464212185,2.3994306212500005,2.6287284176750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,25.863206479999995,1.961126604306304,24.647687617486294,27.078725342513696,24.78125150525,27.051306693500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.21503571419999998,0.04671903031700814,0.18607895920826398,0.24399246919173598,0.19331109638750002,0.2458802215475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2230301872,0.025276914278853268,0.20736339341696627,0.23869698098303374,0.2083507934,0.23795965303749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.575754593,0.6319228516494796,5.184084751722675,5.9674244342773255,5.199048034725,5.941691913874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,31.73249361,1.0060579656563322,31.108932422592623,32.356054797407374,31.117162285750002,32.294845863
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.4324745806,0.038709813914261613,0.40848198936501245,0.45646717183498753,0.410173079775,0.45547637649999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.2977752119,0.013767528785050425,0.28924200915231274,0.30630841464768727,0.28981083091250004,0.3059266952775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.444380331,0.3441881890011559,7.231050281289455,7.657710380710545,7.244315457249999,7.642196560225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.36052227,0.7796737944927823,29.877275445581525,30.843769094418477,29.894694911000002,30.797881532500007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5958789229,0.03916865295315861,0.5716019402823183,0.6201559055176817,0.5723014253775,0.6183792289475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.41557125149999996,0.022376608193258724,0.4017020860528229,0.429440416947177,0.40139893933,0.42812217322250007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2885493427,0.011780902836667181,0.2812474634720266,0.29585122192797336,0.2813874667475,0.29505491250499993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.33495301310000003,0.017207262286940916,0.3242878414399604,0.34561818476003964,0.32425290331,0.34441359298499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6068918884000001,0.027446400906041443,0.5898804328743089,0.6239033439256912,0.5901540518124999,0.6218530524975001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,10.389281259999999,0.5594152469486298,10.042552097716086,10.736010422283911,10.0407246534,10.69739866625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,7.213733529999999,0.29452257631133444,7.0311865459570235,7.396280514042974,7.035350657,7.3769602124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.373825168,0.43018151406455174,8.107195903218226,8.640454432781773,8.10399334575,8.6057795797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,19.0207121,1.803914255319648,17.902634460910505,20.138789739089496,18.01116503475,20.118654867749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,40.882020569999995,0.7074469642520678,40.44354039876158,41.32050074123841,40.48683074699999,41.313539695500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37352419746,0.2673246586825316,0.20783465741187432,0.5392137375081256,0.24160216962399997,0.5461935609424999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.25650467870000004,0.13435886804678085,0.1732281895135102,0.3397811678864899,0.1864294798,0.3423605996925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.1712688925,1.850059405519916,1.0245901930002357,3.3179475919997645,1.2060348369975,3.3609561325999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,1.36109313975,1.237238406078638,0.5942448308684171,2.127941448631583,0.6036900328987501,2.0531627668262504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,1.52305908215,1.0058432357884939,0.8996309856935759,2.1464871786064244,0.9300967413412501,2.1039621733037497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.73917076,0.42653822761019333,11.474799627557612,12.003541892442389,11.50432384275,12.00828556125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.53773269,0.4591236989031543,11.253164873206117,11.822300506793884,11.28869365525,11.82752597975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.14472369799999,44.290150319567644,38.693404125470636,93.59604327052935,38.59749489057499,93.38165417425002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.501944662000007,44.69616597141447,1.798973981269917,57.2049153427301,1.8658806283000002,57.28692957090001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.3533334009999995,0.6399218107596258,3.956705753501746,4.749961048498253,3.9982764666000006,4.743722247575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.83389052999999,0.8710959960214817,93.29397963801614,94.37380142198384,93.30005029599998,94.31150825275002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.01659706988,1.2296250805817759,0.2544675490295274,1.7787265907304726,0.28618312099500015,1.7218943174099999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.2660589226799999,0.9376948459488444,0.684869635853784,1.8472482095062157,0.716046791461,1.8075757466
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,25.75995026,2.6711353749951807,24.104363402167984,27.415537117832017,24.115163394249997,27.211824632749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.83389052999999,0.8710959960214817,93.29397963801614,94.37380142198384,93.29291681425,94.303389759
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.8127778300000004,0.40730843263722993,1.5603254479639261,2.0652302120360746,1.5637194878499998,2.0385042266499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.3533334009999995,0.6399218107596258,3.956705753501746,4.749961048498253,4.000831980775001,4.742509787725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07859808337999999,0.04391551415958441,0.05137896570511426,0.10581720105488572,0.055928765049000004,0.10616975477174999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.00012788868110000001,6.918446893200471e-06,0.0001236005832895279,0.00013217677891047213,0.00012375201201499997,0.00013177143829249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10194290875999998,0.0078029638048760465,0.09710658168784063,0.10677923583215933,0.09700871554,0.1060600067785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.5485726840000003,0.19507412479892408,2.4276644888020074,2.669480879197993,2.4256812371499996,2.6545441691500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.10366725,1.526662607912832,25.15743196231504,27.04990253768496,25.222774074999997,27.007817640000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.20503344389999997,0.02971950525800751,0.18661310370046383,0.22345378409953612,0.19014590742999998,0.22431700833
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.2844757363,0.039810586885145126,0.25980087890916304,0.309150593690837,0.260869558775,0.3077270160975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.111893415,0.9952646963452905,6.495021965219433,7.728764864780567,6.5351871920999995,7.689423618999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.34864769,1.3080069808704073,39.53793656402965,41.15935881597035,39.580037692750004,41.108673646
