scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.8653889420000003,0.24489355355464426,1.7136023449490807,2.01717553905092,1.7249431069000003,2.0146195180500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.996940405775,4.730697430749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08491731654999998,0.05975250097122431,0.047882332753743546,0.12195230034625643,0.05438097423325001,0.12514807406325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00029039175119999997,6.922053747871889e-05,0.000247488417578415,0.0003332950848215849,0.00025201321195750004,0.00033332318719249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10289752403,0.009334393445538722,0.09711200703264636,0.10868304102735366,0.09691433488,0.10773664842000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.572438073,0.2333598141993856,2.427800161664143,2.7170759843358567,2.4236546096750002,2.6935250978250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.38282527,2.502264053621586,24.83190594154446,27.933744598455544,24.878776667,27.83162448225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.27938460719999997,0.02077163654915862,0.26651021348398984,0.2922590009160101,0.26741298183,0.291515739765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.22594736070000004,0.02711190253930825,0.20914322940995556,0.24275149199004453,0.20992217066,0.24229090329000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.648683977999999,0.6777976639472244,5.228580633480333,6.068787322519666,5.25696519535,6.051957567975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,32.13263376,1.217803472992189,31.37783134744474,32.887436172555255,31.367808935999996,32.783581944
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5963921546000001,0.06720540803457517,0.5547378111478335,0.6380464980521666,0.5561817253825,0.63441488055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30370168989999996,0.014782819163051896,0.29453920365644887,0.31286417614355105,0.29501275851,0.3124557788375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.592542218,0.36957064566693315,7.363479958657277,7.821604477342723,7.377108719125001,7.81005926175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.967411610000006,1.021695238887274,30.334158340231017,31.600664879768996,30.3655501185,31.56684239875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8098817884999999,0.044352442094638136,0.7823918600852819,0.8373717169147179,0.78398085717,0.8364227535225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5238063545,0.02203451389933807,0.510149221292917,0.5374634877070831,0.5099511964425,0.5358565254425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.3469175845,0.03834913178501986,0.3231485463647982,0.3706866226352018,0.32407008883499994,0.36933470841250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2547762051,0.010206607000601423,0.24845008454039244,0.2611023256596075,0.2486842096,0.26046662634250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6784817754999999,0.03578672987783615,0.6563009305210602,0.7006626204789396,0.6563152493399999,0.6982541883675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.095158960000001,0.5508629503059764,12.753730566092862,13.43658735390714,12.746748937000001,13.399278982250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,8.672939631000002,0.9587283837415614,8.078713622385248,9.267165639614756,8.124343746275,9.22622699605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.369405127,0.2551651958574194,6.211252100091569,6.527558153908432,6.213520776149999,6.514034786325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,21.243023290000004,1.8681183994022577,20.085151510128068,22.40089506987194,20.27563114,22.4523206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,31.120271279999997,0.9523829677373944,30.529978200971037,31.710564359028957,30.558245206249996,31.667544335999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.42366219159999996,0.3634680937466334,0.19838233312436282,0.6489420500756371,0.24936550229499996,0.6590218244775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.38280450109999997,0.13766948440205168,0.29747607063774456,0.4681329315622554,0.3071589133125,0.46699409696499994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.5820886261,2.7425633476467643,0.8822302521514467,4.281947000048554,1.1582547975000002,4.336971594327499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.7548583984000001,1.4223032093966432,0.8733057360480847,2.6364110607519153,0.901192131745,2.5580337530249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.9158111571999998,1.1689726666783589,1.1912743919598512,2.6403479224401485,1.20297798093,2.5793418503649996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.82450857,0.4198648081946483,11.564273665764016,12.084743474235985,11.592715483000001,12.087670587000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.555903820000001,0.5128554515862944,11.238032717860408,11.873774922139594,11.269771141499998,11.8749358595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,75.29172415600002,38.75165512845076,51.273199467779165,99.31024884422087,47.86216432050001,93.902512087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,20.359778294999998,38.983305675141025,-3.802324889578678,44.521881479578674,1.8119361393749998,48.067483842675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.348500155,0.7110841761147536,3.907765616493123,4.789234693506877,3.9849959660499996,4.81267239935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.80005797999999,0.8771035984666726,93.25642353744344,94.34369242255654,93.23849837099999,94.25647320874998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.3771199935999998,1.398689734800263,0.5102031144343214,2.2440368727656783,0.5083314966699999,2.1731013362925005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.670727145,0.980832956978166,1.0628005799510465,2.2786537100489537,1.0992986147050001,2.237865162307499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,26.12547968,1.34358632068028,25.292716250746565,26.958243109253438,25.33894547025,26.900717474000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.80005797999999,0.8771035984666726,93.25642353744344,94.34369242255654,93.2426689995,94.25789107
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.851444471,0.21909453634302248,1.7156482704824723,1.9872406715175277,1.7228250256750002,1.984173636575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.348500155,0.7110841761147536,3.907765616493123,4.789234693506877,3.9831028350499995,4.813389060625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.086792282,0.059480928836316366,0.049925620356830916,0.12365894364316908,0.056402077772750005,0.12500958478999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0002906407974,6.91318726041614e-05,0.00024779241883701774,0.0003334891759629822,0.00025191166761499997,0.00033250391748
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10288046745999999,0.009455919953359098,0.0970196275527298,0.10874130736727017,0.096790888073,0.10792025400749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.5720116849999997,0.23639798843079093,2.4254906937662066,2.7185326762337927,2.4242436359,2.6965373310499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.376281550000005,2.504747894412348,24.82382272107263,27.92874037892738,24.94596950425,27.83159024925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.2794222743,0.020847491055311525,0.2665008654739847,0.2923436831260153,0.266829897575,0.29134938158750007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2257592663,0.02712594539362069,0.20894643115867798,0.24257210144132205,0.21022837516250004,0.2419143969975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.643981648,0.6781485962590587,5.223660793379985,6.064302502620015,5.242811186275,6.0446398795750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,32.10539092,1.2159415499891604,31.351742539278156,32.85903930072184,31.35596936675,32.76349174199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.5964602738000001,0.06729395999331894,0.5547510452751773,0.638169502324823,0.55661209869,0.6346197948325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.30299063039999996,0.01466879736591335,0.2938988155984941,0.3120824452015058,0.29449047149999996,0.31153868394749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.57476573,0.3667199072927522,7.347470376607306,7.802061083392695,7.358759395024999,7.785504834899999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.89548912,1.0263983666750462,30.25932082142752,31.531657418572482,30.291074648750005,31.484528567250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.8101143538999999,0.04449408195178259,0.7825366361922985,0.8376920716077012,0.7842475236,0.8363700745999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.6748296381000001,0.03800718649197212,0.6512725398531943,0.6983867363468058,0.65071233675,0.6959025839749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.3986026019,0.02343673947876504,0.38407636027454656,0.4131288435254535,0.38493756358750003,0.412539587385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3333734006,0.017749222463108776,0.32237231854263226,0.3443744826573677,0.3223135741,0.34318164166000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.8520112635,0.04178893182883614,0.8261102152093329,0.8779123117906671,0.8261298204425,0.8745680555349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,16.87074099,0.950179527270919,16.28181361752132,17.459668362478684,16.26935793525,17.391679989750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,9.965065098,0.5859187020364425,9.60190892406356,10.32822127193644,9.625056131425,10.307225968625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.334335041000001,0.4437304512378623,8.059308057955159,8.609362024044843,8.057040089974999,8.575581056025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,26.693354590000002,2.4744770534751535,25.159657822666468,28.227051357333536,25.32135287125,28.226340674750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,40.687991350000004,0.8479660176798515,40.16241656711898,41.21356613288103,40.22167451575,41.211532851250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37565867,0.21346360212720183,0.24335255866787933,0.5079647813321206,0.2611290902925,0.5109469563874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.4147165985,0.08593812629284008,0.3614515959812149,0.46798160101878505,0.3671216926125,0.46727096522750006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.5428314741,2.7837688201515847,0.8174336836964262,4.268229264503574,1.0775429976600002,4.3431310837799995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,2.1896469112703,1.241921864349243,1.41989576487827,2.9593980576623298,1.4276678468155999,2.8800870120174995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,2.1897872921297,1.2416468171552875,1.4202066217546698,2.95936796250473,1.4212043768890728,2.8855833806824998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.86826027,0.43723878587042886,11.59725686283543,12.139263677164571,11.63126359675,12.14960671275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.54162722,0.5174498250365793,11.220908495693642,11.862345944306359,11.26505560325,11.871549745500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,75.372112476,38.798292088006704,51.32468190077213,99.41954305122786,47.83565848085,93.8926214845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,20.338222815,38.92328565382359,-3.786679574953986,44.46312520495399,1.8266625450500003,48.01229311485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.289666795,0.3385296617555853,4.079843936811887,4.499489653188112,4.108444499,4.501555728
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.85716858,0.521070996716499,93.53420543023347,94.18013172976654,93.5356696915,94.14433518925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.7994141898000002,1.2466538912804779,1.0267301027297862,2.5720982768702143,1.05538054308,2.5083948296775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.8494911334000002,1.16237558765977,1.1290432800980101,2.56993898670199,1.1477531160374999,2.5229632092324996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,26.15747355,1.4994133100733749,25.228127552094385,27.086819547905613,25.290240384249998,27.041359397500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.85716858,0.521070996716499,93.53420543023347,94.18013172976654,93.53349652175,94.139452551
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.853166711,0.23245955613771058,1.70908678539168,1.9972466366083201,1.7198875355249998,1.9907778020000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.289666795,0.3385296617555853,4.079843936811887,4.499489653188112,4.1084431572249995,4.499779326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07445059387,0.038342163380245556,0.05068587479682418,0.09821531294317581,0.05313037666374999,0.097704238647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0002896533332,7.346702217906226e-05,0.00024411800109279508,0.0003351886653072049,0.00024904941492500006,0.00033427607340749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10374415374999998,0.008929225042230834,0.09820976273076211,0.10927854476923786,0.09810464153625,0.1084688059175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.5936038010000004,0.22323061403158123,2.4552440329717236,2.7319635690282773,2.451418378675,2.7144751635500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.565096290000003,1.8848218309293865,25.396871616008255,27.73332096399175,25.39732067,27.6100068365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.2794170618,0.021796587665325357,0.2659073968005758,0.29292672679942416,0.26629366209,0.29155378644
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.2825471312,0.039515429172493684,0.2580552144547881,0.307039047945212,0.25926046913249995,0.30583123513250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.063678265,0.9878857562918598,6.451380329647623,7.675976200352377,6.490934564950001,7.639719347799998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.08108252999999,1.422159900890567,39.19961869118038,40.962546368819595,39.264956166249995,40.93381755000001
