scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.3714544546,0.26500428619185395,0.20720309632161998,0.53570581287838,0.2406417477025,0.54396855173
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3384946048,0.17295567491935135,0.2312955668686254,0.4456936427313746,0.24586230870999998,0.4466230406999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.2186930992,1.8838792100263433,1.0510526676968956,3.386333530703104,1.2720171776499998,3.4569907717499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.3926696776,1.2392629786761733,0.6245665256218885,2.1607728295781117,0.650342293115,2.0950722496924996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.5624877928,0.9890265615706743,0.9494827790102546,2.1754928065897454,0.9896964649625,2.1454112245175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.72990825,0.44390278786115683,11.4547744516094,12.0050420483906,11.48942498475,12.0066843655
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.52524299,0.4823961508542896,11.226250758045245,11.824235221954757,11.2601440595,11.833168751499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.16127940300001,44.356425956201655,38.668881765302984,93.65367704069703,38.564970378325,93.46444241699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.425611927,44.66227490771629,1.743647145177885,57.10757670882211,1.8180097351500002,57.17450145299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.413111235,0.6013556199792878,4.040387160196067,4.785835309803932,4.0845764795249995,4.786780727575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.83694687,0.8320266814089028,93.32125139009246,94.35264234990755,93.34954992399999,94.32189103024999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.0407485441,1.2491567286554215,0.2665131823530935,1.8149839058469064,0.29596545783499995,1.7353056281075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.2891197735,0.9578221947546661,0.695455426638319,1.8827841203616809,0.7311519573875,1.8601759636424995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.40494729,2.4333502057048038,23.89674120700618,26.91315337299382,23.914063135250004,26.625776477499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.83694687,0.8320266814089028,93.32125139009246,94.35264234990755,93.34309839324999,94.32323855425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.74994446,0.3555522334053952,1.5295709025947126,1.9703180174052874,1.523656956275,1.9314500198749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.413111235,0.6013556199792878,4.040387160196067,4.785835309803932,4.0737764764249995,4.781597391649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08906764727,0.041897359424560535,0.06309939485924676,0.11503589968075323,0.06638744450925001,0.11550727724224998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012911392480000002,6.440465793456192e-06,0.0001251220827444539,0.00013310576685554614,0.00012508615980249998,0.0001326909390375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10086995652000001,0.00802817971133563,0.09589403918281716,0.10584587385718286,0.095844599494,0.10513749332700001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.5217489229999996,0.2007045162152692,2.3973509750471997,2.6461468709527995,2.3943577912749996,2.6291208861249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.85263061,2.0145361606363865,24.60400816150916,27.101253058490837,24.70021207875,27.049772445000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2149683089,0.04667319978478398,0.18603995996643238,0.2438966578335676,0.1935814843,0.24581409409000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.22323886310000002,0.025244194809152246,0.20759234905439156,0.23888537714560848,0.2082541819375,0.238371812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.5809714800000005,0.6311047451083752,5.189808706410235,5.972134253589766,5.20815740145,5.947589185250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,31.76307622,1.006312475601089,31.139357285694555,32.386795154305446,31.132788941499996,32.311620831
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.43250163510000006,0.03878510819274965,0.4084623759877115,0.4565408942122886,0.41025966236499994,0.4550247766500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.2985661237,0.013939587407806483,0.2899262779130725,0.3072059694869275,0.2904478226875,0.30675605981
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.464153052,0.3484896653355084,7.248156919635954,7.680149184364047,7.261483813,7.668446466824999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.44040469,0.7752502517252455,29.959899605794153,30.92090977420585,29.986096370000002,30.881415712
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5961219967,0.0388047248853895,0.5720705790356467,0.6201734143643532,0.5733646925,0.6187861442925001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3347110392,0.018417409125218397,0.32329581075876757,0.34612626764123244,0.3239382220375,0.3455681546575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.269561699,0.013736597063619755,0.2610476679318802,0.27807573006811975,0.26129283000000003,0.2770579938625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2507967547,0.007556907769038254,0.24611293473887544,0.2554805746611246,0.24608877255499997,0.25477771562
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.4977611809,0.0198414319209869,0.4854633339857402,0.5100590278142597,0.48537942521000005,0.50846577518
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,8.367775967000002,0.4604351883604065,8.082395280618925,8.653156653381078,8.092678375399998,8.6351439294
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,6.7390424719999995,0.3434148840252411,6.526191721679222,6.951893222320777,6.523152417374999,6.9330771358000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.269918825,0.1889227204835899,6.1528233096972365,6.387014340302764,6.150754787000001,6.372219148525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,15.595605860000001,1.3746731884000265,14.743574590512871,16.44763712948713,14.821522583749998,16.438230897999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,30.63906479,0.7448864961000582,30.17737935650825,31.100750223491747,30.196075551999996,31.062009147999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.3713312648,0.2639355370999779,0.20774232407162269,0.5349202055283773,0.23980860494000003,0.5443894995949999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.35971998279999995,0.1780214563790228,0.24938114099054737,0.47005882460945253,0.263544086055,0.47056735329000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.2317794261,1.8928789702472073,1.0585608854210073,3.4049979667789927,1.27797083751,3.450795033775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.4059066763999999,1.2387609028422244,0.6381147142477962,2.1736986385522035,0.6633127204275,2.0997238148
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.5752914419999997,0.9866363579112224,0.9637678917868195,2.18681499221318,0.9874153513399999,2.1562870008324992
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.72858554,0.4463043159458409,11.451963259081356,12.005207820918642,11.484864516500002,12.007142860999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.522455599999997,0.48621908018820276,11.22109389189555,11.823817308104445,11.25667318225,11.82905265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.202890655,44.42548123714,38.667692110746295,93.73808919925372,38.561206065425004,93.57168213375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.449834277500003,44.690442739807686,1.7504108924709207,57.14925766252908,1.8706625577125,57.228112933474996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.347277832,0.5430156518126166,4.010713244089633,4.683842419910366,4.046220870125,4.676059789575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.91600266,0.779934587004145,93.43259419470833,94.39941112529168,93.46500321,94.37761310900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.05345101421,1.2434778823773251,0.28273543785236155,1.8241665905676383,0.30251707939499994,1.77337774764
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.29194332959,0.9616276664728514,0.6959203269209584,1.8879663322590416,0.7407555916724999,1.8563921771
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.316287050000003,2.38327912655971,23.83911534338639,26.793458756613617,23.73699533,26.5369801935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.91600266,0.779934587004145,93.43259419470833,94.39941112529168,93.46933594000001,94.38408476875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.7367222724999998,0.3486352591451999,1.5206359001577914,1.9528086448422082,1.51210557835,1.918777859
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.347277832,0.5430156518126166,4.010713244089633,4.683842419910366,4.042770834225,4.683111239
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09173732029,0.04143321666613999,0.06605674654135886,0.11741789403864113,0.06886601602025,0.11758232445075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012914710599999999,6.339983093690338e-06,0.00012521754376700764,0.00013307666823299233,0.00012522543308000002,0.000132690918535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10091668742000001,0.007918803216640463,0.09600856233657869,0.10582481250342134,0.09588968682550002,0.105197040055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.522917175,0.19797009704598265,2.400214037607104,2.6456203123928956,2.3994288908000008,2.628728772275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,25.863192749999996,1.961132586372188,24.64767017976345,27.078715320236544,24.78125581625,27.051295443500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.2150358245,0.04671916371486073,0.18607898682741836,0.24399266217258164,0.19331125204750002,0.2458804751425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.22303015150000002,0.025276927199404,0.207363349708726,0.23869695329127405,0.2083507630675,0.2379596335875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.575753735999999,0.6319231428196166,5.184083714253553,5.967423757746445,5.19904754325,5.941691747075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,31.732488460000003,1.006057102027018,31.108927807875624,32.35604911212438,31.117156147749995,32.29484007599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.4324744434,0.038709907233800626,0.40848179432496295,0.4564670924750371,0.41017302076,0.4554764241
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.297775212,0.013767469494758246,0.2892420460008166,0.3063083779991834,0.28981083046750006,0.30592656076
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.4443803310000005,0.3441867272957975,7.231051187263823,7.657709474736178,7.2443159681500005,7.642193386600001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.36052245,0.7796693239194523,29.877278396471585,30.843766503528418,29.89470433475,30.797870876500006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5958788811,0.039168543655762666,0.5716019662255462,0.6201557959744538,0.5723013717375001,0.6183789762275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.41557124859999994,0.022376605634245355,0.40170208473891583,0.42944041246108405,0.40139893043,0.42812214696749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.28854935460000003,0.011780915715431507,0.28124746738968587,0.2958512418103142,0.2813874667475,0.2950549211075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3349530131999999,0.01720725835578535,0.3242878439765158,0.3456181824234841,0.324252920415,0.34441357506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6068918884000001,0.027446394645994316,0.5898804367543263,0.6239033400456738,0.590154051515,0.6218530649925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,10.38928126,0.5594152221694115,10.042552113074406,10.736010406925596,10.0407244634,10.697398504750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,7.213733862999999,0.2945229366550862,7.031186655613652,7.396281070386346,7.03535099,7.376961323224999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.373825168,0.4301814295102596,8.107195955625519,8.64045438037448,8.103993355300004,8.605779574925002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,19.02071209,1.8039147109044513,17.90263416853612,20.13879001146388,18.011164634750003,20.1186556085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,40.882020940000004,0.7074477810121554,40.44354026252844,41.32050161747157,40.486831116999994,41.313538925500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37352416466000005,0.26732466787307696,0.20783461891551533,0.5392137104044847,0.24160223771899997,0.5461935672324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2565050482,0.13435916431263367,0.1732283753860321,0.33978172101396786,0.1864295155,0.3423619251575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.1712701506,1.8500586510980586,1.0245919186957473,3.3179483825042526,1.2060356560699999,3.3609575876
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,1.36109313975,1.237238406078638,0.5942448308684171,2.127941448631583,0.6036900328987501,2.0531627668262504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,1.52305908215,1.0058432357884939,0.8996309856935759,2.1464871786064244,0.9300967413412501,2.1039621733037497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.73917028,0.4265380926784352,11.474799231189182,12.003541328810817,11.50432344075,12.008285278999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.5377327,0.45912340708140775,11.25316506407911,11.82230033592089,11.28869440125,11.827525797749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.14472369799999,44.290150319567644,38.693404125470636,93.59604327052935,38.59749489057499,93.38165417425002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.501944662000007,44.69616597141447,1.798973981269917,57.2049153427301,1.8658806283000002,57.28692957090001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.3533334009999995,0.6399218107596258,3.956705753501746,4.749961048498253,3.9982764666000006,4.743722247575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.83389052999999,0.8710959960214817,93.29397963801614,94.37380142198384,93.30005029599998,94.31150825275002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.01659706888,1.2296249562902273,0.25446762506622733,1.7787265126937726,0.28618329344500004,1.721894015285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.2660588036799998,0.937694860281403,0.684869507970372,1.8472480993896276,0.7160465442859999,1.8075756515999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,25.75994988,2.6711354623765584,24.104362968008445,27.415536791991556,24.115162833750002,27.211824442749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.83389052999999,0.8710959960214817,93.29397963801614,94.37380142198384,93.29291681425,94.303389759
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.8127778300000004,0.40730843263722993,1.5603254479639261,2.0652302120360746,1.5637194878499998,2.0385042266499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.3533334009999995,0.6399218107596258,3.956705753501746,4.749961048498253,4.000831980775001,4.742509787725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07859813553,0.043915517283044735,0.0513790159191735,0.1058172551408265,0.055928808221750004,0.10616985024350001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.00012788873359999997,6.918498346370297e-06,0.0001236006038985228,0.00013217686330147714,0.00012375212905000002,0.0001317715253575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10194286706,0.007802957511943724,0.09710654388824051,0.10677919023175948,0.09700867384,0.10606000399599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.5485716590000003,0.1950739803199955,2.4276635533509747,2.669479764649026,2.4256799416499994,2.65454401715
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.103656949999998,1.526665229895581,25.157420037193294,27.0498938628067,25.22275944075,27.00780314
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.2050334543,0.029719543430237503,0.18661309044107058,0.22345381815892942,0.1901457612375,0.22431705153000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.2844757334,0.039810560412989346,0.2598008924167751,0.30915057438322485,0.2608695935775,0.30772698629749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.111893415,0.9952640145565218,6.495022387796489,7.728764442203511,6.535188015325001,7.68942394465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.34864806,1.3080050133468586,39.53793815351338,41.159357966486624,39.580042167500004,41.10867143175
