scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2099351808,0.04177027500679447,0.18404569612743715,0.23582466547256287,0.185874560715,0.2352720042975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.2483795650000005,1.044256823352827,4.60114248030246,5.895616649697541,4.646533203125,5.881943596375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.258971010000003,1.0595270076334893,29.602269367029454,30.915672652970553,29.647943766250002,30.9155236195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.3835840017,0.07046753732543705,0.33990776956594304,0.427260233834057,0.34151094446749997,0.42417873947500007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31543084220000006,0.052431174670175294,0.2829336634582473,0.34792802094175285,0.28294193561500003,0.34408842489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885770939999999,1.3107792479864535,7.0733415450693045,8.698200334930693,7.093132300274999,8.604830939550002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.281994449999996,3.0456877490153706,27.394257625602272,31.16973127439772,27.629676708999998,31.244886066499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5632353394,0.07407732431542773,0.517321738109686,0.6091489406903141,0.5171665271899999,0.6045402719475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3046038659,0.01858662996775726,0.29308375329392844,0.31612397850607155,0.2936016886050001,0.31500150466999993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615096663999999,0.4646656967461046,7.32709388135571,7.903099446644289,7.338308168824999,7.881324853675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.425527369999998,1.3414707306747777,29.59407519701701,31.256979542982986,29.62727697925,31.2063414405
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5311093033,0.026760517039516884,0.5145229629991105,0.5476956436008894,0.5149687799775,0.5463183159825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.01645179745,0.0016707490798101197,0.015416256441797237,0.017487338458202762,0.015614015840749998,0.017546380601
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.01882396648,0.0037440644783139085,0.0165033712742316,0.0211445616857684,0.016783085249749998,0.02114434589625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.01160610969,0.0004553998194377491,0.011323849957611268,0.011888369422388731,0.0113548148155,0.01188264161
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.02763207091,0.003572877992521376,0.025417578187381513,0.02984656363261849,0.025753128773750005,0.029851677302000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3080193876,0.012377758949898864,0.300347573120398,0.31569120207960205,0.300993826165,0.31523279892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.19806249139999996,0.008197094935450178,0.19298187932223987,0.20314310347776005,0.19276805798249996,0.20240848213499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2569081246,0.009008879504629442,0.25132436323347485,0.2624918859665252,0.2513087144125,0.2621267642525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.4474453301,0.013766595851013943,0.4389127055908193,0.45597795460918067,0.439113501745,0.45513466453
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.700484753,0.30944404967312933,7.5086893439507385,7.892280162049261,7.5188649362,7.879821309775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.95156226,0.2049274565372657,4.824546906518467,5.078577613481533,4.819746537375,5.05826272865
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.42270317,0.22522191858224383,6.283109178624273,6.562297161375727,6.285503761425,6.550506519
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.630939790000001,1.316048153496708,11.815244693600338,13.446634886399664,11.824187912000001,13.373544168999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.87814236,1.0517995975967676,29.226230215390945,30.53005450460905,29.260810164999995,30.51151012875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23123536557,0.1466957852508239,0.14031237588025045,0.32215835525974956,0.151049124794,0.32098159357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27617649293,0.11974070171469922,0.20196043710512535,0.3503925487548747,0.207568054354,0.34759976055749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.055684224,1.0781746809570474,1.3874246333594706,2.7239438146405295,1.4406670809675,2.7378707639999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.613186646,3.1499285998238147,1.660840672899731,5.565532619100269,1.855054128825,5.556758118975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.9323425299999997,2.6918901106791826,2.263891753716723,5.600793306283276,2.553623198825,5.6844131479749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.725400729999997,1.867847690946862,21.56769673696704,23.883104723032954,21.60104505475,23.7754009835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.14783363,1.736354351132491,20.071630053354404,22.224037206645598,20.12625339325,22.147731716249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.20527878,0.8599159988749543,94.67229732203873,95.73826023796127,94.71699579975001,95.717277578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.397723259610004,19.455161140977488,20.33928945519655,44.45615706402346,20.69006010057475,43.56342493861524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.5364458,19.5952745657262,42.39116879520393,66.68172280479608,43.410445765,66.46329306724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,11.991997627500002,13.93511291975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.82022398999999,15.043389929399234,50.49623431223952,69.14421366776045,51.6289656425,69.01250274699998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.51764437,2.9465343744611006,1.691363443853797,5.343925296146203,1.8773599289250003,5.337437780225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.718211186,2.658860622311317,2.0702322987024515,5.366190073297549,2.33015245325,5.378349377075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.034232349999996,1.537568903197125,20.08123727046422,21.98722742953577,20.159334521999998,21.96270449275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.82022477,1.7008342886784593,85.76603675615169,87.8744127838483,85.93672134375001,87.91012678324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.11394444832000002,0.09079192090154316,0.05767103273461802,0.17021786390538202,0.0614986122715,0.16772361771074998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,12.008278290000002,13.91739632375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06259807084999999,0.027327308126833233,0.045660429793603574,0.07953571190639641,0.04737468506950001,0.07951818300374999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012203435849999998,1.2739245870432764e-05,0.00011413849210580147,0.0001299302248941985,0.0001146647013825,0.000129331403005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10418733372,0.003976610257696166,0.10172260514690264,0.10665206229309736,0.10182299259550001,0.10645672311
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.6046833499999997,0.09941521305522111,2.54306516256422,2.6663015374357792,2.5457804022500006,2.6623949744249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.23404751,1.5387821026159028,25.280300481674036,27.187794538325964,25.365308114749997,27.155453208749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1397861659,0.0037965855947457304,0.13743301776900843,0.1421393140309916,0.13741410538,0.1419518604
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.21008122560000003,0.0418101031619199,0.1841670551811382,0.23599539601886185,0.186790106535,0.23497538276500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.252030586,1.0452526015302765,4.604176311593793,5.899884860406207,4.667507242899999,5.869064090425001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.27983418,1.0783691231414452,29.611454072844992,30.94821428715501,29.687868585249998,30.948709734749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.3836806327,0.07050090819873162,0.3399837170843876,0.4273775483156124,0.341570652565,0.4239526454525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.31549828939999996,0.05244249195874682,0.2829940961301178,0.34800248266988215,0.2832788045425,0.3444258965625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.88745718,1.3110622085437535,7.07485240429889,8.700061955701111,7.083177634075,8.612620243275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.28814621,3.0460131660504133,27.400207690034325,31.176084729965677,27.62668627875,31.209096139999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5632546605,0.07404205338042587,0.5173629203616885,0.6091464006383114,0.51845178301,0.60496840409
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.30473031089999997,0.01864096587166901,0.29317652055177174,0.3162841012482282,0.29358395906000007,0.31552932717000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.618257856000001,0.4660241248321966,7.329413110904952,7.907102601095051,7.333052063975001,7.887520965799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.43810425,1.3478877088762358,29.602674792721807,31.27353370727819,29.643278841750003,31.211351384999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5312014073,0.026752861046766954,0.5146198122325791,0.5477830023674208,0.5153927978675001,0.5464729069775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.021697200460000003,0.0014825035970238306,0.02077833521082641,0.022616065709173596,0.020782817645500003,0.0224884778875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.02018337474,0.003761597617021828,0.017851912382273256,0.022514837097726743,0.018268480458999998,0.022615896920249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.01229953597,0.0005011912272321034,0.011988894429015703,0.012610177510984298,0.012021464729,0.012617401149249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.03219326604,0.002971737971753476,0.03035136376240978,0.03403516831759022,0.03061367423,0.03410297426975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.45615028439999994,0.02683440175090479,0.43951814988054955,0.47278241891945033,0.43986014635,0.47151499279999987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.27207666340000003,0.015309656060992102,0.2625876402640788,0.28156568653592123,0.26289423136,0.28064768110000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3568798959,0.018718541738482822,0.34527802353137543,0.3684817682686246,0.3452772413,0.36738879362000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.640051645,0.03283480806980635,0.6197004201131273,0.6604028698868727,0.6198594785700001,0.6584484497124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,11.4037572,0.6708599664574534,10.987953884934175,11.819560515065824,10.9985612035,11.77806505175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,6.8019166,0.3827413708376862,6.564691040622042,7.039142159377959,6.569358949925001,7.01898593215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.921997453,0.46796342091913967,8.631950719737281,9.212044186262718,8.630649291975,9.17898976305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,18.05842619,1.9015463516217754,16.879835550688387,19.23701682931161,16.833358398750004,19.093213796499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.45596467,0.5821505344230572,41.095144030547225,41.816785309452776,41.076989589250005,41.7666062395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.24007037432000003,0.14137290684482112,0.15244653884658516,0.3276942097934149,0.16138975051400004,0.329709397839
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2862658284,0.11305374744735171,0.21619438976958866,0.3563372670304113,0.22125459460000002,0.35668250474749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0498428300000002,1.084783726634031,1.3774869104095966,2.7221987495904036,1.4513882114,2.7321787460649998
