scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.52524299,0.4823962760854503,11.226250680426167,11.824235299573834,11.2601441475,11.833168749
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.16127940300001,44.356425956201655,38.668881765302984,93.65367704069703,38.564970378325,93.46444241699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.425611927,44.66227490771629,1.743647145177885,57.10757670882211,1.8180097351500002,57.17450145299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.413111235,0.6013556199792878,4.040387160196067,4.785835309803932,4.0845764795249995,4.786780727575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.83694687,0.8320266814089028,93.32125139009246,94.35264234990755,93.34954992399999,94.32189103024999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.04074871,1.249156517387713,0.2665134791981759,1.8149839408018238,0.2959656902225,1.7353057432274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.2891197537999999,0.957822148979578,0.6954554353100126,1.8827840722899871,0.731151800995,1.8601761261424998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.4049471,2.4333497117009557,23.896741323192938,26.913152876807064,23.914063501,26.625776106999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.83694687,0.8320266814089028,93.32125139009246,94.35264234990755,93.34309839324999,94.32323855425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.74994446,0.3555522334053952,1.5295709025947126,1.9703180174052874,1.523656956275,1.9314500198749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.413111235,0.6013556199792878,4.040387160196067,4.785835309803932,4.0737764764249995,4.781597391649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08906764764000001,0.04189736744151686,0.06309939026028576,0.11503590501971427,0.06638744120925,0.11550729788724998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001291139458,6.440577570763321e-06,0.00012512203446416115,0.00013310585713583888,0.00012508611341749998,0.0001326910431725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.1008699842,0.00802823970098888,0.09589402968084486,0.10584593871915514,0.09584460686449998,0.105137546736
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.52174959,0.20070601818569786,2.397350711116284,2.6461484688837165,2.39435802675,2.6291236782999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.85263635,2.014534120978812,24.604015165702027,27.101257534297975,24.700219263250002,27.049780933249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.21496889000000002,0.046672651788567276,0.18604088071800642,0.24389689928199362,0.1935821892,0.245814545285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2232388736,0.02524420285791541,0.20759235456571645,0.23888539263428354,0.20825421256249999,0.238371847575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.580971813,0.6311050427792267,5.18980885491193,5.9721347710880694,5.208157781075,5.947589206875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,31.76307775,1.0063175320214357,31.139355681692756,32.386799818307246,31.132786851749998,32.31162516925001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.4325019299,0.03878509402444689,0.4084626795693165,0.4565411802306836,0.41026010187,0.455025134865
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.2985661685,0.013939548530776846,0.2899263468093051,0.3072059901906949,0.29044791199000003,0.30675603149999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.464154148000001,0.3484886904837188,7.248158619855354,7.680149676144649,7.261486005,7.668446788775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.440409650000003,0.7752565619002088,29.95990065470719,30.920918645292815,29.98609503,30.88142765525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5961222351,0.03880457091646165,0.5720709128665769,0.620173557333423,0.5733653145125001,0.6187862353900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3347110391,0.01841740018970681,0.323295816197055,0.346126262002945,0.3239383626725,0.34556801592999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.2695617543,0.013736779962325767,0.2610476098700878,0.27807589872991223,0.26129294340000003,0.2770579790675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.25079677110000004,0.007556927557366312,0.24611293887394267,0.25548060332605743,0.24608877266000004,0.254777728015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.49776121669999995,0.019841518935792852,0.4854633158534047,0.5100591175465952,0.48537946318999997,0.5084658877525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,8.367775966,0.46043484743330787,8.082395490927729,8.653156441072271,8.092675151875,8.6351421631
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,6.739043808,0.3434194925190904,6.526190201305141,6.951897414694859,6.523146864775,6.933083592124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.269919253,0.18892320485834582,6.152823437478652,6.3870150685213485,6.150756026000001,6.372219199075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,15.595607189999996,1.3746744780773237,14.743575121162596,16.447639258837395,14.821519222249998,16.438230332999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,30.63906689,0.7448866229228341,30.177381377902677,31.10075240209732,30.19607892025,31.062008278999993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.37133116859999993,0.26393550956289424,0.2077422449392839,0.534920092260716,0.23980852234500005,0.5443893846725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.3597202018,0.1780213199518772,0.2493814445489683,0.4700589590510317,0.263544312315,0.4705675229525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.2317790635000003,1.8928778765113699,1.0585612007255027,3.4049969262744977,1.277971532345,3.450793033865
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.4059051513999998,1.2387585936873866,0.6381146204767925,2.173695682323207,0.6633127204275,2.0997222898
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.5752899169999999,0.9866337495759715,0.9637679834497573,2.1868118505502423,0.9874138644649999,2.1562839889574996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.72858544,0.4463046934215987,11.451962925119458,12.005207954880541,11.4848642145,12.007143134
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.522455310000002,0.48621912979277704,11.221093571150321,11.823817048849682,11.256672607499999,11.82905263
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.202890655,44.42548123714,38.667692110746295,93.73808919925372,38.561206065425004,93.57168213375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.449834277500003,44.690442739807686,1.7504108924709207,57.14925766252908,1.8706625577125,57.228112933474996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.347277832,0.5430156518126166,4.010713244089633,4.683842419910366,4.046220870125,4.676059789575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.91600266,0.779934587004145,93.43259419470833,94.39941112529168,93.46500321,94.37761310900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.05345155095,1.2434770824454557,0.2827364703952707,1.8241666315047294,0.302518573545,1.7733780830249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.2919431880499999,0.961627496695356,0.6959202906101402,1.8879660854898597,0.7407552183074999,1.8563921606999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.316288,2.3832783878418584,23.839116751248454,26.793459248751546,23.736996660000003,26.536981134000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.91600266,0.779934587004145,93.43259419470833,94.39941112529168,93.46933594000001,94.38408476875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.7367222724999998,0.3486352591451999,1.5206359001577914,1.9528086448422082,1.51210557835,1.918777859
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.347277832,0.5430156518126166,4.010713244089633,4.683842419910366,4.042770834225,4.683111239
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09173733364,0.041433217084335366,0.0660567596321587,0.11741790764784131,0.06886597087600001,0.11758235936675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0001291464467,6.3392409416611825e-06,0.00012521734445760098,0.00013307554894239902,0.0001252253594575,0.00013269017173749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10091664865000001,0.007918715061794262,0.09600857820551845,0.10582471909448157,0.09588976210175,0.10519702235249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.5229162439999997,0.1979678994204852,2.400214468709499,2.6456180192905006,2.39942963715,2.6287253574250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,25.86318359,1.9611107872771545,24.64767453098253,27.078692649017466,24.781242097249997,27.051283679249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.2150353387,0.04671870412519539,0.18607878588404414,0.24399189151595585,0.19331109638750002,0.24587967056249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.22303019770000004,0.025276890286993453,0.2073634187872751,0.238696976612725,0.20835082797499999,0.237959663125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.575754830999999,0.6319222532724554,5.184085360600596,5.967424301399403,5.199048515524999,5.941691817875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,31.732495520000004,1.0060576489618913,31.10893452888188,32.35605651111813,31.1171645185,32.2948447515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.4324744256,0.038710054363180944,0.40848168533322826,0.4564671658667717,0.41017261314750003,0.45547617979999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.29777521490000003,0.013767529988021302,0.2892420114067037,0.30630841839329637,0.28981083126250007,0.3059266693725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.444380379,0.3441882565860888,7.23105028739988,7.6577104706001204,7.244315791249998,7.6421965612
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.36052247,0.7796736741154157,29.87727572019219,30.843769219807808,29.894692839750004,30.79788495875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5958789348999999,0.039168650151775855,0.5716019540186332,0.6201559157813665,0.5723014532499999,0.6183793124474999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.4155712663,0.02237654149851539,0.4017021421906532,0.42944039040934684,0.4013989980824999,0.4281221934474999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2885493605,0.011780857129607766,0.2812475096015556,0.29585121139844445,0.28138753822249996,0.295054909355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3349530132,0.017207248720455304,0.32428784994855525,0.3456181764514447,0.32425291531,0.34441357503750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6068919120999999,0.02744632838745306,0.5898805015217955,0.6239033226782044,0.5901541234600001,0.62185301209
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,10.389281648,0.559413448876445,10.042553600172774,10.736009695827228,10.04072462355,10.69739883975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,7.213734006999999,0.2945213975265455,7.031187753575406,7.396280260424593,7.035352421000001,7.3769602255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.373825216,0.4301812597727353,8.107196108829928,8.640454323170072,8.103993531775,8.605779765925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,19.02071306,1.8039137462688661,17.90263573642345,20.13879038357655,18.01116695025,20.118655627999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,40.88202097,0.7074445152311253,40.443542316680485,41.32049962331951,40.486831214,41.31353746400001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37352422655,0.2673246380178914,0.207834699309951,0.539213753790049,0.24160220644874997,0.5461935580424999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.25650459970000006,0.1343588959796041,0.17322809320056698,0.33978110619943314,0.18642939490000002,0.34236060917000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.1712685415000004,1.850059616408337,1.0245897112902385,3.3179473717097623,1.2060341846225,3.3609561446000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,1.36109313975,1.237238406078638,0.5942448308684171,2.127941448631583,0.6036900328987501,2.0531627668262504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,1.52305908215,1.0058432357884939,0.8996309856935759,2.1464871786064244,0.9300967413412501,2.1039621733037497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.739170560000002,0.4265382578083505,11.474799408840601,12.003541711159402,11.50432364525,12.00828545625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.5377324,0.45912370868074565,11.253164577145903,11.822300222854096,11.288693548,11.82752587725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.14472369799999,44.290150319567644,38.693404125470636,93.59604327052935,38.59749489057499,93.38165417425002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.501944662000007,44.69616597141447,1.798973981269917,57.2049153427301,1.8658806283000002,57.28692957090001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.3533334009999995,0.6399218107596258,3.956705753501746,4.749961048498253,3.9982764666000006,4.743722247575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.83389052999999,0.8710959960214817,93.29397963801614,94.37380142198384,93.30005029599998,94.31150825275002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.01659717726,1.2296250851746922,0.2544676535628083,1.7787267009571917,0.28618315556,1.72189437936
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.2660590510599998,0.9376947887261933,0.6848697997007507,1.847248302419249,0.7160469901745,1.8075758055999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,25.75995006,2.6711358022554887,24.1043629373493,27.415537182650702,24.115162989250003,27.211824627749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.83389052999999,0.8710959960214817,93.29397963801614,94.37380142198384,93.29291681425,94.303389759
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.8127778300000004,0.40730843263722993,1.5603254479639261,2.0652302120360746,1.5637194878499998,2.0385042266499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.3533334009999995,0.6399218107596258,3.956705753501746,4.749961048498253,4.000831980775001,4.742509787725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07859807910000001,0.04391551522526237,0.05137896076460023,0.10581719743539979,0.055928769898,0.10616975476249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0001278887627,6.9185276841797e-06,0.00012360061481476016,0.00013217691058523982,0.0001237520814775,0.00013177155217249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10194281713,0.007802908362959624,0.09710652442109646,0.10677910983890354,0.09700871554,0.10605979895025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.548570419,0.19507274214405776,2.4276630807803716,2.669477757219628,2.4256794613749997,2.65454090485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.103643600000005,1.5266330368799192,25.15742664063113,27.04986055936888,25.222755918249998,27.007766530000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.20503357049999998,0.029719403140590375,0.1866132935934947,0.22345384740650526,0.19014591142999995,0.22431724847999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.284475699,0.03981060424550288,0.2598008308491018,0.3091505671508982,0.2608695112275,0.307726986795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.111892414000001,0.9952651399062737,6.495020689297487,7.728764138702514,6.535185295825,7.689422016874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.348641580000006,1.3080142642347825,39.53792593975364,41.15935722024637,39.58002217600001,41.10867320875
