scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.670727145,0.980832956978166,1.0628005799510465,2.2786537100489537,1.0992986147050001,2.237865162307499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,26.12547968,1.34358632068028,25.292716250746565,26.958243109253438,25.33894547025,26.900717474000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.80005797999999,0.8771035984666726,93.25642353744344,94.34369242255654,93.2426689995,94.25789107
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.851444471,0.21909453634302248,1.7156482704824723,1.9872406715175277,1.7228250256750002,1.984173636575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.348500155,0.7110841761147536,3.907765616493123,4.789234693506877,3.9831028350499995,4.813389060625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.086792282,0.059480928836316366,0.049925620356830916,0.12365894364316908,0.056402077772750005,0.12500958478999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0002906407974,6.91318726041614e-05,0.00024779241883701774,0.0003334891759629822,0.00025191166761499997,0.00033250391748
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10288046745999999,0.009455919953359098,0.0970196275527298,0.10874130736727017,0.096790888073,0.10792025400749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.5720116849999997,0.23639798843079093,2.4254906937662066,2.7185326762337927,2.4242436359,2.6965373310499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.376281550000005,2.504747894412348,24.82382272107263,27.92874037892738,24.94596950425,27.83159024925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.2794222743,0.020847491055311525,0.2665008654739847,0.2923436831260153,0.266829897575,0.29134938158750007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2257592663,0.02712594539362069,0.20894643115867798,0.24257210144132205,0.21022837516250004,0.2419143969975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.643981648,0.6781485962590587,5.223660793379985,6.064302502620015,5.242811186275,6.0446398795750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,32.10539092,1.2159415499891604,31.351742539278156,32.85903930072184,31.35596936675,32.76349174199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.5964602738000001,0.06729395999331894,0.5547510452751773,0.638169502324823,0.55661209869,0.6346197948325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.30299063039999996,0.01466879736591335,0.2938988155984941,0.3120824452015058,0.29449047149999996,0.31153868394749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.57476573,0.3667199072927522,7.347470376607306,7.802061083392695,7.358759395024999,7.785504834899999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.89548912,1.0263983666750462,30.25932082142752,31.531657418572482,30.291074648750005,31.484528567250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.8101143538999999,0.04449408195178259,0.7825366361922985,0.8376920716077012,0.7842475236,0.8363700745999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.674829632,0.03800717746709189,0.651272539346873,0.698386724653127,0.6507123129,0.695902577125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.398602599,0.02343673465827063,0.38407636036231996,0.41312883763768005,0.38493756358750003,0.41253959623500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3333733948,0.01774922125005922,0.32237231349448814,0.34437447610551186,0.3223135712,0.34318164743749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.8520112514999999,0.04178892132483155,0.8261102097197823,0.8779122932802175,0.8261298206425001,0.87456802489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,16.8707408,0.9501792422907631,16.281813604153847,17.459667995846154,16.269357769,17.391679833
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,9.965064908,0.5859184223271727,9.601908907429161,10.32822090857084,9.625055941425002,10.307225588625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.334334850000001,0.44373038856771424,8.05930790579852,8.609361794201483,8.05703999495,8.575580865050002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,26.69335383,2.4744755810915624,25.159657975259268,28.22704968474073,25.32135232975,28.226339358999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,40.687990580000005,0.847966205594976,40.16241568064798,41.21356547935203,40.221672946249996,41.211531349999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37565863569999997,0.2134636348401132,0.2433525040922068,0.5079647673077932,0.26112898824999997,0.5109469563874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.4147165149,0.08593813664575767,0.3614515059644101,0.4679815238355899,0.3671216201175,0.4672708690325001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.5428313605,2.783768895345343,0.8174335234908521,4.268229197509148,1.0775428901400002,4.3431310837799995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,2.1896469112703,1.241921864349243,1.41989576487827,2.9593980576623298,1.4276678468155999,2.8800870120174995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,2.1897872921297,1.2416468171552875,1.4202066217546698,2.95936796250473,1.4212043768890728,2.8855833806824998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.86826018,0.4372385776478578,11.597256901893115,12.139263458106885,11.63126359675,12.14960644275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.54162722,0.5174498250365793,11.220908495693642,11.862345944306359,11.26505560325,11.871549745500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,75.372112476,38.798292088006704,51.32468190077213,99.41954305122786,47.83565848085,93.8926214845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,20.338222815,38.92328565382359,-3.786679574953986,44.46312520495399,1.8266625450500003,48.01229311485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.289666795,0.3385296617555853,4.079843936811887,4.499489653188112,4.108444499,4.501555728
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.85716858,0.521070996716499,93.53420543023347,94.18013172976654,93.5356696915,94.14433518925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.7994142206,1.246653867572704,1.0267301482240163,2.5720982929759835,1.05538069585,2.5083948371724993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.8494911045999998,1.1623756661269005,1.1290432026635784,2.569939006536421,1.1477530098675,2.5229633204024986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,26.15747355,1.4994133100733749,25.228127552094385,27.086819547905613,25.290240384249998,27.041359397500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.85716858,0.521070996716499,93.53420543023347,94.18013172976654,93.53349652175,94.139452551
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.853166711,0.23245955613771058,1.70908678539168,1.9972466366083201,1.7198875355249998,1.9907778020000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.289666795,0.3385296617555853,4.079843936811887,4.499489653188112,4.1084431572249995,4.499779326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07445057963999999,0.03834216798401413,0.05068585771337884,0.09821530156662113,0.05313037279224999,0.09770421693699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.00028965335949999993,7.346701617416179e-05,0.0002441180311146709,0.000335188687885329,0.00024904944122500005,0.0003342761078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10374411505999999,0.00892926177320923,0.09820970127466584,0.10927852884533414,0.09810457835349999,0.10846878533500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.593602846,0.22323154601256012,2.4552425003239278,2.7319631916760723,2.4514167632499997,2.7144728218
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.56508675,1.8848346119434531,25.39685415425366,27.733319345746338,25.397306639500002,27.61001949975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.27941704990000005,0.021796571237530413,0.2659073950826287,0.2929267047173714,0.2662936738425,0.29155371412250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.2825471402,0.03951543806216913,0.2580552179449101,0.3070390624550899,0.2592604662825,0.30583123528250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.063678551000001,0.9878859278635738,6.451380509306373,7.675976592693628,6.49093480535,7.639719829575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.081084059999995,1.422159909273926,39.199620215984325,40.962547904015665,39.26495657475,40.93381756925
