scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.17368947,1.7557428604103358,20.085468770802756,22.261910169197243,20.141316635499997,22.19426634425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15777892999999,0.8223404964803033,94.64808700971,95.66747085028999,94.69255335274998,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3094456659,19.40174838489496,20.28411743069079,44.33477390110921,20.7998990579525,43.59239153989999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.57744599,19.554186752510457,42.45763547567604,66.69725650432396,43.64770516325,66.10173379674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.073539227000001,13.9662088355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.84572412,14.968434988657215,50.56819199582657,69.12325624417343,51.681787603249994,68.98191230099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.527760233,2.942522142823047,1.7039661137871782,5.351554352212822,1.88842490285,5.368476210474999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.7313184870000007,2.648888134673319,2.0895206115777456,5.373116362422255,2.328937145675,5.448951652
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.13813667,1.5067674771444073,20.204232512119763,22.07204082788024,20.27381860325,22.04747902175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.74311294,1.7192076703297736,85.67753698622151,87.8086888937785,85.84616573449999,87.84177933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.14377778227000002,0.1029815493179701,0.07994915671772199,0.20760640782227804,0.08183333556949998,0.20194583969424995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.0437684065,13.995161371
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06190017858,0.02711599994815223,0.04509350768964293,0.07870684947035707,0.04726994534499999,0.07875316958175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001220612554,1.3304536182807787e-05,0.00011381501844024019,0.0001303074923597598,0.00011421261141999998,0.0001298414203175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10423440047999999,0.003914664613186907,0.10180806621514679,0.10666073474485319,0.1019038020645,0.10652117126950002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.6058600180000004,0.0978666089598606,2.545201665326721,2.66651837067328,2.547517624075,2.6612979709749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.246370300000002,1.5383351476320037,25.292900297243133,27.199840302756872,25.348513411000003,27.15951449775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.1447921186,0.005675983642167526,0.14127410749086292,0.14831012970913707,0.1412441831275,0.14805585182
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.20988418309999995,0.04174497923554684,0.1840103769088905,0.23575798929110942,0.1858407000825,0.23520556452
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.247104716,1.0436245221380542,4.60025953565563,5.8939498963443695,4.6458118572,5.880333964499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.252281759999995,1.0642937476524028,29.592625660956614,30.911937859043377,29.640197045999997,30.911045296999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.36513787070000003,0.06494902791873777,0.32488204613273297,0.4053936952672671,0.32649961477750006,0.40163236409749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31542910339999997,0.052486741332955236,0.2828974840838408,0.34796072271615913,0.2828921159125,0.3441294561425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.88572755,1.3121685865711437,7.072437034093026,8.699018065906975,7.09294734,8.605976606725001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.281082350000002,3.046070089144565,27.393108548735047,31.169056151264957,27.630695344999996,31.245450666999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.547180423,0.06685590667692244,0.5057427027335922,0.5886181432664078,0.5051727632574999,0.5839399128025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30461855239999996,0.01859821680078604,0.29309125820041354,0.3161458465995864,0.29361159063000003,0.3150155519725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.61546383,0.46495547766775,7.327281439279679,7.903646220720322,7.33849449965,7.881689871
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.42694377,1.3417275658639563,29.595332408917518,31.258555131082485,29.628329596,31.208261938000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5184767306,0.02712995875254575,0.5016614079530448,0.5352920532469552,0.5021592252650001,0.53403234842
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.016247734059999998,0.001772826580852825,0.015148924761171216,0.017346543358828778,0.015395006785749999,0.017433057808000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.01887829238,0.003674775570041056,0.016600642884510425,0.021155941875489578,0.01685667264925,0.021160384271000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.01160095882,0.00045720589413821933,0.011317579670914402,0.011884337969085598,0.011349225222,0.011876941115499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.0275470443,0.0035420867733098925,0.025351636172771308,0.029742452427228692,0.025687151426999996,0.029756536519999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.2909663497,0.01095586088590574,0.2841758367710272,0.29775686262897283,0.2847460531375,0.29733671919500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.1980988919,0.00829615950979135,0.19295687896293068,0.2032409048370693,0.1926805805975,0.202425578435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.25691062360000005,0.009021076991941528,0.251319302152514,0.2625019450474861,0.25131528946750004,0.26213398331500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.43590340310000003,0.012431727052217397,0.4281981388440306,0.4436086673559695,0.4284012584,0.4428789299925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.274158764000001,0.27389653323420804,7.104395933904157,7.443921594095845,7.112162066000001,7.4356697967250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.95247221,0.20740403606370408,4.8239218566248905,5.081022563375109,4.820932734050001,5.061030199600001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.4227655409999995,0.2255269268062388,6.282982503568463,6.562548578431536,6.285001002125,6.5505535237
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.304781929999999,1.2726112716736875,11.516009291879532,13.093554568120465,11.52792631975,13.017628957749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.878312870000002,1.049607729792423,29.227759259130927,30.528866480869077,29.262879540500002,30.510932057749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23076555174000002,0.14651812420206542,0.1399526775091024,0.32157842597089764,0.15127628072925,0.32119078714824995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27135367318,0.11745876211271246,0.1985519781736677,0.34415536818633224,0.20455225276350003,0.3417884147395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.0479314543999996,1.0690556401667468,1.385323903798243,2.710539005001756,1.440704487595,2.721327326125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.6330688469999997,3.179074131990548,1.6626582859078731,5.603479408092126,1.860393753,5.593919485999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.9573120110000004,2.7151288075971136,2.274457741142184,5.640166280857817,2.569389151725,5.7302718723499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.776687420000002,1.9131065503341635,21.59093169529387,23.962443144706132,21.626210652999998,23.847199129
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.17847004,1.7566523489372619,20.089685633973584,22.267254446026417,20.148226708,22.18362709225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.15594558000001,0.8211017622903732,94.64702143511532,95.6648697248847,94.68949284475,95.6441665885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.310445310199995,19.402172216863573,20.284854381215048,44.33603623918494,20.611664276035,43.43809240167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.56433581,19.553939946477822,42.44467826763991,66.68399335236009,43.453189087,66.44155927874998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.125222488,1.6630582596260064,12.09444829953313,14.15599667646687,12.040332068750002,13.986511372499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.83478011,14.971182734460646,50.55554491533324,69.11401530466675,51.685557540000005,68.99771528525001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.527423215,2.9439370388208506,1.7027521341621363,5.352094295837864,1.8943140786,5.34511103295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.730963683,2.650516363432932,2.08815662093704,5.37377074506296,2.3560738034250006,5.392067718
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.14306603,1.5070261226945945,20.20900156194689,22.07713049805311,20.276914716,22.047505173250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.73094712000001,1.7199044160053767,85.6649393187777,87.79695492122232,85.83785453375002,87.82326970400001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.14383333771,0.10283814121927772,0.08009359741817128,0.20757307800182873,0.08272083534125,0.20227917365474998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.125222488,1.6630582596260064,12.09444829953313,14.15599667646687,12.06396132575,13.9737295905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.061948702300000005,0.027140240963696764,0.04512700667254735,0.07877039792745266,0.047257235498749994,0.07883490438999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0001222090744,1.3416975258702458e-05,0.00011389314697898516,0.00013052500182101482,0.00011443044921749999,0.00012992820544999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10417740925,0.003968985159676849,0.10171740676161876,0.10663741173838125,0.10181322855499998,0.1064396163885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.604435253,0.09922462610391229,2.5429351925804755,2.6659353134195247,2.5454600271500007,2.6620379318
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.231696330000005,1.5404103619867437,25.2769400960603,27.18645256393971,25.3633265395,27.1536400355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.14479569050000002,0.005758405638093494,0.141226593708524,0.14836478729147604,0.141226802535,0.14802215261499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2100298166,0.04178473750307078,0.18413136797937574,0.23592826522062427,0.186759172645,0.23492649246750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.2507454629999994,1.0446184555096536,4.6032842363694755,5.898206689630523,4.665934658,5.867970450974999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.273091110000003,1.0832696788830396,29.60167360692796,30.944508613072045,29.678732098999998,30.944975010250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.3652282656,0.06494756088993767,0.3249733503066036,0.40548318089339636,0.326277969405,0.4020000573575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.31549916559999996,0.05249788645290329,0.2829606384669298,0.3480376927330701,0.2832362679775,0.34445407203749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887479115,1.3124472215595058,7.074015899338013,8.700942330661986,7.081929255,8.613846379299998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.287490650000002,3.046407674451904,27.39930761119379,31.175673688806214,27.6242222775,31.206635589750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5472379654999999,0.06684206718222936,0.5058088230412717,0.5886671079587281,0.5060492025100001,0.5842434766
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.30474520320000004,0.018652609767825866,0.2931841958901637,0.31630621050983637,0.293598806025,0.3155540031425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.6186300750000004,0.46631528279233325,7.329604868331619,7.907655281668382,7.333352761725,7.888045614175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.439537040000005,1.3480361917121528,29.604015552106645,31.275058527893364,29.644210515,31.213568554000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5185584039,0.027125246415335508,0.5017460019899075,0.5353708058100924,0.5024951504724999,0.5341167952299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.01887363027,0.0012986612682360707,0.018068711676732904,0.019678548863267097,0.01813097746075,0.01965696504525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.01935127842,0.0037528774378362563,0.01702522088532817,0.02167733595467183,0.017372377329499998,0.0217197192785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.01227521402,0.0005074201966813321,0.01196071172375241,0.01258971631624759,0.011993355011,0.012595336148499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.029769900450000004,0.003256626688554664,0.027751422316353996,0.03178837858364601,0.028070035322500003,0.03188547240325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.39172831760000004,0.02258730489233925,0.37772856098576657,0.4057280742142335,0.3780845514675,0.4047070434975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.23578950170000001,0.01262631567756549,0.2279636301645098,0.24361537323549023,0.2282208890625,0.24289622615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3540396929,0.018565085166030847,0.3425329339003861,0.3655464518996139,0.34252334513000005,0.364440608465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.5783907533999999,0.029227946837684624,0.5602750842658697,0.5965064225341301,0.560411236495,0.5947503468025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,9.793208021000002,0.5646826433623348,9.443214092594852,10.143201949405151,9.456745211575,10.11340171065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,5.894737578,0.3156578676258393,5.699090804682283,6.090384351317717,5.703054096275,6.073396873
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.850992345,0.46412726029997264,8.563323288722536,9.138661401277464,8.562361957299998,9.1055687739
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,16.31800995,1.7071398970356708,15.259913679601103,17.3761062203989,15.218706221000001,17.247323363
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.12604219000001,0.5768899112384056,40.7684821185776,41.48360226142241,40.75001146,41.4329900335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.2367729351,0.14372765514241523,0.1476896115109721,0.3258562586890279,0.15688385062,0.3279555013275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.27435501149999997,0.11437045790124878,0.20346746727514792,0.345242555724852,0.2093493818725,0.3459453602874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0430583952999997,1.0749843199094844,1.3767762109233117,2.7093405796766876,1.4487619315975,2.7205552459849995
