scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.6707252972000002,0.9808331511644311,1.0627986117931525,2.278651982606848,1.0992950323650001,2.2378639445574997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,26.125477590000003,1.343583108880504,25.292716151440693,26.958239028559312,25.33894529925,26.900713113500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.80005797999999,0.8771035984666726,93.25642353744344,94.34369242255654,93.2426689995,94.25789107
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.851444471,0.21909453634302248,1.7156482704824723,1.9872406715175277,1.7228250256750002,1.984173636575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.348500155,0.7110841761147536,3.907765616493123,4.789234693506877,3.9831028350499995,4.813389060625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.08679225599,0.059481002026554,0.04992554898305165,0.12365896299694834,0.0564019254625,0.12500955989999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0002906401526,6.913242460484656e-05,0.0002477914319034485,0.0003334888732965515,0.00025191096505250004,0.00033250383553749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10288053366000001,0.009455834544975393,0.09701974668939448,0.10874132063060554,0.0967909911525,0.1079202514125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.5720133549999997,0.23639585747469696,2.4254936845464776,2.718533025453522,2.4242468319,2.6965364989999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.376299089999996,2.5047267799509005,24.82385334795141,27.928744832048583,24.94599491175,27.8316096645
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.2794222832,0.020847541924707093,0.26650084284480674,0.2923437235551933,0.26682986177250007,0.2913494265125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2257592291,0.027125941022042663,0.20894639666821008,0.2425720615317899,0.21022831388000002,0.24191427878000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.643980646,0.6781484831964666,5.223659861456905,6.064301430543095,5.242808538149999,6.044639074099999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,32.10538577,1.2159500304851023,31.351732133012316,32.859039406987684,31.355956871750003,32.763484311999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.5964602380999999,0.0672939184083665,0.5547510353497976,0.6381694408502022,0.5566120875375,0.63461972998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3029906005,0.014668753859187905,0.29389881266424195,0.312082388335758,0.29449044169999994,0.31153863979499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.574765062,0.36671892153619995,7.347470319585547,7.802059804414453,7.358759017774999,7.785503745325001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.895486249999998,1.0263872751859742,30.259324826003663,31.531647673996332,30.291080211499995,31.484520688749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.8101142824,0.04449411465950384,0.7825365444198431,0.837692020380157,0.7842474521,0.8363700031000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.674829656,0.038007177393106065,0.6512725633927299,0.6983867486072701,0.6507123429975,0.6959026476375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.3986025244,0.02343676062139777,0.384076269670207,0.41312877912979296,0.384937540975,0.4125395052225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3333733172,0.017749182308964696,0.3223722600304286,0.3443743743695714,0.32231343110000005,0.34318147010249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.8520112098,0.041788932763720296,0.8261101609298858,0.8779122586701142,0.826129810865,0.8745680541924999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,16.87074128,0.950179368453216,16.28181400595755,17.45966855404245,16.269359177999995,17.3916806715
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,9.965063097,0.5859191559572652,9.601906641720518,10.328219552279482,9.625056009849999,10.307225408125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.334332942,0.4437294892440783,8.059306555205083,8.609359328794916,8.057038050549998,8.575580708450001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,26.693352499999996,2.474474396331147,25.15965737958138,28.227047620418613,25.32135286175,28.22633642825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,40.68798143,0.8479590071587377,40.16241099228498,41.21355186771502,40.22166444475,41.21152248474999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.37565831980000003,0.2134640493818756,0.24335193125656057,0.5079647083434395,0.26112815178,0.5109464841699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.41471612160000004,0.08593810871441546,0.3614511299764354,0.46798111322356467,0.36712131272750004,0.46726989003999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.5428314737,2.7837687725051654,0.8174337128279829,4.268229234572018,1.07754304407,4.343130726164999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,2.1896469102703002,1.2419211781589847,1.4198961891833988,2.9593976313572017,1.4276663198406,2.8800870110424994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,2.1897872911297,1.2416461308131514,1.420207046153933,2.959367536105467,1.4212057864640726,2.8855804049574996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.86825931,0.437237817126074,11.5972565032694,12.139262116730599,11.6312628605,12.14960607525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.54162635,0.5174490954433884,11.220908077900187,11.862344622099812,11.2650549305,11.87154698175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,75.372112476,38.798292088006704,51.32468190077213,99.41954305122786,47.83565848085,93.8926214845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,20.338222815,38.92328565382359,-3.786679574953986,44.46312520495399,1.8266625450500003,48.01229311485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.289666795,0.3385296617555853,4.079843936811887,4.499489653188112,4.108444499,4.501555728
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.85716858,0.521070996716499,93.53420543023347,94.18013172976654,93.5356696915,94.14433518925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.7994126813000002,1.2466541861231386,1.0267284114844117,2.5720969511155887,1.0553806980800002,2.5083950522025003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.8494896249,1.1623759760895034,1.1290415308467667,2.5699377189532333,1.1477517170749998,2.5229631259199996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,26.1574726,1.4994129738071602,25.228126810514343,27.086818389485654,25.290239044750003,27.04135937375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.85716858,0.521070996716499,93.53420543023347,94.18013172976654,93.53349652175,94.139452551
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.853166711,0.23245955613771058,1.70908678539168,1.9972466366083201,1.7198875355249998,1.9907778020000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.289666795,0.3385296617555853,4.079843936811887,4.499489653188112,4.1084431572249995,4.499779326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07445055361,0.03834221173376184,0.05068580456700429,0.0982153026529957,0.05313024665075,0.09770424995199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0002896530771,7.346735307845808e-05,0.00024411753989922474,0.0003351886143007753,0.00024904879804000005,0.0003342759383525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10374410228000001,0.00892932573758287,0.09820964884913634,0.10927855571086369,0.09810450275125,0.108468838965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.593602538,0.2232331278577224,2.4552412118861384,2.7319638641138613,2.4514164956749998,2.7144755430250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.565081399999997,1.8848256298917594,25.396854371386976,27.733308428613018,25.397257309,27.610006812250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.2794169918,0.021796713070052914,0.26590724907392044,0.2929267345260796,0.266293577615,0.29155381538999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.28254707149999997,0.03951543407793913,0.25805515171436144,0.3070389912856385,0.25926036180749995,0.3058312149725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.0636767879999995,0.9878858715567401,6.451378781205709,7.67597479479429,6.490933320000001,7.63971757115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.08107412,1.4221573738957183,39.199611847428024,40.96253639257197,39.26495536749999,40.933816228000005
