scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30460546920000003,0.018587136264960332,0.2930850427876709,0.3161258956123292,0.293602209245,0.31500319641
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.6151367190000006,0.46467841365799495,7.327126054332061,7.90314738366794,7.338334522050001,7.88137803655
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.42568874,1.3415737165681518,29.594172735698983,31.257204744301013,29.627382412249997,31.206580141999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5311100245,0.026760902200441545,0.5145234454738962,0.5476966035261038,0.5149690709325,0.54631952172
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.016451828829999997,0.0016707862861803462,0.015416264761050052,0.017487392898949943,0.015614024976749998,0.017546450130749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.01882394253,0.003743970596963829,0.016503405512495226,0.02114447954750477,0.016783157494,0.021144322077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.01160609854,0.00045536446997081426,0.011323860717437868,0.011888336362562132,0.01135484576075,0.011882651809999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.027632065110000003,0.003572823016613064,0.02541760646180251,0.029846523758197498,0.02575319500125,0.029851730366499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3080191821,0.012378006948410097,0.3003472139093282,0.3156911502906718,0.30099341132749996,0.31523253923499994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.19806250630000002,0.008197373562562895,0.1929817215273663,0.20314329107263374,0.19276789806499997,0.20240842434
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2569090917,0.009009164414818586,0.2513251537443101,0.2624930296556899,0.25131025108750005,0.26212896863
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.44744574730000003,0.013767063543945898,0.4389128329117369,0.4559786616882632,0.4391138489025,0.4551349559925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.700479601999999,0.3094502430665859,7.508680354245704,7.892278849754294,7.518863972824999,7.879818972274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.9515625949999995,0.2049343635252642,4.824542960522953,5.078582229477046,4.81973959725,5.058265507050001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422727347,0.22522910443190144,6.283128901788513,6.562325792211488,6.285538914825,6.550527572250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.630952279999999,1.316060328458515,11.815249637480827,13.446654922519171,11.824193549,13.373581234499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.87825641,1.0518804394989905,29.22629415906083,30.530218660939166,29.260914866250005,30.511619389499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23122460845999998,0.14667763744175366,0.14031286689884642,0.32213635002115354,0.1510478606855,0.32094672856
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27618190868,0.11974473653690125,0.2019633520464153,0.35040046531358465,0.20756837127900002,0.3476089026575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.055693996,1.0781838521605358,1.3874287209886567,2.7239592710113434,1.440670947795,2.737888289
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.613179014,3.149871930167198,1.6608681651168002,5.5654898628832,1.8550621021000002,5.556711307874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.9323348979999997,2.691824803608769,2.2639245994583277,5.600745196541672,2.553635787225,5.6843419228749985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.72537766,1.8678181775676022,21.567691959549023,23.883063360450976,21.6010646485,23.775375997250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.14782238,1.7363415703285772,20.07162672497874,22.224018035021263,20.126231425,22.147720053249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.20522308000001,0.859991242962729,94.67219498526997,95.73825117473005,94.71688439975003,95.717277578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.397723259610004,19.455161140977488,20.33928945519655,44.45615706402346,20.69006010057475,43.56342493861524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.5364458,19.5952745657262,42.39116879520393,66.68172280479608,43.410445765,66.46329306724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,11.991997627500002,13.93511291975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.82022398999999,15.043389929399234,50.49623431223952,69.14421366776045,51.6289656425,69.01250274699998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.517650271,2.946488857741289,1.6913975564090165,5.343902985590983,1.877401499425,5.337412442275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.7182179930000006,2.658808278473571,2.070271548749208,5.366164437250793,2.33018815205,5.378291337324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.034219739999998,1.5375367345871516,20.081244598775253,21.98719488122474,20.159357161,21.962669954499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.82022477,1.7008342886784593,85.76603675615169,87.8744127838483,85.93672134375001,87.91012678324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.11394444832000002,0.09079192090154316,0.05767103273461802,0.17021786390538202,0.0614986122715,0.16772361771074998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,12.008278290000002,13.91739632375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06259736845,0.027325701371640733,0.0456607232707895,0.07953401362921049,0.04737388805875001,0.0795156147065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0001220336713,1.2738282201791531e-05,0.00011413840219381342,0.0001299289404061866,0.0001146645082625,0.00012933018725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10418698698,0.003976743658016034,0.10172217572452776,0.10665179823547223,0.10182247515375,0.10645576058999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.604674673,0.0994186083535619,2.543054381136506,2.6662949648634937,2.545766996575,2.66237291965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.233957480000004,1.5387448009173315,25.280233571506347,27.18768138849366,25.365286527,27.15553817875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1397858933,0.003796610865677178,0.13743272950592283,0.14213905709407715,0.13741334967500002,0.14195188720000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2100814477,0.04181073357967864,0.18416688654416316,0.23599600885583685,0.1867903378975,0.23497665616750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.252036142,1.0452682534627686,4.604172166425528,5.899900117574472,4.667497586650001,5.869059058075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.27983914,1.0782344933755235,29.61154247723842,30.94813580276158,29.687886396249997,30.948450772250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.38368059709999996,0.07050119869939832,0.3399835014302089,0.42737769276979104,0.34157012593749997,0.4239532545525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.31550023099999996,0.052442767039759745,0.2829958672331396,0.34800459476686035,0.2832851440775,0.344429201605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887505675,1.3110691471971327,7.07489659867697,8.70011475132303,7.083208570975001,8.612614050224998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.288346870000005,3.046251887519231,27.40026038893503,31.17643335106498,27.62700906975,31.2096119
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5632554471000001,0.0740419833713567,0.5173637503537593,0.6091471438462409,0.5184528859349999,0.60496716409
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.3047314793,0.01864072778605048,0.29317783651876694,0.31628512208123305,0.29358516307,0.31553011720499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.618286943000001,0.46601820888996764,7.329445864643934,7.907128021356068,7.333080270099999,7.887554343675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.438224230000003,1.3479416454281548,29.60276134250058,31.273687117499424,29.643356766750003,31.211507079
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5312020866999999,0.02675276553381816,0.514620550832118,0.5477836225678818,0.51539267092,0.5464733505025001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.02169724331,0.0014825417356035876,0.020778354422289768,0.02261613219771023,0.020782831854999996,0.022488574367499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.020183335059999998,0.003761628870905927,0.017851853330915195,0.0225148167890848,0.01826843080175,0.02261597842875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.012299529,0.0005011580526123358,0.011988908020858061,0.012610149979141939,0.012021467032,0.012617392222500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.032193267350000006,0.0029717934050924218,0.030351330714470347,0.034035203985529665,0.03061367236,0.034103077662
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.4561501026,0.026834449086081735,0.4395179387419029,0.47278226645809707,0.4398597210975,0.4715153823725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2720765577,0.015309873286228475,0.2625873999264824,0.2815657154735176,0.2628941188975,0.28064764950000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3568824947,0.018715866945646704,0.3452822801851511,0.3684827092148489,0.3452787907125,0.367395094845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.6400529384,0.03283283341846046,0.6197029374147115,0.6604029393852885,0.61986055981,0.6584498756124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,11.403752429999999,0.6708612637032754,10.987948310892884,11.819556549107114,10.998565278249998,11.778059845249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,6.8019139289999995,0.38274689387727084,6.564684946406641,7.039142911593358,6.569354356125,7.018986119375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.922062397000001,0.46789675301997735,8.632056984929283,9.212067809070719,8.630773912050001,9.179037507975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,18.05846013,1.901504917424784,16.879895171869748,19.237025088130252,16.8333459705,19.0933306805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8393016055875,0.8803428749925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,41.45627443,0.5814821139373514,41.09586808185645,41.81668077814355,41.07796233125,41.76616487650001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.24005509159000002,0.14135446281912623,0.1524426878421472,0.32766749533785283,0.16138827562049998,0.32967417354225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.2862738012,0.11306465075466787,0.2161956046296997,0.35635199777030035,0.22124052619999998,0.35670162350249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.0498469119,1.0848086573919513,1.3774755400657472,2.722218283734253,1.4513646247,2.732196048105
