scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.77408465,0.4379268982428924,11.502654746368336,12.045514553631666,11.535423884000002,12.045131185999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.508195600000002,0.509788026363141,11.192225707710863,11.824165492289142,11.225380005249999,11.83303816375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.21072359399999,44.362457100103065,38.71458781458452,93.70685937341545,38.604820000400004,93.46751786775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.432556537,44.54479245830547,1.823408131723685,57.04170494227631,1.9277264505750002,57.113678616025005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.356722284000001,0.4976738457507796,4.0482608386443175,4.665183729355684,4.075833390450001,4.66155974515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.82439118,0.8668461006460599,93.2871144004601,94.36166795953991,93.32487083175,94.341501659
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.5548577793,1.1410589207021236,0.8476221330610552,2.2620934255389447,0.8716292442425002,2.1877534704
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.6666908510999998,0.9495836720325799,1.0781327935242602,2.2552489086757395,1.11054457818,2.2341233371449998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.805081559999998,2.815899670547951,24.059768862195938,27.550394257804058,24.116348911,27.35878091825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.82439118,0.8668461006460599,93.2871144004601,94.36166795953991,93.32388930649999,94.33972325799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.818888951,0.4394535569525474,1.5465128144968157,2.091265087503184,1.5498889456749998,2.062227847425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.356722284000001,0.4976738457507796,4.0482608386443175,4.665183729355684,4.0692208718,4.649448675975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.09045254545,0.04252446533599768,0.0640956087684445,0.11680948213155551,0.067363683395,0.11711994704849998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002667971682,7.516054035039464e-05,0.00022021218265545753,0.00031338215374454245,0.00022576128725749995,0.0003140385355225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10136996789000001,0.008526212615959023,0.09608536656046658,0.10665456921953344,0.096069886033,0.10595948197175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.534249211,0.21315533888284474,2.4021341632062114,2.666364258793789,2.4007571053,2.652646071625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.98050842,2.113474765548449,24.670563188861,27.290453651139,24.70579121625,27.194514270000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.25945615169999997,0.01944989811268733,0.24740097995431673,0.27151132344568324,0.24890518409999998,0.2715652925925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2293971703,0.024339116095814278,0.21431162985278454,0.24448271074721548,0.214892774995,0.24406314256499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.734929275000001,0.6084778262137045,5.357790811037491,6.11206773896251,5.3748976734,6.0893854819749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,32.661921889999995,1.0706183244651106,31.998345777635503,33.32549800236449,31.996824114249996,33.2643169545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5858065993,0.06069334301217451,0.5481884755652462,0.6234247230347538,0.5485491624274998,0.6188463122799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3038889645,0.014449647885839152,0.2949329799534891,0.31284494904651095,0.29552238134,0.3124584118425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.5972240939999995,0.3612411271439721,7.37332452372492,7.821123664275079,7.388758531950001,7.8128555805249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.98183555,0.7811803926699784,30.49765492635684,31.46601617364316,30.522945613500003,31.42810477375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.7789390325,0.04175061423128998,0.7530617337023444,0.8048163312976555,0.7542949139,0.8034796769275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5205504715,0.023706691438090528,0.505856911916689,0.535244031083311,0.5059947403949999,0.5339195310775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.30703166420000005,0.025504884443026656,0.29122357304532565,0.32283975535467446,0.29224162667750003,0.3221753587249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2554804654000001,0.008647683331245513,0.2501205757411209,0.26084035505887926,0.250210384485,0.26012039733750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6564584792000001,0.028525530837396586,0.6387781720133376,0.6741387863866626,0.6384135179624999,0.6722367239175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.01376171,0.5926673876225396,12.646422657401335,13.381100762598667,12.64447800275,13.349279132749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,7.675791547999999,0.6376220663702953,7.280589296841815,8.070993799158183,7.3197345689999995,8.0514116641
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.3870116249999995,0.2161921731046829,6.253014327854809,6.52100892214519,6.251556734025002,6.503762602724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,20.56730958,1.8587685194859966,19.415232915739416,21.719386244260583,19.548452295749996,21.725364476
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,31.2072605,0.7305224765418096,30.754477978067467,31.660043021932534,30.774622254749996,31.624470058500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4284745364999999,0.2645912541498006,0.2644791781335256,0.5924698948664742,0.29909524480000005,0.6021570031425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.4382893115,0.17549357049355732,0.3295172695949077,0.5470613534050923,0.3428287540225,0.5459128854824999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.2226799904999996,1.872174163978326,1.0622944217001575,3.3830655592998418,1.2880421402000002,3.427030224265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.9299011234999994,1.1543885041239452,1.214403715861716,2.645398531138283,1.2215530016499998,2.561515045945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,2.0056732182999997,1.0006358114768,1.3854727168708814,2.625873719729118,1.3930739985499998,2.5887459948975002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.776147270000001,0.4445076631585734,11.500638566015919,12.051655973984083,11.53231859475,12.053933210499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.505515749999999,0.5230288270161176,11.18133912444176,11.829692375558238,11.2197181405,11.836649087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.127001912,44.404628843590885,38.60472781516944,93.64927600883055,38.487692724275,93.46490696900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.496000926,44.69022490929161,1.7967125537235553,57.19528929827645,1.9704611121749998,57.292601877799996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.377000093,0.5667514699145794,4.025723892613021,4.72827629338698,4.0551611893,4.7262292211
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.86605835999998,0.9294165363593465,93.29000002261562,94.44211669738435,93.32394158049999,94.397785519
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.5683293458,1.1635959493697625,0.8471251044737345,2.2895335871262654,0.8647910968824999,2.2344001008324996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.6868018028000002,0.9620098145831483,1.0905419422782734,2.2830616633217273,1.13100772725,2.2555446109124997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.415352629999997,2.850394278788076,23.648659952505273,27.18204530749472,23.65367600025,26.970877460000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.86605835999998,0.9294165363593465,93.29000002261562,94.44211669738435,93.325164481,94.40673781299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.756944478,0.44943375288570114,1.4783825519706868,2.0355064040293134,1.482491683375,2.0157236280499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.377000093,0.5667514699145794,4.025723892613021,4.72827629338698,4.063823682274999,4.724569476649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09570526675999999,0.0414360372399509,0.07002294480159885,0.12138758871840113,0.072882208582,0.12157521735299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0002671386509,7.492058291546607e-05,0.00022070239251448728,0.0003135749092855127,0.00022601096269999997,0.0003130748960825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10140545291,0.008487231663066983,0.09614501222538108,0.10666589359461892,0.09601486550649999,0.10611657963124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.5351362930000003,0.2121808059399174,2.403625266982097,2.6666473190179034,2.403873345725,2.653401178525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37365299083500003,0.4090318304125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,25.98864309,2.0883556680763986,24.694266836773775,27.283019343226226,24.783709631499995,27.2042417825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.2594923497,0.019446560393932954,0.24743924669383355,0.2715454527061665,0.248752717265,0.27145978696499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2291080816,0.024351149240010684,0.21401508293274207,0.24420108026725795,0.214980329625,0.24319911845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.727702046,0.608778703342775,5.350377096460843,6.105026995539157,5.362715663275,6.07730037845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654245246805,0.7506627737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,32.620088939999995,1.0676734137214114,31.958338102224875,33.28183977777511,31.97367238725,33.2270895415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.5859163729999999,0.06074040522219894,0.548269079805268,0.6235636661947318,0.5489589393900001,0.6192557017049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.302366358,0.014166088323179076,0.29358612549127316,0.31114659050872684,0.2942496458825,0.31073485465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.55915885,0.35415214689436514,7.339653075204755,7.778664624795246,7.3519668044,7.765108012799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9491018009050001,1.014170165185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.827694880000003,0.7839050949066774,30.341825468414154,31.313564291585852,30.354303176249996,31.26529051325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.7791084528,0.041859894992038627,0.7531634210850976,0.8050534845149023,0.75478650248,0.8041179103449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.7002000691,0.039488338281697385,0.6757249434628648,0.7246751947371352,0.6755766562625,0.7224598527999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.380089584,0.019970140596346397,0.3677119626222634,0.39246720537773655,0.36843792831,0.3913090735725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3512188494,0.01911002361313488,0.33937433405160705,0.3630633647483929,0.3393340139275,0.36174746845999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.8709252656,0.04324458342644141,0.8441219951018263,0.8977285360981738,0.8445883050075,0.8945747415924998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,17.50500184,0.9872085731761242,16.893123627091214,18.116880052908783,16.88975891325,18.060684763750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,9.50223961,0.4992535253093065,9.192799069110198,9.811680150889803,9.206350324699999,9.783409282650002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,8.780471181,0.47775063197487033,8.48435827147741,9.076584090522589,8.482651126525,9.039031410875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,27.29342193,2.623076702100302,25.667622146231853,28.91922171376815,25.83103313725,28.893262093500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.79849289773,0.83834568817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_refrms,10,42.86278229,0.8473614489722203,42.33758222268614,43.38798235731386,42.37818388975,43.368154284000006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.43389339,0.27449057428223256,0.26376236944801934,0.6040244105519806,0.3018812866000001,0.6123783682949999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.41221301870000004,0.08868881536199462,0.35724312143289744,0.46718291596710265,0.36723486886250006,0.470298516085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.2460926419,1.7575437432400116,1.1567557439607465,3.335429539839253,1.3324659876274998,3.3854459287275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_error_deg,10,2.2336608899200003,1.1521287042150652,1.519564120776304,2.9477576590636967,1.524116402836,2.870883941575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_abs_error_deg,10,2.2336608899200003,1.1521287042150652,1.519564120776304,2.9477576590636967,1.5152215977870003,2.8695239648999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_rmse_deg,10,11.857816719999999,0.42981582333111235,11.591414112683054,12.124219327316943,11.624088120000001,12.133147915250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.53197632,0.507289251671395,11.217555184310418,11.846397455689582,11.25971647225,11.855241002250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_forward_pct,10,66.24994631000001,44.47327912846918,38.68512232577143,93.8147702942286,38.577563086825,93.664978679
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_reverse_pct,10,29.490001017999997,44.67242599868676,1.801744524810239,57.178257511189756,1.8630458557500005,57.25972721035001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_uncertain_pct,10,4.2600556140000005,0.3994662690982293,4.012463855283013,4.507647372716988,4.029943124625,4.498001485225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_sense_dominant_pct,10,93.97461395,0.6686024235427567,93.56020987452928,94.38901802547073,93.57788741075001,94.351395748
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_error_deg,10,1.8584283812,1.1378788346177673,1.1531637727367219,2.563692989663278,1.1798376168775,2.505047846125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_abs_error_deg,10,1.8794602779999998,1.0988259034653483,1.1984009270392098,2.56051962896079,1.223480576055,2.5105150958999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_rmse_deg,10,25.533583450000002,2.2874104657642347,24.11583175495777,26.951335145042233,24.16918977925,26.8667892125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_correct_pct,10,93.97461395,0.6686024235427567,93.56020987452928,94.38901802547073,93.56972089125,94.34945242925001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_wrong_pct,10,1.765333378,0.36075814306317966,1.541733164359626,1.988933591640374,1.556444500675,1.9749444720750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,dir_travel_unresolved_pct,10,4.2600556140000005,0.3994662690982293,4.012463855283013,4.507647372716988,4.028384764575,4.49500003215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.08101148668,0.04470022067861493,0.053306002865710196,0.1087169704942898,0.05789941392024999,0.10902648331724998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.000266187126,7.604902258370923e-05,0.0002190514534619556,0.00031332279853804444,0.00022475495181250002,0.0003141763285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_rms_m,10,0.10294305233,0.008504177303932953,0.09767210862835773,0.10821399603164228,0.09763095033125001,0.10754577000499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_hs,10,2.5735763069999997,0.21260443573043245,2.441802712517642,2.7053499014823577,2.4400108610750006,2.6915332749250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3738274158,0.408821770225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,10,26.34695377,1.5016661104129885,25.416211471977775,27.277696068022223,25.43316489325,27.189104604250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_start_disp_3d_rms_m,10,0.26137930589999997,0.01989849532434745,0.24904609072191078,0.27371252107808913,0.250320865255,0.27332153227000006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_rms_m,10,0.2974491104,0.042474186143035796,0.2711233370851047,0.32377488371489527,0.272226423015,0.322230536675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,10,7.436227608,1.061854657008866,6.778083272999841,8.094371943000159,6.8211280949,8.05465695095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.65532218593,0.7529310544449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,10,42.179726790000004,1.546974561250903,41.22090202320507,43.13855155679494,41.274208163000004,43.08359018575
